id,smirks,sources,hash
EVODEX.2-D1316,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:36]-[#15:37]=[#8:38])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#6:3]-[#6:4](=[#8:5])-[#8]-[#1].[#7:7](-[#6@@:8])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#7:7](-[#6@@:8])-[#1].[#8:36](-[#15:37]=[#8:38])-[#1],"EVODEX.2-P6302,EVODEX.2-P6315,EVODEX.2-P6895,EVODEX.2-P6899,EVODEX.2-P6905",98401049803080178701959100268277458581818513024513481371028201800809253339543
EVODEX.2-D1319,[#7:1](-[#6:2])(-[#1])-[#1].[#6:24]-[#6:25](=[#8:26])-[#8:27]-[#1]>>[#7:1](-[#6:2])(-[#6:25](-[#6:24])=[#8:26])-[#1].[#8:27](-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6312,EVODEX.2-P6314,EVODEX.2-P6896,EVODEX.2-P6902,EVODEX.2-P6947",68576546372566579641798093499224701131417334689820346945342065392226903288482
EVODEX.2-D1331,[#7:65](-[#6@:64])(-[#1])-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:3=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](-[#6](=[#8])-[#7:65](-[#6@@:64])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P6344,EVODEX.2-P6350,EVODEX.2-P6354,EVODEX.2-P6362,EVODEX.2-P6370",3617152365707851269873583461226999724551948823953506966590402770238485961455
EVODEX.2-D1333,[#6:52]-[#6:53](=[#8:54])-[#8]-[#1]>>[#6:52]-[#6:53](=[#8:54])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1],"EVODEX.2-P6348,EVODEX.2-P6536,EVODEX.2-P6539,EVODEX.2-P6842,EVODEX.2-P6910",68539528638578659667195003325737309938161626527591590468683989007052498829914
EVODEX.2-D1335,[#6:52]-[#6:53](=[#8:54])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:87]-[#15:88]=[#8:89])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:52]-[#6:53](=[#8:54])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:87](-[#15:88]=[#8:89])-[#1],"EVODEX.2-P6353,EVODEX.2-P6510,EVODEX.2-P6700,EVODEX.2-P6738,EVODEX.2-P6797",26063268654680293244731644688180102614278101863732349618074339861816904730598
EVODEX.2-D1336,[#7:63](-[#6@:62])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6@@](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:3=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](-[#6](=[#8])-[#7:63](-[#6@@:62])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8]-[#1],"EVODEX.2-P6355,EVODEX.2-P6356,EVODEX.2-P6358,EVODEX.2-P6363,EVODEX.2-P6369",66841063931254059823428965003865661321037864607455449824129178540308665609803
EVODEX.2-D1337,[#7:59](-[#6@@:60])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:89]-[#15:90]=[#8:91])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[#6@@](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]2(-[#8]-[#6@@](-[#7]3:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:3=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](-[#6](=[#8])-[#7:59](-[#6@@:60])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:89](-[#15:90]=[#8:91])-[#1],"EVODEX.2-P6357,EVODEX.2-P6359,EVODEX.2-P6361,EVODEX.2-P6364,EVODEX.2-P6371",37027019793797958424753665918016375594535232208591400136038037912740827629435
EVODEX.2-D1338,[#6:53]-[#6:54](=[#8:55])-[#8:56]-[#1]>>[#6:53]-[#6:54](=[#8:55])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:56](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6365,EVODEX.2-P6599,EVODEX.2-P6739,EVODEX.2-P6798,EVODEX.2-P6828",38540611532853709426227555917816626657042141083024525422610200362713869033841
EVODEX.2-D1339,[#6:29](-[#6@@:23])(=[#8:30])-[#8:31]-[#1]>>[#6:29](-[#6@@:23])(=[#8:30])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:31](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6372,EVODEX.2-P6383,EVODEX.2-P6401,EVODEX.2-P6411,EVODEX.2-P6545",75047325774923289767868560979770468551254089921072986689638995496743567371335
EVODEX.2-D1341,[#6:29](-[#6@@:23])(=[#8:30])-[#7:31](-[#6@@:32])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8:64]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:29](-[#6@@:23])(=[#8:30])-[#8:64]-[#1].[#7:31](-[#6@@:32])(-[#1])-[#1],"EVODEX.2-P6374,EVODEX.2-P6407,EVODEX.2-P6428,EVODEX.2-P6432,EVODEX.2-P6540",41810381287020390848755117929281423341760743115835358092745772380819227767503
EVODEX.2-D1347,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8:65]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#6:24]-[#6:25](=[#8:26])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:24]-[#6:25](=[#8:26])-[#8:65]-[#1],"EVODEX.2-P6381,EVODEX.2-P6390,EVODEX.2-P6392,EVODEX.2-P6410,EVODEX.2-P6420",45866978934842027375116501437150577269362272660627526483767985498584632593439
EVODEX.2-D1350,[#6:39]-[#6:40](=[#8:41])-[#8]-[#1]>>[#6:39]-[#6:40](=[#8:41])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2-P6389,EVODEX.2-P6396,EVODEX.2-P6399,EVODEX.2-P6403,EVODEX.2-P6416",114992938515773671600117394097564681841381219772876168415958187452944866545275
EVODEX.2-D1352,[#6:22]-[#6:23](=[#8:24])-[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:69]=[#15:70]-[#8:71]-[#1]>>[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:71]-[#15:70]=[#8:69])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#6:22]-[#6:23](=[#8:24])-[#8]-[#1],"EVODEX.2-P6398,EVODEX.2-P6400,EVODEX.2-P6408,EVODEX.2-P6419,EVODEX.2-P6928",6787163102119855040479430924368465513277312802449715511991273814407373767619
EVODEX.2-D1355,[#6:43]-[#6:44](=[#8:45])-[#8:46]-[#1].[#7:61](-[#6@@:62])(-[#1])-[#1]>>[#6:43]-[#6:44](=[#8:45])-[#7:61](-[#6@@:62])-[#1].[#8:46](-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1],"EVODEX.2-P6405,EVODEX.2-P6412,EVODEX.2-P6503,EVODEX.2-P6580,EVODEX.2-P6724",14900726383679935513563746730634112002338720955801048272655642128870660684974
EVODEX.2-D1359,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:40]-[#15:41]=[#8:42])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#6:4]-[#6:5](=[#8:6])-[#8]-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#7](-[#6@@](-[#6](-[#16]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:40](-[#15:41]=[#8:42])-[#1],"EVODEX.2-P6427,EVODEX.2-P6429,EVODEX.2-P6829,EVODEX.2-P6837,EVODEX.2-P6892",66358022829075781326112955056371097056580510428936339718347199765548851139975
EVODEX.2-D1360,[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1]>>[#6](-[#6](-[#6](-[#7](-[#6:12](-[#6:11])=[#8:13])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:14](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6430,EVODEX.2-P6472,EVODEX.2-P6478,EVODEX.2-P6484,EVODEX.2-P6553",76990656558352186558650880387031173920831219020889252038952258392678415711446
EVODEX.2-D1361,[#7:11](-[#6@@:12])(-[#1])-[#1].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36]=[#8:37]>>[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7:11](-[#6@@:12])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1].[#8:35](-[#15:36]=[#8:37])-[#1].[#8](-[#15:32](-[#8:31])(=[#8:33])-[#8:34])-[#1],"EVODEX.2-P6433,EVODEX.2-P6437,EVODEX.2-P6440,EVODEX.2-P6468,EVODEX.2-P6491",76518734191240558147634836246172851636503041147518652935955219702060006725211
EVODEX.2-D1363,[#6:15](-[#6@@:9])(=[#8:16])-[#8]-[#1]>>[#6](-[#6](-[#6](-[#7](-[#6:15](-[#6@@:9])=[#8:16])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P6435,EVODEX.2-P6471,EVODEX.2-P6476,EVODEX.2-P6521,EVODEX.2-P6915",86092953278496549899856263127838298728344395667635366100303101565703025146273
EVODEX.2-D1364,[#6:4]-[#6:5](=[#8:6])-[#8:7]-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1].[#8:7](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6436,EVODEX.2-P6644,EVODEX.2-P6687,EVODEX.2-P6723,EVODEX.2-P6805",7352113684406219193690159072112972913667015389977090601636258542035990049243
EVODEX.2-D1365,[#7:5](-[#6@:4])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#7:5](-[#6@:4])(-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1].[#8]-[#1],"EVODEX.2-P6438,EVODEX.2-P6450,EVODEX.2-P6454,EVODEX.2-P6485,EVODEX.2-P6492",72818589359377302517032606561768227038807489370683221445305973483759976445345
EVODEX.2-D1366,[#7:11](-[#6@@:12])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:40]-[#15:41]=[#8:42])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#7](-[#6@@](-[#6](-[#6](-[#6](=[#8])-[#7:11](-[#6@@:12])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1].[#8:40](-[#15:41]=[#8:42])-[#1],"EVODEX.2-P6441,EVODEX.2-P6449,EVODEX.2-P6458,EVODEX.2-P6461,EVODEX.2-P6949",17447199209673470415063135354795451284847489751887817312456478005507404401617
EVODEX.2-D1368,[#6:5](=[#8:6])-[#8:7]-[#1].[#6:16](-[#6@:9])(=[#8:17])-[#8]-[#1]>>[#6:5](=[#8:6])-[#8:7]-[#6:16](-[#6@@:9])=[#8:17],"EVODEX.2-P6445,EVODEX.2-P6464,EVODEX.2-P6474,EVODEX.2-P6494,EVODEX.2-P6502",33508003936955055962457339783761897597644928076212935220498951453240162007346
EVODEX.2-D1372,[#6:12]-[#6:13](=[#8:14])-[#8]-[#1]>>[#6](-[#6@](-[#8]-[#1])(-[#6@](-[#7](-[#6:13](-[#6:12])=[#8:14])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1],"EVODEX.2-P6452,EVODEX.2-P6619,EVODEX.2-P6695,EVODEX.2-P6727,EVODEX.2-P6812",47848998557951759983620168763175284102691733819803060613545215361566136730511
EVODEX.2-D1373,[#6:12]-[#6:13](=[#8:14])-[#8:15]-[#1]>>[#6](-[#6@](-[#8]-[#1])(-[#6@](-[#7](-[#6:13](-[#6:12])=[#8:14])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:15](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6453,EVODEX.2-P6613,EVODEX.2-P6696,EVODEX.2-P6733,EVODEX.2-P6815",96821648081031904611164988115171577426387334306459089488144077468577286576067
EVODEX.2-D1375,[#6:13]-[#6:14](=[#8:15])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:42]-[#15:43]=[#8:44])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:14](-[#6:13])=[#8:15])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:42](-[#15:43]=[#8:44])-[#1],"EVODEX.2-P6456,EVODEX.2-P6595,EVODEX.2-P6624,EVODEX.2-P6678,EVODEX.2-P6884",18937863769885120458784814095683056589310163047462530718464430246147698845653
EVODEX.2-D1376,[#6:13]-[#6:14](=[#8:15])-[#8:16]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:14](-[#6:13])=[#8:15])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:16](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6457,EVODEX.2-P6625,EVODEX.2-P6715,EVODEX.2-P6760,EVODEX.2-P6885",53840254116826043635268411820929189595036867280294147560486501449786020827876
EVODEX.2-D1378,[#6:13]-[#6:14](=[#8:15])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:42]-[#15:43]=[#8:44])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:14](-[#6:13])=[#8:15])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:42](-[#15:43]=[#8:44])-[#1],"EVODEX.2-P6460,EVODEX.2-P6616,EVODEX.2-P6655,EVODEX.2-P6778,EVODEX.2-P6924",13959133818230146824128996149342234918098901065027929220981218845704997289667
EVODEX.2-D1380,[#6:16](-[#6@@:10])(=[#8:17])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:41]-[#15:42]=[#8:43])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6@](-[#7](-[#6:16](-[#6@@:10])=[#8:17])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:41](-[#15:42]=[#8:43])-[#1],"EVODEX.2-P6465,EVODEX.2-P6470,EVODEX.2-P6482,EVODEX.2-P6483,EVODEX.2-P6916",88506659935077537236781871331291696694107303439100075127448626828442957039956
EVODEX.2-D1384,[#6:3]-[#6:4](=[#8:5])-[#8]-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#7](-[#6@@](-[#6](-[#16]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1],"EVODEX.2-P6487,EVODEX.2-P6488,EVODEX.2-P6808,EVODEX.2-P6872,EVODEX.2-P6918",36637681548959854174349060763152679167307325909866270847152147198653458370563
EVODEX.2-D1386,[#7:1](-[#6:2])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#7:1](-[#6:2])(-[#6](-[#6@@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#6](-[#16]-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1].[#8]-[#1],"EVODEX.2-P6497,EVODEX.2-P6512,EVODEX.2-P6514,EVODEX.2-P6532,EVODEX.2-P6534",43649419959377776420477820589686817645217191807371181087815602464824743408985
EVODEX.2-D1391,[#7:9](-[#6@:8])(-[#1])-[#1]>>[#7:9](-[#6@:8])(-[#6](-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1],"EVODEX.2-P6506,EVODEX.2-P6777,EVODEX.2-P6785,EVODEX.2-P6789,EVODEX.2-P6839",97746032174704172915755031482038673032125364735233592851329130111475652235483
EVODEX.2-D1393,[#7:1](-[#6:2])(-[#1])-[#1].[#8:42]-[#15:43](=[#8:44])(-[#8:45])-[#8:46]-[#15:47]=[#8:48]>>[#7:1](-[#6:2])(-[#6](-[#6@@](-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#6](-[#16]-[#1])(-[#1])-[#1])-[#1])=[#8])-[#1].[#8](-[#15:43](-[#8:42])(=[#8:44])-[#8:45])-[#1].[#8:46](-[#15:47]=[#8:48])-[#1],"EVODEX.2-P6508,EVODEX.2-P6515,EVODEX.2-P6516,EVODEX.2-P6519,EVODEX.2-P6531",1988609484304200116982820490691160421880280901998875849681746405164941162250
