id,smirks,sources,hash
EVODEX.2-C1062,[#6:5]-[#6:6](-[#7:7](-[#1])-[#1])=[#8:8]>>[#6:5]-[#6:6]#[#7:7].[#8:8](-[#1])-[#1],"EVODEX.2-P5950,EVODEX.2-P5953,EVODEX.2-P5954,EVODEX.2-P5961,EVODEX.2-P5962",72402080377742573972286108841149989741534903907392126867838106266500196991493
EVODEX.2-C1063,[#6:6](-[#6@@:4])(-[#7:7](-[#1])-[#1])=[#8]>>[#6:6](-[#6@@:4])#[#7:7],"EVODEX.2-P5956,EVODEX.2-P5957,EVODEX.2-P5958,EVODEX.2-P5960,EVODEX.2-P5963",85376422053280223095247054183808783256312561345585711875792111365622449116741
EVODEX.2-C1065,[#8:63](-[#6@@:62])-[#6@:64](-[#6@:65])(-[#6@:84](-[#8:83])(-[#6:85])-[#1])-[#1:142]>>[#6:64](=[#6:84](-[#6:85])-[#8:83])(-[#6@:65])-[#1:142].[#8:63](-[#6@@:62])-[#1],"EVODEX.2-P5973,EVODEX.2-P5974,EVODEX.2-P5975,EVODEX.2-P5976,EVODEX.2-P5977",50526153439001117946730284051060684213745398691547036612882144993856332645284
EVODEX.2-C1066,([#7:4](-[#6@:3])(-[#6:5](=[#8:6])-[#6@:7])-[#1].[#7:11](-[#6@:10])(-[#1])-[#1])>>[#6:5](=[#8:6])(-[#6@:7])-[#7:11](-[#6@@:10])-[#1].[#7:4](-[#6@:3])(-[#1])-[#1],"EVODEX.2-P5978,EVODEX.2-P5979,EVODEX.2-P5981,EVODEX.2-P5983,EVODEX.2-P5984",35460899254469642855364689927000287215695897287327521362167385651986810573847
EVODEX.2-C1067,[#6:3]-[#16@:4](=[#8:5])-[#6:6](-[#6@:7](-[#7:8])(-[#6:9])-[#1])(-[#1:17])-[#1:18]>>[#6:3]-[#16:4]-[#8:5]-[#1].[#6:6](=[#6:7](-[#7:8])-[#6:9])(-[#1:17])-[#1:18],"EVODEX.2-P5986,EVODEX.2-P5987,EVODEX.2-P5989,EVODEX.2-P5990,EVODEX.2-P5992",96629725164376318966398765384142307999248727415662355931975084662407849838099
EVODEX.2-C1068,[#7](-[#6@@](-[#6](-[#16:4](=[#8:5])-[#6:6])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1]>>[#16:4](-[#8:5]-[#1])-[#6:6],"EVODEX.2-P5988,EVODEX.2-P5991,EVODEX.2-P5993,EVODEX.2-P5994,EVODEX.2-P5995",68445325720879096304474613503174513496074470745234981273700074545845557678707
EVODEX.2-C1071,([#8:1](-[#6:2])-[#1].[#8:8](-[#6@@:5])-[#6@@:9](-[#8:10])(-[#6@:18])-[#1:31])>>([#8:1](-[#6:2])-[#6@@:9](-[#8:10])(-[#6@:18])-[#1:31].[#8:8](-[#6@@:5])-[#1]),"EVODEX.2-P6027,EVODEX.2-P6028,EVODEX.2-P6029,EVODEX.2-P6030,EVODEX.2-P6031",86574793561107492833178516263275361650147059532541014341701983792622157076714
EVODEX.2-C1077,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#15:76]-[#8:77]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:77]-[#15:76])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#16:4](-[#6:5])-[#1],"EVODEX.2-P6041,EVODEX.2-P6055,EVODEX.2-P6064,EVODEX.2-P6076,EVODEX.2-P6083",41579563810612187639037261455852591962357391064178086901045003663004599063597
EVODEX.2-C1078,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8:69]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:69]-[#1],"EVODEX.2-P6042,EVODEX.2-P6045,EVODEX.2-P6053,EVODEX.2-P6084,EVODEX.2-P6087",36937967510382517462074689677056971271860145963709574066213554780831934707501
EVODEX.2-C1080,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#15:77]-[#8:78]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:78]-[#15:77])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P6044,EVODEX.2-P6047,EVODEX.2-P6049,EVODEX.2-P6056,EVODEX.2-P6066",939364746567986485861975931756300967263479325601056857101566236309978782370
EVODEX.2-C1081,[#6:5]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[#8:70]-[#15:71](=[#8:72])(-[#8:73]-[#1])-[#8:74]>>[#6:5]-[#6:6](=[#8:7])-[#8:73]-[#1].[#8:70]-[#15:71](=[#8:72])(-[#8:74])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#16:8](-[#6:9])-[#1],"EVODEX.2-P6046,EVODEX.2-P6057,EVODEX.2-P6069,EVODEX.2-P6080,EVODEX.2-P6088",49107334496855888406344290089654100814396029166499221184691839773818026813365
EVODEX.2-C1082,[#6:6]-[#6:7](=[#8:8])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:71]-[#15:72](=[#8:73])(-[#8:74]-[#1])-[#8:75]>>[#6:6]-[#6:7](=[#8:8])-[#8:74]-[#1].[#8:71]-[#15:72](=[#8:73])(-[#8:75])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2-P6048,EVODEX.2-P6058,EVODEX.2-P6059,EVODEX.2-P6086,EVODEX.2-P6201",100231237595483619568072823267695823497045306924518858506213230592913793845048
EVODEX.2-C1084,[#6:5]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8:73]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:5]-[#6:6](=[#8:7])-[#8:73]-[#1].[#16:8](-[#6:9])-[#1],"EVODEX.2-P6054,EVODEX.2-P6077,EVODEX.2-P6081,EVODEX.2-P6085,EVODEX.2-P6200",1671518063330363728989173540696787955908073531070085380520282307565701718598
EVODEX.2-C1085,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:53](=[#8:54])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:74]-[#15:75])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:53](-[#6:52])=[#8:54].[#8:74](-[#15:75])-[#1],"EVODEX.2-P6060,EVODEX.2-P6143,EVODEX.2-P6144,EVODEX.2-P6171,EVODEX.2-P6202",99289420687401943197846204421992098619314834206408938302504715561559832003415
EVODEX.2-C1090,[#6:47]-[#16:48]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P6082,EVODEX.2-P6100,EVODEX.2-P6161,EVODEX.2-P6163,EVODEX.2-P6203",39238639396833162542640343740137636735222120361511020561526093327231812673272
EVODEX.2-C1091,[#6:65]-[#6:66](=[#8:67])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:2-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:89]-[#15:90])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:66](-[#6:65])=[#8:67])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:89](-[#15:90])-[#1],"EVODEX.2-P6089,EVODEX.2-P6093,EVODEX.2-P6096,EVODEX.2-P6178,EVODEX.2-P6182",1413047080486535968889433414714532127588956561651897721715256986002670503821
EVODEX.2-C1092,[#6:65]-[#6:66](=[#8:67])-[#8:68]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:66](-[#6:65])=[#8:67])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:68](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[#1])-[#1]):[#7](:[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6090,EVODEX.2-P6173,EVODEX.2-P6175,EVODEX.2-P6176,EVODEX.2-P6183",63179352166544383557357785565274438748567450113726999334739502244645446864310
EVODEX.2-C1093,[#6:47]-[#16:48]-[#1].[#6:63]-[#6:64](=[#8:65])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:2-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:87]-[#15:88])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65].[#8:87](-[#15:88])-[#1],"EVODEX.2-P6091,EVODEX.2-P6114,EVODEX.2-P6174,EVODEX.2-P6181,EVODEX.2-P6207",61741671966345236297487024072568241117780543375562623205375368817720879119656
EVODEX.2-C1094,[#6:47]-[#16:48]-[#1].[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65].[#8:66](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[#1])-[#1]):[#7](:[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6092,EVODEX.2-P6094,EVODEX.2-P6095,EVODEX.2-P6172,EVODEX.2-P6208",37212796334302805598764618294952327396960426892700648155402497247566555165762
EVODEX.2-C1095,[#6:60]-[#6:61](=[#8:62])-[#8:63]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:61](-[#6:60])=[#8:62])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:63](-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6097,EVODEX.2-P6148,EVODEX.2-P6149,EVODEX.2-P6160,EVODEX.2-P6218",35586160986880130584616466821911515905297435063190576263245662434562627878792
EVODEX.2-C1097,[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:55](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2-P6108,EVODEX.2-P6132,EVODEX.2-P6206,EVODEX.2-P6211,EVODEX.2-P6224",101651269177082815068292673603127030253707454768260941612738303938031611400911
EVODEX.2-C1099,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8:75]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:75]-[#1].[#16:6](-[#6:7])-[#1],"EVODEX.2-P6110,EVODEX.2-P6121,EVODEX.2-P6129,EVODEX.2-P6189,EVODEX.2-P6197",101083032254151319738003926369577964664494382674469609519267818674548600969571
EVODEX.2-C1100,[#6:47]-[#16:48]-[#1].[#6:50]-[#6:51](=[#8:52])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:76]-[#15:77])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:51](-[#6:50])=[#8:52].[#8:76](-[#15:77])-[#1],"EVODEX.2-P6111,EVODEX.2-P6123,EVODEX.2-P6187,EVODEX.2-P6209,EVODEX.2-P6213",52197858856522026145998062876122213334348732287154017896937774953812778814343
EVODEX.2-C1101,[#6:2]-[#6:3](=[#8:4])-[#16:5]-[#6:6].[#15:81]-[#8:82]-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#15:81])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#16:5](-[#6:6])-[#1],"EVODEX.2-P6112,EVODEX.2-P6125,EVODEX.2-P6131,EVODEX.2-P6185,EVODEX.2-P6196",62599708217776803174000819686956758009229246682619973885708515235986141945962
EVODEX.2-C1104,[#6:47]-[#16:48]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P6116,EVODEX.2-P6130,EVODEX.2-P6193,EVODEX.2-P6220,EVODEX.2-P6222",81007526232525110492038318584410997781443236882217442550954575426167847662329
EVODEX.2-C1106,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6:51])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8:74]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:49](=[#8:50])(-[#6:51])-[#8:74]-[#1],"EVODEX.2-P6120,EVODEX.2-P6122,EVODEX.2-P6126,EVODEX.2-P6188,EVODEX.2-P6195",20200326907719910946377158336671694264902865750132252374046841485930234043033
EVODEX.2-C1112,[#6:67]-[#6:68](=[#8:69])-[#8:70]-[#1].[#8:83]-[#15:84](=[#8:85])(-[#8:86])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:68](-[#6:67])=[#8:69])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:70](-[#15:84](-[#8:83])(=[#8:85])-[#8:86])-[#1],"EVODEX.2-P6150,EVODEX.2-P6151,EVODEX.2-P6165,EVODEX.2-P6170,EVODEX.2-P6204",52275840364182542956719939228152342710623348318895128077632907139759438943794
EVODEX.2-C1130,[#6:18]-[#6:19](=[#8:20])-[#8]-[#1].[#6:30]-[#7:31](-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:54]-[#15:55])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:18]-[#6:19](=[#8:20])-[#7:31](-[#6:30])-[#1].[#8:54](-[#15:55])-[#1],"EVODEX.2-P6263,EVODEX.2-P6431,EVODEX.2-P6496,EVODEX.2-P6610,EVODEX.2-P6656",10319527713762912327434816186620764953041789132542623688906009749240917417395
