id,smirks,sources,hash
EVODEX.2-Cm1058,[#8]-[#15](=[#8])(-[#8:58]-[#1])-[#8].[#6:22]-[#6:23](=[#8:24])-[#7:25](-[#6@@:26])-[#1]>>[#7:25](-[#6@@:26])(-[#1])-[#1].[#6:22]-[#6:23](=[#8:24])-[#8:58]-[#1],"EVODEX.2-P6120,EVODEX.2-P6123,EVODEX.2-P6125,EVODEX.2-P6126,EVODEX.2-P6143",67716714626661288122356531440309703833089690291942278712749511608323003539208
EVODEX.2-Cm1059,[#6:19](-[#6@@:12])(=[#8:20])-[#8:21]-[#1]>>[#7](-[#6@@])(-[#6:19](-[#6@@:12])=[#8:20])-[#1].[#8:21](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6121,EVODEX.2-P6135,EVODEX.2-P6253,EVODEX.2-P6266,EVODEX.2-P6316",95262770591840766493228733430894895238645363366573105139791957908338815746809
EVODEX.2-Cm1062,[#6:33]-[#6:34](=[#8:35])-[#8:36]-[#1].[#7:43](-[#6@@:44])(-[#1])-[#1]>>[#6:33]-[#6:34](=[#8:35])-[#7:43](-[#6@@:44])-[#1].[#8:36](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6130,EVODEX.2-P6309,EVODEX.2-P6331,EVODEX.2-P6334,EVODEX.2-P6335",108007061254817241099897863033597961284248058476955141650700357550413267613633
EVODEX.2-Cm1065,[#7:8]-[#6@@:9](-[#6:10]-[#6:11]-[#6:12](=[#8:13])-[#8]-[#1])(-[#6:15])-[#1:76]>>[#6]-[#7](-[#6:12](-[#6:11]-[#6:10]-[#6@:9](-[#7:8])(-[#6:15])-[#1:76])=[#8:13])-[#1],"EVODEX.2-P6146,EVODEX.2-P6171,EVODEX.2-P6176,EVODEX.2-P6195,EVODEX.2-P6204",36969251416711520088365717242723523820945161954057077083920011085470503394896
EVODEX.2-Cm1066,[#7:8]-[#6@@:9](-[#6:10]-[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1])(-[#6:15])-[#1:76]>>[#6]-[#7](-[#6:12](-[#6:11]-[#6:10]-[#6@:9](-[#7:8])(-[#6:15])-[#1:76])=[#8:13])-[#1].[#8:14](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6147,EVODEX.2-P6173,EVODEX.2-P6177,EVODEX.2-P6183,EVODEX.2-P6191",67997517555813628188929622259246276448560324953238809432427864901380042231706
EVODEX.2-Cm1067,([#7:18]-[#6:19](:[#7:20]):[#6:24]1:[#6:23](:[#7:22]):[#7:27](:[#6:26](:[#7:25]:1)-[#1:52])-[#6@@:28].[#8:36]-[#15:37](=[#8:38])(-[#8:39])-[#8:40]-[#15:41]).[#7:1](-[#6:2])(-[#1])-[#1].[#7:8]-[#6@@:9](-[#6:10]-[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1])(-[#6:15])-[#1:76]>>[#7:1](-[#6:2])(-[#6:12](-[#6:11]-[#6:10]-[#6@:9](-[#7:8])(-[#6:15])-[#1:76])=[#8:13])-[#1].([#8:14](-[#15:37](-[#8:36])(=[#8:38])-[#8:39])-[#1].[#7:27]1(-[#6@@:28]):[#6:23](:[#7:22]):[#6:24](:[#6:19](:[#7:20])-[#7:18]):[#7:25]:[#6:26]:1-[#1:52]).[#8:40](-[#15:41])-[#1],"EVODEX.2-P6148,EVODEX.2-P6157,EVODEX.2-P6158,EVODEX.2-P6168,EVODEX.2-P6178",89725355602322660628148835395947480729597349903719863934395574601570600194274
EVODEX.2-Cm1068,([#7:18]-[#6:19](:[#7:20]):[#6:24]1:[#6:23](:[#7:22]):[#7:27](:[#6:26](:[#7:25]:1)-[#1:52])-[#6@@:28].[#8:36]-[#15:37](=[#8:38])(-[#8:39])-[#8]-[#15]).[#7:1](-[#6:2])(-[#1])-[#1].[#7:8]-[#6@@:9](-[#6:10]-[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1])(-[#6:15])-[#1:76]>>[#7:1](-[#6:2])(-[#6:12](-[#6:11]-[#6:10]-[#6@:9](-[#7:8])(-[#6:15])-[#1:76])=[#8:13])-[#1].([#8:14](-[#15:37](-[#8:36])(=[#8:38])-[#8:39])-[#1].[#7:27]1(-[#6@@:28]):[#6:23](:[#7:22]):[#6:24](:[#6:19](:[#7:20])-[#7:18]):[#7:25]:[#6:26]:1-[#1:52]),"EVODEX.2-P6149,EVODEX.2-P6154,EVODEX.2-P6159,EVODEX.2-P6192,EVODEX.2-P6206",96093840973853944526332149172292824071841164808163749275267380519241850483039
EVODEX.2-Cm1069,([#7:18]-[#6:19](:[#7:20]):[#6:24]1:[#6:23](:[#7:22]):[#7:27](:[#6:26](:[#7:25]:1)-[#1:52])-[#6@@:28].[#8:36]-[#15:37](=[#8:38])(-[#8:39])-[#8]-[#15]).[#7:8]-[#6@@:9](-[#6:10]-[#6:11]-[#6:12](=[#8:13])-[#8:14]-[#1])(-[#6:15])-[#1:76]>>[#7](-[#6])(-[#6:12](-[#6:11]-[#6:10]-[#6@:9](-[#7:8])(-[#6:15])-[#1:76])=[#8:13])-[#1].([#8:14](-[#15:37](-[#8:36])(=[#8:38])-[#8:39])-[#1].[#7:27]1(-[#6@@:28]):[#6:23](:[#7:22]):[#6:24](:[#6:19](:[#7:20])-[#7:18]):[#7:25]:[#6:26]:1-[#1:52]),"EVODEX.2-P6150,EVODEX.2-P6170,EVODEX.2-P6172,EVODEX.2-P6194,EVODEX.2-P6203",99663580609368946221375935549043294372595461012899042803199068547170401874125
EVODEX.2-Cm1070,[#8]-[#15](=[#8])(-[#8])-[#8:40]-[#15:41].[#7:8]-[#6@@:9](-[#6:10]-[#6:11]-[#6:12](=[#8:13])-[#8]-[#1])(-[#6:15])-[#1:76]>>[#7](-[#6])(-[#6:12](-[#6:11]-[#6:10]-[#6@:9](-[#7:8])(-[#6:15])-[#1:76])=[#8:13])-[#1].[#8:40](-[#15:41])-[#1],"EVODEX.2-P6151,EVODEX.2-P6167,EVODEX.2-P6180,EVODEX.2-P6182,EVODEX.2-P6190",5113720050934718040384053080047944263170829200822069283043472972770505036205
EVODEX.2-Cm1071,([#7:13]-[#6:14](:[#7:15]):[#6:19]1:[#6:18](:[#7:17]):[#7:22](:[#6:21](:[#7:20]:1)-[#1:52])-[#6@@:23].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36]).[#7:3]-[#6@@:4](-[#6:5]-[#6:6]-[#6:7](=[#8:8])-[#8:9]-[#1])(-[#6:10])-[#1:67]>>[#6]-[#7](-[#6:7](-[#6:6]-[#6:5]-[#6@:4](-[#7:3])(-[#6:10])-[#1:67])=[#8:8])-[#1].[#8:35](-[#15:36])-[#1].([#8:9](-[#15:32](-[#8:31])(=[#8:33])-[#8:34])-[#1].[#7:22]1(-[#6@@:23]):[#6:18](:[#7:17]):[#6:19](:[#6:14](:[#7:15])-[#7:13]):[#7:20]:[#6:21]:1-[#1:52]),"EVODEX.2-P6160,EVODEX.2-P6162,EVODEX.2-P6169,EVODEX.2-P6175,EVODEX.2-P6370",64742140965740044245395681803706348516647072046493344885288611244629951568032
EVODEX.2-Cm1072,[#6:3]-[#7:4](-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:37]-[#15:38].[#7:5]-[#6@@:6](-[#6:7]-[#6:8]-[#6:9](=[#8:10])-[#8]-[#1])(-[#6:12])-[#1:73]>>[#6:3]-[#7:4](-[#6:9](-[#6:8]-[#6:7]-[#6@:6](-[#7:5])(-[#6:12])-[#1:73])=[#8:10])-[#1].[#8:37](-[#15:38])-[#1],"EVODEX.2-P6161,EVODEX.2-P6179,EVODEX.2-P6189,EVODEX.2-P6193,EVODEX.2-P6202",29926511425763272090855937761133749616051350885002572421816063317758880474236
EVODEX.2-Cm1073,[#7:6](-[#6@:5])(-[#1])-[#1].[#7:20]-[#6:21](:[#7:22]):[#6:26]1:[#6:25](:[#7:24]):[#7:29](:[#6:28](:[#7:27]:1)-[#1:76])-[#6@@:30]>>[#7:6](-[#6@:5])(-[#6](-[#6])=[#8])-[#1].[#7:29]1(-[#6@@:30]):[#6:25](:[#7:24]):[#6:26](:[#6:21](:[#7:22])-[#7:20]):[#7:27]:[#6:28]:1-[#1:76],"EVODEX.2-P6174,EVODEX.2-P6306,EVODEX.2-P6323,EVODEX.2-P6327,EVODEX.2-P6333",14036794389732854978356789517115202290624347791123880188514907473806237927505
EVODEX.2-Cm1076,[#7:11](-[#6@@:12])(-[#1])-[#1].([#7:19]-[#6:20](:[#7:21]):[#6:25]1:[#6:24](:[#7:23]):[#7:28](:[#6:27](:[#7:26]:1)-[#1:62])-[#6@@:29].[#8:37]-[#15:38](=[#8:39])(-[#8:40])-[#8]-[#15]).[#6:4]-[#6:5](=[#8:6])-[#8:7]-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#7:11](-[#6@@:12])-[#1].([#8:7](-[#15:38](-[#8:37])(=[#8:39])-[#8:40])-[#1].[#7:28]1(-[#6@@:29]):[#6:24](:[#7:23]):[#6:25](:[#6:20](:[#7:21])-[#7:19]):[#7:26]:[#6:27]:1-[#1:62]),"EVODEX.2-P6205,EVODEX.2-P6252,EVODEX.2-P6301,EVODEX.2-P6318,EVODEX.2-P6336",66603538556637602541407574321192800925330797420340918223561058831348170629887
EVODEX.2-Cm1078,[#7:1](-[#6:2])(-[#1])-[#1].([#7:7]-[#6@@:8](-[#6:9])(-[#6:20])-[#1:79].[#6:17](-[#6@@:14])(=[#8:18])-[#8:19]-[#1])>>([#7:1](-[#6:2])(-[#6:17](-[#6@@:14])=[#8:18])-[#1].[#6:9]-[#6@:8](-[#7:7])(-[#6:20])-[#1:79]).[#8:19](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P6213,EVODEX.2-P6216,EVODEX.2-P6242,EVODEX.2-P6250,EVODEX.2-P6264",63117667684208388366584616030088408469298900948853577474316885127218510409583
EVODEX.2-Cm1082,[#6:44]-[#6:45](=[#8:46])-[#8]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:84]-[#15:85]>>[#6:44]-[#6:45](=[#8:46])-[#7](-[#6@@])-[#1].[#8:84](-[#15:85])-[#1],"EVODEX.2-P6265,EVODEX.2-P6267,EVODEX.2-P6313,EVODEX.2-P6332,EVODEX.2-P6337",41042768361572050099864557346730641432063229527205900475953092900673701653277
EVODEX.2-Cm1083,[#7:17]-[#6:18](:[#7:19]):[#6:23]1:[#6:22](:[#7:21]):[#7:26](:[#6:25](:[#7:24]:1)-[#1:58])-[#6@@:27].[#6:11]-[#6@@:12](-[#7:13](-[#1])-[#1])(-[#6:14])-[#1:77]>>[#6](-[#6@@])(=[#8])-[#7:13](-[#6@:12](-[#6:11])(-[#6:14])-[#1:77])-[#1].[#7:26]1(-[#6@@:27]):[#6:22](:[#7:21]):[#6:23](:[#6:18](:[#7:19])-[#7:17]):[#7:24]:[#6:25]:1-[#1:58],"EVODEX.2-P6274,EVODEX.2-P6322,EVODEX.2-P6326,EVODEX.2-P6344,EVODEX.2-P6349",87314626994051923565628342046068600075958530040832603305390868935455701587528
EVODEX.2-Cm53,[#6:11]/[#6:12](=[#6:13](/[#6:14](/[#6:15](=[#6:16](/[#6:17])-[#1:50])-[#1:49])(-[#1:47])-[#1])-[#1:46])-[#1:45].[#8:24]=[#8:25]>>[#6:11]-[#6:12](/[#6:13](=[#6:14](-[#6:15](=[#6:16](\[#6:17])-[#1:50])\[#1:49])/[#1:47])-[#1:46])(-[#8:24]-[#8:25]-[#1])-[#1:45],"EVODEX.2-P246,EVODEX.2-P254,EVODEX.2-P256,EVODEX.2-P257",4599124288770063748940198035595562018702563641708749518751867401177540103888
EVODEX.2-Cm55,[#6:10]-[#6:11](-[#6:12])(-[#1:40])-[#1].[#8:21]=[#8:22]>>[#6:10]-[#6@@:11](-[#6:12])(-[#8:21]-[#8:22]-[#1])-[#1:40],"EVODEX.2-P258,EVODEX.2-P260,EVODEX.2-P263,EVODEX.2-P266",33272825790354646004533947046756896845461650720352451694760559865132752230396
EVODEX.2-Cm56,[#6:10]-[#6:11](-[#6:12])(-[#1:42])-[#1]>>[#6:10]-[#6:11](-[#6:12])(-[#8]-[#8])-[#1:42],"EVODEX.2-P259,EVODEX.2-P261,EVODEX.2-P262,EVODEX.2-P264",89440456228152819202399586727229180944982582534253005331828089992445102034085
EVODEX.2-Cm323,[#15:8]-[#8:10]-[#1]>>[#15:8]-[#8:10]-[#15](-[#8])(=[#8])-[#8],"EVODEX.2-P1713,EVODEX.2-P3124,EVODEX.2-P3352,EVODEX.2-P6390",99329748402888826635524067038235425564254798142992028199219566313830914206197
EVODEX.2-Cm402,[#6]-[#6](=[#8])-[#16:4]-[#6:5].[#8:61]=[#15:62](-[#8]-[#1])(-[#8:64])-[#8:65].[#15:67]-[#8:68]-[#1]>>[#8:61]=[#15:62](-[#8:64])(-[#8:65])-[#8:68]-[#15:67].[#16:4](-[#6:5])-[#1],"EVODEX.2-P2215,EVODEX.2-P5936,EVODEX.2-P5937,EVODEX.2-P6014",110922875511759967095090580653458610455132596308927537854092677320244602308612
EVODEX.2-Cm441,[#8:5]-[#6@:6](-[#8:7]-[#15:8])(-[#6@:32])-[#1:62].[#8:38]=[#6:39]1:[#6:40](-[#8:41]-[#1]):[#6:42](-[#6:43]):[#8:51]:[#6:52](:[#6:53]):[#6:59]:1:[#6:57](:[#6:56])-[#8:58]>>[#8:5]-[#6:6](-[#8:41]-[#6:40]1:[#6:39](=[#8:38]):[#6:59](:[#6:52](:[#8:51]:[#6:42]:1-[#6:43]):[#6:53]):[#6:57](:[#6:56])-[#8:58])(-[#6@:32])-[#1:62].[#8:7](-[#15:8])-[#1],"EVODEX.2-P2302,EVODEX.2-P2464,EVODEX.2-P2465,EVODEX.2-P2466",5590515433481618795098762708471275381486235348765365559292681696494257688855
EVODEX.2-Cm493,[#6:18]-[#6:19](:[#6:20]):[#6:27]1:[#6:22]:[#6:23](:[#6:24](:[#6:25]:[#6:26]:1)-[#1:41])-[#1].[#6:4]-[#6:5](-[#8]-[#15])(-[#1:52])-[#1:53]>>[#6:4]-[#6:5](-[#6:23]1:[#6:22]:[#6:27](:[#6:19](:[#6:20])-[#6:18]):[#6:26]:[#6:25]:[#6:24]:1-[#1:41])(-[#1:52])-[#1:53],"EVODEX.2-P2599,EVODEX.2-P2805,EVODEX.2-P2815,EVODEX.2-P2816",44030620478503928442542565526744964747086176771023951458766856854913345178050
EVODEX.2-Cm523,[#6:1]-[#16:2]-[#6:3].([#7:10]-[#6:11](:[#7:12]):[#6:16]1:[#6:15](:[#7:14]):[#7:19](:[#6:18](:[#7:17]:1)-[#1:56])-[#6@@:20].[#6:23](-[#6@:22])(-[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8:28]-[#15:29])(-[#1:59])-[#1:60]).[#8:41](-[#1])-[#1]>>([#6:1]-[#16&+:2](-[#6:3])-[#6:23](-[#6@:22])(-[#1:59])-[#1:60].[#7:19]1(-[#6@@:20]):[#6:15](:[#7:14]):[#6:16](:[#6:11](:[#7:12])-[#7:10]):[#7:17]:[#6:18]:1-[#1:56]).[#8:24](-[#15:25](=[#8:26])(-[#8:27])-[#8:41]-[#1])-[#1].[#8:28](-[#15:29])-[#1],"EVODEX.2-P2761,EVODEX.2-P2764,EVODEX.2-P2774,EVODEX.2-P2784",22309013407201280707977311108124237174877278749845693756685137402728560734045
EVODEX.2-Cm625,[#7:18]=[#6:19](:[#7:20]):[#7:49](:[#6:48](:[#6:23]):[#7:26](:[#6:25])-[#6@@:27])-[#1]>>[#7:26](-[#6@@:27])(:[#6:25]):[#6:48](:[#6:23]):[#7:49](:[#6:19](:[#7:20])=[#7:18])-[#1],"EVODEX.2-P3388,EVODEX.2-P3389,EVODEX.2-P3391,EVODEX.2-P3394",89750333356954068427207229203794560788728126128685601646478975535497406076593
EVODEX.2-Cm647,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#6:6]-[#8:7]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:7]-[#6:6].[#8:4](-[#1])-[#1],"EVODEX.2-P3591,EVODEX.2-P3801,EVODEX.2-P3802,EVODEX.2-P3803",64888360386883028018863361305772794512826561643479679530423560136227207122157
EVODEX.2-Cm710,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#15:5].[#8:9](-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:9]-[#1].[#8:4](-[#15:5])-[#1],"EVODEX.2-P3899,EVODEX.2-P5345,EVODEX.2-P5346,EVODEX.2-P5374",76615482746013506824413960157386386447431721123299617648561468574408669945191
EVODEX.2-Cm711,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#15:5]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#8:4](-[#15:5])-[#1],"EVODEX.2-P3900,EVODEX.2-P3976,EVODEX.2-P5347,EVODEX.2-P5348",71503585818168872929306194761144647102297901083471368865006319159018082862409
EVODEX.2-Cm713,[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8:19]-[#15:20]>>[#8:15]-[#15:16](=[#8:17])(-[#8:18])-[#8]-[#1].[#8:19](-[#15:20])-[#1],"EVODEX.2-P3904,EVODEX.2-P5335,EVODEX.2-P5338,EVODEX.2-P5370",19183628215600955497009004474904922783713185771481922350468201923748326965079
EVODEX.2-Cm717,[#6:23]:[#6:24](-[#8:25]-[#15:26]):[#6:30]>>[#6:23]:[#6:24](-[#8]-[#1]):[#6:30].[#8:25](-[#15:26])-[#1],"EVODEX.2-P3927,EVODEX.2-P3929,EVODEX.2-P3931,EVODEX.2-P3935",108959556148169759043905708859614177265001313239437593171479928338482182762497
EVODEX.2-Cm718,[#6:51]:[#6:52](-[#8:53]-[#15:54]):[#6:58].[#8:73](-[#1])-[#1]>>[#6:51]:[#6:52](-[#8:73]-[#1]):[#6:58].[#8:53](-[#15:54])-[#1],"EVODEX.2-P3930,EVODEX.2-P3933,EVODEX.2-P3934,EVODEX.2-P3937",74799160242737022847511190448576509678467500937012809949273923700775972044908
EVODEX.2-Cm805,[#6:20](-[#6@@:12])(=[#8:21])-[#8]-[#1].[#6:23]-[#6:24](:[#6:25]):[#6:35]1:[#6:29]:[#6:30]:[#6:31](-[#7:32](-[#1])-[#1]):[#6:33](:[#6:34]:1)-[#1:64]>>[#6:20](-[#6@@:12])(=[#8:21])-[#7:32](-[#6:31]1:[#6:30]:[#6:29]:[#6:35](:[#6:24](:[#6:25])-[#6:23]):[#6:34]:[#6:33]:1-[#1:64])-[#1],"EVODEX.2-P4550,EVODEX.2-P4553,EVODEX.2-P4555,EVODEX.2-P4652",52123093651098225814479345985016652211688983734424162102267988831366992136831
EVODEX.2-Cm875,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]-[#15:24].[#6]-[#6](=[#8])-[#8:40]-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:40]-[#1].[#8:23](-[#15:24])-[#1],"EVODEX.2-P5218,EVODEX.2-P5931,EVODEX.2-P5933,EVODEX.2-P5955",36002545192025654526215926560115538462968306797814153202514139993682037987145
EVODEX.2-Cm898,[#8:12]-[#15:13](=[#8:14])(-[#8:15])-[#8:16]-[#15:17].[#8:29](-[#1])-[#1]>>[#8:12]-[#15:13](=[#8:14])(-[#8:15])-[#8:29]-[#1].[#8:16](-[#15:17])-[#1],"EVODEX.2-P5337,EVODEX.2-P5339,EVODEX.2-P5340,EVODEX.2-P5343",34005098021200576131758782359335971481908552404506598752431271171169592939225
EVODEX.2-Cm902,[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]-[#15:31](=[#8:32])(-[#8:33])-[#8:34]-[#15:35].[#8:41](-[#1])-[#1].[#8:42](-[#1])-[#1]>>[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:41]-[#1].[#8:30](-[#15:31](=[#8:32])(-[#8:33])-[#8:42]-[#1])-[#1].[#8:34](-[#15:35])-[#1],"EVODEX.2-P5361,EVODEX.2-P5363,EVODEX.2-P5364,EVODEX.2-P5368",46303599725460962031591601430362416909267679670535322422627942238296278270522
EVODEX.2-Cm971,[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1].[#7:10](-[#8:11])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:30]-[#15:31]>>[#6:7](-[#6@:5])(=[#8:8])-[#7:10](-[#8:11])-[#1].[#8:30](-[#15:31])-[#1],"EVODEX.2-P5866,EVODEX.2-P5867,EVODEX.2-P5991,EVODEX.2-P6063",112540728222844936531807055530947927931165859735799875889323934131441243627735
EVODEX.2-Cm973,[#7:7](-[#8:8])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:27]-[#15:28]>>[#6](-[#6@@])(=[#8])-[#7:7](-[#8:8])-[#1].[#8:27](-[#15:28])-[#1],"EVODEX.2-P5869,EVODEX.2-P5990,EVODEX.2-P6249,EVODEX.2-P6374",73999635116405657803845338837736874815031717916664306403523182332469466931847
EVODEX.2-Cm976,[#6:4](-[#6@@:2])(=[#8:5])-[#8:6]-[#1].([#7:13]-[#6:14](:[#7:15]):[#6:19]1:[#6:18](:[#7:17]):[#7:22](:[#6:21](:[#7:20]:1)-[#1:60])-[#6@@:23].[#8:31]-[#15:32](=[#8:33])(-[#8:34])-[#8:35]-[#15:36])>>[#6:4](-[#6@@:2])(=[#8:5])-[#8]-[#6].[#8:35](-[#15:36])-[#1].([#8:6](-[#15:32](-[#8:31])(=[#8:33])-[#8:34])-[#1].[#7:22]1(-[#6@@:23]):[#6:18](:[#7:17]):[#6:19](:[#6:14](:[#7:15])-[#7:13]):[#7:20]:[#6:21]:1-[#1:60]),"EVODEX.2-P5874,EVODEX.2-P6185,EVODEX.2-P6209,EVODEX.2-P6272",109909141750076389370392091041504683384106199454154548855230641358347980661500
EVODEX.2-Cm978,[#6:4](-[#6@@:2])(=[#8:5])-[#8:6]-[#1].[#6:10]-[#8:12]-[#1]>>[#6:4](-[#6@@:2])(=[#8:5])-[#8:12]-[#6:10].[#8:6](-[#15](-[#8])(=[#8])-[#8])-[#1],"EVODEX.2-P5877,EVODEX.2-P5881,EVODEX.2-P6198,EVODEX.2-P6271",8163617484410345855671256337138470086143424925583128252075264546039774270985
EVODEX.2-Cm979,[#6:10]-[#8:12]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:35]-[#15:36]>>[#6](-[#6@@])(=[#8])-[#8:12]-[#6:10].[#8:35](-[#15:36])-[#1],"EVODEX.2-P5878,EVODEX.2-P6163,EVODEX.2-P6200,EVODEX.2-P6214",79879902256659913674624306435905643692996929307200871589912784974420064078449
EVODEX.2-Cm995,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68].[#8]=[#6](-[#8:82]-[#1])-[#1]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68])-[#1],"EVODEX.2-P5903,EVODEX.2-P6364,EVODEX.2-P6367,EVODEX.2-P6372",62929458059195052231989662109281383131261577128368756391101344899792046983570
EVODEX.2-Cm996,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6]-[#16]-[#6:81](=[#8:80])-[#6:83].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68])-[#1],"EVODEX.2-P5909,EVODEX.2-P5913,EVODEX.2-P5957,EVODEX.2-P6033",17688964383141884105430136562206150400842050623986454638469554071093235830508
EVODEX.2-Cm998,[#8:50]-[#6:51]1:[#6:52]:[#6:53](/[#6:54]=[#6:55]/[#6:56](=[#8:57])-[#8]-[#1]):[#6:59](:[#6:60]:[#6:61]:1-[#8:62])-[#1:137].[#8]-[#15](=[#8])(-[#8])-[#8:81]-[#15:82]>>[#6]-[#16]-[#6:56](/[#6:55]=[#6:54]/[#6:53]1:[#6:52]:[#6:51](-[#8:50]):[#6:61](-[#8:62]):[#6:60]:[#6:59]:1-[#1:137])=[#8:57].[#8:81](-[#15:82])-[#1],"EVODEX.2-P5911,EVODEX.2-P5916,EVODEX.2-P5918,EVODEX.2-P5922",834025450883110950175909732268077274243073517190456111846772065684949590525
EVODEX.2-Cm1010,[#6:47]-[#16:48]-[#1].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1],"EVODEX.2-P5949,EVODEX.2-P5975,EVODEX.2-P6004,EVODEX.2-P6047",72016620204695094856663093149872528209922076615084330858239652826173965512853
EVODEX.2-Cm1042,([#7:11]-[#6@@:12](-[#6:13])(-[#6:26])-[#1:62].[#6:22]-[#6:23](=[#8:24])-[#8]-[#1]).[#8]-[#15](=[#8])(-[#8])-[#8:51]-[#15:52]>>([#6]-[#7](-[#6:23](-[#6:22])=[#8:24])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:26])-[#1:62]).[#8:51](-[#15:52])-[#1],"EVODEX.2-P6091,EVODEX.2-P6220,EVODEX.2-P6244,EVODEX.2-P6256",102514407184407256741999935182246659099845947555684523897528277517805251137579
EVODEX.2-Cm1044,[#7:1](-[#6:2])(-[#1])-[#1].([#7:30]-[#6@@:31](-[#6:32])(-[#6:47])-[#1:117].[#6:43]-[#6:44](=[#8:45])-[#8]-[#1]).[#8]-[#15](=[#8])(-[#8])-[#8:72]-[#15:73]>>([#7:1](-[#6:2])(-[#6:44](-[#6:43])=[#8:45])-[#1].[#6:32]-[#6@:31](-[#7:30])(-[#6:47])-[#1:117]).[#8:72](-[#15:73])-[#1],"EVODEX.2-P6093,EVODEX.2-P6225,EVODEX.2-P6226,EVODEX.2-P6261",16427254049112730944420035642699043771291038724378982179310192689197633168780
EVODEX.2-Cm1056,[#6]-[#6](=[#8])-[#7:27](-[#6@@:28])-[#1].[#15:72]-[#8:73]-[#1]>>[#7:27](-[#6@@:28])(-[#1])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:73]-[#15:72],"EVODEX.2-P6116,EVODEX.2-P6122,EVODEX.2-P6153,EVODEX.2-P6340",7143100097387241110188954542019737887032281693393052735132671232808210301949
EVODEX.2-Cm248,[#6:1](-[#6:2](:[#6:3]):[#6:20])(-[#1:54])(-[#1:55])-[#1].[#7:22]-[#6:23]1:[#7:24]:[#6:25]:[#6:26](:[#6:27](=[#8:28]):[#7:29]:1-[#1])-[#7:30]=[#6:31](-[#6:32]-[#7:33](-[#6:34])-[#1])-[#6:52]>>[#6:1]1(-[#7:30](-[#6:26]2:[#6:25]:[#7:24]:[#6:23](-[#7:22]):[#7:29](:[#6:27]:2=[#8:28])-[#1])-[#6@:31](-[#6:52])(-[#6:32]-[#7:33]-1-[#6:34])-[#1])(-[#1:54])-[#1:55].[#6:2](:[#6:3])(:[#6:20])-[#1],"EVODEX.2-P1450,EVODEX.2-P1456,EVODEX.2-P1467",67839162952587310541789366474081641152993774482431775467837943010078585775239
EVODEX.2-Cm289,[#6:55]-[#6:56](:[#6:57]):[#6:67]1:[#6:61]:[#6:62]:[#6:63](-[#7:64](-[#1])-[#1]):[#6:65](:[#6:66]:1)-[#1:113]>>[#6](=[#8])(-[#6])-[#7:64](-[#6:63]1:[#6:62]:[#6:61]:[#6:67](:[#6:56](:[#6:57])-[#6:55]):[#6:66]:[#6:65]:1-[#1:113])-[#1],"EVODEX.2-P1601,EVODEX.2-P4551,EVODEX.2-P4556",84034116680285548364699726716029180041610240037439305612020500186310455551174
