id,smirks,sources
EVODEX.1-E1162,[#6:36]-[#6:37](=[#8:38])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#8]-[#6:37](-[#6:36])=[#8:38])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P1881,EVODEX.1-P1900,EVODEX.1-P1953,EVODEX.1-P1934,EVODEX.1-P1960"
EVODEX.1-E1163,[#6:17]-[#6:18](=[#8:19])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#8]-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H],"EVODEX.1-P1887,EVODEX.1-P1992,EVODEX.1-P1998,EVODEX.1-P1958,EVODEX.1-P1977"
EVODEX.1-E1164,[#6:17]-[#6:18](=[#8:19])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H],"EVODEX.1-P2035,EVODEX.1-P1908,EVODEX.1-P2000,EVODEX.1-P2015,EVODEX.1-P1985"
EVODEX.1-E1165,[#6:17]-[#6:18](=[#8:19])-[#16:20]-[#6:21]>>[#6:17]-[#6:18](=[#8:19])-[#8]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H].[#16:20](-[#6:21])-[H],"EVODEX.1-P1888,EVODEX.1-P1986,EVODEX.1-P2017,EVODEX.1-P1909,EVODEX.1-P1978"
EVODEX.1-E1166,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:80]-[#15:81](=[#8:82])(-[#8:83]-[H:143])-[#8:84]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:83]-[H:143].[#8:80]-[#15:81](=[#8:82])(-[#8:84])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H],"EVODEX.1-P6621,EVODEX.1-P6656,EVODEX.1-P6638,EVODEX.1-P6867,EVODEX.1-P6653"
EVODEX.1-E1167,[#6:47]-[#16:48]-[H].[#8:81]=[#6:82](-[#8:83]-[H:142])-[#6:84]>>[#6:47]-[#16:48]-[#6:82](=[#8:81])-[#6:84].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:83]-[H:142])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H],"EVODEX.1-P6840,EVODEX.1-P6822,EVODEX.1-P6662,EVODEX.1-P6722,EVODEX.1-P6829"
EVODEX.1-E1168,[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[#6:8](=[#8:9])-[#6:10])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H].[#8:23](-[H:40])-[H]>>[#6:8](=[#8:9])(-[#6:10])-[#8:23]-[H:40],"EVODEX.1-P4781,EVODEX.1-P5762,EVODEX.1-P5036,EVODEX.1-P4601,EVODEX.1-P4984"
EVODEX.1-E1169,[#6:4]-[#6:5](-[#7](-[H])-[H])(-[#6:7]=[#8:8])-[H].[#7](-[#6](=[#8])-[#6](-[#6](-[#6](=[#8:19])-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:4]-[#6:5](-[#6:7]=[#8:8])=[#8:19],"EVODEX.1-P2882,EVODEX.1-P3110,EVODEX.1-P2884,EVODEX.1-P3143,EVODEX.1-P3147"
EVODEX.1-E1170,[#6](-[#8]-[#6]1:[#6](-[H]):[#6](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[H]):[#6](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])(-[H])-[H].[#8:41](-[H:77])-[H]>>[#6:7](=[#8:8])(-[#6@:9])-[#8:41]-[H:77],"EVODEX.1-P5195,EVODEX.1-P5198,EVODEX.1-P5115,EVODEX.1-P5113,EVODEX.1-P5116"
EVODEX.1-E1171,[#6:19]-[#6:20](=[#8:21])-[#7](-[#6]1:[#6](-[H]):[#6](-[H]):[#6]2:[#6](-[#6](-[H])(-[H])-[H]):[#6](-[H]):[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[H])-[H].[#8:35](-[H:75])-[H]>>[#6:19]-[#6:20](=[#8:21])-[#8:35]-[H:75],"EVODEX.1-P4998,EVODEX.1-P5233,EVODEX.1-P5022,EVODEX.1-P5188,EVODEX.1-P5104"
EVODEX.1-E1172,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@](-[#6](-[#6](-[#16]-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#8:14](-[H:30])-[H]>>[#6:2]-[#6:3](=[#8:4])-[#8:14]-[H:30],"EVODEX.1-P4776,EVODEX.1-P5414,EVODEX.1-P5520,EVODEX.1-P5546,EVODEX.1-P4577"
EVODEX.1-E1173,[#6](-[#16]-[#6](-[#6](-[#6](=[#8:6])-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6@@:11](-[#6:12])(-[#6:21]=[#8:22])-[H])(-[H])-[H]>>[#8:6]=[#6:11](-[#6:12])-[#6:21]=[#8:22],"EVODEX.1-P3212,EVODEX.1-P2845,EVODEX.1-P3043,EVODEX.1-P3047,EVODEX.1-P3119"
EVODEX.1-E1174,[#7:28](-[#6@:26])(-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[H])-[#7](-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[H])-[H])=[#8])(-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H])-[H])(-[#7](-[#6](=[#8])-[#6](-[#7](-[H])-[H])(-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H])-[H:117]>>[#7:28](-[#6@:26])(-[H:117])-[H],"EVODEX.1-P5107,EVODEX.1-P5105,EVODEX.1-P5108,EVODEX.1-P5109,EVODEX.1-P5110"
EVODEX.1-E1175,[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[H])-[H])(-[#6](=[#8])-[#7:10](-[#6:11])-[H:27])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#7:10](-[#6:11])(-[H:27])-[H],"EVODEX.1-P4690,EVODEX.1-P4670,EVODEX.1-P4689,EVODEX.1-P4692,EVODEX.1-P4691"
EVODEX.1-E1176,[#7](-[#6](=[#8])-[#6](-[#6](-[#6@](-[#7](-[#6:8](=[#8:9])-[#6:10])-[H])(-[#6](=[#8])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:8](=[#8:9])(-[#6:10])-[#8]-[H],"EVODEX.1-P4602,EVODEX.1-P5507,EVODEX.1-P4977,EVODEX.1-P5638,EVODEX.1-P5506"
EVODEX.1-E1177,[#7:10](-[#6@@:11](-[#6:12])(-[#6:21]=[#8:22])-[H])(-[H:40])-[H:41]>>[#6](-[#16]-[#6](-[#6](-[#6@@](-[#6](=[#8])-[#8]-[H])(-[#7:10](-[H:40])-[H:41])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#8]=[#6:11](-[#6:12])-[#6:21]=[#8:22],"EVODEX.1-P2846,EVODEX.1-P3044,EVODEX.1-P3121,EVODEX.1-P3213,EVODEX.1-P2921"
EVODEX.1-E1178,[#15:26]-[#8:29]-[#15:30](=[#8:31])(-[#8:32])-[#8:33]>>[#6](-[#6@@](-[#8]-[H])(-[#6](-[#6](-[#8]-[#15:30](=[#8:31])(-[#8:32])-[#8:33])(-[H])-[H])(-[H])-[H])-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])(-[H])(-[H])-[H].[#15:26]-[#8:29]-[H],"EVODEX.1-P3363,EVODEX.1-P3367,EVODEX.1-P3362,EVODEX.1-P3364,EVODEX.1-P3365"
EVODEX.1-E1179,[#8:80]=[#6:81](-[#8:82]-[H:141])-[#6:83]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:81](=[#8:80])-[#6:83])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:82]-[H:141])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6854,EVODEX.1-P6870,EVODEX.1-P6714,EVODEX.1-P6874,EVODEX.1-P6859"
EVODEX.1-E1180,[#6:34]-[#8:35]-[#16:36](=[#8:37])(=[#8:38])-[#8:39]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#16:36](=[#8:37])(=[#8:38])-[#8:39])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:34]-[#8:35]-[H],"EVODEX.1-P3749,EVODEX.1-P3777,EVODEX.1-P3779,EVODEX.1-P3746,EVODEX.1-P3739"
EVODEX.1-E1181,[#8:14](-[#6@@:2])-[#15:15](=[#8:16])(-[#8:17])-[#8:18]>>[#8:14](-[#6@@:2])-[H].[#15:15](=[#8:16])(-[#8:17])(-[#8:18])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P3419,EVODEX.1-P3314,EVODEX.1-P3418,EVODEX.1-P3329,EVODEX.1-P3497"
EVODEX.1-E1182,[#15:47]-[#8:50]-[#15:51](=[#8:52])(-[#8:53])-[#8:54]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[#15:51](=[#8:52])(-[#8:53])-[#8:54])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#15:47]-[#8:50]-[H],"EVODEX.1-P3529,EVODEX.1-P3534,EVODEX.1-P3560,EVODEX.1-P3543,EVODEX.1-P3565"
EVODEX.1-E1183,[#6:10]-[#7:12](-[#15:13](=[#8:14])(-[#8:15])-[#8:16])-[H:48]>>[#6:10]-[#7:12](-[H:48])-[H].[#15:13](=[#8:14])(-[#8:15])(-[#8:16])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P3512,EVODEX.1-P3506,EVODEX.1-P3517,EVODEX.1-P3508,EVODEX.1-P3481"
EVODEX.1-E1184,[#6:2]-[#6:3](=[#8:4])-[#7:5](-[#6@:6])-[H:78].[#15:47]-[#8:48]-[H]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:48]-[#15:47])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:2]-[#6:3](=[#8:4])-[#8]-[H].[#7:5](-[#6@:6])(-[H:78])-[H],"EVODEX.1-P7531,EVODEX.1-P7012,EVODEX.1-P6959,EVODEX.1-P7475,EVODEX.1-P7476"
EVODEX.1-E1185,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6@:51].[#15:85]-[#8:86]-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8]-[H].[#6:47]-[#16:48]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:86]-[#15:85])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P6743,EVODEX.1-P6862,EVODEX.1-P6710,EVODEX.1-P6716,EVODEX.1-P6747"
EVODEX.1-E1186,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8:78]-[H:133])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:78]-[H:133],"EVODEX.1-P6744,EVODEX.1-P6855,EVODEX.1-P6856,EVODEX.1-P6750,EVODEX.1-P6726"
EVODEX.1-E1187,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:68](=[#8:69])(-[#8:70])-[#8:71])(-[H])-[H])(-[H])-[#8]-1)(-[H])-[H].[#6:14]-[#8:15]-[H]>>[#6:14]-[#8:15]-[#15:68](=[#8:69])(-[#8:70])-[#8:71],"EVODEX.1-P3371,EVODEX.1-P3239,EVODEX.1-P3234,EVODEX.1-P3347,EVODEX.1-P3350"
EVODEX.1-E1188,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:50](=[#8:51])(-[#8:52])-[#8:53])(-[H])-[H])(-[H])-[#8]-1)(-[H])-[H].[#15:15]-[#8:17]-[H]>>[#15:15]-[#8:17]-[#15:50](=[#8:51])(-[#8:52])-[#8:53],"EVODEX.1-P3545,EVODEX.1-P3524,EVODEX.1-P3570,EVODEX.1-P3573,EVODEX.1-P3538"
EVODEX.1-E1189,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:69]-[#15:70])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#8:81]=[#6:82](-[#8]-[H])-[#6:84]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:82](=[#8:81])-[#6:84])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:69](-[#15:70])-[H],"EVODEX.1-P6824,EVODEX.1-P6833,EVODEX.1-P6838,EVODEX.1-P6668,EVODEX.1-P6872"
EVODEX.1-E1190,[#8:81]=[#6:82](-[#8:83]-[H:142])-[#6:84]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:82](=[#8:81])-[#6:84])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:83]-[H:142])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H],"EVODEX.1-P6825,EVODEX.1-P6720,EVODEX.1-P6661,EVODEX.1-P6665,EVODEX.1-P6832"
EVODEX.1-E1191,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:22](-[H:49])(-[#8:23])-[#6@@:31])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#15:41]-[#8:42]-[H]>>[#6:22](-[#8:42]-[#15:41])(-[H:49])(-[#8:23])-[#6@@:31],"EVODEX.1-P2490,EVODEX.1-P2489,EVODEX.1-P2454,EVODEX.1-P3631,EVODEX.1-P2492"
EVODEX.1-E1192,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:22](-[H:66])(-[#8:23])-[#6@:31])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#6:42]-[#8:43]-[H]>>[#8:43](-[#6@:22](-[H:66])(-[#8:23])-[#6@:31])-[#6:42],"EVODEX.1-P2352,EVODEX.1-P2370,EVODEX.1-P2429,EVODEX.1-P2271,EVODEX.1-P2371"
