id,smirks,sources
EVODEX-E14117,[H][N:3]([C:2])[H:50].[C:7][C:8](=[O:9])[O:10]>>[C:2][N:3]([C:8]([C:7])=[O:9])[H:50].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:10],"EVODEX-P33285,EVODEX-P33319,EVODEX-P33335,EVODEX-P33350,EVODEX-P33366,EVODEX-P33412,EVODEX-P33504,EVODEX-P33524,EVODEX-P33604,EVODEX-P33633,EVODEX-P33671,EVODEX-P33719,EVODEX-P33752,EVODEX-P33769,EVODEX-P33803,EVODEX-P33843,EVODEX-P33857,EVODEX-P33874,EVODEX-P33898,EVODEX-P33932,EVODEX-P33974,EVODEX-P33991,EVODEX-P34029,EVODEX-P34045,EVODEX-P34055,EVODEX-P34072,EVODEX-P34115,EVODEX-P34132,EVODEX-P34171,EVODEX-P34202,EVODEX-P34218,EVODEX-P34234,EVODEX-P34249,EVODEX-P34292,EVODEX-P34325,EVODEX-P34340,EVODEX-P34355,EVODEX-P34399,EVODEX-P34419,EVODEX-P34432,EVODEX-P34768,EVODEX-P34782,EVODEX-P34905"
EVODEX-E14118,[H][N:3]([C:2])[H:50]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:3]([C:2])[H:50].[H]O.[H],"EVODEX-P33286,EVODEX-P33398,EVODEX-P33525,EVODEX-P33605,EVODEX-P34025,EVODEX-P34769,EVODEX-P34906"
EVODEX-E14119,[H][N:3]([C:2])[H:50].[H]OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:3]([C:2])[H:50].[H]O[P:33]([O:32])(=[O:34])[O:35],"EVODEX-P33287,EVODEX-P33529,EVODEX-P33609,EVODEX-P34027,EVODEX-P34773,EVODEX-P34907"
EVODEX-E14120,[O:32][P:33](=[O:34])([O:35])[O:36].[C:8][O:10][H:75]>>[H]N(C([H])([H])C([H])([H])[H])[C:8].[O:10]([P:33]([O:32])(=[O:34])[O:35])[H:75].[H][O:36],EVODEX-P33288
EVODEX-E14121,[H][N:3]([C:2])[H:50].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:36][P:37]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:3]([C:2])[H:50].[H][O:36][P:37],"EVODEX-P33289,EVODEX-P33527,EVODEX-P33607,EVODEX-P34028,EVODEX-P34771,EVODEX-P34909"
EVODEX-E14122,[H]OP(=O)(O[H])O[P:33]([O:32])(=[O:34])[O:35].[C:8][O:10][H:75]>>[H]N(C([H])([H])C([H])([H])[H])[C:8].[O:10]([P:33]([O:32])(=[O:34])[O:35])[H:75],EVODEX-P33290
EVODEX-E14123,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:36][P:37].[H]O[C:8]([C:7])=[O:9]>>[H]N(C([H])([H])C([H])([H])[H])[C:8]([C:7])=[O:9].[H][O:36][P:37],EVODEX-P33291
EVODEX-E14124,[H]O[C:8]([C:7])=[O:9]>>[H]N(C([H])([H])C([H])([H])[H])[C:8]([C:7])=[O:9],EVODEX-P33292
EVODEX-E14125,>>[H]NC([H])([H])C([H])([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P33293
EVODEX-E14126,[C:1]=[C:2][C:9](=[O:10])[O:11][H:52].[O:27][P:28](=[O:29])([O:30])[O:31].[H][N:12]([H:69])[H:70]>>[C:1]=[C:2][C:9](=[O:10])[N:12]([H:69])[H:70].[O:11]([P:28]([O:27])(=[O:29])[O:30])[H:52].[H][O:31],EVODEX-P33294
EVODEX-E14127,[C:1]=[C:2][C:9](=[O:10])[O:11][H:52].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:30].[H][N:12]([H:69])[H:70]>>[C:1]=[C:2][C:9](=[O:10])[N:12]([H:69])[H:70].[O:11]([P:28]([O:27])(=[O:29])[O:30])[H:52],EVODEX-P33295
EVODEX-E14128,[H]O[C:9]([C:2]=[C:1])=[O:10].[H][N:12]([H:69])[H:70]>>[C:1]=[C:2][C:9](=[O:10])[N:12]([H:69])[H:70],EVODEX-P33296
EVODEX-E14129,[H]O[C:9]([C:2]=[C:1])=[O:10]>>[H]N([H])[C:9]([C:2]=[C:1])=[O:10],EVODEX-P33297
EVODEX-E14130,[H]O[C:9]([C:2]=[C:1])=[O:10].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:31][P:32].[H][N:12]([H:69])[H:70]>>[C:1]=[C:2][C:9](=[O:10])[N:12]([H:69])[H:70].[H][O:31][P:32],EVODEX-P33298
EVODEX-E14131,[C:1]=[C:2][C:9](=[O:10])[O:11].[H][N:12]([H:69])[H:70]>>[C:1]=[C:2][C:9](=[O:10])[N:12]([H:69])[H:70].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:11],EVODEX-P33300
EVODEX-E14132,.[H][N:12]([H:69])[H:70]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[N:12]([H:69])[H:70])=C([H])[H].[H]O.[H],EVODEX-P33303
EVODEX-E14133,[H]O[C:9]([C:2]=[C:1])=[O:10].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:31][P:32]>>[H]N([H])[C:9]([C:2]=[C:1])=[O:10].[H][O:31][P:32],EVODEX-P33304
EVODEX-E14134,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:30].[H][N:12]([H:69])[H:70]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[N:12]([H:69])[H:70])=C([H])[H].[H]O[P:28]([O:27])(=[O:29])[O:30],EVODEX-P33305
EVODEX-E14135,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[O:11][H:52])=C([H])[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:11][H:52],EVODEX-P33306
EVODEX-E14136,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[O:11][H:52])=C([H])[H].[O:27][P:28](=[O:29])([O:30])[O:31]>>[O:11]([P:28]([O:27])(=[O:29])[O:30])[H:52].[H][O:31],EVODEX-P33307
EVODEX-E14137,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:31][P:32].[H][N:12]([H:69])[H:70]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[N:12]([H:69])[H:70])=C([H])[H].[H][O:31][P:32],EVODEX-P33308
EVODEX-E14138,[H][N:12]([H:69])[H:70]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[N:12]([H:69])[H:70])=C([H])[H],EVODEX-P33309
EVODEX-E14139,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(C(=O)[O:11][H:52])=C([H])[H].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:30]>>[O:11]([P:28]([O:27])(=[O:29])[O:30])[H:52],EVODEX-P33310
EVODEX-E14140,[C:25][O:27][H:77].[O:49][P:50](=[O:51])([O:52])[O:53]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:25].[O:27]([P:50]([O:49])(=[O:51])[O:52])[H:77].[H][O:53],"EVODEX-P33313,EVODEX-P33327"
EVODEX-E14141,>>[H]NC([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],"EVODEX-P33315,EVODEX-P33330"
EVODEX-E14142,[C:25][O:27][H:77].[H]OP(=O)(O[H])O[P:50]([O:49])(=[O:51])[O:52]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:25].[O:27]([P:50]([O:49])(=[O:51])[O:52])[H:77],"EVODEX-P33316,EVODEX-P33331"
EVODEX-E14143,[H]O[C:25]([C:24])=[O:26].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:53][P:54]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:25]([C:24])=[O:26].[H][O:53][P:54],"EVODEX-P33317,EVODEX-P33332"
EVODEX-E14144,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:27][H:77])C([H])([H])S[H].[O:49][P:50](=[O:51])([O:52])[O:53]>>[O:27]([P:50]([O:49])(=[O:51])[O:52])[H:77].[H][O:53],EVODEX-P33318
EVODEX-E14145,[H][N:10]([C:9])[H:96]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H].[H]O.[H],"EVODEX-P33320,EVODEX-P33344"
EVODEX-E14146,[H][N:10]([C:9])[H:96].[H]OP(=O)(O[H])O[P:50]([O:49])(=[O:51])[O:52]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H].[H]O[P:50]([O:49])(=[O:51])[O:52],"EVODEX-P33321,EVODEX-P33347"
EVODEX-E14147,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:27][H:77])C([H])([H])S[H].[H]OP(=O)(O[H])O[P:50]([O:49])(=[O:51])[O:52]>>[O:27]([P:50]([O:49])(=[O:51])[O:52])[H:77],EVODEX-P33322
EVODEX-E14148,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:27][H:77])C([H])([H])S[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:27][H:77],EVODEX-P33323
EVODEX-E14149,[H][N:10]([C:9])[H:96].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:53][P:54]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:10]([C:9])[H:96])C([H])([H])S[H].[H][O:53][P:54],"EVODEX-P33324,EVODEX-P33348"
EVODEX-E14150,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:21][H:81])C([H])([H])SC([H])([H])[H].[O:50][P:51](=[O:52])([O:53])[O:54]>>[O:21]([P:51]([O:50])(=[O:52])[O:53])[H:81].[H][O:54],EVODEX-P33333
EVODEX-E14151,[H][N:31]([C:30])[H:99]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:31]([C:30])[H:99])C([H])([H])SC([H])([H])[H].[H]O.[H],EVODEX-P33336
EVODEX-E14152,[H][N:31]([C:30])[H:99].[H]OP(=O)(O[H])O[P:51]([O:50])(=[O:52])[O:53]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:31]([C:30])[H:99])C([H])([H])SC([H])([H])[H].[H]O[P:51]([O:50])(=[O:52])[O:53],EVODEX-P33337
EVODEX-E14153,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:21][H:81])C([H])([H])SC([H])([H])[H].[H]OP(=O)(O[H])O[P:51]([O:50])(=[O:52])[O:53]>>[O:21]([P:51]([O:50])(=[O:52])[O:53])[H:81],EVODEX-P33338
EVODEX-E14154,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:21][H:81])C([H])([H])SC([H])([H])[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:21][H:81],EVODEX-P33339
EVODEX-E14155,[H][N:31]([C:30])[H:99]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:31]([C:30])[H:99])C([H])([H])SC([H])([H])[H],EVODEX-P33340
EVODEX-E14156,[H][N:31]([C:30])[H:99].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:54][P:55]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:31]([C:30])[H:99])C([H])([H])SC([H])([H])[H].[H][O:54][P:55],EVODEX-P33341
EVODEX-E14157,[C:44][O:46][H:130].[O:68][P:69](=[O:70])([O:71])[O:72]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:44])C([H])([H])S[H].[O:46]([P:69]([O:68])(=[O:70])[O:71])[H:130].[H][O:72],EVODEX-P33351
EVODEX-E14158,[C:44][O:46][H:130].[H]OP(=O)(O[H])O[P:69]([O:68])(=[O:70])[O:71]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:44])C([H])([H])S[H].[O:46]([P:69]([O:68])(=[O:70])[O:71])[H:130],EVODEX-P33352
EVODEX-E14159,[H]O[C:44]([C:43])=[O:45]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:44]([C:43])=[O:45])C([H])([H])S[H],EVODEX-P33353
EVODEX-E14160,[H]O[C:44]([C:43])=[O:45].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:72][P:73]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:44]([C:43])=[O:45])C([H])([H])S[H].[H][O:72][P:73],EVODEX-P33354
EVODEX-E14161,>>[H]NC([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P33355
EVODEX-E14162,[C:23][O:25][H:123].[O:91][P:92](=[O:93])([O:94])[O:95]>>[H]OP(=O)(O[H])O[C@]([H])(C([H])([H])[H])C([H])([H])N([H])[C:23].[O:25]([P:92]([O:91])(=[O:93])[O:94])[H:123].[H][O:95],EVODEX-P33358
EVODEX-E14163,[H]O[C:23]([C:22])=[O:24]>>[H]OP(=O)(O[H])O[C@]([H])(C([H])([H])[H])C([H])([H])N([H])[C:23]([C:22])=[O:24],EVODEX-P33359
EVODEX-E14164,>>[H]NC([H])([H])[C@]([H])(OP(=O)(O[H])O[H])C([H])([H])[H].[H]OP(=O)OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)[C@]([H])(O[H])[C@]1([H])O[H],EVODEX-P33361
EVODEX-E14165,[C:23][O:25][H:123].[H]OP(=O)(O[H])O[P:92]([O:91])(=[O:93])[O:94]>>[H]OP(=O)(O[H])O[C@]([H])(C([H])([H])[H])C([H])([H])N([H])[C:23].[O:25]([P:92]([O:91])(=[O:93])[O:94])[H:123],EVODEX-P33362
EVODEX-E14166,[H]O[C:23]([C:22])=[O:24].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:95][P:96]>>[H]OP(=O)(O[H])O[C@]([H])(C([H])([H])[H])C([H])([H])N([H])[C:23]([C:22])=[O:24].[H][O:95][P:96],EVODEX-P33363
EVODEX-E14167,[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[O:25][H:123])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H].[O:91][P:92](=[O:93])([O:94])[O:95]>>[O:25]([P:92]([O:91])(=[O:93])[O:94])[H:123].[H][O:95],EVODEX-P33364
EVODEX-E14168,[H][N:67]([C:66])[H:176]>>[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[N:67]([C:66])[H:176])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H]O.[H],"EVODEX-P33367,EVODEX-P33384"
EVODEX-E14169,[H][N:67]([C:66])[H:176].[H]OP(=O)(O[H])O[P:92]([O:91])(=[O:93])[O:94]>>[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[N:67]([C:66])[H:176])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H]O[P:92]([O:91])(=[O:93])[O:94],EVODEX-P33368
EVODEX-E14170,[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[O:25][H:123])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H]OP(=O)(O[H])O[P:92]([O:91])(=[O:93])[O:94]>>[O:25]([P:92]([O:91])(=[O:93])[O:94])[H:123],EVODEX-P33369
EVODEX-E14171,[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[O:25][H:123])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:25][H:123],EVODEX-P33370
EVODEX-E14172,[H][N:67]([C:66])[H:176]>>[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[N:67]([C:66])[H:176])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H],"EVODEX-P33371,EVODEX-P33387"
EVODEX-E14173,[H][N:67]([C:66])[H:176].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:95][P:96]>>[H]C1=C2N=C(C(C([H])([H])[H])=C3N([H])[C@@](C([H])([H])[H])([C@]4([H])N=C(C(C([H])([H])[H])=C5N=C1C(C([H])([H])[H])(C([H])([H])[H])[C@]5([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@](C([H])([H])[H])(C([H])([H])C([H])([H])C(=O)[N:67]([C:66])[H:176])[C@@]4([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]3([H])C([H])([H])C([H])([H])C(=O)N([H])[H])[C@@](C([H])([H])[H])(C([H])([H])C(=O)N([H])[H])[C@]2([H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:95][P:96],EVODEX-P33372
EVODEX-E14174,[H]O[C:23]([C:22])=[O:24].[H][N:68]([C:67])[H:173].[H]OP(=O)(O[H])[O:91][P:88]>>[C:22][C:23](=[O:24])[N:68]([C:67])[H:173].[H][O:91][P:88],"EVODEX-P33374,EVODEX-P33391,EVODEX-P33727,EVODEX-P34144,EVODEX-P34302,EVODEX-P34361,EVODEX-P34442"
EVODEX-E14175,[C:23][O:25][H:119].[O:91][P:92](=[O:93])([O:94])[O:95]>>[H]O[C@]([H])(C([H])([H])[H])C([H])([H])N([H])[C:23].[H][O:91].[O:25]([P:92](=[O:93])([O:94])[O:95])[H:119],EVODEX-P33375
EVODEX-E14176,[H]O[C:23]([C:22])=[O:24]>>[H]O[C@]([H])(C([H])([H])[H])C([H])([H])N([H])[C:23]([C:22])=[O:24],EVODEX-P33376
EVODEX-E14177,[C:22][C:23](=[O:24])[O:25][H:119].[H][N:68]([C:67])[H:173].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:92](=[O:93])([O:94])[O:95]>>[C:22][C:23](=[O:24])[N:68]([C:67])[H:173].[O:25]([P:92](=[O:93])([O:94])[O:95])[H:119],"EVODEX-P33377,EVODEX-P33393,EVODEX-P33730,EVODEX-P34147,EVODEX-P34305,EVODEX-P34364,EVODEX-P34445"
