id,smirks,sources
EVODEX.1-E1743,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])C(=O)O[H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:31]([C:28])=[O:32].[H][O:57][H:113]>>[C:28][C:31](=[O:32])[O:57][H:113],"EVODEX.1-P7237,EVODEX.1-P7312,EVODEX.1-P7239,EVODEX.1-P7238,EVODEX.1-P7317"
EVODEX.1-E1744,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])C(=O)O[H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:31]([C:28])=[O:32]>>[H]O[C:31]([C:28])=[O:32],"EVODEX.1-P7236,EVODEX.1-P7318,EVODEX.1-P7316,EVODEX.1-P7240,EVODEX.1-P7241"
EVODEX.1-E1745,[H][N:35]([C:36])[H:141]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)[N:35]([C:36])[H:141])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1N([H])[H])C([H])([H])[H],"EVODEX.1-P7255,EVODEX.1-P7252,EVODEX.1-P7251,EVODEX.1-P7246,EVODEX.1-P7253"
EVODEX.1-E1746,[C:15][C:23](=[O:24])[N:25]([C:26])[H:65]>>[H][N:25]([C:26])[H:65].[H]N=C(N([H])[H])N([H])C1:C([H]):C([H]):C(O[C:23]([C:15])=[O:24]):C([H]):C:1[H],"EVODEX.1-P7476,EVODEX.1-P7247,EVODEX.1-P7473,EVODEX.1-P7469,EVODEX.1-P7472"
EVODEX.1-E1747,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:67][H:135]>>[C:19](=[O:20])([C:21])[O:67][H:135],"EVODEX.1-P7643,EVODEX.1-P7644,EVODEX.1-P7641,EVODEX.1-P7639,EVODEX.1-P7647"
EVODEX.1-E1748,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:25](=[O:26])[C:27])C([H])([H])O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:25](=[O:26])[C:27],"EVODEX.1-P7356,EVODEX.1-P7385,EVODEX.1-P7376,EVODEX.1-P7370,EVODEX.1-P7374"
EVODEX.1-E1749,[H]N(C(=O)[C@@]([H])(N([H])[C:16](=[O:17])[C:18])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])C([H])([H])[H].[H][O:43][H:92]>>[C:16](=[O:17])([C:18])[O:43][H:92],"EVODEX.1-P7688,EVODEX.1-P7680,EVODEX.1-P7686,EVODEX.1-P7684,EVODEX.1-P7682"
EVODEX.1-E1750,[H]N(C(=O)[C@@]([H])(N([H])[C:16](=[O:17])[C:18])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C(=O)OC([H])([H])C([H])([H])[H]>>[H]O[C:16](=[O:17])[C:18],"EVODEX.1-P7683,EVODEX.1-P7681,EVODEX.1-P7685,EVODEX.1-P7689,EVODEX.1-P7687"
EVODEX.1-E1751,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:62][H:130]>>[C:19](=[O:20])([C:21])[O:62][H:130],"EVODEX.1-P7338,EVODEX.1-P7346,EVODEX.1-P7357,EVODEX.1-P7326,EVODEX.1-P7364"
EVODEX.1-E1752,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21][N:24]([C:25](=[O:26])[C:27])[H:115])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:62][H:131].[H][O:63][H:133]>>[H][N:24]([C:21][C:19](=[O:20])[O:62][H:131])[H:115].[C:25](=[O:26])([C:27])[O:63][H:133],"EVODEX.1-P7327,EVODEX.1-P7339,EVODEX.1-P7380,EVODEX.1-P7319,EVODEX.1-P7375"
EVODEX.1-E1753,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21][N:32](C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[H:120])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21][N:32]([H])[H:120],"EVODEX.1-P7320,EVODEX.1-P7340,EVODEX.1-P7350,EVODEX.1-P7328,EVODEX.1-P7361"
EVODEX.1-E1754,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21][N:24]([C:25](=[O:26])[C:27])[H:115])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21][N:24]([H])[H:115].[H]O[C:25](=[O:26])[C:27],"EVODEX.1-P7362,EVODEX.1-P7367,EVODEX.1-P7321,EVODEX.1-P7342,EVODEX.1-P7381"
EVODEX.1-E1755,[H]N([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:32]([C:21][C:19]([N:18]([C:13])[H:122])=[O:20])[H:120])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21][N:32]([H])[H:120].[H][N:18]([C:13])[H:122],"EVODEX.1-P7334,EVODEX.1-P7343,EVODEX.1-P7322,EVODEX.1-P7329,EVODEX.1-P7363"
EVODEX.1-E1756,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21][N:32](C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])[H:120])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:63][H:136]>>[H][N:32]([C:21][C:19](=[O:20])[O:63][H:136])[H:120],"EVODEX.1-P7336,EVODEX.1-P7323,EVODEX.1-P7330,EVODEX.1-P7344,EVODEX.1-P7353"
EVODEX.1-E1757,[H]N([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:32]([C:21])[H:119])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:32]([C:21])[H:119],"EVODEX.1-P7325,EVODEX.1-P7348,EVODEX.1-P7359,EVODEX.1-P7337,EVODEX.1-P7332"
EVODEX.1-E1758,[H]N([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:32]([C:21][C:19]([N:18]([C:13])[H:122])=[O:20])[H:120])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:63][H:136]>>[H][N:32]([C:21][C:19](=[O:20])[O:63][H:136])[H:120].[H][N:18]([C:13])[H:122],"EVODEX.1-P7331,EVODEX.1-P7324,EVODEX.1-P7345,EVODEX.1-P7335,EVODEX.1-P7354"
EVODEX.1-E1759,[H]OC(=O)[C@@]([H])(N([H])C(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:25](=[O:26])[C:27])C([H])([H])O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:63][H:133]>>[C:25](=[O:26])([C:27])[O:63][H:133],"EVODEX.1-P7378,EVODEX.1-P7373,EVODEX.1-P7384,EVODEX.1-P7369,EVODEX.1-P7355"
EVODEX.1-E1760,[H]OC([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:14]([C:8])[H:84])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])[H])N([H])[H]>>[H][N:14]([C:8])[H:84],"EVODEX.1-P7625,EVODEX.1-P7627,EVODEX.1-P7626,EVODEX.1-P7628,EVODEX.1-P7624"
EVODEX.1-E1761,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@]1([H])C(=O)N([H])[C@@]([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:51]([C:52])[H:110])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])[C@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])[H])[C@]([H])(O[H])C([H])([H])[H]>>[H][N:51]([C:52])[H:110],"EVODEX.1-P7424,EVODEX.1-P7426,EVODEX.1-P7423,EVODEX.1-P7425,EVODEX.1-P7428"
EVODEX.1-E1762,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:33]([C:34])[H:93])C([H])([H])C(=O)O[H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)O[H]>>[H][N:33]([C:34])[H:93],"EVODEX.1-P7441,EVODEX.1-P7435,EVODEX.1-P7436,EVODEX.1-P7438,EVODEX.1-P7437"
EVODEX.1-E1763,[C:39][C:40](=[O:41])[N:42]([C:43])[H:122]>>[H]OC(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])C(=O)C([H])([H])N([H])[C:40]([C:39])=[O:41].[H][N:42]([C:43])[H:122],"EVODEX.1-P7450,EVODEX.1-P7449,EVODEX.1-P7452,EVODEX.1-P7451,EVODEX.1-P7453"
EVODEX.1-E1764,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])[C:26](=[O:27])[C:28])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:67][H:142]>>[C:26](=[O:27])([C:28])[O:67][H:142],"EVODEX.1-P7570,EVODEX.1-P7573,EVODEX.1-P7568,EVODEX.1-P7566,EVODEX.1-P7571"
EVODEX.1-E1765,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:14](=[O:15])[C:16])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:74][H:152]>>[C:14](=[O:15])([C:16])[O:74][H:152],"EVODEX.1-P7542,EVODEX.1-P7499,EVODEX.1-P7538,EVODEX.1-P7541,EVODEX.1-P7503"
EVODEX.1-E1766,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:14](=[O:15])[C:16]([C:17])([N:25])[H:123])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:74][H:150]>>[C:14](=[O:15])([C@:16]([C:17])([N:25])[H:123])[O:74][H:150],"EVODEX.1-P7560,EVODEX.1-P7553,EVODEX.1-P7550,EVODEX.1-P7547,EVODEX.1-P7557"
EVODEX.1-E1767,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:20](=[O:21])[C:22])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H].[H][O:90][H:189]>>[C:20](=[O:21])([C:22])[O:90][H:189],"EVODEX.1-P7523,EVODEX.1-P7496,EVODEX.1-P7518,EVODEX.1-P7495,EVODEX.1-P7520"
EVODEX.1-E1768,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:20](=[O:21])[C:22])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])[C@]([H])(O[H])C([H])([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(=N[H])N([H])[H]>>[H]O[C:20](=[O:21])[C:22],"EVODEX.1-P7517,EVODEX.1-P7522,EVODEX.1-P7521,EVODEX.1-P7519,EVODEX.1-P7497"
EVODEX.1-E1769,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:14](=[O:15])[C:16])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H].[H][O:55][H:113]>>[C:14](=[O:15])([C:16])[O:55][H:113],"EVODEX.1-P7506,EVODEX.1-P7507,EVODEX.1-P7512,EVODEX.1-P7508,EVODEX.1-P7509"
EVODEX.1-E1770,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([C:14](=[O:15])[C:16])C([H])([H])C([H])([H])C1([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:14](=[O:15])[C:16],"EVODEX.1-P7514,EVODEX.1-P7510,EVODEX.1-P7515,EVODEX.1-P7513,EVODEX.1-P7504"
EVODEX.1-E1771,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:6]([C:5])[H:130])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])[H]>>[H][N:6]([C:5])[H:130],"EVODEX.1-P7536,EVODEX.1-P7534,EVODEX.1-P7535,EVODEX.1-P7533,EVODEX.1-P7537"
EVODEX.1-E1772,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:37]([C:38])[H:112])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N([H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H][N:37]([C:38])[H:112],"EVODEX.1-P7576,EVODEX.1-P7577,EVODEX.1-P7578,EVODEX.1-P7575,EVODEX.1-P7579"
EVODEX.1-E1773,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:16](=[O:17])[C:18])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H].[H][O:54][H:114]>>[C:16](=[O:17])([C:18])[O:54][H:114],"EVODEX.1-P7633,EVODEX.1-P7635,EVODEX.1-P7629,EVODEX.1-P7637,EVODEX.1-P7631"
EVODEX.1-E1774,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:16](=[O:17])[C:18])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])O[H]>>[H]O[C:16](=[O:17])[C:18],"EVODEX.1-P7630,EVODEX.1-P7638,EVODEX.1-P7632,EVODEX.1-P7634,EVODEX.1-P7636"
EVODEX.1-E1775,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]1([H])N(C(=O)[C@@]([H])(N([H])[C:19](=[O:20])[C:21])C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:19](=[O:20])[C:21],"EVODEX.1-P7642,EVODEX.1-P7646,EVODEX.1-P7645,EVODEX.1-P7648,EVODEX.1-P7640"
EVODEX.1-E1776,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)[N:89]([C:90])[H:260])C([H])([H])C([H])([H])C(=O)N([H])[H])C([H])([H])C(=O)N([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])C(=O)O[H])C([H])([H])C(=O)O[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H])C([H])([H])C(=O)N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H])[C@]([H])(O[H])C([H])([H])[H]>>[H][N:89]([C:90])[H:260],"EVODEX.1-P7675,EVODEX.1-P7676,EVODEX.1-P7674,EVODEX.1-P7672,EVODEX.1-P7673"
EVODEX.1-E1777,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:5]([C:4])=[O:6].[H][O:25][H:46]>>[C:4][C:5](=[O:6])[O:25][H:46],"EVODEX.1-P7760,EVODEX.1-P7753,EVODEX.1-P8286,EVODEX.1-P8268,EVODEX.1-P8266"
EVODEX.1-E1778,[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@@]2([H])N1C(=O)[C@@]2([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],"EVODEX.1-P8267,EVODEX.1-P8269,EVODEX.1-P8295,EVODEX.1-P8287,EVODEX.1-P7754"
EVODEX.1-E1779,[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:17]([C:18])[H:49])[C@@]12[H]>>[H][N:17]([C:18])[H:49],"EVODEX.1-P7775,EVODEX.1-P7777,EVODEX.1-P7772,EVODEX.1-P7771,EVODEX.1-P7769"
EVODEX.1-E1780,[H]C(Cl)(Cl)C(=O)[N:7]([C:6])[H:18]>>[H][N:7]([C:6])[H:18],"EVODEX.1-P7870,EVODEX.1-P7850,EVODEX.1-P7844,EVODEX.1-P7861,EVODEX.1-P7853"
EVODEX.1-E1781,[H]OS(=O)(=O)C([H])([H])C([H])([H])N([H])[C:5]([C:4])=[O:6]>>[H]O[C:5]([C:4])=[O:6],"EVODEX.1-P8198,EVODEX.1-P8079,EVODEX.1-P7962,EVODEX.1-P7960,EVODEX.1-P7967"
EVODEX.1-E1782,[H]OC([H])([H])[C@]([H])(N([H])[C:18]([C:17])=[O:19])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H][O:41][H:113]>>[C:17][C:18](=[O:19])[O:41][H:113],"EVODEX.1-P7915,EVODEX.1-P7922,EVODEX.1-P7940,EVODEX.1-P7920,EVODEX.1-P7929"
EVODEX.1-E1783,[H]O[C:18]([C:17])=[O:19]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:18]([C:17])=[O:19],"EVODEX.1-P9635,EVODEX.1-P9642,EVODEX.1-P9639,EVODEX.1-P9643,EVODEX.1-P9641"
EVODEX.1-E1784,Cl[C:14]([C:13])([H:17])[H:18]>>[H]O[C:14]([C:13])([H:17])[H:18],"EVODEX.1-P8605,EVODEX.1-P8597,EVODEX.1-P8609,EVODEX.1-P8623,EVODEX.1-P8616"
EVODEX.1-E1785,Cl[C:2]([C:1])([C:3])[H:9]>>[H]O[C:2]([C:1])([C:3])[H:9],"EVODEX.1-P8588,EVODEX.1-P8591,EVODEX.1-P8593,EVODEX.1-P8612,EVODEX.1-P8602"
EVODEX.1-E1786,[C:40][C:42](=[O:43])[O:44][H:108]>>[H]OC(=O)[C@@]([H])(N([H])[C:42]([C:40])=[O:43])C([H])([H])[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:44][H:108],"EVODEX.1-P9415,EVODEX.1-P9671,EVODEX.1-P9967,EVODEX.1-P10058,EVODEX.1-P9664"
EVODEX.1-E1787,[O:49]=[C:50]([O:51][H:120])[C:52]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:50](=[O:49])[C:52])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:51][H:120],"EVODEX.1-P9570,EVODEX.1-P9560,EVODEX.1-P9559,EVODEX.1-P9539,EVODEX.1-P9577"
EVODEX.1-E1788,[O:78]=[C:79]([O:80][H:136])[C:81]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:79](=[O:78])[C:81])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:80][H:136],"EVODEX.1-P9568,EVODEX.1-P9529,EVODEX.1-P9557,EVODEX.1-P9541,EVODEX.1-P9430"
EVODEX.1-E1789,[H][S:48][C:47].[O:59][P:60](=[O:61])([O:62])[O:63][P:64]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)C1:C([H]):C([H]):C([H]):C([H]):C:1C(=O)[S:48][C:47].[H]O[P:60]([O:59])(=[O:61])[O:62].[H][O:63][P:64],"EVODEX.1-P9561,EVODEX.1-P9555,EVODEX.1-P9551,EVODEX.1-P9552,EVODEX.1-P9549"
EVODEX.1-E1790,[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(C(=O)O[H])N([H])[C:47]([C:45])=[O:48].[O:77][P:78](=[O:79])([O:80][H:138])[O:81]>>[C:45][C:47](=[O:48])[O:80][H:138].[H]OP(=O)(O[H])O[P:78]([O:77])(=[O:79])[O:81],"EVODEX.1-P9710,EVODEX.1-P9692,EVODEX.1-P9725,EVODEX.1-P9690,EVODEX.1-P9688"
EVODEX.1-E1791,[C:25][C:27](=[O:28])[O:29][H:87]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:27]([C:25])=[O:28].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:29][H:87],"EVODEX.1-P9708,EVODEX.1-P9679,EVODEX.1-P9726,EVODEX.1-P9706,EVODEX.1-P9683"
