id,smirks,sources
EVODEX-E951,[H][O:12][H:29]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(C(=C([H])[H])C([H])([H])[H])C([H])([H])C([H])([H])[C@]1(C([H])([H])[H])[O:12][H:29],EVODEX-P1497
EVODEX-E952,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:51]([C:50])[H:104]>>[H][N:51]([C:50])[H:104],EVODEX-P1500
EVODEX-E953,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:52]([H])([C:53])[C:58]=[O:59].[H][O:64][H]>>[C:52]([C:53])([C:58]=[O:59])=[O:64],EVODEX-P1503
EVODEX-E954,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:52]([H])([C:53])[C:58]=[O:59]>>O=[C:52]([C:53])[C:58]=[O:59],EVODEX-P1505
EVODEX-E955,[O:15][P:16](=[O:17])([O:18])[O:19][P:20](=[O:21])([O:22])[O:23].[H][O:32][H:50].[H][O:33][H:52]>>[O:15][P:16](=[O:17])([O:18])[O:32][H:50].[H][O:19][P:20](=[O:21])([O:22])[O:33][H:52].[H][O:23],EVODEX-P1518
EVODEX-E956,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:19][P:20](=[O:21])([O:22])[O:23].[H][O:33][H:52]>>[H][O:19][P:20](=[O:21])([O:22])[O:33][H:52].[H][O:23],EVODEX-P1520
EVODEX-E957,[H][O:32][H:50].[H][O:33][H:52]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:32][H:50].[H]OP(=O)(O[H])[O:33][H:52],EVODEX-P1522
EVODEX-E958,[H]N=C(N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])[N:2]([C:1])[C:3]>>[H][N:2]([C:1])[C:3],EVODEX-P1524
EVODEX-E959,[H]C([H])([H])N(C([H])([H])[H])[C:4](=[N:5][H:22])[N:6].[H][O:15][H]>>[H][N:5]([C:4]([N:6])=[O:15])[H:22],EVODEX-P1525
EVODEX-E960,[H][O:15][H]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])C(N([H])[H])=[O:15],EVODEX-P1526
EVODEX-E961,[H]C([H])([H])N(C([H])([H])[H])[C:4](=[N:5][H:22])[N:6]>>[H][N:5]([C:4](=O)[N:6])[H:22],EVODEX-P1527
EVODEX-E962,[N:2][C:4](=[N:5][H:22])[N:6]>>[H][N:5]([C:4](=O)[N:6])[H:22].[H][N:2],EVODEX-P1528
EVODEX-E963,[C:7][S:8][C:9].[H][O:15][O:14]>>[C:7][S@@:8]([C:9])=[O:15].[H][O:14],EVODEX-P1529
EVODEX-E964,[C:7][S:8][C:9].[H]O[O:15][H]>>[C:7][S@@:8]([C:9])=[O:15],EVODEX-P1530
EVODEX-E965,[H]O[O:15][H]>>[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])([H])[S@@](C([H])([H])[H])=[O:15],EVODEX-P1531
EVODEX-E966,[C:7][S:8][C:9]>>O=[S@@:8]([C:7])[C:9],EVODEX-P1532
EVODEX-E967,[H][O:15][O:14]>>[H]N(C(=O)C([H])([H])[H])[C@]([H])(C(=O)OC([H])([H])[H])C([H])([H])C([H])([H])[S@@](C([H])([H])[H])=[O:15].[H][O:14],EVODEX-P1533
EVODEX-E968,[H]O[C@@]1([H])O[C@]([H])(C([H])([H])[S:5][C:4])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][S:5][C:4],EVODEX-P1534
EVODEX-E969,[H][C@:7]1([C:6])[O:8][C:9][C:11][C@:13]1([H])[O:14][H]>>[H][C:6][C:7](=[O:8])[C:13]([C:11][C:9][H])=[O:14].[H],EVODEX-P1535
EVODEX-E970,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])S[C:6]([C@@:7]1([H])[O:8][C:9][C:11][C@:13]1([H])[O:14][H])([H:25])[H:26]>>[H][C:6]([C:7](=[O:8])[C:13]([C:11][C:9][H])=[O:14])([H:25])[H:26],EVODEX-P1536
EVODEX-E971,[N:1][C:2](=[O:3])[O:4].[H][N:9]([C:10])[H:22]>>[N:1][C:2](=[O:3])[N:9]([C:10])[H:22].[H][O:4],EVODEX-P1537
EVODEX-E972,[H]N([H])C(=O)[O:4][P:5]>>[H][O:4][P:5],EVODEX-P1538
EVODEX-E973,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3].[H][N:9]([C:10])[H:22]>>[N:1][C:2](=[O:3])[N:9]([C:10])[H:22],EVODEX-P1539
EVODEX-E974,[H][N:9]([C:10])[H:22]>>[H]N([H])C(=O)[N:9]([C:10])[H:22],EVODEX-P1540
EVODEX-E975,[H]OP(=O)(O[H])O[C:2]([N:1])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:2]([N:1])=[O:3],EVODEX-P1541
EVODEX-E976,[H][O:52][C:51]>>[H]OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])[O:52][C:51],EVODEX-P1545
EVODEX-E977,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:19](=[O:20])([O:21])[O:22]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:19](=[O:20])([O:21])[O:22],EVODEX-P1546
EVODEX-E978,[H]OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])[O:18][P:15]>>[H][O:18][P:15],EVODEX-P1547
EVODEX-E979,>>[H].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O,EVODEX-P1548
EVODEX-E980,[C:1][C:2](=[O:3])[C:4].[H][S:102][C:101]>>[C:1][C:2](=[O:3])[S:102][C:101].[H][C:4],EVODEX-P1549
EVODEX-E981,[H]C([H])([H])C(=O)[C:4]([C:5])([H:106])[H:107]>>[H][C:4]([C:5])([H:106])[H:107],EVODEX-P1550
EVODEX-E982,[H][S:102][C:101]>>[H]C([H])([H])C(=O)[S:102][C:101],EVODEX-P1551
EVODEX-E983,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:36](=[O:37])([O:38])[O:39]>>[H]N=C(N([H])OC([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])N([H])[P:36](=[O:37])([O:38])[O:39],EVODEX-P1557
EVODEX-E984,>>[H].[H]NC(=N[H])N([H])OC([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],EVODEX-P1558
EVODEX-E985,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:47](=[O:48])([O:49])[O:50]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[P:47](=[O:48])([O:49])[O:50])[C@@]([H])(O[H])C3([H])[H]):C:2:N:1[H],EVODEX-P1562
EVODEX-E986,>>[H].[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(O)(=O)O[H])[C@@]([H])(O[H])C3([H])[H]):C:2:N:1[H],EVODEX-P1563
EVODEX-E987,[O:55][P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66][H:107])[H:106]>>[H][O:55].[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1564
EVODEX-E988,>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])NC1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])C([H])([H])N2[H].[H]OP(=O)O[H],EVODEX-P1565
EVODEX-E989,[H]OP(=O)(O[H])[O:55][P:52].[H][N:12]([C:11])[C:13].[H]O[C:65](=[O:64])[H:106]>>[H][O:55][P:52].[C:11][N:12]([C:13])[C:65](=[O:64])[H:106],EVODEX-P1566
EVODEX-E990,[O:55][P:56](=[O:57])([O:58])[O:59].[C:65][O:66][H:107]>>[H][O:55].[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65])C([H])([H])N2[H].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1567
EVODEX-E991,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66][H:107])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1568
EVODEX-E992,[H]O[C:65](=[O:64])[H:106]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65](=[O:64])[H:106])C([H])([H])N2[H],EVODEX-P1569
EVODEX-E993,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[H]C(=O)[O:66][H:107]>>[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1570
EVODEX-E994,[H]OP(=O)(O[H])[O:55][P:52].[H]O[C:65](=[O:64])[H:106]>>[H][O:55][P:52].[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65](=[O:64])[H:106])C([H])([H])N2[H],EVODEX-P1571
EVODEX-E995,[O:55][P:56](=[O:57])([O:58])[O:59].[H]C(=O)[O:66][H:107]>>[H][O:55].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1572
EVODEX-E996,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[C:65][O:66][H:107]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65])C([H])([H])N2[H].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1573
EVODEX-E997,.[H][N:12]([C:11])[C:13]>>[H].[H]C(=O)[N:12]([C:11])[C:13].[H]O,EVODEX-P1574
EVODEX-E998,[H]OP(=O)(O[H])[O:55][P:52].[H][N:12]([C:11])[C:13]>>[H][O:55][P:52].[H]C(=O)[N:12]([C:11])[C:13],EVODEX-P1575
EVODEX-E999,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13]>>[H]C(=O)[N:12]([C:11])[C:13].[H]O[P:56](=[O:57])([O:58])[O:59],EVODEX-P1576
EVODEX-E1000,[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[H]OP(=O)(O[H])[O:66],EVODEX-P1577
EVODEX-E1001,[H]C(=O)[O:66][H:107]>>[H]OP(=O)(O[H])[O:66][H:107],EVODEX-P1578
EVODEX-E1002,[H][N:12]([C:11])[C:13].[H]O[C:65](=[O:64])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106],EVODEX-P1579
EVODEX-E1003,[H]O[C@@]([H])(C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3].[H][O:17][H:34]>>[C:1][C:2](=[O:3])[O:17][H:34],EVODEX-P1582
EVODEX-E1004,[H]O[C@@]([H])(C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3]>>[H]O[C:2]([C:1])=[O:3],EVODEX-P1583
EVODEX-E1005,[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(C([H])=O)[O:5][C:6]>>[H][O:5][C:6],EVODEX-P1592
EVODEX-E1006,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:4]([C:3])([C:17])[H:26])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:1][H:47]>>[O:1]([C@@:4]([C:3])([C:17])[H:26])[H:47],EVODEX-P1593
EVODEX-E1007,[H][O:1][H:47]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(C([H])=O)[O:1][H:47],EVODEX-P1594
EVODEX-E1008,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:4]([C:3])([C:17])[H:26])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@:4]([C:3])([C:17])[H:26],EVODEX-P1595
EVODEX-E1009,[H][C:7](:[C:6]):[C:8].[O:13]=[O:14].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H][O:13][C:7](:[C:6]):[C:8].[H][O:14][H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1597
EVODEX-E1010,[H][C:7](:[C:6]):[C:8].O=[O:13].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H][O:13][C:7](:[C:6]):[C:8].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1599
EVODEX-E1011,[H][C:7](:[C:6]):[C:8].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H]O[C:7](:[C:6]):[C:8].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1600
EVODEX-E1012,[O:13]=[O:14].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H].[H][O:14][H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1603
EVODEX-E1013,O=[O:13]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H],EVODEX-P1604
EVODEX-E1014,O=[O:13].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1605
EVODEX-E1015,O=[O:14].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H][O:14][H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1606
EVODEX-E1016,[O:13]=[O:14]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H].[H][O:14][H],EVODEX-P1607
EVODEX-E1017,[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1608
EVODEX-E1018,[O:14]=[O:15].[H][O:3][C:2](=[O:1])[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H][O:14][C:8](:[C:7][C:6][C:4](=[O:5])[O:15][H]):[C:9].[O:1]=[C:2]=[O:3],EVODEX-P1610
EVODEX-E1019,[H]OC1:C([H]):C([H]):C(C([H])([H])C(=O)[C:2](=[O:1])[O:3][H]):C([H]):C:1[H]>>[O:1]=[C:2]=[O:3],EVODEX-P1611
EVODEX-E1020,[O:14]=[O:15].[H]OC(=O)[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H][O:14][C:8](:[C:7][C:6][C:4](=[O:5])[O:15][H]):[C:9],EVODEX-P1612
EVODEX-E1021,[H]OC(=O)[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H]O[C:4](=[O:5])[C:6][C:7]:[C:8](O[H]):[C:9],EVODEX-P1613
EVODEX-E1022,[O:14]=[O:15]>>[H]OC1:C([H]):C([H]):C(C([H])([H])C(=O)[O:15][H]):C([O:14][H]):C:1[H],EVODEX-P1614
EVODEX-E1023,[H][C:8](:[C:7]):[C:9].[H][O:3][C:2](=[O:1])[C:4]=[O:5]>>[H]O[C:4]=[O:5].[H]O[C:8](:[C:7]):[C:9].[O:1]=[C:2]=[O:3],EVODEX-P1615
EVODEX-E1024,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:15][P:16]>>[H][O:15][P:16],EVODEX-P1617
EVODEX-E1025,[H][O:32][P:31]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:32][P:31],EVODEX-P1619
EVODEX-E1026,[H]C1:C([H]):C([H]):C2:C([H]):C(N([H])[C:17]([C:8])=[O:18]):C([H]):C([H]):C:2:C:1[H].[H][O:30][H:54]>>[C:8][C:17](=[O:18])[O:30][H:54],EVODEX-P1623
EVODEX-E1027,[H][O:30][H:54]>>[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[O:30][H:54])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H]):C([H]):C:1[H],EVODEX-P1624
EVODEX-E1028,[H]C1:C([H]):C([H]):C2:C([H]):C(N([H])[C:17]([C:8])=[O:18]):C([H]):C([H]):C:2:C:1[H]>>[H]O[C:17]([C:8])=[O:18],EVODEX-P1625
EVODEX-E1029,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:19]([C:20])[H:46])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H]):C([H]):C:1[H]>>[H][N:19]([C:20])[H:46],EVODEX-P1626
EVODEX-E1030,[H]C([H])([H])C([H])([H])OP(=O)(OC([H])([H])C([H])([H])[H])O[C:10](:[C:11]):[C:21].[H][O:22][H:36]>>[C:10](:[C:11])(:[C:21])[O:22][H:36],EVODEX-P1629
EVODEX-E1031,[H]C([H])([H])C([H])([H])OP(=O)(OC([H])([H])C([H])([H])[H])O[C:10](:[C:11]):[C:21]>>[H]O[C:10](:[C:11]):[C:21],EVODEX-P1631
EVODEX-E1032,[H][O:22][H:39]>>[H]N([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[O:22][H:39],EVODEX-P1636
EVODEX-E1033,[H]N([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:12]([C:13])[H:34]>>[H][N:12]([C:13])[H:34],EVODEX-P1638
EVODEX-E1034,[H]OC(=O)[C@@]([H])(O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H])C([H])([H])[O:7][P:8]>>[H][O:7][P:8],EVODEX-P1641
EVODEX-E1035,[H][O:1][H:41]>>[H]OC(=O)[C@@]([H])(O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H])C([H])([H])[O:1][H:41],EVODEX-P1643
EVODEX-E1036,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:54][P:55]>>[H][O:54][P:55],EVODEX-P1656
EVODEX-E1037,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]2([H])O[C@@]([H])([O:7][P:8])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])C([H])([H])[C@@]2([H])O[H])[C@]1([H])O[H]>>[H][O:7][P:8],EVODEX-P1658
EVODEX-E1038,[H][O:64][C:65]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]2([H])O[C@]([H])([O:64][C:65])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])C([H])([H])[C@@]2([H])O[H])[C@]1([H])O[H],EVODEX-P1660
EVODEX-E1039,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:6]([C:5])([O:32])[H:77]>>[H]C1:C([H]):C([H]):C(C([H])([H])O[C@:6]([C:5])([O:32])[H:77]):C([H]):C:1[H],EVODEX-P1661
EVODEX-E1040,O=[O:54]>>[H]C1=C([H])C([H])([H])C2:C([H]):C([H]):C([O:54][H]):C([H]):C:21,EVODEX-P1670
EVODEX-E1041,[O:54]=[O:55]>>[H]C1=C([H])C([H])([H])C2:C([H]):C([H]):C([O:54][H]):C([H]):C:21.[H][O:55][H],EVODEX-P1673
EVODEX-E1042,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:40](=[O:41])([O:42])[O:43]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O[P:40](=[O:41])([O:42])[O:43],EVODEX-P1679
EVODEX-E1043,>>[H].[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O,EVODEX-P1680
EVODEX-E1044,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:12](=[O:13])([O:14])[O:15])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H].[H][O:42][P:41]>>[P:12](=[O:13])([O:14])([O:15])[O:42][P:41],EVODEX-P1682
EVODEX-E1045,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:12](=[O:13])([O:14])[O:15])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[P:12](=[O:13])([O:14])[O:15],EVODEX-P1683
EVODEX-E1046,[C:2][C:3]([O:4])([H:20])[H:21].[H][C:14](:[C:13]):[C:15]>>[C:2][C:3]([C:14](:[C:13]):[C:15])([H:20])[H:21].[H][O:4],EVODEX-P1686
EVODEX-E1047,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:4][H:22]>>[H][O:4][H:22],EVODEX-P1687
EVODEX-E1048,[H]O[C:3]([C:2])([H:20])[H:21].[H][C:14](:[C:13]):[C:15]>>[C:2][C:3]([C:14](:[C:13]):[C:15])([H:20])[H:21],EVODEX-P1688
EVODEX-E1049,[H][C:14](:[C:13]):[C:15]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:14](:[C:13]):[C:15],EVODEX-P1689
EVODEX-E1050,[H]O[C:3]([C:2])([H:20])[H:21]>>[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C([C:3]([C:2])([H:20])[H:21]):C([H]):N:2[H],EVODEX-P1690
EVODEX-E1051,>>[H]C1:C([H]):C([H]):C2:C(:C:C([H]):N:2[H]):C:1[H].[H],EVODEX-P1691
EVODEX-E1052,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:19]([O:18])(=[O:20])[O:21]>>[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])O[P:19]([O:18])(=[O:20])[O:21],EVODEX-P1694
EVODEX-E1053,>>[H]OP(O)(=O)OC([H])([H])C([H])([H])N([H])[H].[H],EVODEX-P1696
EVODEX-E1054,[O:1]=[O:2].[H][C:7]([O:6])([O:8][H])[C:9]>>[H][O:1][O:2][H].[O:6][C:7](=[O:8])[C:9],EVODEX-P1697
EVODEX-E1055,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:23])[H:24]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:23])[H:24],EVODEX-P1701
EVODEX-E1056,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:19]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:19],EVODEX-P1703
EVODEX-E1057,[C:59][C:60](=[O:61])[C:62]=[O:63]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62]=[O:63].[H][O:61][H],EVODEX-P1710
EVODEX-E1058,[H][N:45]([C:46])[H:94].O=[C:60]([C:59])[C:62]=[O:63]>>[H][C@:60]([N:45]([C:46])[H:94])([C:59])[C:62]=[O:63],EVODEX-P1711
EVODEX-E1059,[H][N:45]([C:46])[H:94]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:45]([C:46])[H:94],EVODEX-P1713
EVODEX-E1060,[H][N:45]([C:46])[H:94].[C:59][C:60](=[O:61])[C:62]=[O:63]>>[H][C@:60]([N:45]([C:46])[H:94])([C:59])[C:62]=[O:63].[H][O:61][H],EVODEX-P1714
