id,smirks,sources
EVODEX.1-E10585,[H]O[C:13](=[O:12])[C:15]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])[C:13](=[O:12])[C:15])C([H])([H])S[H],EVODEX.1-P28070
EVODEX.1-E10586,[H][N:1]([C:2])[H:22]>>[H]OC(=O)C(=O)C([H])([H])C([H])([H])C(=O)[N:1]([C:2])[H:22],"EVODEX.1-P28071,EVODEX.1-P34580"
EVODEX.1-E10587,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:18]([P:15])[H:46]>>[H][N:18]([P:15])[H:46],EVODEX.1-P28074
EVODEX.1-E10588,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])N([H])[C:19](=[O:20])[C:21].[H][O:35][H:59]>>[C:19](=[O:20])([C:21])[O:35][H:59],EVODEX.1-P28075
EVODEX.1-E10589,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])N([H])[C:19](=[O:20])[C:21]>>[H]O[C:19](=[O:20])[C:21],EVODEX.1-P28076
EVODEX.1-E10590,[H]OC(=O)N([H])C(=O)N([H])C(=O)[N:1]([H:12])[H:13]>>[H][N:1]([H:12])[H:13],EVODEX.1-P28079
EVODEX.1-E10591,[H][O:11][H:17]>>[H]OC(=O)N([H])C(=O)N([H])C(=O)[O:11][H:17],EVODEX.1-P28081
EVODEX.1-E10592,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[N:1]([H:10])[H:11]>>[H][N:1]([H:10])[H:11],EVODEX.1-P28085
EVODEX.1-E10593,[H]/C(C(=O)[N:9]([C:10])[H:31])=C(/C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H]>>[H][N:9]([C:10])[H:31],EVODEX.1-P28090
EVODEX.1-E10594,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:6]=[C:4])=[O:8])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:19][H:40]>>[C:4]=[C:6][C:7](=[O:8])[O:19][H:40],EVODEX.1-P28091
EVODEX.1-E10595,[H][O:19][H:40]>>[H]/C(C(=O)[O:19][H:40])=C(/C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX.1-P28092
EVODEX.1-E10596,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:6]=[C:4])=[O:8])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:7]([C:6]=[C:4])=[O:8],EVODEX.1-P28093
EVODEX.1-E10597,[H]OC(C([H])([H])[H])(C([H])([H])C(=O)[N:10]([C:11])[H:34])C([H])([H])C([H])([H])C([H])([H])[H]>>[H][N:10]([C:11])[H:34],EVODEX.1-P28096
EVODEX.1-E10598,[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:7])=[O:9])C([H])([H])C([H])([H])C(=O)N([H])[H].[H][O:20][H:43]>>[C:7][C:8](=[O:9])[O:20][H:43],EVODEX.1-P28097
EVODEX.1-E10599,[H][O:20][H:43]>>[H]OC(C([H])([H])[H])(C([H])([H])C(=O)[O:20][H:43])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX.1-P28098
EVODEX.1-E10600,[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:7])=[O:9])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:8]([C:7])=[O:9],EVODEX.1-P28099
EVODEX.1-E10601,[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])C(=O)[N:7]([C:6])[H:27]):C([H]):N:2[H]>>[H][N:7]([C:6])[H:27],EVODEX.1-P28104
EVODEX.1-E10602,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):C([H]):C(N([H])[C:2]([C:1])=[O:3]):N:C:2=O)[C@]([H])(O[H])[C@]1([H])O[H].[H][O:21][H:37]>>[C:1][C:2](=[O:3])[O:21][H:37],EVODEX.1-P28108
EVODEX.1-E10603,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(N2:C([H]):C([H]):C(N([H])[C:2]([C:1])=[O:3]):N:C:2=O)[C@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:2]([C:1])=[O:3],EVODEX.1-P28109
EVODEX.1-E10604,[H]N(C(=O)O[C:6](:[C:7]):[C:15])C([H])([H])[H]>>[H]O[C:6](:[C:7]):[C:15],EVODEX.1-P28114
EVODEX.1-E10605,[H]N(C([H])([H])[H])[C:3](=[O:4])[O:5][C:6](:[C:7]):[C:15].[H][O:16][H:28]>>[C:3](=[O:4])=[O:5].[C:6](:[C:7])(:[C:15])[O:16][H:28],EVODEX.1-P28115
EVODEX.1-E10606,[H]N(C([H])([H])[H])[C:3](=[O:4])[O:5][C:6]>>[C:3](=[O:4])=[O:5].[H]O[C:6],EVODEX.1-P28116
EVODEX.1-E10607,O=C(O[C:6](:[C:7]):[C:15])[N:2]([C:1])[H:20]>>[H][N:2]([C:1])[H:20].[H]O[C:6](:[C:7]):[C:15],EVODEX.1-P28117
EVODEX.1-E10608,[H]C1:C([H]):C([H]):C2:C(OC(=O)[N:2]([C:1])[H:20]):C([H]):C([H]):C([H]):C:2:C:1[H]>>[H][N:2]([C:1])[H:20],EVODEX.1-P28118
EVODEX.1-E10609,O=C(O[C:6](:[C:7]):[C:15])[N:2]([C:1])[H:20].[H][O:16][H:28]>>[H][N:2]([C:1])[H:20].[C:6](:[C:7])(:[C:15])[O:16][H:28],EVODEX.1-P28119
EVODEX.1-E10610,[N:2][C:3](=[O:4])[O:5][C:6](:[C:7]):[C:15].[H][O:16][H:28]>>[C:3](=[O:4])=[O:5].[H][N:2].[C:6](:[C:7])(:[C:15])[O:16][H:28],EVODEX.1-P28121
EVODEX.1-E10611,[H]C1:C([H]):C([H]):C2:C([O:5][C:3](N([H])C([H])([H])[H])=[O:4]):C([H]):C([H]):C([H]):C:2:C:1[H]>>[C:3](=[O:4])=[O:5],EVODEX.1-P28122
EVODEX.1-E10612,[H]C1:C([H]):C([H]):C2:C([O:5][C:3]([N:2])=[O:4]):C([H]):C([H]):C([H]):C:2:C:1[H]>>[C:3](=[O:4])=[O:5].[H][N:2],EVODEX.1-P28123
EVODEX.1-E10613,[H]N(C(=O)O[C:6](:[C:7]):[C:15])C([H])([H])[H].[H][O:16][H:28]>>[C:6](:[C:7])(:[C:15])[O:16][H:28],EVODEX.1-P28124
EVODEX.1-E10614,[O:2]=[C:3]([C:4])[N:9].[H][O:1][H:16]>>[H][N:9].[O:1]([C:3](=[O:2])[C:4])[H:16],"EVODEX.1-P28125,EVODEX.1-P28128,EVODEX.1-P28134,EVODEX.1-P28140,EVODEX.1-P28144,EVODEX.1-P28150,EVODEX.1-P28153,EVODEX.1-P28156,EVODEX.1-P28159,EVODEX.1-P28165,EVODEX.1-P28192,EVODEX.1-P28198,EVODEX.1-P28200,EVODEX.1-P28203,EVODEX.1-P28205,EVODEX.1-P28208,EVODEX.1-P28219,EVODEX.1-P28240,EVODEX.1-P28243,EVODEX.1-P28246,EVODEX.1-P28249,EVODEX.1-P28252"
EVODEX.1-E10615,[H][O:1][H:15]>>[H]N([H])C(=O)N([H])C(=O)C([H])([H])C(=O)[O:1][H:15],EVODEX.1-P28126
EVODEX.1-E10616,[H][O:1][H:13]>>[H]N([H])C(=O)N([H])C([H])([H])C(=O)[O:1][H:13],EVODEX.1-P28129
EVODEX.1-E10617,[H]N([H])C(=O)N([H])C([H])([H])C(=O)[O:8][H:14]>>[H][O:8][H:14],EVODEX.1-P28131
EVODEX.1-E10618,[C:5][C:6](=[O:7])[O:8].[H][N:1]([C:2])[H:9]>>[N:1]([C:2])([C:6]([C:5])=[O:7])[H:9].[H][O:8],"EVODEX.1-P28132,EVODEX.1-P28138,EVODEX.1-P28142,EVODEX.1-P28148,EVODEX.1-P28196,EVODEX.1-P30448"
EVODEX.1-E10619,[H]O[C:6]([C:5])=[O:7].[H][N:1]([C:2])[H:9]>>[N:1]([C:2])([C:6]([C:5])=[O:7])[H:9],"EVODEX.1-P28133,EVODEX.1-P28139,EVODEX.1-P28143,EVODEX.1-P28149,EVODEX.1-P28197,EVODEX.1-P30449"
EVODEX.1-E10620,[H][O:1][H:19]>>[H]OC(=O)[C@@]([H])(N([H])C(=O)N([H])[H])C([H])([H])C(=O)[O:1][H:19],EVODEX.1-P28135
EVODEX.1-E10621,[H]OC(=O)[C@@]([H])(N([H])C(=O)N([H])[H])C([H])([H])C(=O)[O:9][H:19]>>[H][O:9][H:19],EVODEX.1-P28137
EVODEX.1-E10622,[H][O:12][H:19]>>[H]N([H])C(=O)N([H])C([H])(C(=O)[O:12][H:19])N([H])C(=O)N([H])[H],EVODEX.1-P28145
EVODEX.1-E10623,[H]N([H])C(=O)N([H])C([H])(C(=O)[O:12][H:20])N([H])C(=O)N([H])[H]>>[H][O:12][H:20],EVODEX.1-P28147
EVODEX.1-E10624,[H][O:27][H:44]>>[H]OC(=O)C1=C(C([H])([H])OC(=O)C([H])([H])[H])C([H])([H])S[C@]([H])([C@@]([H])(C(=O)[O:27][H:44])N([H])C(=O)C([H])([H])C2:S:C([H]):C([H]):C:2[H])N1[H],EVODEX.1-P28151
EVODEX.1-E10625,[H][O:29][H:47]>>[H]OC(=O)C1=C(C([H])([H])OC(=O)N([H])[H])C([H])([H])S[C@]([H])([C@@](OC([H])([H])[H])(C(=O)[O:29][H:47])N([H])C(=O)C([H])([H])C2:S:C([H]):C([H]):C:2[H])N1[H],EVODEX.1-P28154
EVODEX.1-E10626,[H][O:1][H:21]>>[H]OC(=O)C([H])([H])C([H])([H])[C@]([H])(N=C([H])N([H])[H])C(=O)[O:1][H:21],EVODEX.1-P28157
EVODEX.1-E10627,[H][O:1][H:23]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])(C(=O)[O:1][H:23])N([H])C([H])([H])N([H])[H],EVODEX.1-P28160
EVODEX.1-E10628,[O:19][P:20](=[O:21])([O:22])[O:23].[H][O:32][H:66].[H][O:33][H:68]>>[O:19][P:20](=[O:21])([O:22])[O:33][H:68].[H][O:23].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:32][H:66],EVODEX.1-P28162
EVODEX.1-E10629,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24].[O:34]=[C:35]([C:36])[N:42].[H][O:32][H:66]>>[H][O:23][P:24].[H][N:42].[O:32]([C:35](=[O:34])[C:36])[H:66],"EVODEX.1-P28163,EVODEX.1-P28221"
EVODEX.1-E10630,[H]OP(=O)(O[H])O[P:20]([O:19])(=[O:21])[O:22].[H][O:32][H:66].[H][O:33][H:68]>>[O:19][P:20](=[O:21])([O:22])[O:33][H:68].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:32][H:66],EVODEX.1-P28164
EVODEX.1-E10631,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]>>[H][O:23][P:24].[H].[H]O,"EVODEX.1-P28166,EVODEX.1-P28220"
EVODEX.1-E10632,[O:34]=[C:35]([C:36])[N:42].[H][O:32][H:66].[H][O:33][H:68]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][H:68].[H][N:42].[O:32]([C:35](=[O:34])[C:36])[H:66],"EVODEX.1-P28167,EVODEX.1-P28215"
EVODEX.1-E10633,[H]OP(=O)(O[H])O[P:20]([O:19])(=[O:21])[O:22].[O:34]=[C:35]([C:36])[N:42].[H][O:32][H:66].[H][O:33][H:68]>>[O:19][P:20](=[O:21])([O:22])[O:33][H:68].[H][N:42].[O:32]([C:35](=[O:34])[C:36])[H:66],"EVODEX.1-P28169,EVODEX.1-P28213,EVODEX.1-P28226"
EVODEX.1-E10634,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24].[H][O:32][H:66]>>[H][O:23][P:24].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:32][H:66],EVODEX.1-P28170
EVODEX.1-E10635,[H][O:32][H:66].[H][O:33][H:68]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][H:68].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[O:32][H:66],EVODEX.1-P28172
EVODEX.1-E10636,[H]OP(=O)(O[H])O[P:20]([O:19])(=[O:21])[O:22]>>[H]O[P:20]([O:19])(=[O:21])[O:22].[H].[H]O,"EVODEX.1-P28174,EVODEX.1-P28222,EVODEX.1-P28237"
EVODEX.1-E10637,[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:23][P:24]([O:26][H])[O:27][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37](=[O:38])[O:39][H].[H][O:32][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:39][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:23][P:24]([O:26][H])[O:27][H].[H][O:32][C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28175
EVODEX.1-E10638,[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16][O:18][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:22][P:20].[H][O:26][P:24][O:27][H].[H][O:32][H]>>[H]O[P:20][O:22][H].[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16][O:18][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H].[H][O:26][P:24][O:27][H].[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:32][H],EVODEX.1-P28176
EVODEX.1-E10639,[H]OP(=O)(O[H])O[P:20]([O:19][P:16]([O:15][C:14]([H])([H])[C@@:13]1([H])[O:12][C@@:11]([H])([N:10]:[C:9]([H]):[N:8])[C@:30]([H])([O:31][H])[C@:28]1([H])[O:29][H])[O:18][H])(=[O:21])[O:22][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37](=[O:38])[O:39][H].[H][O:32][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:39][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:32][C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28177
EVODEX.1-E10640,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]([O:26][H])[O:27][H].[H]O[C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38].[H][O:32][H]>>[H][O:23][P:24]([O:26][H])[O:27][H].[H][O:32][C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28178
EVODEX.1-E10641,[H]OP(=O)(O[H])O[P:20]([O:19][P:16]([O:15][C:14]([H])([H])[C@@:13]1([H])[O:12][C@@:11]([H])([N:10]:[C:9]([H]):[N:8])[C@:30]([H])([O:31][H])[C@:28]1([H])[O:29][H])[O:18][H])(=[O:21])[O:22][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:32][H]>>[H]O[P:20]([O:19][P:16]([O:15][C:14]([H])([H])[C@@:13]1([H])[O:12][C@@:11]([H])([N:10]:[C:9]([H]):[N:8])[C@:30]([H])([O:31][H])[C@:28]1([H])[O:29][H])[O:18][H])(=[O:21])[O:22][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:32][H],EVODEX.1-P28179
EVODEX.1-E10642,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]([O:26][H])[O:27][H].[H][O:32][H]>>[H][O:23][P:24]([O:26][H])[O:27][H].[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:32][H],EVODEX.1-P28180
EVODEX.1-E10643,[H]OP(=O)(O[H])O[P:20]([O:19][P:16]([O:15][C:14]([H])([H])[C@@:13]1([H])[O:12][C@@:11]([H])([N:10]:[C:9]([H]):[N:8])[C@:30]([H])([O:31][H])[C@:28]1([H])[O:29][H])[O:18][H])(=[O:21])[O:22][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:39][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:39][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5],EVODEX.1-P28181
EVODEX.1-E10644,[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:23][P:24]([O:26][H])[O:27][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37][O:39][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:39][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:23][P:24]([O:26][H])[O:27][H].[H]O[C:37][C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H],EVODEX.1-P28182
EVODEX.1-E10645,[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:23][P:24]([O:26][H])[O:27][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:39][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:39][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:23][P:24]([O:26][H])[O:27][H],EVODEX.1-P28183
EVODEX.1-E10646,[H]O[C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38].[H][O:32][H]>>[H][O:32][C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28184
EVODEX.1-E10647,[H]OP(=O)(O[H])O[P:20]([O:19][P:16]([O:15][C:14]([H])([H])[C@@:13]1([H])[O:12][C@@:11]([H])([N:10]:[C:9]([H]):[N:8])[C@:30]([H])([O:31][H])[C@:28]1([H])[O:29][H])[O:18][H])(=[O:21])[O:22][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37][O:39][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16]([O:18][H])[O:19][P:20](=[O:21])([O:22][H])[O:39][H])[C@@:28]([H])([O:29][H])[C@@:30]1([H])[O:31][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H]O[C:37][C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H],EVODEX.1-P28185
EVODEX.1-E10648,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:23][P:24]([O:26][H])[O:27][H].[H]O[C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38]>>[H][O:23][P:24]([O:26][H])[O:27][H].[H]O[C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28186
EVODEX.1-E10649,[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:39][H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:39][H],EVODEX.1-P28187
EVODEX.1-E10650,[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37](=[O:38])[O:39][H].[H][O:32][H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:39][H].[H][O:32][C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28188
EVODEX.1-E10651,[H]O[C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38]>>[H]O[C:37]([C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H])=[O:38],EVODEX.1-P28189
EVODEX.1-E10652,[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37][O:39][H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:39][H].[H]O[C:37][C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H],EVODEX.1-P28190
EVODEX.1-E10653,[H][O:32][H]>>[H]N1C(=O)SC([H])([H])[C@@]1([H])C(=O)[O:32][H],EVODEX.1-P28191
EVODEX.1-E10654,[H][O:9][H:17]>>[H]N=C(N([H])[H])N(C([H])([H])[H])C([H])([H])C(=O)[O:9][H:17],EVODEX.1-P28193
EVODEX.1-E10655,[H]N=C(N([H])[H])N(C([H])([H])[H])C([H])([H])C(=O)[O:6][H:15]>>[H][O:6][H:15],EVODEX.1-P28195
EVODEX.1-E10656,[H][O:10][H:23]>>[H]N([H])C([H])(C(=O)[O:10][H:23])C([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX.1-P28201
EVODEX.1-E10657,[H][O:1][H:39]>>[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:1][H:39],EVODEX.1-P28206
EVODEX.1-E10658,[H]OP(=O)(O[H])O[P:28]([O:27])(=[O:29])[O:30].[H][O:40][H:64].[H][O:41][H:66]>>[H]N([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)[O:40][H:64].[O:27][P:28](=[O:29])([O:30])[O:41][H:66],"EVODEX.1-P28211,EVODEX.1-P28224"
EVODEX.1-E10659,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:31][P:32].[H][O:40][H:64]>>[H]N([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)[O:40][H:64].[H][O:31][P:32],EVODEX.1-P28212
EVODEX.1-E10660,[H][O:40][H:64]>>[H]N([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)[O:40][H:64],EVODEX.1-P28214
EVODEX.1-E10661,[H][O:40][H:64].[H][O:41][H:66]>>[H]N([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)[O:40][H:64].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:41][H:66],EVODEX.1-P28216
EVODEX.1-E10662,[O:27][P:28](=[O:29])([O:30])[O:31].[H][O:40][H:64].[H][O:41][H:66]>>[H]N([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)[O:40][H:64].[O:27][P:28](=[O:29])([O:30])[O:41][H:66].[H][O:31],"EVODEX.1-P28223,EVODEX.1-P28238"
EVODEX.1-E10663,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][P:34].[H][O:39][H:63]>>[H]N([H])C(=O)N(C([H])([H])[H])C([H])([H])C(=O)[O:39][H:63].[H][O:33][P:34],EVODEX.1-P28225
EVODEX.1-E10664,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:33][P:34]>>[H][O:33][P:34],EVODEX.1-P28227
