id,smirks,sources
EVODEX.1-E1957,[#8:14](-[#6@@:2])-[#15:15](=[#8:16])(-[#8:17])-[#8:18]>>[#8:14](-[#6@@:2])-[H].[#15:15](=[#8:16])(-[#8:17])(-[#8:18])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P6198,EVODEX.1-P5977,EVODEX.1-P6197,EVODEX.1-P6027,EVODEX.1-P6371"
EVODEX.1-E1958,[#15:47]-[#8:50]-[#15:51](=[#8:52])(-[#8:53])-[#8:54]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[#15:51](=[#8:52])(-[#8:53])-[#8:54])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#15:47]-[#8:50]-[H],"EVODEX.1-P6404,EVODEX.1-P6407,EVODEX.1-P6456,EVODEX.1-P6419,EVODEX.1-P6461"
EVODEX.1-E1959,[#6:10]-[#7:12](-[#15:13](=[#8:14])(-[#8:15])-[#8:16])-[H:48]>>[#6:10]-[#7:12](-[H:48])-[H].[#15:13](=[#8:14])(-[#8:15])(-[#8:16])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P6384,EVODEX.1-P6379,EVODEX.1-P6387,EVODEX.1-P6381,EVODEX.1-P6334"
EVODEX.1-E1960,[#6:2]-[#6:3](=[#8:4])-[#7:5](-[#6@:6])-[H:78].[#15:47]-[#8:48]-[H]>>[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:48]-[#15:47])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H].[#6:2]-[#6:3](=[#8:4])-[#8]-[H].[#7:5](-[#6@:6])(-[H:78])-[H],"EVODEX.1-P13288,EVODEX.1-P12725,EVODEX.1-P12666,EVODEX.1-P13205,EVODEX.1-P13208"
EVODEX.1-E1961,[#6:47]-[#16:48]-[#6:49](=[#8:50])-[#6@:51].[#15:85]-[#8:86]-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8]-[H].[#6:47]-[#16:48]-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:86]-[#15:85])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H],"EVODEX.1-P12366,EVODEX.1-P12543,EVODEX.1-P12332,EVODEX.1-P12338,EVODEX.1-P12369"
EVODEX.1-E1962,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8:78]-[H:133])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H])-[H]>>[#6:49](=[#8:50])(-[#6@:51])-[#8:78]-[H:133],"EVODEX.1-P12367,EVODEX.1-P12536,EVODEX.1-P12537,EVODEX.1-P12372,EVODEX.1-P12350"
EVODEX.1-E1963,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:68](=[#8:69])(-[#8:70])-[#8:71])(-[H])-[H])(-[H])-[#8]-1)(-[H])-[H].[#6:14]-[#8:15]-[H]>>[#6:14]-[#8:15]-[#15:68](=[#8:69])(-[#8:70])-[#8:71],"EVODEX.1-P6120,EVODEX.1-P5850,EVODEX.1-P5829,EVODEX.1-P6059,EVODEX.1-P6069"
EVODEX.1-E1964,[#7](-[#6]1:[#7]:[#6](-[H]):[#7]:[#6]2:[#6]:1:[#7]:[#6](-[H]):[#7]:2-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:50](=[#8:51])(-[#8:52])-[#8:53])(-[H])-[H])(-[H])-[#8]-1)(-[H])-[H].[#15:15]-[#8:17]-[H]>>[#15:15]-[#8:17]-[#15:50](=[#8:51])(-[#8:52])-[#8:53],"EVODEX.1-P6422,EVODEX.1-P6395,EVODEX.1-P6474,EVODEX.1-P6478,EVODEX.1-P6412"
EVODEX.1-E1965,[#15:15]-[#8:18]-[#15:19](=[#8:20])(-[#8:21])-[#8:22]>>[#15:15]-[#8:18]-[H].[#15:19](=[#8:20])(-[#8:21])(-[#8:22])-[#8]-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[H])-[#6@](-[#8]-[H])(-[H])-[#6](-[H])(-[H])-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[H]):[#7]:[#6](-[#7](-[H])-[H]):[#6]:3:[#7]:[#6]:2-[H])(-[H])-[#8]-1)(-[H])-[H])(=[#8])-[#8]-[H])(=[#8])-[#8]-[H],"EVODEX.1-P6415,EVODEX.1-P6406,EVODEX.1-P6479,EVODEX.1-P6464,EVODEX.1-P6473"
EVODEX.1-E1966,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:69]-[#15:70])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#8:81]=[#6:82](-[#8]-[H])-[#6:84]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:82](=[#8:81])-[#6:84])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#8:69](-[#15:70])-[H],"EVODEX.1-P12495,EVODEX.1-P12510,EVODEX.1-P12518,EVODEX.1-P12306,EVODEX.1-P12551"
EVODEX.1-E1967,[#8:81]=[#6:82](-[#8:83]-[H:142])-[#6:84]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:82](=[#8:81])-[#6:84])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:83]-[H:142])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H],"EVODEX.1-P12496,EVODEX.1-P12340,EVODEX.1-P12302,EVODEX.1-P12304,EVODEX.1-P12509"
EVODEX.1-E1968,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:22](-[H:49])(-[#8:23])-[#6@@:31])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#15:41]-[#8:42]-[H]>>[#6:22](-[#8:42]-[#15:41])(-[H:49])(-[#8:23])-[#6@@:31],"EVODEX.1-P4578,EVODEX.1-P4575,EVODEX.1-P4507,EVODEX.1-P6552,EVODEX.1-P4580"
EVODEX.1-E1969,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:22](-[H:66])(-[#8:23])-[#6@:31])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#6:42]-[#8:43]-[H]>>[#8:43](-[#6@:22](-[H:66])(-[#8:23])-[#6@:31])-[#6:42],"EVODEX.1-P4351,EVODEX.1-P4391,EVODEX.1-P4468,EVODEX.1-P4196,EVODEX.1-P4392"
EVODEX.1-E1970,[#8:16]1-[#6@:15]-[#6@:50](-[#6@:48](-[#6@@:46](-[#6@:17]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](=[#8]):[#7](-[H]):[#6](=[#7]-[H]):[#7](-[H]):[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H:67])(-[#8:47])-[H:69])(-[#8:49])-[H:71])(-[#8:51])-[H:73].[#8:13](-[#6@:12])-[H]>>[#8:13](-[#6@:12])-[#6@@:17]1(-[H:67])-[#8:16]-[#6@:15]-[#6@:50](-[#8:51])(-[H:73])-[#6@:48](-[#8:49])(-[H:71])-[#6@@:46]-1(-[#8:47])-[H:69],"EVODEX.1-P4239,EVODEX.1-P4235,EVODEX.1-P4516,EVODEX.1-P4237,EVODEX.1-P4515"
EVODEX.1-E1971,[#8:3]-[#6@@:4](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](=[#8]):[#7](-[H]):[#6](=[#7]-[H]):[#7](-[H]):[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])(-[H:75])-[#6@:33].[#8:42]1-[#6@@:41]-[#6@@:58](-[#6@@:56](-[#6@@:54](-[#6@@:43]-1(-[#8:44])-[H:95])-[#8:55]-[H])(-[#8:57])-[H:99])(-[#8:59])-[H:101]>>[#8:3]-[#6@@:4](-[#8:55]-[#6@@:54]1-[#6@@:43](-[#8:44])(-[H:95])-[#8:42]-[#6@@:41]-[#6@@:58](-[#8:59])(-[H:101])-[#6@@:56]-1(-[#8:57])-[H:99])(-[H:75])-[#6@:33],"EVODEX.1-P4527,EVODEX.1-P4529,EVODEX.1-P4523,EVODEX.1-P4475,EVODEX.1-P4525"
EVODEX.1-E1972,[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:22](=[#8:23])(-[#8:24])-[#8:25])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#6:34]-[#8:35]-[H]>>[#15:22](=[#8:23])(-[#8:24])(-[#8:25])-[#8:35]-[#6:34],"EVODEX.1-P6079,EVODEX.1-P6016,EVODEX.1-P6085,EVODEX.1-P6005,EVODEX.1-P6093"
EVODEX.1-E1973,[#7](=[#6]1:[#7](-[H]):[#6](=[#8]):[#6]2:[#7]:[#6](-[H]):[#7](-[#6]3(-[H])-[#8]-[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:23](=[#8:24])(-[#8:25])-[#8:26])(-[H])-[H])(-[H])-[#6](-[#8]-[H])(-[H])-[#6]-3(-[#8]-[H])-[H]):[#6]:2:[#7]:1-[H])-[H].[#15:56]-[#8:58]-[H]>>[#15:23](=[#8:24])(-[#8:25])(-[#8:26])-[#8:58]-[#15:56],"EVODEX.1-P6429,EVODEX.1-P6638,EVODEX.1-P6483,EVODEX.1-P6158,EVODEX.1-P6410"
EVODEX.1-E1974,[#6:47]-[#16:48]-[H].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:69]-[#15:70])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H].[#8:81]=[#6:82](-[#8]-[H])-[#6:84]>>[#6:47]-[#16:48]-[#6:82](=[#8:81])-[#6:84].[#8:69](-[#15:70])-[H],"EVODEX.1-P12492,EVODEX.1-P12305,EVODEX.1-P12502,EVODEX.1-P12508,EVODEX.1-P12517"
EVODEX.1-E1975,[#6:38]-[#6:39](=[#8:40])-[#8]-[H].[#7:45](-[#6@@:46])(-[H:123])-[H].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:75]-[#15:76])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H]>>[#6:38]-[#6:39](=[#8:40])-[#7:45](-[#6@@:46])-[H:123].[#8:75](-[#15:76])-[H],"EVODEX.1-P12816,EVODEX.1-P12827,EVODEX.1-P12748,EVODEX.1-P12821,EVODEX.1-P12831"
EVODEX.1-E1976,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8:76]-[H:133])-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H]>>[#6:49](=[#8:50])(-[#6@@:51])-[#8:76]-[H:133],"EVODEX.1-P12520,EVODEX.1-P12514,EVODEX.1-P12344,EVODEX.1-P12526,EVODEX.1-P12498"
EVODEX.1-E1977,[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:49](=[#8:50])-[#6@@:51])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H].[#15:86]-[#8:87]-[H]>>[#6:49](=[#8:50])(-[#6@@:51])-[#8]-[H].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](-[H]):[#7]:2-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:87]-[#15:86])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H]):[#6](=[#8]):[#7]:1-[H])(-[H])-[H],"EVODEX.1-P12525,EVODEX.1-P12497,EVODEX.1-P12512,EVODEX.1-P12506,EVODEX.1-P12343"
EVODEX.1-E1978,[#8](-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#8]-[#6@@]2(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8:14]-[#6:15])(-[H])-[#8]-[#6@@]-2(-[#6](-[#8]-[H])(-[H])-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H]>>[#8:14](-[#6:15])-[H],"EVODEX.1-P4122,EVODEX.1-P4114,EVODEX.1-P8162,EVODEX.1-P4119,EVODEX.1-P8352"
EVODEX.1-E1979,[#8](-[#6](-[#6@@]1(-[H])-[#8]-[#6@@](-[#8]-[#6](-[#6@@]2(-[H])-[#8]-[#6@@](-[#8:12]-[#6@@:13])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-2(-[#8]-[H])-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H]>>[#8:12](-[#6@@:13])-[H],"EVODEX.1-P8366,EVODEX.1-P8086,EVODEX.1-P8015,EVODEX.1-P8106,EVODEX.1-P8318"
EVODEX.1-E1980,[#8:16](-[#6@:15])-[H]>>[#8:16](-[#6@:15])-[#6@]1(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#8]-1,"EVODEX.1-P8380,EVODEX.1-P8379,EVODEX.1-P8376,EVODEX.1-P8377,EVODEX.1-P8378"
EVODEX.1-E1981,[#8](-[#6](-[#6@@]1(-[H])-[#8]-[#6@@](-[#8]-[#6@@]2(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@](-[#8]-[#6@@]3(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8:21]-[#6:22])(-[H])-[#8]-[#6@@]-3(-[#6](-[#8]-[H])(-[H])-[H])-[H])(-[H])-[#8]-[#6@@]-2(-[#6](-[#8]-[H])(-[H])-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H]>>[#8:21](-[#6:22])-[H],"EVODEX.1-P8043,EVODEX.1-P4124,EVODEX.1-P8013,EVODEX.1-P8012,EVODEX.1-P4117"
EVODEX.1-E1982,[#15:29]-[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]>>[#6](-[#6@]1(-[H])-[#8]-[#6@@](-[#8]-[#15:33](=[#8:34])(-[#8:35])-[#8:36])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])(-[H])-[H].[#15:29]-[#8:32]-[H],"EVODEX.1-P6174,EVODEX.1-P6172,EVODEX.1-P6171,EVODEX.1-P6178,EVODEX.1-P6176"
EVODEX.1-E1983,[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[H])-[#6](-[#8:7]-[#6@:8])(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#8:7](-[#6@:8])-[H],"EVODEX.1-P8319,EVODEX.1-P8160,EVODEX.1-P8401,EVODEX.1-P8147,EVODEX.1-P8072"
EVODEX.1-E1984,[#15:8]-[#8:11]-[#6@@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#7](-[#6](-[#6](-[H])(-[H])-[H])=[#8])-[H])-[H]>>[#15:8]-[#8:11]-[H],"EVODEX.1-P4407,EVODEX.1-P4296,EVODEX.1-P4140,EVODEX.1-P7913,EVODEX.1-P4431"
EVODEX.1-E1985,[#6](-[#6](=[#8])-[#7](-[#6@@]1(-[H])-[#6@](-[#8:7]-[#6:8])(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H])-[H])(-[H])(-[H])-[H]>>[#8:7](-[#6:8])-[H],"EVODEX.1-P8082,EVODEX.1-P8080,EVODEX.1-P4145,EVODEX.1-P8393,EVODEX.1-P8391"
EVODEX.1-E1986,[#8:36](-[#6:37])-[H]>>[#6](-[#6](=[#8])-[#7](-[#6@]1(-[H])-[#6](-[#8]-[#6@]2(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-2(-[#8]-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#8]-[#6@]-1(-[#8:36]-[#6:37])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P8398,EVODEX.1-P8400,EVODEX.1-P8396,EVODEX.1-P8399,EVODEX.1-P8394"
EVODEX.1-E1987,[#6](-[#6@]1(-[H])-[#8]-[#6@](-[#8:5]-[#6:6])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])(-[H])-[H]>>[#8:5](-[#6:6])-[H],"EVODEX.1-P8324,EVODEX.1-P8326,EVODEX.1-P8212,EVODEX.1-P8287,EVODEX.1-P8241"
EVODEX.1-E1988,[#8](-[#6@:18](-[#6@:15])(-[H:55])-[#6@:30])-[#6@@]1(-[H])-[#8]-[#6@@](-[#6](-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H]>>[#8](-[#6@@:18](-[#6@:15])(-[H:55])-[#6@:30])-[H],"EVODEX.1-P8331,EVODEX.1-P8325,EVODEX.1-P8286,EVODEX.1-P8294,EVODEX.1-P8291"
