id,smirks,sources
EVODEX.2.1-D907,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1],"EVODEX.2.1-P4135,EVODEX.2.1-P4152,EVODEX.2.1-P4369,EVODEX.2.1-P4452,EVODEX.2.1-P4952"
EVODEX.2.1-D908,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P4137,EVODEX.2.1-P4148,EVODEX.2.1-P4187,EVODEX.2.1-P4479,EVODEX.2.1-P4503"
EVODEX.2.1-D909,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P4138,EVODEX.2.1-P4144,EVODEX.2.1-P4147,EVODEX.2.1-P4167,EVODEX.2.1-P4305"
EVODEX.2.1-D910,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4139,EVODEX.2.1-P4542,EVODEX.2.1-P4934,EVODEX.2.1-P5400,EVODEX.2.1-P5410"
EVODEX.2.1-D912,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4141,EVODEX.2.1-P4493,EVODEX.2.1-P5368,EVODEX.2.1-P5396,EVODEX.2.1-P5398"
EVODEX.2.1-D913,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#9])(-[#9])-[#9]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4142,EVODEX.2.1-P4379,EVODEX.2.1-P4897,EVODEX.2.1-P5061,EVODEX.2.1-P5068"
EVODEX.2.1-D915,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1],"EVODEX.2.1-P4145,EVODEX.2.1-P4195,EVODEX.2.1-P4490,EVODEX.2.1-P4506,EVODEX.2.1-P5679"
EVODEX.2.1-D916,[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:12](-[#6:13])-[#1])-[#1])(-[#1])-[#1]>>[#7:12](-[#6:13])(-[#1])-[#1],"EVODEX.2.1-P4146,EVODEX.2.1-P4197,EVODEX.2.1-P4226,EVODEX.2.1-P4290,EVODEX.2.1-P4447"
EVODEX.2.1-D920,[#6:12]-[#7:13](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:12]-[#7:13](-[#1])-[#1],"EVODEX.2.1-P4154,EVODEX.2.1-P4185,EVODEX.2.1-P4233,EVODEX.2.1-P4299,EVODEX.2.1-P4928"
EVODEX.2.1-D922,[#6](-[#6]1=[#6](-[#6](-[#8]-[#6]2:[#6](:[#6](-[#7](-[#6:10](=[#8:11])-[#6@@:12])-[#1]):[#6](:[#6](:[#6]:2-1)-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:10](=[#8:11])(-[#6@@:12])-[#8]-[#1],"EVODEX.2.1-P4156,EVODEX.2.1-P4383,EVODEX.2.1-P4849,EVODEX.2.1-P4850,EVODEX.2.1-P5021"
EVODEX.2.1-D923,[#7](-[#6@@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7:7](-[#6:8])-[#1])-[#1])(-[#1])-[#1]>>[#7:7](-[#6:8])(-[#1])-[#1],"EVODEX.2.1-P4157,EVODEX.2.1-P4291,EVODEX.2.1-P4333,EVODEX.2.1-P4361,EVODEX.2.1-P4914"
EVODEX.2.1-D925,[#6:9](-[#6@@:6])(=[#8:10])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1]>>[#6:9](-[#6@@:6])(=[#8:10])-[#8]-[#1],"EVODEX.2.1-P4161,EVODEX.2.1-P4455,EVODEX.2.1-P4485,EVODEX.2.1-P5505,EVODEX.2.1-P7073"
EVODEX.2.1-D926,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4162,EVODEX.2.1-P4194,EVODEX.2.1-P4382,EVODEX.2.1-P4484,EVODEX.2.1-P4498"
EVODEX.2.1-D928,[#8]=[#6](-[#7:4](-[#6@@:5])-[#1])-[#6@@]1(-[#6](-[#6](-[#6](-[#7]-1-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:4](-[#6@@:5])(-[#1])-[#1],"EVODEX.2.1-P4169,EVODEX.2.1-P4175,EVODEX.2.1-P4180,EVODEX.2.1-P4256,EVODEX.2.1-P4328"
EVODEX.2.1-D929,[#6](-[#6](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#7:6](-[#6:7])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:6](-[#6:7])(-[#1])-[#1],"EVODEX.2.1-P4170,EVODEX.2.1-P4181,EVODEX.2.1-P4184,EVODEX.2.1-P4190,EVODEX.2.1-P4341"
EVODEX.2.1-D930,[#6:2]-[#6:4](=[#8:5])-[#7](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2.1-P4171,EVODEX.2.1-P4191,EVODEX.2.1-P4295,EVODEX.2.1-P4414,EVODEX.2.1-P4572"
EVODEX.2.1-D931,[#6](-[#6]1:[#6](:[#6](=[#8]):[#8]:[#6]2:[#6](:[#6](-[#7](-[#6:11](=[#8:12])-[#6@@:13])-[#1]):[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:11](=[#8:12])(-[#6@@:13])-[#8]-[#1],"EVODEX.2.1-P4172,EVODEX.2.1-P4974,EVODEX.2.1-P4985,EVODEX.2.1-P5252,EVODEX.2.1-P5325"
EVODEX.2.1-D933,[#6:7](-[#6@:5])(=[#8:8])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4174,EVODEX.2.1-P4209,EVODEX.2.1-P4212,EVODEX.2.1-P4213,EVODEX.2.1-P4214"
EVODEX.2.1-D936,[#6:4](-[#6@:2])(=[#8:5])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:4](-[#6@:2])(=[#8:5])-[#8]-[#1],"EVODEX.2.1-P4178,EVODEX.2.1-P4289,EVODEX.2.1-P4427,EVODEX.2.1-P5169,EVODEX.2.1-P5173"
EVODEX.2.1-D937,[#6:17]-[#7:18](-[#6](=[#8])-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:17]-[#7:18](-[#1])-[#1],"EVODEX.2.1-P4179,EVODEX.2.1-P4325,EVODEX.2.1-P4331,EVODEX.2.1-P4428,EVODEX.2.1-P7106"
EVODEX.2.1-D940,[#7:15](-[#6@:13])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:15](-[#6@:13])(-[#1])-[#1],"EVODEX.2.1-P4186,EVODEX.2.1-P4188,EVODEX.2.1-P4192,EVODEX.2.1-P4193,EVODEX.2.1-P4297"
EVODEX.2.1-D941,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#7:9](-[#6@@:10])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#7:9](-[#6@@:10])(-[#1])-[#1],"EVODEX.2.1-P4189,EVODEX.2.1-P4200,EVODEX.2.1-P4201,EVODEX.2.1-P4202,EVODEX.2.1-P4262"
EVODEX.2.1-D943,[#6:7](-[#6@:5])(=[#8:8])-[#7]1-[#6](-[#6](-[#6](-[#6@]-1(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:7](-[#6@:5])(=[#8:8])-[#8]-[#1],"EVODEX.2.1-P4204,EVODEX.2.1-P4298,EVODEX.2.1-P4349,EVODEX.2.1-P4460,EVODEX.2.1-P4505"
EVODEX.2.1-D945,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1],"EVODEX.2.1-P4206,EVODEX.2.1-P4389,EVODEX.2.1-P4847,EVODEX.2.1-P4879,EVODEX.2.1-P5042"
EVODEX.2.1-D946,[#6](-[#16]-[#6](-[#6](-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@:9])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@:9])-[#8]-[#1],"EVODEX.2.1-P4207,EVODEX.2.1-P4443,EVODEX.2.1-P4464,EVODEX.2.1-P4487,EVODEX.2.1-P5438"
EVODEX.2.1-D949,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#7:12](-[#6:13])-[#6@:16])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:12](-[#6:13])(-[#6@:16])-[#1],"EVODEX.2.1-P4221,EVODEX.2.1-P4234,EVODEX.2.1-P4300,EVODEX.2.1-P4318,EVODEX.2.1-P4320"
EVODEX.2.1-D951,[#6:29]-[#7:30](-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:29]-[#7:30](-[#1])-[#1],"EVODEX.2.1-P4225,EVODEX.2.1-P4236,EVODEX.2.1-P4301,EVODEX.2.1-P4302,EVODEX.2.1-P5192"
EVODEX.2.1-D954,[#7](=[#6](-[#7](-[#1])-[#1])-[#7](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#6:10](=[#8:11])-[#6@@:12])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#6:10](=[#8:11])(-[#6@@:12])-[#8]-[#1],"EVODEX.2.1-P4232,EVODEX.2.1-P4468,EVODEX.2.1-P4488,EVODEX.2.1-P4494,EVODEX.2.1-P4497"
EVODEX.2.1-D956,[#7:29](-[#6@:24])(-[#6](=[#8])-[#6@@](-[#7](-[#1])-[#1])(-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1]>>[#7:29](-[#6@:24])(-[#1])-[#1],"EVODEX.2.1-P4237,EVODEX.2.1-P4238,EVODEX.2.1-P4239,EVODEX.2.1-P4240,EVODEX.2.1-P4241"
EVODEX.2.1-D957,[#6:4](-[#6@:2])(=[#8:5])-[#7](-[#6@](-[#6](=[#8])-[#8]-[#1])(-[#6@@](-[#6](-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])-[#1])-[#1]>>[#6:4](-[#6@:2])(=[#8:5])-[#8]-[#1],"EVODEX.2.1-P4243,EVODEX.2.1-P4545,EVODEX.2.1-P4559,EVODEX.2.1-P4569,EVODEX.2.1-P5421"
EVODEX.2.1-D960,[#6:10](-[#6@@:2])(=[#8:11])-[#8]-[#1]>>[#6:10](-[#6@@:2])(=[#8:11])-[#7](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P4246,EVODEX.2.1-P4577,EVODEX.2.1-P4734,EVODEX.2.1-P4763,EVODEX.2.1-P4875"
EVODEX.2.1-D962,[#7:6](-[#6@:5])(-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#6](=[#8])-[#6@]1(-[#6](-[#6](-[#6](-[#7]-1-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P4250,EVODEX.2.1-P4264,EVODEX.2.1-P4268,EVODEX.2.1-P6862,EVODEX.2.1-P6866"
EVODEX.2.1-D964,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P4259,EVODEX.2.1-P4260,EVODEX.2.1-P4266,EVODEX.2.1-P4275,EVODEX.2.1-P4337"
EVODEX.2.1-D965,[#6:3]-[#6:4](=[#8:5])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7]:[#6](:[#7]:1-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2.1-P4277,EVODEX.2.1-P4329,EVODEX.2.1-P4334,EVODEX.2.1-P4336,EVODEX.2.1-P4515"
EVODEX.2.1-D966,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6:9])-[#1])(-[#6](=[#8])-[#7](-[#6@](-[#6](-[#6](=[#8])-[#8]-[#1])(-[#1])-[#1])(-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6:9])-[#8]-[#1],"EVODEX.2.1-P4278,EVODEX.2.1-P4279,EVODEX.2.1-P4281,EVODEX.2.1-P4284,EVODEX.2.1-P4285"
EVODEX.2.1-D973,[#7](-[#6](-[#6](=[#8])-[#7:5](-[#6:6])-[#6@:9])(-[#1])-[#1])(-[#1])-[#1]>>[#7:5](-[#6:6])(-[#6@:9])-[#1],"EVODEX.2.1-P4307,EVODEX.2.1-P4321,EVODEX.2.1-P4322,EVODEX.2.1-P4350,EVODEX.2.1-P4354"
EVODEX.2.1-D975,[#6:8](-[#6@:6])(=[#8:9])-[#7]1-[#6](-[#6](-[#6](-[#6@]-1(-[#6](=[#8])-[#7](-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:8](-[#6@:6])(=[#8:9])-[#8]-[#1],"EVODEX.2.1-P4310,EVODEX.2.1-P4312,EVODEX.2.1-P4313,EVODEX.2.1-P4314,EVODEX.2.1-P4316"
EVODEX.2.1-D976,[#6](-[#6](-[#6@](-[#6](-[#1])(-[#1])-[#1])(-[#6@](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1],"EVODEX.2.1-P4323,EVODEX.2.1-P4463,EVODEX.2.1-P4518,EVODEX.2.1-P5371,EVODEX.2.1-P5372"
EVODEX.2.1-D982,[#6:2]-[#6:4](=[#8:5])-[#7](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])=[#8])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2.1-P4343,EVODEX.2.1-P4344,EVODEX.2.1-P4511,EVODEX.2.1-P4864,EVODEX.2.1-P5347"
EVODEX.2.1-D984,[#7:6](-[#6@:5])(-[#6](=[#8])-[#6](-[#17])(-[#1])-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2.1-P4347,EVODEX.2.1-P5430,EVODEX.2.1-P5435,EVODEX.2.1-P5436,EVODEX.2.1-P5445"
EVODEX.2.1-D987,[#6](-[#6@](-[#7](-[#6:4](=[#8:5])-[#6@:6])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:4](=[#8:5])(-[#6@:6])-[#8]-[#1],"EVODEX.2.1-P4362,EVODEX.2.1-P4436,EVODEX.2.1-P4448,EVODEX.2.1-P4504,EVODEX.2.1-P4915"
EVODEX.2.1-D989,[#6:11](-[#6@:10])(=[#8:12])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#8]-[#1]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:11](-[#6@:10])(=[#8:12])-[#8]-[#1],"EVODEX.2.1-P4368,EVODEX.2.1-P4499,EVODEX.2.1-P4558,EVODEX.2.1-P5161,EVODEX.2.1-P5413"
EVODEX.2.1-D990,[#6:47](-[#6@@:44])(=[#8:48])-[#7](-[#6](-[#6](-[#6](-[#6](-[#6@](-[#7](-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:47](-[#6@@:44])(=[#8:48])-[#8]-[#1],"EVODEX.2.1-P4371,EVODEX.2.1-P5418,EVODEX.2.1-P5450,EVODEX.2.1-P5451,EVODEX.2.1-P5454"
EVODEX.2.1-D991,[#6:9]-[#6:10](=[#8:11])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#7](-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1]>>[#6:9]-[#6:10](=[#8:11])-[#8]-[#1],"EVODEX.2.1-P4372,EVODEX.2.1-P4467,EVODEX.2.1-P4562,EVODEX.2.1-P5059,EVODEX.2.1-P5416"
EVODEX.2.1-D994,[#6:9](-[#6@@:7])(=[#8:10])-[#7](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#7&+](=[#8])-[#8&-])-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:9](-[#6@@:7])(=[#8:10])-[#8]-[#1],"EVODEX.2.1-P4377,EVODEX.2.1-P5375,EVODEX.2.1-P5379,EVODEX.2.1-P5382,EVODEX.2.1-P5384"
EVODEX.2.1-D999,[#6](-[#8]-[#6]1:[#6](:[#6](-[#7](-[#6:7](=[#8:8])-[#6@@:9])-[#1]):[#6](:[#6]2:[#6](:[#6](:[#6](:[#6](:[#6]:1:2)-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:7](=[#8:8])(-[#6@@:9])-[#8]-[#1],"EVODEX.2.1-P4391,EVODEX.2.1-P4855,EVODEX.2.1-P4858,EVODEX.2.1-P4860,EVODEX.2.1-P4861"
EVODEX.2.1-D10,[#8:48]-[#6:49](-[#8:50]-[#1])(-[#6:51])-[#1]>>[#8:48]-[#6:49](=[#8:50])-[#6:51],"EVODEX.2.1-P104,EVODEX.2.1-P16,EVODEX.2.1-P19,EVODEX.2.1-P5713"
EVODEX.2.1-D299,[#6:2]/[#6:3](-[#6:4])=[#6:5](/[#6:6])-[#1]>>[#6:2]-[#6:3](-[#6:4])(-[#6:5](-[#6:6])=[#6](-[#1])-[#1])-[#1],"EVODEX.2.1-P1374,EVODEX.2.1-P1386,EVODEX.2.1-P1390,EVODEX.2.1-P1391"
EVODEX.2.1-D361,[#15:8](=[#8:9])-[#8:11]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#6](:[#6](=[#8]):[#7](:[#6]:2=[#8])-[#1])-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#15:8](=[#8:9])-[#8:11]-[#1],"EVODEX.2.1-P1606,EVODEX.2.1-P1607,EVODEX.2.1-P3228,EVODEX.2.1-P3255"
EVODEX.2.1-D452,[#8:1]=[#6:2]-[#8:3]-[#1]>>[#8:1]=[#6:2]-[#8:3]-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1],"EVODEX.2.1-P2006,EVODEX.2.1-P2008,EVODEX.2.1-P2056,EVODEX.2.1-P2058"
EVODEX.2.1-D711,[#7](-[#6]1:[#6](:[#6](:[#7](-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:14]-[#15:15]=[#8:16])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1)-[#1])-[#1])(-[#1])-[#1]>>[#8:14](-[#15:15]=[#8:16])-[#1],"EVODEX.2.1-P3218,EVODEX.2.1-P3225,EVODEX.2.1-P3275,EVODEX.2.1-P3279"
EVODEX.2.1-D73,[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:23]-[#15:24]=[#8:25])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:23](-[#15:24]=[#8:25])-[#1],"EVODEX.2.1-P246,EVODEX.2.1-P2890,EVODEX.2.1-P3133,EVODEX.2.1-P5840"
EVODEX.2.1-D754,[#6:3]-[#6:4](=[#8:5])-[#8]-[#6]1:[#6](:[#6](:[#6]2:[#6](-[#6](-[#1])(-[#1])-[#1]):[#6](:[#6](=[#8]):[#8]:[#6]:2:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8]-[#1],"EVODEX.2.1-P3427,EVODEX.2.1-P3431,EVODEX.2.1-P3933,EVODEX.2.1-P4057"
EVODEX.2.1-D801,[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#8:17]-[#6:18]=[#8:19])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#8:17](-[#6:18]=[#8:19])-[#1],"EVODEX.2.1-P3581,EVODEX.2.1-P3633,EVODEX.2.1-P3634,EVODEX.2.1-P3635"
EVODEX.2.1-D842,[#7](-[#6](-[#6](-[#8:4]-[#15:5]=[#8:6])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#8:4](-[#15:5]=[#8:6])-[#1],"EVODEX.2.1-P3728,EVODEX.2.1-P3812,EVODEX.2.1-P3819,EVODEX.2.1-P3822"
EVODEX.2.1-D1211,[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8]-[#1],"EVODEX.2.1-P5820,EVODEX.2.1-P5827,EVODEX.2.1-P5854"
EVODEX.2.1-D20,[#8:20](-[#6@@:19](-[#6@@:18])(-[#6:21])-[#1])-[#1]>>[#6:19](-[#6@@:18])(=[#8:20])-[#6:21],"EVODEX.2.1-P32,EVODEX.2.1-P33,EVODEX.2.1-P94"
EVODEX.2.1-D640,[#8:31]-[#6@:32](-[#8:33]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])(-[#6@:38])-[#1:61]>>[#8:31]-[#6:32](-[#8:33]-[#1])(-[#6@:38])-[#1:61],"EVODEX.2.1-P2861,EVODEX.2.1-P3740,EVODEX.2.1-P3759"
