id,smirks,sources
EVODEX.1-N1722,([#6:1]-[#6@:2](-[#6:3])(-[#6@@:20](-[#6@@:19](-[#6@:5])(-[#6:18])-[H:65])(-[H:66])-[#6:21])-[#6:23].[#6:9]-[#8:10]-[#16:11](=[#8:12])(=[#8:13])-[#8:14])>>([H]-[#8:10]-[#6:9].[#6:18]-[#6@:19](-[H:65])(-[#6@:5])-[#6@:20](-[#6@@:2](-[#6:3])(-[#6:1])-[#6:23])(-[H:66])-[#6:21]).[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#16:11](=[#8:12])(=[#8:13])-[#8:14])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2,EVODEX.1-P3739
EVODEX.1-N1723,([H]-[#8:21]-[#6@:20].[#6:18]-[#6@:24](-[#6:26])(-[#6:25])-[#6:23].[#6:14]-[#6@:29](-[#6:11])(-[#6:30])-[#6:28]).[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#16:50](=[#8:51])(=[#8:52])-[#8:53])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2>>([#6:11]-[#6@:29](-[#6:14])(-[#6:28])-[#6:30].[#6:18]-[#6@@:24](-[#6:23])(-[#6:25])-[#6:26].[#8:21](-[#6@:20])-[#16:50](=[#8:51])(=[#8:52])-[#8:53]),EVODEX.1-P3742
EVODEX.1-N1724,([#6:6]-[#6@@:7]1(-[H:61])-[#6@:8](-[H:62])(-[#6:9])-[#6@:23](-[#6@:21](-[#6:11])(-[#6:20])-[#6:22])(-[H:77])-[#6:24]-[#6:25]-[#6@@:26]-1(-[#6@@:4])-[#6:27].[#8:14](-[#6@:13])-[#16:15](=[#8:16])(=[#8:17])-[#8:18]).[H]-[#8:45]-[#15:43]>>([H]-[#8:14]-[#6@:13].[#6:11]-[#6@:21](-[#6@@:23]1(-[#6@:8](-[#6:9])(-[H:62])-[#6@:7](-[H:61])(-[#6:6])-[#6@:26](-[#6@@:4])(-[#6:27])-[#6:25]-[#6:24]-1)-[H:77])(-[#6:22])-[#6:20]).[#16:15](=[#8:16])(=[#8:17])(-[#8:18])-[#8:45]-[#15:43],EVODEX.1-P3751
EVODEX.1-N1725,([H]-[#8:11]-[#6:10].[#6:15]-[#6@:16](-[H:62])(-[#6:6])-[#6@:17](-[#6@@:2](-[#6:3])(-[#6:1])-[#6:20])(-[H:63])-[#6:18]).([#15:37]-[#8:40]-[#16:41](=[#8:42])(=[#8:43])-[#8:44].[#8:46]-[#6@@:45](-[#6@@:34])(-[H:81])-[#6@:51](-[#6@:32])(-[#8:52])-[H:83])>>([#6:1]-[#6@:2](-[#6:3])(-[#6@@:17](-[#6@@:16](-[#6:6])(-[#6:15])-[H:62])(-[H:63])-[#6:18])-[#6:20].[#6:10]-[#8:11]-[#16:41](=[#8:42])(=[#8:43])-[#8:44]).([H]-[#8:40]-[#15:37].[#8:52]-[#6@:51](-[#6@:32])(-[H:83])-[#6@@:45](-[#6@@:34])(-[#8:46])-[H:81]),EVODEX.1-P3782
EVODEX.1-N1726,[#6:9]-[#6@:10]1(-[H:41])-[#6:11]-[#6:12]-[#6@:13](-[H:46])(-[#6@:14](-[H:47])(-[#6:15])-[#6@@:30]-1(-[#6:31])-[#6:32])-[#6@:19]1(-[#6@@:17]-[#6@@:22](-[#6:21]-[#6:20]-1)(-[#6:23])-[#8:25]-[#6:26])-[H:55]>>[H]-[#8]-[#6@@:22]1(-[#6:23])-[#6@@:17]-[#6@@:19](-[#6@:13]2(-[#6@@:14](-[#6:15])(-[H:47])-[#6@:30](-[#6@:10](-[#6:11]-[#6:12]-2)(-[H:41])-[#6:9])(-[#6:32])-[#6:31])-[H:46])(-[H:55])-[#6:20]-[#6:21]-1.[H]-[#8:25]-[#6:26],EVODEX.1-P3850
EVODEX.1-N1727,[#8:20]-[#6@:21](-[#6:22](-[#8:23]-[#6:24])(-[H:82])-[H:83])(-[#6:41])-[H:93]>>[H]-[#8]-[#6:22](-[#6@@:21](-[#8:20])(-[#6:41])-[H:93])(-[H:82])-[H:83].[H]-[#8:23]-[#6:24],EVODEX.1-P3934
EVODEX.1-N1728,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:23](-[#6:22])(-[H:83])-[H:84].[H]-[#8:51]-[H:128]>>[#6:22]-[#6:23](-[#8:51]-[H:128])(-[H:83])-[H:84],EVODEX.1-P4043
EVODEX.1-N1729,[H]-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#8]-[#6:18](=[#8:19])-[#6@:20].[H]-[#7:11](-[#6@:10]-[#6@:12](-[#7:7])(-[#16:13])-[H:45])-[H:42]>>[#7:7]-[#6@:12](-[#6@:10]-[#7:11](-[#6:18](=[#8:19])-[#6@:20])-[H:42])(-[H:45])-[#16:13],EVODEX.1-P4053
EVODEX.1-N1730,[H]-[#6](-[H])(-[H])-[#8]-[#6:17](=[#8:18])-[#6@@:19].[H]-[#7:11](-[#6@:10]-[#6@:12](-[#7:7])(-[#16:13])-[H:42])-[H:39]>>[#7:7]-[#6@:12](-[#6@:10]-[#7:11](-[#6:17](=[#8:18])-[#6@@:19])-[H:39])(-[H:42])-[#16:13],EVODEX.1-P4054
EVODEX.1-N1731,([H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:11](-[#6@:9])(-[H:32])-[H:33].[#8:24]-[#6@@:23](-[#6@@:5])(-[H:42])-[#6:22]-[#6@@:17](-[#8:18])(-[#6:19])-[#8:16]).[H]-[#8:25]-[H:47]>>([#6:11](-[#6@:9])(-[#8:25]-[H:47])(-[H:32])-[H:33].[#8:16]-[#6@:17](-[#8:18])(-[#6:19])-[#6:22]-[#6@@:23](-[#6@@:5])(-[#8:24])-[H:42]),EVODEX.1-P4075
EVODEX.1-N1732,[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6@:20](-[H:42])(-[#6@:5](-[#7:4])(-[H:26])-[#6@@:6])-[#6:19].[H]-[#8:25]-[H:47]>>[#7:4]-[#6@@:5](-[H:26])(-[#6@@:6])-[#6@:20](-[#6:19])(-[#8:25]-[H:47])-[H:42],EVODEX.1-P4076
EVODEX.1-N1733,[#6:6]-[#6@@:7](-[#8:8])(-[H:33])-[#6@:9]-[#6:10](-[#8:11]-[#6:12])(-[H:38])-[H:39]>>[H]-[#8]-[#6:10](-[#6@:9]-[#6@:7](-[#8:8])(-[H:33])-[#6:6])(-[H:38])-[H:39].[H]-[#8:11]-[#6:12],EVODEX.1-P4156
EVODEX.1-N1734,([#15:14]-[#8:17]-[#6@@:18](-[H:45])(-[#6@:19])-[#6@@:31].[#8:35]-[#6@@:34](-[#6@@:11])(-[H:60])-[#6@:36](-[#6@:9])(-[#8:37])-[H:62]).[H]-[#8:41]-[H:66]>>[#8:41](-[#6@@:18](-[H:45])(-[#6@:19])-[#6@@:31])-[H:66].([H]-[#8:17]-[#15:14].[#8:37]-[#6@:36](-[#6@:9])(-[H:62])-[#6@@:34](-[#6@@:11])(-[#8:35])-[H:60]),EVODEX.1-P4174
EVODEX.1-N1735,([H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:31](-[#6@@:9])(-[#6:32])-[H:98].[#7:6]-[#6@@:5](-[#6:3])(-[#6:38])-[H:126]).[H]-[#8:63]-[H:133]>>([#6:3]-[#6@:5](-[#7:6])(-[#6:38])-[H:126].[#6:32]-[#6@:31](-[#6@@:9])(-[#8:63]-[H:133])-[H:98]),EVODEX.1-P4180
EVODEX.1-N1736,([H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:84](-[#6@@:13])(-[#6:85])-[H:214].[#7:10]-[#6@:9](-[#6:7]-[#7:6]-[#6@@:5](-[#6@:3])(-[#6:94])-[H:271])(-[#6@@:91])-[H:222]).[H]-[#8:144]-[H:278]>>([#7:6](-[#6@@:5](-[#6@:3])(-[#6:94])-[H:271])-[#6:7]-[#6@@:9](-[#7:10])(-[#6@@:91])-[H:222].[#6:85]-[#6@:84](-[#6@@:13])(-[#8:144]-[H:278])-[H:214]),EVODEX.1-P4182
EVODEX.1-N1737,[#6:6]-[#6@@:7](-[#8:8]-[#15:9])(-[H:29])-[#6@:13](-[#6:14])(-[H:33])-[#8:16]>>[H]-[#8]-[#6@@:7](-[H:29])(-[#6:6])-[#6@:13](-[#8:16])(-[#6:14])-[H:33].[H]-[#8:8]-[#15:9],EVODEX.1-P4185
EVODEX.1-N1738,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:3]-[#6:9](-[#8:10])(-[#6:11])-[H:19]>>[H]-[#8]-[#6:3]-[#6@:9](-[#8:10])(-[#6:11])-[H:19],EVODEX.1-P4192
EVODEX.1-N1739,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:6](-[#6@:4])(-[#6@:12])-[H:24].[H]-[#8:1]-[H:27]>>[#8:1](-[#6@@:6](-[#6@:4])(-[#6@:12])-[H:24])-[H:27],EVODEX.1-P4194
EVODEX.1-N1740,[#15:3]-[#8:6]-[#6@@:7](-[H:31])(-[#8:8])-[#6@:27]>>[H]-[#8:6]-[#15:3].[H]-[#8]-[#6@@:7](-[H:31])(-[#8:8])-[#6@:27],EVODEX.1-P4200
EVODEX.1-N1741,[#15:3]-[#8:6]-[#6@@:7](-[H:18])(-[#6@:8])-[#6@@:14]>>[H]-[#8:6]-[#15:3].[H]-[#8]-[#6@@:7](-[H:18])(-[#6@:8])-[#6@@:14],EVODEX.1-P4203
EVODEX.1-N1742,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:11](-[#6@:10]-[#6@:8](-[#8:9])(-[H:29])-[#6:7])(-[H:32])-[H:33].[H]-[#8:23]-[H:40]>>[#6:7]-[#6@@:8](-[#8:9])(-[H:29])-[#6@:10]-[#6:11](-[#8:23]-[H:40])(-[H:32])-[H:33],EVODEX.1-P4205
EVODEX.1-N1743,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:10]1(-[H:33])-[#6@@:8](-[#8:9])(-[H:30])-[#6@:6](-[#8:7])(-[H:28])-[#6@@:5]-[#6@:21](-[#8:22])(-[H:40])-[#6@@:16]-1(-[#7:17])-[H:38].[H]-[#8:23]-[H:43]>>[#8:7]-[#6@:6]1(-[#6@@:5]-[#6@:21](-[#6@@:16](-[#6@:10](-[#6@@:8]-1(-[#8:9])-[H:30])(-[#8:23]-[H:43])-[H:33])(-[#7:17])-[H:38])(-[#8:22])-[H:40])-[H:28],EVODEX.1-P4207
EVODEX.1-N1744,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:14](-[H:35])(-[#6@@:5](-[#7:4])(-[H:23])-[#6@:6])-[#6@@:12].[H]-[#8:20]-[H:38]>>[#7:4]-[#6@:5](-[H:23])(-[#6@:6])-[#6@@:14](-[#6@@:12])(-[#8:20]-[H:38])-[H:35],EVODEX.1-P4208
EVODEX.1-N1745,([#7:52]-[#6@@:53](-[#6:54])(-[#6:66])-[H:179].[#6:58]-[#8:59]-[#15:60](=[#8:61])(-[#8:62])-[#8:63])>>([H]-[#8:59]-[#6:58].[#6:54]-[#6@:53](-[#7:52])(-[#6:66])-[H:179]).[H]-[#8]-[#15:60](=[#8:61])(-[#8:62])-[#8:63],EVODEX.1-P4210
EVODEX.1-N1746,[#8:5](-[#6@:4]1(-[#6@:3]-[#6@@:14](-[#8:13]-[#6@@:10]-1(-[#6:11])-[H:33])(-[#7:15])-[H:38])-[H:29])-[#15:6]>>[H]-[#8]-[#6@@:4]1(-[H:29])-[#6@:3]-[#6@@:14](-[#7:15])(-[H:38])-[#8:13]-[#6@@:10]-1(-[#6:11])-[H:33].[H]-[#8:5]-[#15:6],EVODEX.1-P4218
EVODEX.1-N1747,[#6:21]-[#6@:22](-[#6:23]-[#8:24]-[#15:25](=[#8:26])(-[#8:27])-[#8:28]-[#6:29])(-[#8:35])-[H:100]>>[H]-[#8]-[#15:25](-[#8:24]-[#6:23]-[#6@@:22](-[#6:21])(-[#8:35])-[H:100])(=[#8:26])-[#8:27].[H]-[#8:28]-[#6:29],EVODEX.1-P4248
EVODEX.1-N1748,[#6:19](-[#6@@:18](-[#6@@:16])(-[#7:28])-[H:77])-[#8:20]-[#15:21](=[#8:22])(-[#8:23])-[#8:24]-[#6:25]>>[H]-[#8]-[#15:21](-[#8:20]-[#6:19]-[#6@@:18](-[#6@@:16])(-[#7:28])-[H:77])(=[#8:22])-[#8:23].[H]-[#8:24]-[#6:25],EVODEX.1-P4249
EVODEX.1-N1749,([#8:9]1-[#6@:8]-[#6@@:36](-[#6@:34](-[#6@:14]-[#6@:10]-1(-[#6:11])-[H:54])(-[#8:35])-[H:71])(-[#8:37])-[H:73].[#8:17]1-[#6@:16]-[#6@@:29](-[#6@:27](-[#6@:21](-[#6@:18]-1(-[#6:19])-[H:59])(-[#8:22]-[#16:23])-[H:61])(-[#8:28])-[H:63])(-[#7:30])-[H:68].[#8:39]-[#6@@:38]1(-[#6@:6]-[#6@:5]-[#6@@:48](-[#8:47]-[#6@@:44]-1(-[#6:45])-[H:80])(-[#8:49])-[H:82])-[H:76])>>([H]-[#8]-[#6@@:21]1(-[H:61])-[#6@:18](-[#6:19])(-[H:59])-[#8:17]-[#6@:16]-[#6@@:29](-[#7:30])(-[H:68])-[#6@:27]-1(-[#8:28])-[H:63].[#6:11]-[#6@@:10]1(-[#6@:14]-[#6@@:34](-[#6@:36](-[#6@:8]-[#8:9]-1)(-[#8:37])-[H:73])(-[#8:35])-[H:71])-[H:54].[#8:49]-[#6@:48]1(-[#6@:5]-[#6@:6]-[#6@:38](-[#6@:44](-[#8:47]-1)(-[#6:45])-[H:80])(-[#8:39])-[H:76])-[H:82]).[H]-[#8:22]-[#16:23],EVODEX.1-P4262
EVODEX.1-N1750,[#8:10]-[#6@@:11](-[H:33])(-[#8:12])-[#6@:21](-[#6@:19])(-[#8:22]-[#16:23])-[H:41]>>[H]-[#8]-[#6@@:21](-[H:41])(-[#6@:11](-[#8:10])(-[H:33])-[#8:12])-[#6@:19].[H]-[#8:22]-[#16:23],EVODEX.1-P4263
EVODEX.1-N1751,([H]-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6@@:55](-[H:109])(-[#6:45])-[#6@@:53].[#6:37]-[#6@@:36]1(-[#6@:43]-[#6@@:61](-[#6@:63](-[#6:34]-[#8:35]-1)(-[#7:64])-[H:115])(-[#8:62])-[H:112])-[H:100].[#6:29]-[#6@@:28]1(-[#6@:32]-[#6@@:69](-[#6@:71](-[#6:26]-[#8:27]-1)(-[#8:72])-[H:120])(-[#8:70])-[H:118])-[H:95].[#6:22]-[#6@@:21](-[#6@:24]-[#6@@:73](-[#6@@:5])(-[#8:74])-[H:123])(-[H:92])-[#8:20]).[H]-[#8:75]-[H:128]>>([#8:20]-[#6@@:21](-[#6:22])(-[H:92])-[#6@:24]-[#6@@:73](-[#6@@:5])(-[#8:74])-[H:123].[#6:26]1-[#8:27]-[#6@@:28](-[#6:29])(-[H:95])-[#6@:32]-[#6@@:69](-[#8:70])(-[H:118])-[#6@:71]-1(-[#8:72])-[H:120].[#6:34]1-[#8:35]-[#6@@:36](-[#6:37])(-[H:100])-[#6@:43]-[#6@@:61](-[#8:62])(-[H:112])-[#6@:63]-1(-[#7:64])-[H:115].[#6:45]-[#6@@:55](-[#6@@:53])(-[#8:75]-[H:128])-[H:109]),EVODEX.1-P4264
EVODEX.1-N1752,([#8:20]-[#6@@:21](-[#6:22])(-[H:92])-[#6@:24]-[#6@@:73](-[#6@@:5])(-[#8:74])-[H:123].[#6:26]1-[#8:27]-[#6@@:28](-[#6:29])(-[H:95])-[#6@:32]-[#6@@:69](-[#8:70])(-[H:118])-[#6@:71]-1(-[#8:72])-[H:120].[#6:34]1-[#8:35]-[#6@@:36](-[#6:37])(-[H:100])-[#6@:43]-[#6@@:61](-[#8:62])(-[H:112])-[#6@:63]-1(-[#7:64])-[H:115].[#6:45]-[#6@@:55](-[#6@@:53])(-[#8:56]-[#16:57])-[H:109])>>([H]-[#8]-[#6@@:55](-[H:109])(-[#6:45])-[#6@@:53].[#6:37]-[#6@@:36]1(-[#6@:43]-[#6@@:61](-[#6@:63](-[#6:34]-[#8:35]-1)(-[#7:64])-[H:115])(-[#8:62])-[H:112])-[H:100].[#6:29]-[#6@@:28]1(-[#6@:32]-[#6@@:69](-[#6@:71](-[#6:26]-[#8:27]-1)(-[#8:72])-[H:120])(-[#8:70])-[H:118])-[H:95].[#6:22]-[#6@@:21](-[#6@:24]-[#6@@:73](-[#6@@:5])(-[#8:74])-[H:123])(-[H:92])-[#8:20]).[H]-[#8:56]-[#16:57],EVODEX.1-P4265
EVODEX.1-N1753,[H]-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6:19](-[#6@:18]1-[#8:17]-[#6@@:3](-[#8:4])(-[H:40])-[#6@@:2]-[#6@:27](-[#8:28])(-[H:48])-[#6@@:25]-1(-[#8:26])-[H:46])(-[H:42])-[H:43].[H]-[#8:29]-[H:51]>>[#8:4]-[#6@@:3]1(-[#6@@:2]-[#6@:27](-[#6@@:25](-[#6@@:18](-[#8:17]-1)-[#6:19](-[#8:29]-[H:51])(-[H:42])-[H:43])(-[#8:26])-[H:46])(-[#8:28])-[H:48])-[H:40],EVODEX.1-P4270
EVODEX.1-N1754,[H]-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6@:13]1(-[H:42])-[#6:12]-[#6:11]-[#6@:21](-[#6@@:23]2(-[#6@:8](-[#6:9])(-[H:35])-[#6@:7](-[H:34])(-[#6:6])-[#6@:26](-[#6@@:4])(-[#6:27])-[#6:25]-[#6:24]-2)-[H:50])(-[#6:22])-[#6:20]-[#6:19]-1.[H]-[#8:28]-[H:61]>>[#6:6]-[#6@@:7]1(-[H:34])-[#6@:8](-[H:35])(-[#6:9])-[#6@:23](-[#6@@:21]2(-[#6:11]-[#6:12]-[#6@:13](-[#8:28]-[H:61])(-[H:42])-[#6:19]-[#6:20]-2)-[#6:22])(-[H:50])-[#6:24]-[#6:25]-[#6@@:26]-1(-[#6@@:4])-[#6:27],EVODEX.1-P4280
EVODEX.1-N1755,[#16:3]-[#8:6]-[#6@:7](-[H:50])(-[#6@@:8])-[#6@@:46]>>[H]-[#8:6]-[#16:3].[H]-[#8]-[#6@:7](-[H:50])(-[#6@@:8])-[#6@@:46],EVODEX.1-P4283
EVODEX.1-N1756,[H]-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6@:10](-[H:25])(-[#6@@:2](-[#6:1])(-[H:17])-[#8:3])-[#6@@:8].[H]-[#8:16]-[H:29]>>[#6:1]-[#6@:2](-[H:17])(-[#8:3])-[#6@:10](-[#6@@:8])(-[#8:16]-[H:29])-[H:25],EVODEX.1-P4286
EVODEX.1-N1757,[H]-[#8]-[#16](=[#8])(=[#8])-[#8]-[#6:7](-[#6@@:6]-[#6@@:13](-[#6@@:15](-[#6@@:2])(-[#8:16])-[H:28])(-[#8:14])-[H:26])(-[H:22])-[H:23].[H]-[#8:17]-[H:31]>>[#6:7](-[#6@@:6]-[#6@@:13](-[#8:14])(-[H:26])-[#6@@:15](-[#6@@:2])(-[#8:16])-[H:28])(-[#8:17]-[H:31])(-[H:22])-[H:23],EVODEX.1-P4289
EVODEX.1-N1758,[#8:32]1-[#6@:31]-[#6@@:44](-[#6@:38](-[#6@:36](-[#6@:33]-1(-[#6:34])-[H:64])(-[#8:37])-[H:66])(-[#8:39]-[#16:40])-[H:68])(-[#8:45])-[H:70]>>[H]-[#8]-[#6@@:38]1(-[H:68])-[#6@:36](-[#8:37])(-[H:66])-[#6@:33](-[#6:34])(-[H:64])-[#8:32]-[#6@:31]-[#6@@:44]-1(-[#8:45])-[H:70].[H]-[#8:39]-[#16:40],EVODEX.1-P4292
EVODEX.1-N1759,[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:12](-[#6@@:11]-[#6@:22](-[#6@:32](-[#6@:9])(-[#8:33])-[H:51])(-[#8:23])-[H:49])(-[H:43])-[H:44].[H]-[#8:37]-[H:55]>>[#6:12](-[#6@@:11]-[#6@:22](-[#8:23])(-[H:49])-[#6@:32](-[#6@:9])(-[#8:33])-[H:51])(-[#8:37]-[H:55])(-[H:43])-[H:44],EVODEX.1-P4294
EVODEX.1-N1760,[#7:1]-[#6@@:2](-[#6:3]-[#6:4]-[#16:5]-[#6:6](-[#6@@:7])(-[H:37])-[H:38])(-[#6:24])-[H:44]>>[H]-[#8]-[#6:6](-[#6@@:7])(-[H:37])-[H:38].[H]-[#16:5]-[#6:4]-[#6:3]-[#6@:2](-[#7:1])(-[#6:24])-[H:44],EVODEX.1-P4301
EVODEX.1-N1761,([#8:7]-[#6@@:8](-[H:51])(-[#6@@:9])-[#6@@:17](-[#6@:14])(-[#8:18]-[#6@:19])-[H:73].[#8:30]-[#6@:31](-[#6:32])(-[H:78])-[#6@@:34](-[#8:35])(-[H:90])-[#6@:47](-[#6@:5])(-[#8:48])-[H:92])>>([H]-[#8]-[#6@:17](-[H:73])(-[#6@:8](-[#8:7])(-[H:51])-[#6@@:9])-[#6@:14].[#8:48]-[#6@:47](-[#6@:5])(-[H:92])-[#6@:34](-[#8:35])(-[H:90])-[#6@@:31](-[#6:32])(-[H:78])-[#8:30]).[H]-[#8:18]-[#6@:19],EVODEX.1-P4306
EVODEX.1-N1762,[#8:5](-[#6@@:4](-[#6@:3]-[#6@:24](-[#6:19])(-[#6:25])-[H:70])(-[H:53])-[#8:17])-[#6@@:6](-[H:42])(-[#8:7])-[#6@@:15].[H]-[#8:40]-[H:74]>>[#8:40](-[#6@@:6](-[H:42])(-[#8:7])-[#6@@:15])-[H:74].[H]-[#8:5]-[#6:4](-[H:53])(-[#6@:3]-[#6@:24](-[#6:25])(-[H:70])-[#6:19])-[#8:17],EVODEX.1-P4312
EVODEX.1-N1763,([H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#6@@:81]2(-[H:179])-[#6@@:79](-[#8:80])(-[H:167])-[#6@:76](-[#6:77])(-[H:165])-[#8:75]-[#6@@:74]-[#6@@:94]-2(-[#8:95])-[H:181])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H].[#8:71]-[#6@:70]1(-[#6@@:72]-[#6@:96](-[#6@@:65]-[#8:66]-[#6@@:67]-1(-[#6:68])-[H:158])(-[#8:97])-[H:184])-[H:160].[#8:62]-[#6@:61]1(-[#6@@:63]-[#6@@:98](-[#6@@:56](-[#8:57]-[#6@@:58]-1(-[#6:59])-[H:151])-[#8:55]-[#6@:54](-[H:188])(-[#6:45]-[#8:44]-[#6@:43](-[H:189])(-[#6@:34](-[#8:33]-[#6@:32]1-[#6@@:30](-[#8:31])(-[H:128])-[#6@:16](-[#6:17])(-[H:126])-[#8:15]-[#6@:14]-[#6@:100]-1(-[#8:101])-[H:192])(-[H:129])-[#8:35])-[#6@@:41])-[#6@@:52])(-[#8:99])-[H:187])-[H:153].[#6:12](-[#6@:9](-[#6:10])(-[H:111])-[#8:8])-[#6@@:102](-[#6@@:5])(-[#8:103])-[H:195]).[H]-[#8:104]-[H:200]>>([#8:8]-[#6@@:9](-[#6:10])(-[H:111])-[#6:12]-[#6@@:102](-[#6@@:5])(-[#8:103])-[H:195].[#8:15]1-[#6@:14]-[#6@:100](-[#6@@:32](-[#6@@:30](-[#6@:16]-1(-[#6:17])-[H:126])(-[#8:31])-[H:128])-[#8:33]-[#6@@:34](-[H:129])(-[#8:35])-[#6@:43](-[#6@@:41])(-[#8:44]-[#6:45]-[#6@:54](-[#6@@:52])(-[#8:55]-[#6@:56]1-[#8:57]-[#6@@:58](-[#6:59])(-[H:151])-[#6@:61](-[#8:62])(-[H:153])-[#6@@:63]-[#6@@:98]-1(-[#8:99])-[H:187])-[H:188])-[H:189])(-[#8:101])-[H:192].[#8:66]1-[#6@@:65]-[#6@@:96](-[#6@@:72]-[#6@@:70](-[#6@:67]-1(-[#6:68])-[H:158])(-[#8:71])-[H:160])(-[#8:97])-[H:184].[#8:75]1-[#6@@:74]-[#6@@:94](-[#6@:81](-[#6@@:79](-[#6@:76]-1(-[#6:77])-[H:165])(-[#8:80])-[H:167])(-[#8:104]-[H:200])-[H:179])(-[#8:95])-[H:181]),EVODEX.1-P4323
EVODEX.1-N1764,([#6:8]-[#6@@:9](-[#6:10])(-[#8:12]-[#6@:13])-[#6:24].[#8:26]-[#6@:25](-[#6@:4])(-[H:51])-[#6@:27](-[#8:28])(-[H:53])-[#6@@:29](-[#6@@:2])(-[#8:30])-[H:55])>>([H]-[#8]-[#6@:9](-[#6:10])(-[#6:8])-[#6:24].[#8:30]-[#6@@:29](-[#6@@:2])(-[H:55])-[#6@@:27](-[#8:28])(-[H:53])-[#6@:25](-[#6@:4])(-[#8:26])-[H:51]).[H]-[#8:12]-[#6@:13],EVODEX.1-P4328
EVODEX.1-N1765,[#6:7]-[#6@@:8](-[H:31])(-[#8:9])-[#6@:16](-[#6@:14])(-[#8:17]-[#6@@:18](-[#6@:19])(-[#6@:25])-[H:50])-[H:51]>>[H]-[#8:17]-[#6@:16](-[H:51])(-[#6@:8](-[#6:7])(-[H:31])-[#8:9])-[#6@:14].[H]-[#8]-[#6@@:18](-[#6@:19])(-[#6@:25])-[H:50],EVODEX.1-P4333
EVODEX.1-N1766,([H:106]-[#6@@:6](-[#6@@:5]-[#6@:95](-[#6:94])(-[#8:96])-[H:166])(-[#6@:7])-[#8:13].[#8:40]1-[#6@:39]-[#6@@:64](-[#6@:62](-[#6:61]-[#6@:41]-1(-[#8:42]-[#6:43])-[#6:58])(-[#8:63])-[H:130])(-[#7:65])-[H:135].[#6:72]-[#6@@:73](-[#8:74])(-[H:142])-[#6@:75](-[#6@:30])(-[#7:76])-[H:147].[#6:83]-[#6@@:84](-[#8:85])(-[H:154])-[#6@:86](-[#6@:21])(-[#7:87])-[H:159])>>([H]-[#8]-[#6@@:41]1(-[#6:58])-[#8:40]-[#6@:39]-[#6@@:64](-[#7:65])(-[H:135])-[#6@:62](-[#8:63])(-[H:130])-[#6:61]-1.[#8:13]-[#6@:6](-[#6@:7])(-[H:106])-[#6@@:5]-[#6@:95](-[#8:96])(-[H:166])-[#6:94].[#7:87]-[#6@:86](-[#6@:21])(-[H:159])-[#6@:84](-[#8:85])(-[H:154])-[#6:83].[#7:76]-[#6@:75](-[#6@:30])(-[H:147])-[#6@:73](-[#8:74])(-[H:142])-[#6:72]).[H]-[#8:42]-[#6:43],EVODEX.1-P4337
