id,smirks,sources
EVODEX.1-N2292,[H]OC([H])([H])C([H])(O[H])C([H])([H])OP(=O)(O[H])O[C:3]([C@:2]([N:1])([C:14])[H:29])([H:26])[H:27].[H][O:17][H:32]>>[N:1][C@@:2]([C:3]([O:17][H:32])([H:26])[H:27])([C:14])[H:29],EVODEX.1-P6194
EVODEX.1-N2293,[H]OC([H])([H])C([H])(O[H])C([H])([H])OP(=O)(O[H])O[C:23]([C@@:22]([C:21])([O:34])[H:98])([H:63])[H:64].[H][O:54][H:134]>>[C:21][C@:22]([C:23]([O:54][H:134])([H:63])[H:64])([O:34])[H:98],EVODEX.1-P6203
EVODEX.1-N2294,[C:22][C@:23]1([H:55])[O:24][C:25][C@:36]2([H:61])[O:37][P:38][O:41][C@:42]12[H:63].[C:9][C@:45]([C@@:43]([C:11])([O:44])[H:70])([O:46])[H:72]>>[C:9][C@:45]([C@@:43]([C:11])([O:44])[H:70])([O:46])[H:72].[H]O[C@@:42]1([H:63])[C@@:23]([C:22])([H:55])[O:24][C:25][C@@:36]1([O:37][P:38][O:41][H])[H:61],EVODEX.1-P6210
EVODEX.1-N2295,[O:7][C@:8]([C:9])([C@@:11]([O:12][P:13])([C:17])[H:29])[H:28]>>[H]O[C@@:11]([C@:8]([O:7])([C:9])[H:28])([C:17])[H:29].[H][O:12][P:13],EVODEX.1-P6211
EVODEX.1-N2296,[C:21][C@:22]([C:23][O:24][P:25](=[O:26])([O:27])[O:28][C:29])([O:35])[H:100]>>[H]O[P:25]([O:24][C:23][C@@:22]([C:21])([O:35])[H:100])(=[O:26])[O:27].[H][O:28][C:29],EVODEX.1-P6214
EVODEX.1-N2297,[C:16][C@:18]([C:19][O:20][P:21](=[O:22])([O:23])[O:24][C:25])([N:28])[H:77]>>[H]O[P:21]([O:20][C:19][C@@:18]([C:16])([N:28])[H:77])(=[O:22])[O:23].[H][O:24][C:25],EVODEX.1-P6216
EVODEX.1-N2298,[C:16]1[O:17][C@@:18]([C:19])([H:59])[C@@:21]([O:22][S:23])([H:61])[C@@:27]([O:28])([H:63])[C@:29]1([N:30])[H:68].[C:5]1[C:6][C@:38]([O:39])([H:76])[C@:44]([C:45])([H:80])[O:47][C@:48]1([O:49])[H:82].[C:8]1[O:9][C@@:10]([C:11])([H:54])[C:14][C@@:34]([O:35])([H:71])[C@:36]1([O:37])[H:73]>>[C:5]1[C:6][C@:38]([O:39])([H:76])[C@:44]([C:45])([H:80])[O:47][C@:48]1([O:49])[H:82].[C:8]1[O:9][C@@:10]([C:11])([H:54])[C:14][C@@:34]([O:35])([H:71])[C@:36]1([O:37])[H:73].[H]O[C@@:21]1([H:61])[C@:18]([C:19])([H:59])[O:17][C:16][C@@:29]([N:30])([H:68])[C@:27]1([O:28])[H:63].[H][O:22][S:23],EVODEX.1-P6256
EVODEX.1-N2299,[O:10][C@@:11]([O:12])([C@:21]([C:19])([O:22][S:23])[H:41])[H:33]>>[H]O[C@@:21]([C@@:11]([O:10])([O:12])[H:33])([C:19])[H:41].[H][O:22][S:23],EVODEX.1-P6257
EVODEX.1-N2300,[C:26]1[O:27][C@@:28]([C:29])([H:95])[C:32][C@@:69]([O:70])([H:118])[C@:71]1([O:72])[H:120].[C:34]1[O:35][C@@:36]([C:37])([H:100])[C:43][C@@:61]([O:62])([H:112])[C@:63]1([N:64])[H:115].[C:5][C@:73]([C:24][C@:21]([O:20])([C:22])[H:92])([O:74])[H:123].[H]OS(=O)(=O)O[C@@:55]([C:45])([C:53])[H:109].[H][O:75][H:128]>>[C:26]1[O:27][C@@:28]([C:29])([H:95])[C:32][C@@:69]([O:70])([H:118])[C@:71]1([O:72])[H:120].[C:34]1[O:35][C@@:36]([C:37])([H:100])[C:43][C@@:61]([O:62])([H:112])[C@:63]1([N:64])[H:115].[C:45][C@@:55]([C:53])([O:75][H:128])[H:109].[C:5][C@:73]([C:24][C@:21]([O:20])([C:22])[H:92])([O:74])[H:123],EVODEX.1-P6258
EVODEX.1-N2301,[C:26]1[O:27][C@@:28]([C:29])([H:95])[C:32][C@@:69]([O:70])([H:118])[C@:71]1([O:72])[H:120].[C:34]1[O:35][C@@:36]([C:37])([H:100])[C:43][C@@:61]([O:62])([H:112])[C@:63]1([N:64])[H:115].[C:45][C@@:55]([C:53])([O:56][S:57])[H:109].[C:5][C@:73]([C:24][C@:21]([O:20])([C:22])[H:92])([O:74])[H:123]>>[C:26]1[O:27][C@@:28]([C:29])([H:95])[C:32][C@@:69]([O:70])([H:118])[C@:71]1([O:72])[H:120].[C:34]1[O:35][C@@:36]([C:37])([H:100])[C:43][C@@:61]([O:62])([H:112])[C@:63]1([N:64])[H:115].[C:5][C@:73]([C:24][C@:21]([O:20])([C:22])[H:92])([O:74])[H:123].[H]O[C@@:55]([C:45])([C:53])[H:109].[H][O:56][S:57],EVODEX.1-P6259
EVODEX.1-N2302,[H]OS(=O)(=O)O[C:19]([C:18]1[O:17][C@@:3]([O:4])([H:40])[C:2][C@:27]([O:28])([H:48])[C@@:25]1([O:26])[H:46])([H:42])[H:43].[H][O:29][H:51]>>[C:2]1[C@:3]([O:4])([H:40])[O:17][C:18]([C:19]([O:29][H:51])([H:42])[H:43])[C@:25]([O:26])([H:46])[C@@:27]1([O:28])[H:48],EVODEX.1-P6264
EVODEX.1-N2303,[H]OS(=O)(=O)O[C@:13]1([H:42])[C:12][C:11][C@@:21]([C:22])([C@:23]2([H:50])[C@:8]([C:9])([H:35])[C@@:7]([C:6])([H:34])[C@:26]([C:4])([C:27])[C:25][C:24]2)[C:20][C:19]1.[H][O:28][H:61]>>[C:4][C@:26]1([C:27])[C@:7]([C:6])([H:34])[C@@:8]([C:9])([H:35])[C@:23]([C@:21]2([C:22])[C:11][C:12][C@:13]([O:28][H:61])([H:42])[C:19][C:20]2)([H:50])[C:24][C:25]1,EVODEX.1-P6275
EVODEX.1-N2304,[S:3][O:6][C@:7]([C:8])([C:46])[H:50]>>[H][O:6][S:3].[H]O[C@:7]([C:8])([C:46])[H:50],EVODEX.1-P6278
EVODEX.1-N2305,[H]OS(=O)(=O)O[C@:10]([C@:2]([C:1])([O:3])[H:17])([C:8])[H:25].[H][O:16][H:29]>>[C:1][C@:2]([O:3])([C@:10]([C:8])([O:16][H:29])[H:25])[H:17],EVODEX.1-P6281
EVODEX.1-N2306,[H]OS(=O)(=O)O[C:7]([C:6][C@:13]([O:14])([C@@:15]([C:2])([O:16])[H:28])[H:26])([H:22])[H:23].[H][O:17][H:31]>>[C:2][C@:15]([C@:13]([C:6][C:7]([O:17][H:31])([H:22])[H:23])([O:14])[H:26])([O:16])[H:28],EVODEX.1-P6284
EVODEX.1-N2307,[C:31]1[O:32][C@@:33]([C:34])([H:64])[C@@:36]([O:37])([H:66])[C@@:38]([O:39][S:40])([H:68])[C@:44]1([O:45])[H:70]>>[H]O[C@@:38]1([H:68])[C@:36]([O:37])([H:66])[C@:33]([C:34])([H:64])[O:32][C:31][C@@:44]1([O:45])[H:70].[H][O:39][S:40],EVODEX.1-P6287
EVODEX.1-N2308,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:14]([C:13]=[C:11]([C:10][C:9][C@@:7]1([C:8])[C@@:6]([C:5])([H:36])[C@:28]([C:2])([C:29])[C:27][C:26][C@@:24]1([C:25])[H:56])[C:12])([H:46])[H:47].[H][O:30][H:67]>>[C:2][C@:28]1([C:29])[C@:6]([C:5])([H:36])[C@:7]([C:8])([C:9][C:10][C:11]([C:12])([C:13]=[C:14]([H:46])[H:47])[O:30][H:67])[C@:24]([C:25])([H:56])[C:26][C:27]1,EVODEX.1-P6290
EVODEX.1-N2309,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:12]([C:11][C@@:22]([O:23])([C@:32]([C:9])([O:33])[H:51])[H:49])([H:43])[H:44].[H][O:37][H:55]>>[C:9][C@@:32]([C@@:22]([C:11][C:12]([O:37][H:55])([H:43])[H:44])([O:23])[H:49])([O:33])[H:51],EVODEX.1-P6292
EVODEX.1-N2310,[O:10][C@@:11]([O:12])([C@@:20]([C:18])([N:21]([S:22](=[O:23])(=[O:24])[O:25])[H:42])[H:43])[H:32].[H][O:29][H:49]>>[H][N:21]([C@@:20]([C@@:11]([O:10])([O:12])[H:32])([C:18])[H:43])[H:42].[S:22](=[O:23])(=[O:24])([O:25])[O:29][H:49],EVODEX.1-P6301
EVODEX.1-N2311,[O:10][C@@:11]([O:12])([C@@:20]([C:18])([N:21]([S:22](=[O:23])(=[O:24])[O:25])[H:42])[H:43])[H:32]>>[H][N:21]([C@@:20]([C@@:11]([O:10])([O:12])[H:32])([C:18])[H:43])[H:42].[H]O[S:22](=[O:23])(=[O:24])[O:25],EVODEX.1-P6302
EVODEX.1-N2312,[N:1][C@@:2]([C:3][C:4][S:5][C:6]([C:7])([H:37])[H:38])([C:24])[H:44]>>[H]O[C:6]([C:7])([H:37])[H:38].[H][S:5][C:4][C:3][C@:2]([N:1])([C:24])[H:44],EVODEX.1-P6311
EVODEX.1-N2313,[C:5][C@@:47]([C@:34]([C@@:31]([O:30])([C:32])[H:78])([O:35])[H:90])([O:48])[H:92].[O:7][C@@:8]([C:9])([C@@:17]([C:14])([O:18][C:19])[H:73])[H:51]>>[C:5][C@@:47]([C@:34]([C@@:31]([O:30])([C:32])[H:78])([O:35])[H:90])([O:48])[H:92].[H]O[C@:17]([C@@:8]([O:7])([C:9])[H:51])([C:14])[H:73].[H][O:18][C:19],EVODEX.1-P6323
EVODEX.1-N2314,[C:3]([C@@:4]([O:5][C@@:6]([O:7])([C:15])[H:42])([O:17])[H:53])[C@:24]([C:19])([C:25])[H:70].[H][O:40][H:74]>>[C@@:6]([O:7])([C:15])([O:40][H:74])[H:42].[H][O:5][C:4]([C:3][C@:24]([C:19])([C:25])[H:70])([O:17])[H:53],EVODEX.1-P6329
EVODEX.1-N2315,[C:14]1[O:15][C@@:16]([C:17])([H:126])[C@:30]([O:31])([H:128])[C:32]([O:33][C@@:34]([O:35])([C@:43]([C:41])([O:44][C:45][C@:54]([C:52])([O:55][C:56]2[O:57][C@@:58]([C:59])([H:151])[C@:61]([O:62])([H:153])[C:63][C@@:98]2([O:99])[H:187])[H:188])[H:189])[H:129])[C@@:100]1([O:101])[H:192].[C:5][C@:102]([C:12][C@:9]([O:8])([C:10])[H:111])([O:103])[H:195].[C:65]1[O:66][C@@:67]([C:68])([H:158])[C@:70]([O:71])([H:160])[C:72][C@:96]1([O:97])[H:184].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:81]2([H:179])[C@@:79]([O:80])([H:167])[C@:76]([C:77])([H:165])[O:75][C:74][C@@:94]2([O:95])[H:181])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:104][H:200]>>[C:14]1[O:15][C@@:16]([C:17])([H:126])[C@:30]([O:31])([H:128])[C:32]([O:33][C@@:34]([O:35])([C@:43]([C:41])([O:44][C:45][C@:54]([C:52])([O:55][C:56]2[O:57][C@@:58]([C:59])([H:151])[C@:61]([O:62])([H:153])[C:63][C@@:98]2([O:99])[H:187])[H:188])[H:189])[H:129])[C@@:100]1([O:101])[H:192].[C:5][C@:102]([C:12][C@:9]([O:8])([C:10])[H:111])([O:103])[H:195].[C:65]1[O:66][C@@:67]([C:68])([H:158])[C@:70]([O:71])([H:160])[C:72][C@:96]1([O:97])[H:184].[C:74]1[O:75][C@@:76]([C:77])([H:165])[C@:79]([O:80])([H:167])[C@@:81]([O:104][H:200])([H:179])[C@:94]1([O:95])[H:181],EVODEX.1-P6340
EVODEX.1-N2316,[C:2][C@:29]([C@@:27]([C@:25]([C:4])([O:26])[H:51])([O:28])[H:53])([O:30])[H:55].[C:8][C@@:9]([C:10])([O:12][C:13])[C:24]>>[C:2][C@:29]([C@@:27]([C@:25]([C:4])([O:26])[H:51])([O:28])[H:53])([O:30])[H:55].[H]O[C@@:9]([C:8])([C:10])[C:24].[H][O:12][C:13],EVODEX.1-P6349
EVODEX.1-N2317,[C:7][C@@:8]([O:9])([C@:16]([C:14])([O:17][C@@:18]([C:19])([C:25])[H:50])[H:51])[H:31]>>[H][O:17][C@:16]([C@@:8]([C:7])([O:9])[H:31])([C:14])[H:51].[H]O[C@@:18]([C:19])([C:25])[H:50],EVODEX.1-P6356
EVODEX.1-N2318,[H]O[C@]1([H])[C@]([H])(O[H])[C@]([H])(C([H])([H])[H])O[C@@]([H])(O[C:11]([C:10]2[C@:8]([O:9])([H:31])[C@@:6]([O:7])([H:29])[C:5][C@@:24]([O:25])([H:47])[O:23]2)([H:43])[H:44])[C@@]1([H])O[H].[H][O:26][H:52]>>[C:5]1[C@:6]([O:7])([H:29])[C@@:8]([O:9])([H:31])[C:10]([C:11]([O:26][H:52])([H:43])[H:44])[O:23][C@:24]1([O:25])[H:47],EVODEX.1-P6359
EVODEX.1-N2319,[C:21][C@@:86]([C@:84]([C:83])([O:85])[H:154])([N:87])[H:159].[C:30][C@@:75]([C@:73]([C:72])([O:74])[H:142])([N:76])[H:147].[C:39]1[O:40][C@@:41]([O:42][C:43])([C:58])[C:61][C@@:62]([O:63])([H:130])[C@:64]1([N:65])[H:135].[C:5]([C@:6]([C:7])([O:13])[H:106])[C@:95]([C:94])([O:96])[H:166]>>[C:21][C@@:86]([C@:84]([C:83])([O:85])[H:154])([N:87])[H:159].[C:30][C@@:75]([C@:73]([C:72])([O:74])[H:142])([N:76])[H:147].[C:5]([C@:6]([C:7])([O:13])[H:106])[C@:95]([C:94])([O:96])[H:166].[H]O[C@@:41]1([C:58])[O:40][C:39][C@@:64]([N:65])([H:135])[C@:62]([O:63])([H:130])[C:61]1.[H][O:42][C:43],EVODEX.1-P6361
EVODEX.1-N2320,[C:21][C@@:66]([C@:64]([C:63])([O:65])[H:117])([N:67])[H:122].[C:30]1[O:31][C@@:32]([O:33][C:34])([C:49])[C:52][C@@:53]([O:54])([H:105])[C@:55]1([N:56])[H:110].[C:5]([C@:6]([C:7])([O:13])[H:86])[C@:75]([C:74])([O:76])[H:129]>>[C:21][C@@:66]([C@:64]([C:63])([O:65])[H:117])([N:67])[H:122].[C:5]([C@:6]([C:7])([O:13])[H:86])[C@:75]([C:74])([O:76])[H:129].[H]O[C@@:32]1([C:49])[O:31][C:30][C@@:55]([N:56])([H:110])[C@:53]([O:54])([H:105])[C:52]1.[H][O:33][C:34],EVODEX.1-P6362
EVODEX.1-N2321,[C:28]1[O:29][C@@:30]([C:31])([H:111])[C:33][C@@:77]([O:78])([H:154])[C@:79]1([N:80])[H:159].[C:35]1[O:36][C@@:37]([C:38])([H:116])[C:40][C@@:70]([O:71])([H:146])[C@:72]1([N:73])[H:151].[C:5]1[C@@:6]([O:7])([H:102])[O:22][C@@:23]([C:24])([H:106])[C:26][C@@:84]1([O:85])[H:162].[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@:47]2([H:136])[C@:44]([C:45])([H:121])[O:43][C:42][C@@:65]([N:66])([H:143])[C@:63]2([O:64])[H:138])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:86][H:167]>>[C:28]1[O:29][C@@:30]([C:31])([H:111])[C:33][C@@:77]([O:78])([H:154])[C@:79]1([N:80])[H:159].[C:35]1[O:36][C@@:37]([C:38])([H:116])[C:40][C@@:70]([O:71])([H:146])[C@:72]1([N:73])[H:151].[C:42]1[O:43][C@@:44]([C:45])([H:121])[C@:47]([O:86][H:167])([H:136])[C@@:63]([O:64])([H:138])[C@:65]1([N:66])[H:143].[C:5]1[C@@:6]([O:7])([H:102])[O:22][C@@:23]([C:24])([H:106])[C:26][C@@:84]1([O:85])[H:162],EVODEX.1-P6372
EVODEX.1-N2322,[C:5]1[C:6][C@@:39]([O:40])([H:101])[C@:41]([C:42])([H:105])[O:44][C@:45]1([O:46])[H:127].[C:8]1[O:9][C@@:10]([C:11])([H:75])[C@@:13]([O:14])([H:77])[C:15]([O:16][C@:17]([C:18])([C:21])[O:36])[C@:37]1([O:38])[H:98].[H][O:69][H:132]>>[C@@:17]([C:18])([C:21])([O:36])[O:69][H:132].[C:5]1[C:6][C@@:39]([O:40])([H:101])[C@:41]([C:42])([H:105])[O:44][C@:45]1([O:46])[H:127].[H][O:16][C:15]1[C@:13]([O:14])([H:77])[C@:10]([C:11])([H:75])[O:9][C:8][C@@:37]1([O:38])[H:98],EVODEX.1-P6373
EVODEX.1-N2323,[C:14][C@@:15]([O:16][C@:17]([O:18][C:19])([C:41])[H:69])([C:45])[H:47].[H][O:6][C:5][C@@:7]([O:8])([C@:9]([O:10])([C@:11]([C:3])([O:12])[H:87])[H:85])[H:83]>>[H][O:18][C:19].[C:3][C@@:11]([C@:9]([C@@:7]([C:5][O:6][C@@:17]([O:16][C@@:15]([C:14])([C:45])[H:47])([C:41])[H:69])([O:8])[H:83])([O:10])[H:85])([O:12])[H:87],EVODEX.1-P6381
EVODEX.1-N2324,[C:15][O:16][C@:17]([O:18])([C:36])[H:60].[C:6][C@:7]([C:8])([O:40])[H:55].[H][O:44][C:45]>>[C@:17]([O:18])([C:36])([O:44][C:45])[H:60].[C:6][C@:7]([C:8])([O:40])[H:55].[H][O:16][C:15],EVODEX.1-P6423
EVODEX.1-N2325,[C:4][C@:5]([N:6])([C:48])[H:131].[C:9][C@@:31]([C:32])([O:33][C:34]([O:35])([C:43])[H:97])[H:111]>>[C:4][C@:5]([N:6])([C:48])[H:131].[H]O[C@@:31]([C:9])([C:32])[H:111].[H][O:33][C@:34]([O:35])([C:43])[H:97],EVODEX.1-P6424
EVODEX.1-N2326,[C:17][O:18][C@:19]([O:20])([C:28])[H:60].[C:5][C@:52]([C@@:50]([C@:47]([O:46])([C:48])[H:84])([O:51])[H:86])([O:53])[H:88].[H][O:54][H:93]>>[C:5][C@:52]([C@@:50]([C@:47]([O:46])([C:48])[H:84])([O:51])[H:86])([O:53])[H:88].[H][O:18][C:17].[C:19]([O:20])([C:28])([O:54][H:93])[H:60],EVODEX.1-P6425
EVODEX.1-N2327,[N:4][C@@:5]([C:6])([C@:14]([C:12]([C:9])([O:13])[H:36])([O:15][C:16])[H:44])[H:28]>>[H]O[C@:14]([C@@:5]([N:4])([C:6])[H:28])([C@:12]([C:9])([O:13])[H:36])[H:44].[H][O:15][C:16],EVODEX.1-P6440
EVODEX.1-N2328,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@:10]([O:9])([C:23])[H:42])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:27][H:47]>>[O:9][C@:10]([C:23])([O:27][H:47])[H:42],EVODEX.1-P6453
EVODEX.1-N2329,[C:3][C:12]([O:11])([O:13][C:14])[H:41]>>[H][O:13][C:14].[H]O[C:12]([C:3])([O:11])[H:41],EVODEX.1-P6455
EVODEX.1-N2330,[C:5]1[C@:6]([O:7][P:8])([H:57])[O:32][C@@:33]([C:34])([H:61])[C@:35]([N:36])([H:66])[C@@:40]1([O:41])[H:68]>>[H]O[C:6]1([H:57])[C:5][C@:40]([O:41])([H:68])[C@@:35]([N:36])([H:66])[C@:33]([C:34])([H:61])[O:32]1.[H][O:7][P:8],EVODEX.1-P6456
EVODEX.1-N2331,[C:11][C@@:12]([C:13])([C:14])[C@:48]1([H:137])[C@:17]([C:16])([H:100])[C@:18]2([H:101])[C:19][C@:20]3([H:104])[O:21][C:22]([O:40][C@:25]([C:24])([C:26])[C:27]([O:28][C@:29]([O:30])([C:38])[H:112])([H:123])[H:124])[C@:41]([C:42])([H:128])[C@:43]3([H:129])[C@@:44]2([C:45])[C:46][C:47]1.[C:2][C@@:84]([C@:82]([C@:80]([C:4])([O:81])[H:171])([O:83])[H:173])([O:85])[H:175].[C:6][C@:78]([C@@:54]([C@:51]([O:50])([C:52])[H:144])([O:55])[H:166])([O:79])[H:168]>>[C:2][C@@:84]([C@:82]([C@:80]([C:4])([O:81])[H:171])([O:83])[H:173])([O:85])[H:175].[C:6][C@:78]([C@@:54]([C@:51]([O:50])([C:52])[H:144])([O:55])[H:166])([O:79])[H:168].[H]O[C:27]([C@@:25]([C:24])([C:26])[O:40][C:22]1[O:21][C@@:20]2([H:104])[C:19][C@@:18]3([H:101])[C@@:17]([C:16])([H:100])[C@:48]([C@:12]([C:11])([C:13])[C:14])([H:137])[C:47][C:46][C@:44]3([C:45])[C@@:43]2([H:129])[C@@:41]1([C:42])[H:128])([H:123])[H:124].[H][O:28][C:29]([O:30])([C:38])[H:112],EVODEX.1-P6458
EVODEX.1-N2332,[C:10][C@@:30]([C@:28]([C@@:26]([C:12][C:13]([O:14][C@:15]([O:16])([C:24])[H:75])([H:86])[H:87])([O:27])[H:90])([O:29])[H:92])([O:31])[H:94]>>[H]O[C:13]([C:12][C@@:26]([O:27])([C@:28]([O:29])([C@:30]([C:10])([O:31])[H:94])[H:92])[H:90])([H:86])[H:87].[H][O:14][C:15]([O:16])([C:24])[H:75],EVODEX.1-P6465
EVODEX.1-N2333,[C:6][C@:7]([C:8])([O:9])[C@@:21]1([H:85])[C:22][C:23][C@:24]2([C:25])[C:26]1[C@@:27]([O:28])([H:95])[C:29][C@@:30]([C:31])([H:98])[C:65]2.[O:42][C@:43]([O:44])([C@@:52]([C:50])([O:53][C@:54]([O:55])([C:62])[H:124])[H:135])[H:115]>>[C:6][C@:7]([C:8])([O:9])[C@@:21]1([H:85])[C:22][C:23][C@:24]2([C:25])[C:26]1[C@@:27]([O:28])([H:95])[C:29][C@@:30]([C:31])([H:98])[C:65]2.[H]O[C@@:52]([C@:43]([O:42])([O:44])[H:115])([C:50])[H:135].[H][O:53][C:54]([O:55])([C:62])[H:124],EVODEX.1-P6482
EVODEX.1-N2334,[C:6][C@:7]([C:8])([O:9])[C@@:21]1([H:84])[C:22][C:23][C@:24]2([C:25])[C:26]1[C@@:27]([O:28])([H:94])[C:29][C@@:30]([C:31])([H:97])[C:64]2.[H]O[C@@]1([H])[C@]([H])(O[C@@:52]([C@:43]([O:42])([O:44])[H:114])([C:50])[H:132])OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:66][H:147]>>[C:6][C@:7]([C:8])([O:9])[C@@:21]1([H:84])[C:22][C:23][C@:24]2([C:25])[C:26]1[C@@:27]([O:28])([H:94])[C:29][C@@:30]([C:31])([H:97])[C:64]2.[O:42][C@:43]([O:44])([C@@:52]([C:50])([O:66][H:147])[H:132])[H:114],EVODEX.1-P6483
EVODEX.1-N2335,[C:14][C@:15]([O:16][C:17])([C:28])[H:56].[H][O:8][C@@:7]([C:5])([C:9])[H:66]>>[C:5][C@:7]([O:8][C@@:15]([C:14])([C:28])[H:56])([C:9])[H:66].[H][O:16][C:17],EVODEX.1-P6493
EVODEX.1-N2336,[C:2][C@:3]([O:4][C@@:5]([C:6])([C:14])[H:36])([C:16])[H:56].[H][O:29][C:28]>>[C@@:5]([C:6])([C:14])([O:29][C:28])[H:36].[H][O:4][C@@:3]([C:2])([C:16])[H:56],EVODEX.1-P6498
EVODEX.1-N2337,[C:2][C@:3]([O:4][C@@:5]([C:6])([C:14])[H:36])([C:16])[H:56]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:5]([C:6])([C:14])[H:36])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:4][C@@:3]([C:2])([C:16])[H:56],EVODEX.1-P6499
EVODEX.1-N2338,[C:3][C@:22]([C@@:9]([C@:7]([C:5])([O:8])[H:40])([O:10][C:11])[H:52])([O:23])[H:54]>>[H][O:10][C:11].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@:9]([C@:7]([C:5])([O:8])[H:40])([C@@:22]([C:3])([O:23])[H:54])[H:52])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX.1-P6501
EVODEX.1-N2339,[H][O:6][C@:5]([C:4])([C:7])[H:40].[C:15][C@:34]([C@@:32]([C@:30]([C:17][O:18][C@@:19]([C:20])([C:27])[H:45])([O:31])[H:58])([O:33])[H:60])([O:35])[H:62]>>[C:4][C@@:5]([O:6][C@@:19]([C:20])([C:27])[H:45])([C:7])[H:40].[H][O:18][C:17][C@:30]([O:31])([C@@:32]([O:33])([C@@:34]([C:15])([O:35])[H:62])[H:60])[H:58],EVODEX.1-P6502
EVODEX.1-N2340,[C:1][C@:2]([C:3])([C:30])[C:34].[C:7]1[O:8][C@@:9]([C:10])([H:59])[C@:12]([O:13][C:14])([H:71])[C@@:25]([O:26])([H:73])[C@:27]1([O:28])[H:75]>>[C:1][C@:2]([C:3])([C:30])[C:34].[H]O[C@@:12]1([H:71])[C@:9]([C:10])([H:59])[O:8][C:7][C@@:27]([O:28])([H:75])[C@:25]1([O:26])[H:73].[H][O:13][C:14],EVODEX.1-P6509
EVODEX.1-N2341,[H][O:13][C:12]([C@:9]([O:8])([C:10])[H:45])[C@@:14]([C:5])([O:15])[H:49].[C:18]1[O:19][C@:20]([O:21][C:22])([H:66])[C@@:33]([O:34])([H:68])[C@:35]([O:36])([H:70])[C@:37]1([O:38])[H:72]>>[C:5][C@:14]([C:12]([C@:9]([O:8])([C:10])[H:45])[O:13][C@:20]1([H:66])[O:19][C:18][C@@:37]([O:38])([H:72])[C@@:35]([O:36])([H:70])[C@:33]1([O:34])[H:68])([O:15])[H:49].[H][O:21][C:22],EVODEX.1-P6516
EVODEX.1-N2342,[C:5]1[C@:6]([O:7])([H:55])[C:8][C@:24]([C:25])([H:74])[O:27][C@:28]1([O:29])[H:76].[H][O:18][C:17]1[C@@:15]([O:16])([H:62])[C@:12]([C:13])([H:60])[O:11][C:10][C@@:19]1([N:20])[H:69].[C:32]1[O:33][C@:34]([O:35][C:36])([H:93])[C@@:47]([O:48])([H:95])[C@:49]([O:50])([H:97])[C@:51]1([O:52])[H:99]>>[C:10]1[O:11][C@@:12]([C:13])([H:60])[C@:15]([O:16])([H:62])[C:17]([O:18][C@:34]2([H:93])[O:33][C:32][C@@:51]([O:52])([H:99])[C@@:49]([O:50])([H:97])[C@:47]2([O:48])[H:95])[C@:19]1([N:20])[H:69].[C:5]1[C@:6]([O:7])([H:55])[C:8][C@:24]([C:25])([H:74])[O:27][C@:28]1([O:29])[H:76].[H][O:35][C:36],EVODEX.1-P6517
EVODEX.1-N2343,[H][O:21][C:20]1[C@:18]([O:19])([H:61])[C@@:5]([O:6])([H:59])[O:4][C:3][C@:22]1([O:23])[H:65].[C:26]1[O:27][C@:28]([O:29][C:30])([H:81])[C@@:41]([O:42])([H:83])[C@:43]([O:44])([H:85])[C@@:45]1([O:46])[H:87]>>[C:3]1[O:4][C@:5]([O:6])([H:59])[C@@:18]([O:19])([H:61])[C:20]([O:21][C@:28]2([H:81])[O:27][C:26][C@:45]([O:46])([H:87])[C@@:43]([O:44])([H:85])[C@:41]2([O:42])[H:83])[C@@:22]1([O:23])[H:65].[H][O:29][C:30],EVODEX.1-P6518
