id,smirks,sources
EVODEX-N975,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:36](=[O:37])([O:38])[O:39]>>[H]N=C(N([H])OC([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])N([H])[P:36](=[O:37])([O:38])[O:39],EVODEX-P1557
EVODEX-N976,>>[H].[H]NC(=N[H])N([H])OC([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H],EVODEX-P1558
EVODEX-N977,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:47](=[O:48])([O:49])[O:50]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[P:47](=[O:48])([O:49])[O:50])[C@@]([H])(O[H])C3([H])[H]):C:2:N:1[H],EVODEX-P1562
EVODEX-N978,>>[H].[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(O)(=O)O[H])[C@@]([H])(O[H])C3([H])[H]):C:2:N:1[H],EVODEX-P1563
EVODEX-N979,[O:55][P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66][H:107])[H:106]>>[H][O:55].[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1564
EVODEX-N980,>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])NC1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])C([H])([H])N2[H].[H]OP(=O)O[H],EVODEX-P1565
EVODEX-N981,[H]OP(=O)(O[H])[O:55][P:52].[H][N:12]([C:11])[C:13].[H]O[C:65](=[O:64])[H:106]>>[H][O:55][P:52].[C:11][N:12]([C:13])[C:65](=[O:64])[H:106],EVODEX-P1566
EVODEX-N982,[O:55][P:56](=[O:57])([O:58])[O:59].[C:65][O:66][H:107]>>[H][O:55].[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65])C([H])([H])N2[H].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1567
EVODEX-N983,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66][H:107])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1568
EVODEX-N984,[H]O[C:65](=[O:64])[H:106]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65](=[O:64])[H:106])C([H])([H])N2[H],EVODEX-P1569
EVODEX-N985,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[H]C(=O)[O:66][H:107]>>[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1570
EVODEX-N986,[H]OP(=O)(O[H])[O:55][P:52].[H]O[C:65](=[O:64])[H:106]>>[H][O:55][P:52].[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65](=[O:64])[H:106])C([H])([H])N2[H],EVODEX-P1571
EVODEX-N987,[O:55][P:56](=[O:57])([O:58])[O:59].[H]C(=O)[O:66][H:107]>>[H][O:55].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1572
EVODEX-N988,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[C:65][O:66][H:107]>>[H]N=C1:N([H]):C2:C(:C(=O):N:1[H])N([H])[C@@]([H])(C([H])([H])N(C1:C([H]):C([H]):C(C(=O)N([H])[C@]([H])(C(=O)O[H])C([H])([H])C([H])([H])C(=O)O[H]):C([H]):C:1[H])[C:65])C([H])([H])N2[H].[P:56](=[O:57])([O:58])([O:59])[O:66][H:107],EVODEX-P1573
EVODEX-N989,.[H][N:12]([C:11])[C:13]>>[H].[H]C(=O)[N:12]([C:11])[C:13].[H]O,EVODEX-P1574
EVODEX-N990,[H]OP(=O)(O[H])[O:55][P:52].[H][N:12]([C:11])[C:13]>>[H][O:55][P:52].[H]C(=O)[N:12]([C:11])[C:13],EVODEX-P1575
EVODEX-N991,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:56](=[O:57])([O:58])[O:59].[H][N:12]([C:11])[C:13]>>[H]C(=O)[N:12]([C:11])[C:13].[H]O[P:56](=[O:57])([O:58])[O:59],EVODEX-P1576
EVODEX-N992,[H][N:12]([C:11])[C:13].[O:64]=[C:65]([O:66])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106].[H]OP(=O)(O[H])[O:66],EVODEX-P1577
EVODEX-N993,[H]C(=O)[O:66][H:107]>>[H]OP(=O)(O[H])[O:66][H:107],EVODEX-P1578
EVODEX-N994,[H][N:12]([C:11])[C:13].[H]O[C:65](=[O:64])[H:106]>>[C:11][N:12]([C:13])[C:65](=[O:64])[H:106],EVODEX-P1579
EVODEX-N995,[H]O[C@@]([H])(C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3].[H][O:17][H:34]>>[C:1][C:2](=[O:3])[O:17][H:34],EVODEX-P1582
EVODEX-N996,[H]O[C@@]([H])(C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H])C([H])([H])O[C:2]([C:1])=[O:3]>>[H]O[C:2]([C:1])=[O:3],EVODEX-P1583
EVODEX-N997,[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(C([H])=O)[O:5][C:6]>>[H][O:5][C:6],EVODEX-P1592
EVODEX-N998,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:4]([C:3])([C:17])[H:26])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:1][H:47]>>[O:1]([C@@:4]([C:3])([C:17])[H:26])[H:47],EVODEX-P1593
EVODEX-N999,[H][O:1][H:47]>>[H]OC([H])([H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@]([H])(C([H])=O)[O:1][H:47],EVODEX-P1594
EVODEX-N1000,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:4]([C:3])([C:17])[H:26])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@:4]([C:3])([C:17])[H:26],EVODEX-P1595
EVODEX-N1001,[H][C:7](:[C:6]):[C:8].[O:13]=[O:14].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H][O:13][C:7](:[C:6]):[C:8].[H][O:14][H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1597
EVODEX-N1002,[H][C:7](:[C:6]):[C:8].O=[O:13].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H][O:13][C:7](:[C:6]):[C:8].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1599
EVODEX-N1003,[H][C:7](:[C:6]):[C:8].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H]O[C:7](:[C:6]):[C:8].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1600
EVODEX-N1004,[O:13]=[O:14].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H].[H][O:14][H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1603
EVODEX-N1005,O=[O:13]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H],EVODEX-P1604
EVODEX-N1006,O=[O:13].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1605
EVODEX-N1007,O=[O:14].[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[H][O:14][H].[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1606
EVODEX-N1008,[O:13]=[O:14]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C1:C([H]):C([H]):C([O:13][H]):C([H]):C:1[H].[H][O:14][H],EVODEX-P1607
EVODEX-N1009,[H][C:21]([C:19])([N:22]([H])[C:23])[H:38]>>[C:19][C:21](=[N:22][C:23])[H:38],EVODEX-P1608
EVODEX-N1010,[O:14]=[O:15].[H][O:3][C:2](=[O:1])[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H][O:14][C:8](:[C:7][C:6][C:4](=[O:5])[O:15][H]):[C:9].[O:1]=[C:2]=[O:3],EVODEX-P1610
EVODEX-N1011,[H]OC1:C([H]):C([H]):C(C([H])([H])C(=O)[C:2](=[O:1])[O:3][H]):C([H]):C:1[H]>>[O:1]=[C:2]=[O:3],EVODEX-P1611
EVODEX-N1012,[O:14]=[O:15].[H]OC(=O)[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H][O:14][C:8](:[C:7][C:6][C:4](=[O:5])[O:15][H]):[C:9],EVODEX-P1612
EVODEX-N1013,[H]OC(=O)[C:4](=[O:5])[C:6][C:7]:[C:8]([H]):[C:9]>>[H]O[C:4](=[O:5])[C:6][C:7]:[C:8](O[H]):[C:9],EVODEX-P1613
EVODEX-N1014,[O:14]=[O:15]>>[H]OC1:C([H]):C([H]):C(C([H])([H])C(=O)[O:15][H]):C([O:14][H]):C:1[H],EVODEX-P1614
EVODEX-N1015,[H][C:8](:[C:7]):[C:9].[H][O:3][C:2](=[O:1])[C:4]>>[H]O[C:4].[H]O[C:8](:[C:7]):[C:9].[O:1]=[C:2]=[O:3],EVODEX-P1615
EVODEX-N1016,[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:15][P:16]>>[H][O:15][P:16],EVODEX-P1617
EVODEX-N1017,[H][O:32][P:31]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:32][P:31],EVODEX-P1619
EVODEX-N1018,[H]C1:C([H]):C([H]):C2:C([H]):C(N([H])[C:17]([C:8])=[O:18]):C([H]):C([H]):C:2:C:1[H].[H][O:30][H:54]>>[C:8][C:17](=[O:18])[O:30][H:54],EVODEX-P1623
EVODEX-N1019,[H][O:30][H:54]>>[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[O:30][H:54])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H]):C([H]):C:1[H],EVODEX-P1624
EVODEX-N1020,[H]C1:C([H]):C([H]):C2:C([H]):C(N([H])[C:17]([C:8])=[O:18]):C([H]):C([H]):C:2:C:1[H]>>[H]O[C:17]([C:8])=[O:18],EVODEX-P1625
EVODEX-N1021,[H]OC1:C([H]):C([H]):C(C([H])([H])[C@@]([H])(C(=O)[N:19]([C:20])[H:46])N([H])C(=O)[C@@]([H])(N([H])[H])C([H])([H])O[H]):C([H]):C:1[H]>>[H][N:19]([C:20])[H:46],EVODEX-P1626
EVODEX-N1022,[H]C([H])([H])C([H])([H])OP(=O)(OC([H])([H])C([H])([H])[H])O[C:10](:[C:11]):[C:21].[H][O:22][H:36]>>[C:10](:[C:11])(:[C:21])[O:22][H:36],EVODEX-P1629
EVODEX-N1023,[H]C([H])([H])C([H])([H])OP(=O)(OC([H])([H])C([H])([H])[H])O[C:10](:[C:11]):[C:21]>>[H]O[C:10](:[C:11]):[C:21],EVODEX-P1631
EVODEX-N1024,[H][O:22][H:39]>>[H]N([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[O:22][H:39],EVODEX-P1636
EVODEX-N1025,[H]N([H])C([H])([H])C(=O)N1C([H])([H])C([H])([H])C([H])([H])[C@@]1([H])C(=O)[N:12]([C:13])[H:34]>>[H][N:12]([C:13])[H:34],EVODEX-P1638
EVODEX-N1026,[H]OC(=O)[C@@]([H])(O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H])C([H])([H])[O:7][P:8]>>[H][O:7][P:8],EVODEX-P1641
EVODEX-N1027,[H][O:1][H:41]>>[H]OC(=O)[C@@]([H])(O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]1([H])O[H])C([H])([H])[O:1][H:41],EVODEX-P1643
EVODEX-N1028,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[O:54][P:55]>>[H][O:54][P:55],EVODEX-P1656
EVODEX-N1029,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]2([H])O[C@@]([H])([O:7][P:8])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])C([H])([H])[C@@]2([H])O[H])[C@]1([H])O[H]>>[H][O:7][P:8],EVODEX-P1658
EVODEX-N1030,[H][O:64][C:65]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(OC([H])([H])[C@]2([H])O[C@]([H])([O:64][C:65])[C@@]([H])(N([H])C(=O)C([H])([H])[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])C([H])([H])[C@@]2([H])O[H])[C@]1([H])O[H],EVODEX-P1660
EVODEX-N1031,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:6]([C:5])([O:32])[H:77]>>[H]C1:C([H]):C([H]):C(C([H])([H])O[C@:6]([C:5])([O:32])[H:77]):C([H]):C:1[H],EVODEX-P1661
EVODEX-N1032,O=[O:54]>>[H]C1=C([H])C([H])([H])C2:C([H]):C([H]):C([O:54][H]):C([H]):C:21,EVODEX-P1670
EVODEX-N1033,[O:54]=[O:55]>>[H]C1=C([H])C([H])([H])C2:C([H]):C([H]):C([O:54][H]):C([H]):C:21.[H][O:55][H],EVODEX-P1673
EVODEX-N1034,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:40](=[O:41])([O:42])[O:43]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O[P:40](=[O:41])([O:42])[O:43],EVODEX-P1679
EVODEX-N1035,>>[H].[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O,EVODEX-P1680
EVODEX-N1036,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:12](=[O:13])([O:14])[O:15])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H].[H][O:42][P:41]>>[P:12](=[O:13])([O:14])([O:15])[O:42][P:41],EVODEX-P1682
EVODEX-N1037,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OP(=O)(O[H])O[P:12](=[O:13])([O:14])[O:15])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[P:12](=[O:13])([O:14])[O:15],EVODEX-P1683
EVODEX-N1038,[C:2][C:3]([O:4])([H:20])[H:21].[H][C:14](:[C:13]):[C:15]>>[C:2][C:3]([C:14](:[C:13]):[C:15])([H:20])[H:21].[H][O:4],EVODEX-P1686
EVODEX-N1039,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[O:4][H:22]>>[H][O:4][H:22],EVODEX-P1687
EVODEX-N1040,[H]O[C:3]([C:2])([H:20])[H:21].[H][C:14](:[C:13]):[C:15]>>[C:2][C:3]([C:14](:[C:13]):[C:15])([H:20])[H:21],EVODEX-P1688
EVODEX-N1041,[H][C:14](:[C:13]):[C:15]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:14](:[C:13]):[C:15],EVODEX-P1689
EVODEX-N1042,[H]O[C:3]([C:2])([H:20])[H:21]>>[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C([C:3]([C:2])([H:20])[H:21]):C([H]):N:2[H],EVODEX-P1690
EVODEX-N1043,>>[H]C1:C([H]):C([H]):C2:C(:C:C([H]):N:2[H]):C:1[H].[H],EVODEX-P1691
EVODEX-N1044,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:19]([O:18])(=[O:20])[O:21]>>[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])O[P:19]([O:18])(=[O:20])[O:21],EVODEX-P1694
EVODEX-N1045,>>[H]OP(O)(=O)OC([H])([H])C([H])([H])N([H])[H].[H],EVODEX-P1696
EVODEX-N1046,[O:1]=[O:2].[H][C:7]([O:6])([O:8][H])[C:9]>>[H][O:1][O:2][H].[O:6][C:7](=[O:8])[C:9],EVODEX-P1697
EVODEX-N1047,[H]OC(=O)[C@]([H])(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])[N:1]([H:23])[H:24]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:1]([H:23])[H:24],EVODEX-P1701
EVODEX-N1048,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:19]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:19],EVODEX-P1703
EVODEX-N1049,[C:59][C:60](=[O:61])[C:62]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62].[H][O:61][H],EVODEX-P1710
EVODEX-N1050,[H][N:45]([C:46])[H:94].O=[C:60]([C:59])[C:62]>>[H][C@:60]([N:45]([C:46])[H:94])([C:59])[C:62],EVODEX-P1711
EVODEX-N1051,[H][N:45]([C:46])[H:94]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:45]([C:46])[H:94],EVODEX-P1713
EVODEX-N1052,[H][N:45]([C:46])[H:94].[C:59][C:60](=[O:61])[C:62]>>[H][C@:60]([N:45]([C:46])[H:94])([C:59])[C:62].[H][O:61][H],EVODEX-P1714
EVODEX-N1053,O=[C:60]([C:59])[C:62]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62],EVODEX-P1716
EVODEX-N1054,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:14]([C:13])=[O:15])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H].[H][O:39][H:75]>>[C:13][C:14](=[O:15])[O:39][H:75],EVODEX-P1719
EVODEX-N1055,[H][O:39][H:75]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])C(=O)[O:39][H:75])N([H])[H],EVODEX-P1720
EVODEX-N1056,[H]OC(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])[C:14]([C:13])=[O:15])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]>>[H]O[C:14]([C:13])=[O:15],EVODEX-P1721
EVODEX-N1057,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)N([H])C([H])([H])C(=O)[N:16]([C:17])[H:56])N([H])[H]>>[H][N:16]([C:17])[H:56],EVODEX-P1722
EVODEX-N1058,[H]C1:N:C2:N:C([N:1]([H:13])[H:14]):N([H]):C(=O):C:2:N:1[H]>>[H][N:1]([H:13])[H:14],EVODEX-P1727
EVODEX-N1059,[H][O:7][C:6].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:26](=[O:27])([O:28])[O:29]>>[C:6][O:7][P:26](=[O:27])([O:28])[O:29],EVODEX-P1731
EVODEX-N1060,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:26](=[O:27])([O:28])[O:29]>>[H]OC(=O)[C@]([H])(O[H])C([H])([H])O[P:26](=[O:27])([O:28])[O:29],EVODEX-P1732
EVODEX-N1061,>>[H]OC(=O)[C@]([H])(O[H])C([H])([H])O.[H],EVODEX-P1734
EVODEX-N1062,[H][O:49][H:90].[H][C@:57]([C:51])([O:56][C@@:55]([C:54])([C:59])[H:97])[O:58]>>[C:51][C:57](=[O:56])[O:58].[O:49]([C@@:55]([C:54])([C:59])[H:97])[H:90],EVODEX-P1737
EVODEX-N1063,[H][O:49][H:90]>>[H]OC(=O)[C@@]([H])(O[H])[C@]1([H])OC([H])([H])[C@]([H])([O:49][H:90])[C@@]1([H])O[H],EVODEX-P1739
EVODEX-N1064,[H][C@:57]([C:51])([O:56][C:55])[O:58]>>[C:51][C:57](=[O:56])[O:58].[H]O[C:55],EVODEX-P1740
EVODEX-N1065,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:50]([O:49])([C:51])[C:65])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]OC([H])([H])[C@@]1(O[H])O[C@]([H])(C([H])([H])O[C@]2(C([H])([H])O[H])O[C@]([H])(C([H])([H])O[C@]3(C([H])([H])O[H])O[C@]([H])(C([H])([H])O[C@]4(C([H])([H])O[H])O[C@]([H])(C([H])([H])O[C@:50]([O:49])([C:51])[C:65])[C@@]([H])(O[H])[C@]4([H])O[H])[C@@]([H])(O[H])[C@]3([H])O[H])[C@@]([H])(O[H])[C@]2([H])O[H])[C@@]([H])(O[H])[C@]1([H])O[H],EVODEX-P1743
EVODEX-N1066,>>[H]OC([H])([H])[C@@]1(OC([H])([H])[C@@]2([H])O[C@](OC([H])([H])[C@@]3([H])O[C@](OC([H])([H])[C@@]4([H])O[C@](O[H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]4([H])O[H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]3([H])O[H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]2([H])O[H])O[C@]([H])(C([H])([H])O)[C@@]([H])(O[H])[C@]1([H])O[H].[H],EVODEX-P1745
EVODEX-N1067,[H]O[N:3]([C:2])[H:85]>>[H][N:3]([C:2])[H:85],EVODEX-P1747
EVODEX-N1068,[H]N=C(C1:C([H]):C([H]):C([H]):C([H]):C:1[H])N([H])[O:4][H:86]>>[H][O:4][H:86],EVODEX-P1751
EVODEX-N1069,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[C@@:19]([O:20])([C:28])[H:68]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@@:19]([O:20])([C:28])[H:68])[C@]([H])(O[H])[C@@]1([H])O[H],EVODEX-P1754
EVODEX-N1070,[H][O:45][H:89]>>[H]OC1:C2:N:C([O:45][H:89]):N([H]):C:2:N:C(=O):N:1[H],EVODEX-P1761
EVODEX-N1071,[H]O[C:46](=[O:45])[H:77]>>[H][C:46](=[O:45])[H:77],EVODEX-P1765
EVODEX-N1072,[H]C(=O)[O:47][H:78]>>[H][O:47][H:78],EVODEX-P1769
EVODEX-N1073,[H][C:1]([C:2](=[O:3])[C:4])([H:38])[H:39].[O:29][P:30](=[O:31])([O:32])[O:33]>>[C:1](=[C:2]([O:3][P:30](=[O:31])([O:32])[O:33])[C:4])([H:38])[H:39].[H][O:29],EVODEX-P1770
EVODEX-N1074,[H][C:1]([C:2](=[O:3])[C:4])([H:38])[H:39].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:30](=[O:31])([O:32])[O:33]>>[C:1](=[C:2]([O:3][P:30](=[O:31])([O:32])[O:33])[C:4])([H:38])[H:39],EVODEX-P1771
EVODEX-N1075,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:30](=[O:31])([O:32])[O:33]>>[H]OC(=O)C(O[P:30](=[O:31])([O:32])[O:33])=C([H])[H],EVODEX-P1772
EVODEX-N1076,[H][C:1]([C:2](=[O:3])[C:4])([H:38])[H:39]>>[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:38])[H:39])[C:4],EVODEX-P1773
