id,smirks,sources
EVODEX.1-N12403,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:143]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:143],EVODEX.1-P32357
EVODEX.1-N12404,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32359
EVODEX.1-N12405,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX.1-P32360
EVODEX.1-N12406,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX.1-P32362
EVODEX.1-N12407,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:143]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:143].[H][O:67],EVODEX.1-P32365
EVODEX.1-N12408,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:143]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:143],EVODEX.1-P32367
EVODEX.1-N12409,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32372
EVODEX.1-N12410,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32375
EVODEX.1-N12411,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX.1-P32376
EVODEX.1-N12412,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX.1-P32378
EVODEX.1-N12413,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:70][H:169])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:70][H:169],EVODEX.1-P32385
EVODEX.1-N12414,[H][S:48][C:47]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H]O.[H],EVODEX.1-P32386
EVODEX.1-N12415,[H][S:48][C:47]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],EVODEX.1-P32387
EVODEX.1-N12416,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:86]([O:85])(=[O:87])[O:88]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H]O[P:86]([O:85])(=[O:87])[O:88],EVODEX.1-P32389
EVODEX.1-N12417,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:89][P:90]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H][O:89][P:90],EVODEX.1-P32390
EVODEX.1-N12418,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:70][H:169])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[O:85][P:86](=[O:87])([O:88])[O:89]>>[O:70]([P:86]([O:85])(=[O:87])[O:88])[H:169].[H][O:89],EVODEX.1-P32397
EVODEX.1-N12419,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:70][H:169])C([H])([H])/C([H])=C(/[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:86]([O:85])(=[O:87])[O:88]>>[O:70]([P:86]([O:85])(=[O:87])[O:88])[H:169],EVODEX.1-P32399
EVODEX.1-N12420,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:70][H:171]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:70][H:171],EVODEX.1-P32402
EVODEX.1-N12421,[H][S:48][C:47]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32403
EVODEX.1-N12422,[H][S:48][C:47]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32404
EVODEX.1-N12423,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:86]([O:85])(=[O:87])[O:88]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:86]([O:85])(=[O:87])[O:88],EVODEX.1-P32406
EVODEX.1-N12424,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:89][P:90]>>[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:89][P:90],EVODEX.1-P32407
EVODEX.1-N12425,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:70][H:171].[O:85][P:86](=[O:87])([O:88])[O:89]>>[O:70]([P:86]([O:85])(=[O:87])[O:88])[H:171].[H][O:89],EVODEX.1-P32414
EVODEX.1-N12426,[H]/C(=C(\[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])/C([H])=C(/[H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:70][H:171].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:86]([O:85])(=[O:87])[O:88]>>[O:70]([P:86]([O:85])(=[O:87])[O:88])[H:171],EVODEX.1-P32416
EVODEX.1-N12427,[H]C([H])([H])C(=O)C([H])([H])C(=O)[O:7][H:92].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:71]([O:70])(=[O:72])[O:73]>>[O:7]([P:71]([O:70])(=[O:72])[O:73])[H:92],EVODEX.1-P32421
EVODEX.1-N12428,[H]C([H])([H])C(=O)C([H])([H])C(=O)[O:7][H:92]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:7][H:92],EVODEX.1-P32422
EVODEX.1-N12429,[H]C([H])([H])C(=O)C([H])([H])C(=O)[O:7][H:92].[O:70][P:71](=[O:72])([O:73])[O:74]>>[H][O:74].[O:7]([P:71]([O:70])(=[O:72])[O:73])[H:92],EVODEX.1-P32426
EVODEX.1-N12430,[H][S:55][C:54]>>[H]C([H])([H])C(=O)C([H])([H])C(=O)[S:55][C:54].[H].[H]O,EVODEX.1-P32428
EVODEX.1-N12431,[H][S:55][C:54].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:74][P:75]>>[H]C([H])([H])C(=O)C([H])([H])C(=O)[S:55][C:54].[H][O:74][P:75],EVODEX.1-P32430
EVODEX.1-N12432,[H][S:55][C:54]>>[H]C([H])([H])C(=O)C([H])([H])C(=O)[S:55][C:54],EVODEX.1-P32431
EVODEX.1-N12433,[H][S:55][C:54].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:71]([O:70])(=[O:72])[O:73]>>[H]C([H])([H])C(=O)C([H])([H])C(=O)[S:55][C:54].[H]O[P:71]([O:70])(=[O:72])[O:73],EVODEX.1-P32432
EVODEX.1-N12434,[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[O:55][H:130]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:55][H:130],EVODEX.1-P32435
EVODEX.1-N12435,[H][S:48][C:47]>>[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32436
EVODEX.1-N12436,[H][S:48][C:47]>>[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32437
EVODEX.1-N12437,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:71]([O:70])(=[O:72])[O:73]>>[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:71]([O:70])(=[O:72])[O:73],EVODEX.1-P32439
EVODEX.1-N12438,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:74][P:75]>>[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47].[H][O:74][P:75],EVODEX.1-P32440
EVODEX.1-N12439,[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[O:55][H:130].[O:70][P:71](=[O:72])([O:73])[O:74]>>[O:55]([P:71]([O:70])(=[O:72])[O:73])[H:130].[H][O:74],EVODEX.1-P32447
EVODEX.1-N12440,[H]O[C@@]([H])(C([H])([H])[H])C([H])([H])C(=O)[O:55][H:130].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:71]([O:70])(=[O:72])[O:73]>>[O:55]([P:71]([O:70])(=[O:72])[O:73])[H:130],EVODEX.1-P32449
EVODEX.1-N12441,[H]C([H])([H])C([H])([H])C(=O)[O:53][H:126]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:53][H:126],EVODEX.1-P32452
EVODEX.1-N12442,[H][S:48][C:47]>>[H]C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32453
EVODEX.1-N12443,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:69]([O:68])(=[O:70])[O:71]>>[H]C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:69]([O:68])(=[O:70])[O:71],EVODEX.1-P32455
EVODEX.1-N12444,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:72][P:73]>>[H]C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:72][P:73],EVODEX.1-P32456
EVODEX.1-N12445,[H]C([H])([H])C([H])([H])C(=O)[O:53][H:126].[O:68][P:69](=[O:70])([O:71])[O:72]>>[O:53]([P:69]([O:68])(=[O:70])[O:71])[H:126].[H][O:72],EVODEX.1-P32462
EVODEX.1-N12446,[H]C([H])([H])C([H])([H])C(=O)[O:53][H:126].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:69]([O:68])(=[O:70])[O:71]>>[O:53]([P:69]([O:68])(=[O:70])[O:71])[H:126],EVODEX.1-P32464
EVODEX.1-N12447,[H][S:48][C:47]>>[H]OC([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32468
EVODEX.1-N12448,[H]OC([H])([H])C([H])([H])C(=O)[O:82][H:138]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:138],EVODEX.1-P32470
EVODEX.1-N12449,[H][S:48][C:47]>>[H]OC([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],"EVODEX.1-P32472,EVODEX.1-P32769"
EVODEX.1-N12450,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],"EVODEX.1-P32473,EVODEX.1-P32770"
EVODEX.1-N12451,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX.1-P32475
EVODEX.1-N12452,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC([H])([H])C([H])([H])C(=O)[O:82][H:138]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:138].[H][O:67],"EVODEX.1-P32478,EVODEX.1-P32775"
EVODEX.1-N12453,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC([H])([H])C([H])([H])C(=O)[O:82][H:138]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:138],"EVODEX.1-P32480,EVODEX.1-P32776"
EVODEX.1-N12454,[H][S:48][C:47].[H]OP(=O)(O[H])[O:71][P:68].[H]O[C:87]([C:86])=[O:88]>>[C:47][S:48][C:87]([C:86])=[O:88].[H][O:71][P:68],EVODEX.1-P32483
EVODEX.1-N12455,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32485
EVODEX.1-N12456,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:72](=[O:73])([O:74])[O:75].[C:86][C:87](=[O:88])[O:89][H:151]>>[C:47][S:48][C:87]([C:86])=[O:88].[P:72](=[O:73])([O:74])([O:75])[O:89][H:151],EVODEX.1-P32486
EVODEX.1-N12457,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[S:48][C:47].[H].[H]O,EVODEX.1-P32488
EVODEX.1-N12458,[H][S:48][C:47].[H]OP(=O)(O[H])[O:71][P:68]>>[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[S:48][C:47].[H][O:71][P:68],EVODEX.1-P32490
EVODEX.1-N12459,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:72](=[O:73])([O:74])[O:75].[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[O:89][H:151]>>[P:72](=[O:73])([O:74])([O:75])[O:89][H:151],EVODEX.1-P32492
EVODEX.1-N12460,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:72](=[O:73])([O:74])[O:75]>>[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:72](=[O:73])([O:74])[O:75],EVODEX.1-P32493
EVODEX.1-N12461,[H]OP(=O)(O[H])[O:71][P:68].[H]O[C:87]([C:86])=[O:88]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:87]([C:86])=[O:88])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[H][O:71][P:68],EVODEX.1-P32494
EVODEX.1-N12462,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[P:72](=[O:73])([O:74])[O:75].[C:87][O:89][H:151]>>[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[C:87])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1.[P:72](=[O:73])([O:74])([O:75])[O:89][H:151],EVODEX.1-P32495
EVODEX.1-N12463,[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])C([H])([H])C(=O)[O:89][H:151]>>[H]OP(=O)(O[H])[O:89][H:151],EVODEX.1-P32496
EVODEX.1-N12464,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32500
EVODEX.1-N12465,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:148]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:148],EVODEX.1-P32502
EVODEX.1-N12466,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32504
EVODEX.1-N12467,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX.1-P32505
EVODEX.1-N12468,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX.1-P32507
EVODEX.1-N12469,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:148]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:148].[H][O:67],EVODEX.1-P32510
EVODEX.1-N12470,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:82][H:148]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:148],EVODEX.1-P32512
EVODEX.1-N12471,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[S:48][C:47],EVODEX.1-P32517
EVODEX.1-N12472,[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[O:82][H:148]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:82][H:148],EVODEX.1-P32519
EVODEX.1-N12473,[H][S:48][C:47]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[S:48][C:47].[H]O.[H],EVODEX.1-P32521
EVODEX.1-N12474,[H][S:48][C:47].[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[S:48][C:47].[H]O[P:64]([O:63])(=[O:65])[O:66],EVODEX.1-P32522
EVODEX.1-N12475,[H][S:48][C:47].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:67][P:68]>>[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[S:48][C:47].[H][O:67][P:68],EVODEX.1-P32524
EVODEX.1-N12476,[O:63][P:64](=[O:65])([O:66])[O:67].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[O:82][H:148]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:148].[H][O:67],EVODEX.1-P32527
EVODEX.1-N12477,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:64]([O:63])(=[O:65])[O:66].[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])/C([H])=C(\[H])C(=O)[O:82][H:148]>>[O:63][P:64](=[O:65])([O:66])[O:82][H:148],EVODEX.1-P32529
EVODEX.1-N12478,[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(=O)[O:70][H:177]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])[O:70][H:177],EVODEX.1-P32533
EVODEX.1-N12479,[H][S:48][C:47]>>[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47].[H]O.[H],"EVODEX.1-P32534,EVODEX.1-P32550"
EVODEX.1-N12480,[H][S:48][C:47]>>[H]C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C(=O)[S:48][C:47],EVODEX.1-P32535
