id,smirks,sources
EVODEX.1-N2777,([#6:6]-[#6@@:7](-[#8:8])(-[H:64])-[#6@:9].[#15:16]-[#8:19]-[#6@@:20](-[H:67])(-[#8:21])-[#6@:29])>>[H]-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6]2:[#8]:[#6]3:[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6]:3:[#6](=[#8]):[#6]:2-[#8]-[#6@:20](-[H:67])(-[#8:21])-[#6@:29]):[#6](-[H]):[#6]:1-[#8]-[H].([H]-[#8:19]-[#15:16].[#8:8]-[#6@@:7](-[#6@:9])(-[H:64])-[#6:6]),EVODEX.1-P4582
EVODEX.1-N2778,[#8:7](-[#6@@:6]1(-[#6@@:5]-[#6@:38](-[#6@@:36](-[#6@:33](-[#8:32]-1)(-[#6:34])-[H:80])(-[#8:37])-[H:82])(-[#8:39])-[H:84])-[H:76])-[#15:8]>>[H]-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6]2:[#8]:[#6]3:[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6]:3:[#6](=[#8]):[#6]:2-[#8]-[#6@@:6]2(-[H:76])-[#6@@:5]-[#6@:38](-[#8:39])(-[H:84])-[#6@@:36](-[#8:37])(-[H:82])-[#6@:33](-[#6:34])(-[H:80])-[#8:32]-2):[#6](-[H]):[#6]:1-[#8]-[H].[H]-[#8:7]-[#15:8],EVODEX.1-P4585
EVODEX.1-N2779,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:19](-[H:63])(-[#8:20])-[#6@:28].[H]-[#8:56]-[#6@@:55](-[H:92])(-[#6@:46](-[#6:47])(-[H:90])-[#8:45])-[#6:57]>>[#8:56](-[#6@:19](-[H:63])(-[#8:20])-[#6@:28])-[#6:55](-[H:92])(-[#6:46](-[#6:47])(-[H:90])-[#8:45])-[#6:57],EVODEX.1-P4587
EVODEX.1-N2780,([#8:8]1-[#6@@:7]-[#6@:47](-[#6@:34](-[#6@:32](-[#6@@:9]-1(-[#8:10])-[H:91])(-[#8:33])-[H:93])-[#8:35]-[#6:36](-[H:94])(-[#8:37])-[#6@:45])(-[#8:48])-[H:107].[#8:50]-[#6@:49](-[#6@:4])(-[H:112])-[#6@@:51](-[#8:52])(-[H:114])-[#6@:53](-[#6@:2])(-[#8:54])-[H:116])>>[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:36](-[H:94])(-[#8:37])-[#6@:45].([H]-[#8:35]-[#6@@:34]1-[#6@:32](-[#8:33])(-[H:93])-[#6@@:9](-[#8:10])(-[H:91])-[#8:8]-[#6@@:7]-[#6@:47]-1(-[#8:48])-[H:107].[#8:54]-[#6@:53](-[#6@:2])(-[H:116])-[#6@:51](-[#8:52])(-[H:114])-[#6@:49](-[#6@:4])(-[#8:50])-[H:112]),EVODEX.1-P4588
EVODEX.1-N2781,[H]-[#8:22]-[#6:21](-[H:75])(-[#6@@:18](-[#6:19])(-[H:73])-[#8:17])-[#6@:23](-[#6:5])(-[#8:24])-[H:77].[#8:31](-[#6@@:30]1(-[#6@@:29]-[#6@:62](-[#6@:60](-[#6@:57](-[#8:56]-1)(-[#6:58])-[H:100])(-[#8:61])-[H:102])(-[#8:63])-[H:104])-[H:96])-[#15:32]>>[#6:5]-[#6@@:23](-[#6@@:21](-[#6@@:18](-[#8:17])(-[#6:19])-[H:73])(-[#8:22]-[#6@:30]1(-[H:96])-[#6@@:29]-[#6@:62](-[#8:63])(-[H:104])-[#6@:60](-[#8:61])(-[H:102])-[#6@:57](-[#6:58])(-[H:100])-[#8:56]-1)-[H:75])(-[#8:24])-[H:77].[H]-[#8:31]-[#15:32],EVODEX.1-P4589
EVODEX.1-N2782,[H]-[#8:22]-[#6:21](-[H:75])(-[#6@@:18](-[#6:19])(-[H:73])-[#8:17])-[#6@:23](-[#6:5])(-[#8:24])-[H:77].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:30](-[H:96])(-[#6@@:29])-[#8:56]>>[#6:5]-[#6@@:23](-[#6@@:21](-[#6@@:18](-[#8:17])(-[#6:19])-[H:73])(-[#8:22]-[#6@:30](-[H:96])(-[#6@@:29])-[#8:56])-[H:75])(-[#8:24])-[H:77],EVODEX.1-P4590
EVODEX.1-N2783,([H]-[#8:32]-[#6@@:31](-[#6@:28](-[#6:29])(-[H:102])-[#8:27])-[#6@@:33](-[#6:35])(-[#8:34])-[H:106].[#6:5]-[#6@@:48](-[#8:49])(-[H:125])-[#6:46]-[#6@@:43](-[#6:44])(-[H:121])-[#8:42].[#7:38]-[#6@:37](-[#6@:24])(-[#6@@:9])-[H:114]).[#8:56](-[#6@@:55]1(-[#6@@:54]-[#6@:87](-[#6@:85](-[#6@:82](-[#8:81]-1)(-[#6:83])-[H:148])(-[#8:86])-[H:150])(-[#8:88])-[H:152])-[H:144])-[#15:57]>>([#6:5]-[#6@@:48](-[#6:46]-[#6@@:43](-[#8:42])(-[#6:44])-[H:121])(-[#8:49])-[H:125].[#8:27]-[#6@@:28](-[#6:29])(-[H:102])-[#6@@:31](-[#8:32]-[#6@@:55]1(-[H:144])-[#6@@:54]-[#6@:87](-[#8:88])(-[H:152])-[#6@:85](-[#8:86])(-[H:150])-[#6@:82](-[#6:83])(-[H:148])-[#8:81]-1)-[#6@@:33](-[#8:34])(-[H:106])-[#6:35].[#7:38]-[#6@@:37](-[#6@@:9])(-[#6@:24])-[H:114]).[H]-[#8:56]-[#15:57],EVODEX.1-P4591
EVODEX.1-N2784,([H]-[#8:23]-[#6:22]-[#6@:24](-[#6@:26](-[#6@@:9])(-[#7:27])-[H:93])(-[#8:25])-[H:88].[#6:5]-[#6@@:37](-[#8:38])(-[H:104])-[#6:35]-[#6@@:32](-[#6:33])(-[H:100])-[#8:31]).[#8:45](-[#6@@:44]1(-[#6@@:43]-[#6@:76](-[#6@:74](-[#6@:71](-[#8:70]-1)(-[#6:72])-[H:127])(-[#8:75])-[H:129])(-[#8:77])-[H:131])-[H:123])-[#15:46]>>([#6:5]-[#6@@:37](-[#6:35]-[#6@@:32](-[#8:31])(-[#6:33])-[H:100])(-[#8:38])-[H:104].[#6:22](-[#8:23]-[#6@@:44]1(-[H:123])-[#6@@:43]-[#6@:76](-[#8:77])(-[H:131])-[#6@:74](-[#8:75])(-[H:129])-[#6@:71](-[#6:72])(-[H:127])-[#8:70]-1)-[#6@:24](-[#8:25])(-[H:88])-[#6@:26](-[#6@@:9])(-[#7:27])-[H:93]).[H]-[#8:45]-[#15:46],EVODEX.1-P4592
EVODEX.1-N2785,([H]-[#8:23]-[#6:22]-[#6@:24](-[#6@:26](-[#6@@:9])(-[#7:27])-[H:93])(-[#8:25])-[H:88].[#6:5]-[#6@@:37](-[#8:38])(-[H:104])-[#6:35]-[#6@@:32](-[#6:33])(-[H:100])-[#8:31]).[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:44](-[H:123])(-[#6@@:43])-[#8:70]>>([#6:5]-[#6@@:37](-[#6:35]-[#6@@:32](-[#8:31])(-[#6:33])-[H:100])(-[#8:38])-[H:104].[#6:22](-[#8:23]-[#6@@:44](-[H:123])(-[#6@@:43])-[#8:70])-[#6@:24](-[#8:25])(-[H:88])-[#6@:26](-[#6@@:9])(-[#7:27])-[H:93]),EVODEX.1-P4593
EVODEX.1-N2786,[H]-[#8:7]-[#6:6]-[#6@@:5]-[#6@:42](-[#6@@:44](-[#6@@:3])(-[#8:45])-[H:107])(-[#8:43])-[H:105].[#8:49]1-[#6@@:48]-[#6@:67](-[#6@@:65](-[#6@:50]-1(-[#6:51])-[#8:53]-[#6@@:54](-[H:115])(-[#8:55])-[#6@:63])(-[#8:66])-[H:127])(-[#8:68])-[H:129]>>[#6:6](-[#6@@:5]-[#6@:42](-[#8:43])(-[H:105])-[#6@@:44](-[#6@@:3])(-[#8:45])-[H:107])-[#8:7]-[#6@@:50]1(-[#6:51])-[#8:49]-[#6@@:48]-[#6@:67](-[#8:68])(-[H:129])-[#6@@:65]-1(-[#8:66])-[H:127].[H]-[#8:53]-[#6:54](-[H:115])(-[#8:55])-[#6@:63],EVODEX.1-P4597
EVODEX.1-N2787,[H]-[#8:7]-[#6:6]-[#6@@:5]-[#6@:42](-[#6@@:44](-[#6@@:3])(-[#8:45])-[H:107])(-[#8:43])-[H:105].[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@](-[H])(-[#8]-[#6@:50](-[#6:51])(-[#8:49])-[#6@@:65])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H]>>[#6:6](-[#6@@:5]-[#6@:42](-[#8:43])(-[H:105])-[#6@@:44](-[#6@@:3])(-[#8:45])-[H:107])-[#8:7]-[#6@@:50](-[#6:51])(-[#8:49])-[#6@@:65],EVODEX.1-P4598
EVODEX.1-N2788,([#15:64]-[#8:67]-[#6@@:68](-[H:135])(-[#8:69])-[#6@:75].[#8:78]-[#6@@:77](-[#6@@:57])(-[H:148])-[#6@:79](-[#6@:55])(-[#8:80])-[H:150])>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#16]-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#8]-[#6@:68](-[H:135])(-[#8:69])-[#6@:75])-[#6](-[H])(-[H])-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#7](-[H])-[H])-[#6](-[H])(-[#8]-[H])-[#6](-[H])(-[H])-[H].([H]-[#8:67]-[#15:64].[#8:80]-[#6@:79](-[#6@:55])(-[H:150])-[#6@@:77](-[#6@@:57])(-[#8:78])-[H:148]),EVODEX.1-P4642
EVODEX.1-N2789,[H]-[#8:3]-[#6@:2](-[#6:1])(-[#6@:4])-[H:62].([#15:31]-[#8:34]-[#6@@:35](-[H:71])(-[#8:36])-[#6@:42].[#8:45]-[#6@@:44](-[#6@@:24])(-[H:84])-[#6@:46](-[#6@:22])(-[#8:47])-[H:86])>>[#6:1]-[#6:2](-[#8:3]-[#6:35](-[H:71])(-[#8:36])-[#6@:42])(-[#6@:4])-[H:62].([H]-[#8:34]-[#15:31].[#8:47]-[#6@:46](-[#6@:22])(-[H:86])-[#6@@:44](-[#6@@:24])(-[#8:45])-[H:84]),EVODEX.1-P4643
EVODEX.1-N2790,([H]-[#8:14]-[#6:13]-[#6@@:12]-[#6@@:15](-[#6@@:17](-[#6@:19](-[#6@:10])(-[#8:20])-[H:81])(-[#8:18])-[H:79])(-[#8:16])-[H:77].[#8:7]-[#6@:6]1(-[#6@@:8]-[#6@:21](-[#8:24]-[#6@:25](-[#6@:5]-1)(-[#8:26])-[H:88])(-[#6:22])-[H:86])-[H:70]).[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](-[#7](-[H])-[H]):[#7]:[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:40](-[#6:62])(-[#8:39])-[#6:65]>>([#8:7]-[#6@@:6]1(-[#6@:5]-[#6@@:25](-[#8:24]-[#6@@:21](-[#6@@:8]-1)(-[#6:22])-[H:86])(-[#8:26])-[H:88])-[H:70].[#6:13](-[#6@@:12]-[#6@@:15](-[#8:16])(-[H:77])-[#6@@:17](-[#8:18])(-[H:79])-[#6@:19](-[#6@:10])(-[#8:20])-[H:81])-[#8:14]-[#6@:40](-[#6:62])(-[#8:39])-[#6:65]),EVODEX.1-P4666
EVODEX.1-N2791,([H]-[#8:40]-[#6:39]-[#6@@:38]-[#6@@:41](-[#6@@:43](-[#6@:45](-[#6@:36])(-[#8:46])-[H:127])(-[#8:44])-[H:125])(-[#8:42])-[H:123].[#6:32]-[#6@@:31]1(-[#6@:34]-[#6@@:47](-[#6@@:5]-[#6@@:6](-[#8:30]-1)(-[#8:7])-[H:112])(-[#8:48])-[H:130])-[H:116]).[H:143]-[#6@@:54]1(-[#6@@:53]-[#6@:88](-[#6:87]-[#6@@:62](-[#8:61]-1)(-[#8:63]-[#15:64])-[#6:84])(-[#8:89])-[H:161])-[#6@:55]>>([#8:7]-[#6@:6]1(-[#6@@:5]-[#6@:47](-[#6@:34]-[#6@:31](-[#8:30]-1)(-[#6:32])-[H:116])(-[#8:48])-[H:130])-[H:112].[#6:39](-[#6@@:38]-[#6@@:41](-[#8:42])(-[H:123])-[#6@@:43](-[#8:44])(-[H:125])-[#6@:45](-[#6@:36])(-[#8:46])-[H:127])-[#8:40]-[#6@:62]1(-[#6:84])-[#8:61]-[#6@:54](-[#6@:55])(-[H:143])-[#6@@:53]-[#6@:88](-[#8:89])(-[H:161])-[#6:87]-1).[H]-[#8:63]-[#15:64],EVODEX.1-P4667
EVODEX.1-N2792,([H]-[#8:33]-[#6:32]-[#6@:31](-[H:128])(-[#6@:17](-[#8:16]-[#6@@:15]1-[#8:14]-[#6@@:11](-[#6:12])(-[H:113])-[#6@@:9](-[#8:10])(-[H:109])-[#6@@:8]-[#6@:34]-1(-[#8:35])-[H:131])(-[H:114])-[#6@@:18])-[#8:30].[#8:64]-[#6@@:63](-[#6@@:5])(-[H:160])-[#6@@:40](-[#8:41])(-[H:158])-[#6@:37](-[#6:38])(-[H:136])-[#8:36]).[H]-[#7]=[#6]1:[#6](-[H]):[#6](-[H]):[#7](-[#6@]2(-[H])-[#8]-[#6@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:78](-[#6:100])(-[#8:77])-[#6:103])-[#6@@](-[H])(-[#8]-[H])-[#6@@]-2(-[H])-[#8]-[H]):[#6](=[#8]):[#7]:1-[H]>>([#8:10]-[#6@@:9]1(-[#6@@:8]-[#6@:34](-[#6@:15](-[#8:14]-[#6@@:11]-1(-[#6:12])-[H:113])-[#8:16]-[#6@@:17](-[H:114])(-[#6@@:18])-[#6@:31](-[#8:30])(-[#6:32]-[#8:33]-[#6@@:78](-[#6:100])(-[#8:77])-[#6:103])-[H:128])(-[#8:35])-[H:131])-[H:109].[#8:36]-[#6@@:37](-[#6:38])(-[H:136])-[#6@:40](-[#8:41])(-[H:158])-[#6@@:63](-[#6@@:5])(-[#8:64])-[H:160]),EVODEX.1-P4669
EVODEX.1-N2793,[H]-[#8:117]-[#6:116]-[#6@:115]1-[#8:114]-[#6@:65](-[#8:66])(-[H:300])-[#6@@:34](-[#7:35])(-[H:234])-[#6@:33]-[#6@@:118]-1(-[#8:119])-[H:307].([#15:134]-[#8:137]-[#6@@:138](-[#6:139])(-[#6:142])-[#8:152].[#8:154]-[#6@@:153](-[#6@@:131])(-[H:359])-[#6@:155](-[#6@:129])(-[#8:156])-[H:361])>>[#7:35]-[#6@@:34]1(-[#6@:33]-[#6@@:118](-[#6@@:115](-[#8:114]-[#6@:65]-1(-[#8:66])-[H:300])-[#6:116]-[#8:117]-[#6@@:138](-[#6:139])(-[#6:142])-[#8:152])(-[#8:119])-[H:307])-[H:234].([H]-[#8:137]-[#15:134].[#8:156]-[#6@:155](-[#6@:129])(-[H:361])-[#6@@:153](-[#6@@:131])(-[#8:154])-[H:359]),EVODEX.1-P4680
EVODEX.1-N2794,[H]-[#8:117]-[#6:116]-[#6@:115]1-[#8:114]-[#6@:65](-[#8:66])(-[H:300])-[#6@@:34](-[#7:35])(-[H:234])-[#6@:33]-[#6@@:118]-1(-[#8:119])-[H:307].[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](-[#7](-[H])-[H]):[#7]:[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@@:138](-[#6:139])(-[#6:142])-[#8:152]>>[#7:35]-[#6@@:34]1(-[#6@:33]-[#6@@:118](-[#6@@:115](-[#8:114]-[#6@:65]-1(-[#8:66])-[H:300])-[#6:116]-[#8:117]-[#6@@:138](-[#6:139])(-[#6:142])-[#8:152])(-[#8:119])-[H:307])-[H:234],EVODEX.1-P4681
EVODEX.1-N2795,[H]-[#8:71]-[#6:70]-[#6@:69]1-[#8:68]-[#6@:19](-[#8:20])(-[H:199])-[#6@@:18]-[#6@:78](-[#8:79])(-[H:234])-[#6@@:72]-1(-[#8:73])-[H:206].([#15:106]-[#8:109]-[#6@:110](-[#6:111])(-[#6:114])-[#8:124].[#8:126]-[#6@@:125](-[#6@@:103])(-[H:283])-[#6@:127](-[#6@:101])(-[#8:128])-[H:285])>>[#8:20]-[#6@:19]1(-[#6@@:18]-[#6@:78](-[#6@@:72](-[#6@@:69](-[#8:68]-1)-[#6:70]-[#8:71]-[#6@@:110](-[#6:111])(-[#6:114])-[#8:124])(-[#8:73])-[H:206])(-[#8:79])-[H:234])-[H:199].([H]-[#8:109]-[#15:106].[#8:128]-[#6@:127](-[#6@:101])(-[H:285])-[#6@@:125](-[#6@@:103])(-[#8:126])-[H:283]),EVODEX.1-P4682
EVODEX.1-N2796,([H]-[#8:78]-[#6@:77]-[#6@:79](-[#6@:81](-[#8:86])(-[#6@:82])-[H:227])(-[#8:80])-[H:221].[#8:68]1-[#6@@:69]-[#6@:87](-[#6@@:93](-[#6@@:18]-[#6@@:19]-1(-[#8:20])-[H:214])(-[#8:94])-[H:261])(-[#8:88])-[H:233]).([#15:121]-[#8:124]-[#6@:125](-[#6:126])(-[#6:129])-[#8:139].[#8:141]-[#6@@:140](-[#6@@:118])(-[H:310])-[#6@:142](-[#6@:116])(-[#8:143])-[H:312])>>([#8:20]-[#6@:19]1(-[#6@@:18]-[#6@:93](-[#6@@:87](-[#6@@:69]-[#8:68]-1)(-[#8:88])-[H:233])(-[#8:94])-[H:261])-[H:214].[#8:78](-[#6@:77]-[#6@:79](-[#8:80])(-[H:221])-[#6@:81](-[#6@:82])(-[H:227])-[#8:86])-[#6@@:125](-[#6:126])(-[#6:129])-[#8:139]).([H]-[#8:124]-[#15:121].[#8:143]-[#6@:142](-[#6@:116])(-[H:312])-[#6@@:140](-[#6@@:118])(-[#8:141])-[H:310]),EVODEX.1-P4684
EVODEX.1-N2797,([H]-[#8:78]-[#6@:77]-[#6@:79](-[#6@:81](-[#8:86])(-[#6@:82])-[H:227])(-[#8:80])-[H:221].[#8:68]1-[#6@@:69]-[#6@:87](-[#6@@:93](-[#6@@:18]-[#6@@:19]-1(-[#8:20])-[H:214])(-[#8:94])-[H:261])(-[#8:88])-[H:233]).[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](-[#7](-[H])-[H]):[#7]:[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:125](-[#6:126])(-[#6:129])-[#8:139]>>([#8:20]-[#6@:19]1(-[#6@@:18]-[#6@:93](-[#6@@:87](-[#6@@:69]-[#8:68]-1)(-[#8:88])-[H:233])(-[#8:94])-[H:261])-[H:214].[#8:78](-[#6@:77]-[#6@:79](-[#8:80])(-[H:221])-[#6@:81](-[#6@:82])(-[H:227])-[#8:86])-[#6@@:125](-[#6:126])(-[#6:129])-[#8:139]),EVODEX.1-P4685
EVODEX.1-N2798,([H]-[#8:22]-[#6@:21]1-[#6@:19](-[#8:20])(-[H:84])-[#6@:16](-[#6:17])(-[H:82])-[#8:15]-[#6@:14]-[#6@@:23]-1(-[#8:24])-[H:88].[#8:11]-[#6@@:10]1(-[#6@@:12]-[#6@:25](-[#6@:5]-[#8:6]-[#6@@:7]-1(-[#6:8])-[H:75])(-[#7:26])-[H:94])-[H:77]).[H:108]-[#6@@:35]1(-[#6@@:34]-[#6@:69](-[#6:68]-[#6@@:43](-[#8:42]-1)(-[#8:44]-[#15:45])-[#6:65])(-[#8:70])-[H:126])-[#6@:36]>>([#8:6]1-[#6@:5]-[#6@@:25](-[#6@@:12]-[#6@:10](-[#6@:7]-1(-[#6:8])-[H:75])(-[#8:11])-[H:77])(-[#7:26])-[H:94].[#8:15]1-[#6@:14]-[#6@@:23](-[#6@@:21](-[#6@:19](-[#6@:16]-1(-[#6:17])-[H:82])(-[#8:20])-[H:84])-[#8:22]-[#6@:43]1(-[#6:65])-[#8:42]-[#6@:35](-[#6@:36])(-[H:108])-[#6@@:34]-[#6@:69](-[#8:70])(-[H:126])-[#6:68]-1)(-[#8:24])-[H:88]).[H]-[#8:44]-[#15:45],EVODEX.1-P4686
EVODEX.1-N2799,([H]-[#8:63]-[#6@:62]1-[#6@:60](-[#8:61])(-[H:146])-[#6@:57](-[#6:58])(-[H:144])-[#8:56]-[#6@:55]-[#6@@:64]-1(-[#8:65])-[H:150].[#6:51]-[#6@@:50]1(-[#6@:53]-[#6@@:66](-[#6@@:5]-[#6@@:6](-[#8:49]-1)(-[#8:7])-[H:135])(-[#8:67])-[H:153])-[H:139]).[H:166]-[#6@@:73]1(-[#6@@:72]-[#6@:107](-[#6:106]-[#6@@:81](-[#8:80]-1)(-[#8:82]-[#15:83])-[#6:103])(-[#8:108])-[H:184])-[#6@:74]>>([#8:7]-[#6@:6]1(-[#6@@:5]-[#6@:66](-[#6@:53]-[#6@:50](-[#8:49]-1)(-[#6:51])-[H:139])(-[#8:67])-[H:153])-[H:135].[#8:56]1-[#6@:55]-[#6@@:64](-[#6@@:62](-[#6@:60](-[#6@:57]-1(-[#6:58])-[H:144])(-[#8:61])-[H:146])-[#8:63]-[#6@:81]1(-[#6:103])-[#8:80]-[#6@:73](-[#6@:74])(-[H:166])-[#6@@:72]-[#6@:107](-[#8:108])(-[H:184])-[#6:106]-1)(-[#8:65])-[H:150]).[H]-[#8:82]-[#15:83],EVODEX.1-P4689
EVODEX.1-N2800,[#7:5]-[#6@@:6](-[#6:7]-[#6:8]-[#16:9]-[#6:10](-[#6@:11])(-[H:27])-[H:28])(-[#6:16])-[H:34]>>[H]-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:10](-[#6@:11])(-[H:27])-[H:28].[H]-[#16:9]-[#6:8]-[#6:7]-[#6@:6](-[#7:5])(-[#6:16])-[H:34],EVODEX.1-P4769
EVODEX.1-N2801,([H]-[#16:10]-[#6:9]-[#6@:8](-[#7:7])(-[#6:11])-[H:36].[#6:3]-[#6@:2](-[#7:1])(-[#6:18])-[H:43]).[#17]-[#6:27](-[#6:26])(-[H:46])-[H:47]>>([#7:1]-[#6@@:2](-[#6:3])(-[#6:18])-[H:43].[#7:7]-[#6@@:8](-[#6:9]-[#16:10]-[#6:27](-[#6:26])(-[H:46])-[H:47])(-[#6:11])-[H:36]),EVODEX.1-P4790
EVODEX.1-N2802,([#6:14]-[#6@:15]1(-[H:93])-[#6@:16]-[#6@:27]-1.[#6:30]-[#6:31](=[#6:32](-[#6:33])-[#6:34])-[H:117])>>([H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2-[#6](-[H])=[#6](-[H])-[#6](-[H])(-[H])-[#6](-[#6](=[#8])-[#7](-[H])-[H])=[#6]-2-[H])-[#8]-[#6@]-1(-[H])-[#6]1(-[H])-[#6:31](-[#6:30])(-[H:117])-[#6:32]-1(-[#6:33])-[#6:34].[#6:14]-[#6@:15]1(-[#6@:27]-[#6@:16]-1)-[H:93]),EVODEX.1-P4797
EVODEX.1-N2803,[H]-[#8:24]-[#6@:23](-[#6:22])(-[#6:25])-[H:77].[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6:50](-[#6:49])(-[H:116])-[H:117]>>[#6:22]-[#6@@:23](-[#8:24]-[#6:50](-[#6:49])(-[H:116])-[H:117])(-[#6:25])-[H:77],EVODEX.1-P4843
EVODEX.1-N2804,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#16](-[#6](-[H])(-[H])-[H])-[#6:3](-[#6:4])(-[H:61])-[H:62].[H]-[#7:33](-[#6@@:32](-[#6:31])(-[#6:34])-[H:81])-[H:78]>>[#6:3](-[#6:4])(-[#7:33](-[#6@:32](-[#6:31])(-[#6:34])-[H:81])-[H:78])(-[H:61])-[H:62],EVODEX.1-P4844
EVODEX.1-N2805,[#7:1]-[#6@@:2](-[#6:3]-[#6:4]-[#16:5]-[#6:6](-[#6@:7])(-[H:27])-[H:28])(-[#6:12])-[H:34]>>[H]-[#8]-[#6](=[#8])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#8]-[#6:6](-[#6@:7])(-[H:27])-[H:28].[H]-[#16:5]-[#6:4]-[#6:3]-[#6@:2](-[#7:1])(-[#6:12])-[H:34],EVODEX.1-P4872
EVODEX.1-N2806,[#7:1]-[#6@@:2](-[#6:3](-[#8:4]-[#6:5])(-[H:34])-[H:35])(-[#6:12])-[H:37]>>[H]-[#8]-[#6](=[#8])-[#6@@](-[H])(-[#7](-[H])-[H])-[#6](-[H])(-[H])-[#16]-[#6:3](-[#6@:2](-[#7:1])(-[#6:12])-[H:37])(-[H:34])-[H:35].[H]-[#8:4]-[#6:5],EVODEX.1-P4874
