id,smirks,sources,hash
EVODEX.2-E1042,[#6:3]-[#6:4](=[#8:5])-[#7](-[#8])-[#1].[#8:11](-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:11]-[#1],"EVODEX.2-P4882,EVODEX.2-P4886,EVODEX.2-P4888,EVODEX.2-P4965,EVODEX.2-P4997",105915676926591279691949237849413992497681842296510836808227240142277963970130
EVODEX.2-E1043,[#6:4]-[#6:5](=[#8:6])-[#7](-[#8])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2-P4883,EVODEX.2-P4966,EVODEX.2-P4972,EVODEX.2-P4979,EVODEX.2-P6067",47669700714931431222150784971403898489750198669070989825423154612504820634637
EVODEX.2-E1044,[#6:4]-[#6:5](=[#8:6])-[#7:7](-[#8:8])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1].[#7:7](-[#8:8])(-[#1])-[#1],"EVODEX.2-P4884,EVODEX.2-P4889,EVODEX.2-P4930,EVODEX.2-P4968,EVODEX.2-P4998",110783486296421914123290888719971165022554739486699869473318379134104055828263
EVODEX.2-E1045,[#7:5](-[#6@:4])(-[#6](=[#8])-[#8])-[#1]>>[#7:5](-[#6@:4])(-[#1])-[#1],"EVODEX.2-P4916,EVODEX.2-P4921,EVODEX.2-P5077,EVODEX.2-P5085,EVODEX.2-P5098",106378525242195007495779706249222339922357707130898119542255011060414320084049
EVODEX.2-E1046,[#7:11](-[#8:12])(-[#1])-[#1].[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#7:11](-[#8:12])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P4923,EVODEX.2-P4974,EVODEX.2-P4977,EVODEX.2-P5011,EVODEX.2-P5014",113172719926744561792650459636626186288184851547507471396756999627820577701679
EVODEX.2-E1047,[#7:11](-[#8:12])(-[#1])-[#1]>>[#6](=[#8])(-[#6])-[#7:11](-[#8:12])-[#1],"EVODEX.2-P4925,EVODEX.2-P4926,EVODEX.2-P4931,EVODEX.2-P5003,EVODEX.2-P5988",96782925051271238381432316598764072423452064455721727292763056874407559030334
EVODEX.2-E1048,[#6:3]-[#6:10](=[#8:11])-[#8]-[#1].[#7:13](-[#8:14])(-[#1])-[#1]>>[#6:3]-[#6:10](=[#8:11])-[#7:13](-[#8:14])-[#1],"EVODEX.2-P4932,EVODEX.2-P5002,EVODEX.2-P5989,EVODEX.2-P5995,EVODEX.2-P6064",48921421972908385928867682512564680790678719388574011281446073544891371161533
EVODEX.2-E1049,[#7:1](-[#6](=[#8])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#7:4](-[#6:5])(-[#1])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P4935,EVODEX.2-P5046,EVODEX.2-P5051,EVODEX.2-P5053,EVODEX.2-P5111",91004499652075774960228359433686490154769393613876306222793405341018932863863
EVODEX.2-E1050,[#7](-[#6:2](=[#8:3])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1]>>[#6:2](=[#8:3])=[#8].[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P4936,EVODEX.2-P5058,EVODEX.2-P5067,EVODEX.2-P5107,EVODEX.2-P5274",15563571206690750461164251312573019291278154109674082454914138388809079740897
EVODEX.2-E1051,[#7:35](-[#6@:34](-[#6@@:32])(-[#6:36])-[#1:71])(-[#1])-[#1].[#6:13]-[#6:14](=[#8:15])-[#8]-[#1]>>[#6:13]-[#6:14](=[#8:15])-[#7:35](-[#6@:34](-[#6@@:32])(-[#6:36])-[#1:71])-[#1],"EVODEX.2-P4940,EVODEX.2-P4941,EVODEX.2-P4950,EVODEX.2-P4952,EVODEX.2-P4959",52582611445354704036624086924913594207755178207978985751028967969225544342013
EVODEX.2-E1052,[#7:37](-[#6@:36](-[#6@@:34])(-[#6:38])-[#1:73])(-[#1])-[#1].[#6:15]-[#6:16](=[#8:17])-[#8:18]-[#1]>>[#6:15]-[#6:16](=[#8:17])-[#7:37](-[#6@:36](-[#6@@:34])(-[#6:38])-[#1:73])-[#1].[#8:18](-[#1])-[#1],"EVODEX.2-P4942,EVODEX.2-P4944,EVODEX.2-P4951,EVODEX.2-P4956,EVODEX.2-P4957",84445104650530099840505907584496883218799990747479084401772786822609685801190
EVODEX.2-E1053,[#6](-[#6@@])(-[#8])(-[#6:22](=[#8:23])-[#6:24])-[#1]>>[#6:22](=[#8:23])(-[#6:24])-[#8]-[#1],"EVODEX.2-P4947,EVODEX.2-P4949,EVODEX.2-P5028,EVODEX.2-P5073,EVODEX.2-P5492",28008082768849498151711110341140073167690499762068333076088352287254905428411
EVODEX.2-E1054,[#8:2]=[#6:3](-[#7:4](-[#6@:5])-[#1])-[#1:20]>>[#7:4](-[#6@:5])(-[#1])-[#1].[#8](-[#6:3](=[#8:2])-[#1:20])-[#1],"EVODEX.2-P4960,EVODEX.2-P5142,EVODEX.2-P5148,EVODEX.2-P5151,EVODEX.2-P5176",26303382144454411832411196485377822573115443459992478955926781137775093901496
EVODEX.2-E1055,[#6:7]-[#6:9](=[#8:10])-[#8]-[#1]>>[#7](-[#8])(-[#6:9](-[#6:7])=[#8:10])-[#1],"EVODEX.2-P4963,EVODEX.2-P4969,EVODEX.2-P4980,EVODEX.2-P5004,EVODEX.2-P6065",50296108496569235702327525543715731643658899497518068409814006006790820478097
EVODEX.2-E1056,[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#7](-[#8])-[#1].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P4971,EVODEX.2-P4976,EVODEX.2-P4978,EVODEX.2-P5013,EVODEX.2-P5016",94719571968175709864431090541599742273363313808253982521228462791080797202973
EVODEX.2-E1057,[#6]-[#7](-[#6:7](=[#8:8])-[#1:24])-[#1].[#8:12](-[#1])-[#1]>>[#6:7](=[#8:8])(-[#8:12]-[#1])-[#1:24],"EVODEX.2-P4987,EVODEX.2-P5105,EVODEX.2-P5141,EVODEX.2-P5143,EVODEX.2-P5171",80126771917632955760730388941014328483772496503313624474778690792577931481034
EVODEX.2-E1058,[#6:2]-[#6:4](=[#8:5])-[#8]-[#1].[#7:7](-[#1])(-[#1])-[#1]>>[#6:2]-[#6:4](=[#8:5])-[#7:7](-[#1])-[#1],"EVODEX.2-P5005,EVODEX.2-P5007,EVODEX.2-P5008,EVODEX.2-P5009,EVODEX.2-P5024",86330326526095404006042874279567022258498195469038603916609403638874205782199
EVODEX.2-E1059,[#6:6]-[#7:7](-[#6:8](-[#7:9](-[#1])-[#1])=[#8:10])-[#1].[#8:11](-[#1])-[#1]>>[#6:8](=[#8:10])=[#8:11].[#6:6]-[#7:7](-[#1])-[#1].[#7:9](-[#1])(-[#1])-[#1],"EVODEX.2-P5034,EVODEX.2-P5063,EVODEX.2-P5065,EVODEX.2-P5108,EVODEX.2-P5121",106692664888105056767003608633041478131787317963370213295061381814935966514721
EVODEX.2-E1060,[#6:4]-[#7:5](-[#6:6](-[#7:7](-[#1])-[#1])=[#8:8])-[#1]>>[#6:6](=[#8:8])=[#8].[#6:4]-[#7:5](-[#1])-[#1].[#7:7](-[#1])(-[#1])-[#1],"EVODEX.2-P5035,EVODEX.2-P5037,EVODEX.2-P5054,EVODEX.2-P5062,EVODEX.2-P5273",59636388122034409093640237216773357701818463620629866518057670352577487771548
EVODEX.2-E1061,[#7]-[#6](-[#7:9](-[#1])-[#1])=[#8]>>[#7:9](-[#1])(-[#1])-[#1],"EVODEX.2-P5038,EVODEX.2-P5043,EVODEX.2-P5044,EVODEX.2-P5048,EVODEX.2-P5049",35107891763309990356148543146737647611287763377091516077106628454928625298826
EVODEX.2-E1062,[#6]-[#7](-[#6:7](=[#8:8])-[#8:9]-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])(-[#1:21])-[#1:22])-[#1].[#8:1](-[#1])-[#1]>>[#6:7](=[#8:8])=[#8:9].[#8:1](-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])(-[#1:21])-[#1:22])-[#1],"EVODEX.2-P5039,EVODEX.2-P5076,EVODEX.2-P5088,EVODEX.2-P5092,EVODEX.2-P5103",43016727529107160800897617604080589446355447997192185720115617564075152842201
EVODEX.2-E1063,[#6]-[#7](-[#6:7](=[#8:8])-[#8:9]-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])(-[#1:21])-[#1:22])-[#1]>>[#6:7](=[#8:8])=[#8:9].[#8](-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])(-[#1:21])-[#1:22])-[#1],"EVODEX.2-P5040,EVODEX.2-P5079,EVODEX.2-P5090,EVODEX.2-P5095,EVODEX.2-P5102",49450883016193869327213751194830871220706008863688089263115690692274369140813
EVODEX.2-E1064,[#6:5]-[#7:6](-[#6:7](=[#8:8])-[#8:9]-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])(-[#1:21])-[#1:22])-[#1]>>[#6:7](=[#8:8])=[#8:9].[#6:5]-[#7:6](-[#1])-[#1].[#8](-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:27])-[#1:26])-[#1:25])-[#1:24])-[#1:23])(-[#1:21])-[#1:22])-[#1],"EVODEX.2-P5041,EVODEX.2-P5080,EVODEX.2-P5083,EVODEX.2-P5096,EVODEX.2-P5100",61177423469502194294241127168530181284027511461485337048307916912145368061123
EVODEX.2-E1065,[#7:3](-[#6@:2])(-[#6:4](=[#8:5])-[#8:6]-[#6](-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#6:4](=[#8:5])=[#8:6].[#7:3](-[#6@:2])(-[#1])-[#1],"EVODEX.2-P5042,EVODEX.2-P5081,EVODEX.2-P5084,EVODEX.2-P5093,EVODEX.2-P5104",80506867270851694900828830807425966100452190336979961220879300989986563034785
EVODEX.2-E1066,[#7](-[#6:2](=[#8:3])-[#7:4](-[#6:5])-[#1])(-[#1])-[#1].[#8:10](-[#1])-[#1]>>[#6:2](=[#8:3])=[#8:10].[#7:4](-[#6:5])(-[#1])-[#1],"EVODEX.2-P5045,EVODEX.2-P5055,EVODEX.2-P5110,EVODEX.2-P5112,EVODEX.2-P5117",24758411371414841994319658351290840625453861414490114507031756331182042877534
EVODEX.2-E1067,[#7](-[#6:2](=[#8:3])-[#7](-[#6])-[#1])(-[#1])-[#1]>>[#6:2](=[#8:3])=[#8],"EVODEX.2-P5047,EVODEX.2-P5057,EVODEX.2-P5066,EVODEX.2-P5106,EVODEX.2-P5114",36825680463899923138448469441098932971191920867565836995059806661569060475447
EVODEX.2-E1068,[#7:1](-[#6:2](=[#8:3])-[#7](-[#6@@])-[#1])(-[#1])-[#1]>>[#6:2](=[#8:3])=[#8].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5050,EVODEX.2-P5056,EVODEX.2-P5060,EVODEX.2-P5115,EVODEX.2-P5145",48806875526409748736530637279732547982603950512017702691338645378615350745755
EVODEX.2-E1069,[#6]-[#7](-[#6:6](-[#7](-[#1])-[#1])=[#8:8])-[#1].[#8:12](-[#1])-[#1]>>[#6:6](=[#8:8])=[#8:12],"EVODEX.2-P5052,EVODEX.2-P5064,EVODEX.2-P5113,EVODEX.2-P5119,EVODEX.2-P5120",70996326146093540143767534439333131384590805401440541730177194514378836948466
EVODEX.2-E1070,[#7:1](-[#6:2](=[#8:3])-[#7](-[#6])-[#1])(-[#1])-[#1].[#8:11](-[#1])-[#1]>>[#6:2](=[#8:3])=[#8:11].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5059,EVODEX.2-P5109,EVODEX.2-P5118,EVODEX.2-P5140,EVODEX.2-P5144",46610267749999303649030241007773313025899469483444446754463375584525889328422
EVODEX.2-E1071,[#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#8:9]-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:38])-[#1:37])-[#1:36])-[#1:35])-[#1:34])(-[#1:32])-[#1:33])-[#1].[#8:20](-[#1])-[#1]>>[#6:7](=[#8:8])=[#8:9].[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:38])-[#1:37])-[#1:36])-[#1:35])-[#1:34])(-[#8:20]-[#1])(-[#1:32])-[#1:33].[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2-P5078,EVODEX.2-P5089,EVODEX.2-P5091,EVODEX.2-P5097,EVODEX.2-P5101",63268332659097796029317381784453224337221382434594534618096916690079154679643
EVODEX.2-E1072,[#7:6](-[#6@:5])(-[#6](=[#8])-[#8]-[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:36])-[#1:35])-[#1:34])-[#1:33])-[#1:32])(-[#1:30])-[#1:31])-[#1].[#8:20](-[#1])-[#1]>>[#6:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](:[#6:15](:[#6:16]:1-[#1:36])-[#1:35])-[#1:34])-[#1:33])-[#1:32])(-[#8:20]-[#1])(-[#1:30])-[#1:31].[#7:6](-[#6@:5])(-[#1])-[#1],"EVODEX.2-P5082,EVODEX.2-P5086,EVODEX.2-P5087,EVODEX.2-P5094,EVODEX.2-P5099",916776325891123107306142480696933929454962832758648050987362600299212995009
EVODEX.2-E1073,([#7:11]-[#6@@:12](-[#6:13])(-[#6:28](=[#8:29])-[#8:30])-[#1:33].[#6:24]-[#6:25](=[#8:26])-[#8]-[#1]).[#6:9]-[#7:10](-[#1])-[#1]>>([#6:9]-[#7:10](-[#6:25](-[#6:24])=[#8:26])-[#1].[#6:13]-[#6@:12](-[#7:11])(-[#6:28](=[#8:29])-[#8:30])-[#1:33]),"EVODEX.2-P5122,EVODEX.2-P6095,EVODEX.2-P6217,EVODEX.2-P6237,EVODEX.2-P6262",25338568862386204750134027641938261110270680853528852945867917269061694557111
EVODEX.2-E1074,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#6:9]-[#6@@:10](-[#7:11](-[#1])-[#1])(-[#6:12](=[#8:13])-[#8:14])-[#1:28]>>[#6:1]-[#6:2](=[#8:3])-[#7:11](-[#6@:10](-[#6:9])(-[#6:12](=[#8:13])-[#8:14])-[#1:28])-[#1].[#8:4](-[#1])-[#1],"EVODEX.2-P5129,EVODEX.2-P5133,EVODEX.2-P5134,EVODEX.2-P5136,EVODEX.2-P5137",23916633635915839189424374456834793783990894427584503985209162068850681881414
EVODEX.2-E1075,[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#6:5]-[#6@@:6](-[#7:7](-[#1])-[#1])(-[#6:8](=[#8:9])-[#8:10])-[#1:18]>>[#6:1]-[#6:2](=[#8:3])-[#7:7](-[#6@:6](-[#6:5])(-[#6:8](=[#8:9])-[#8:10])-[#1:18])-[#1],"EVODEX.2-P5135,EVODEX.2-P6110,EVODEX.2-P6112,EVODEX.2-P6275,EVODEX.2-P6359",111539387447436467361842078307729310563075365323260688533318058229053558827086
EVODEX.2-E1076,[#7:6](-[#6@:5])(-[#6:7](=[#8:8])-[#1:48])-[#1].[#8:38](-[#1])-[#1]>>[#7:6](-[#6@:5])(-[#1])-[#1].[#6:7](=[#8:8])(-[#8:38]-[#1])-[#1:48],"EVODEX.2-P5149,EVODEX.2-P5152,EVODEX.2-P5155,EVODEX.2-P5168,EVODEX.2-P5173",92624234963485899914117476444260784585286422140687554646815984777584252264169
EVODEX.2-E1077,[#6:4]-[#6:5](-[#7:6](-[#6:7](=[#8:8])-[#1:30])-[#1])(-[#6:9](=[#8:10])-[#7:11])-[#1:28].[#8:20](-[#1])-[#1]>>[#6:4]-[#6@@:5](-[#7:6](-[#1])-[#1])(-[#6:9](=[#8:10])-[#7:11])-[#1:28].[#6:7](=[#8:8])(-[#8:20]-[#1])-[#1:30],"EVODEX.2-P5156,EVODEX.2-P5157,EVODEX.2-P5158,EVODEX.2-P5160,EVODEX.2-P5169",33984954724783005306046332201585666443127377313007724811413777281005932339609
EVODEX.2-E1078,[#6:4]-[#6:5](-[#7:6](-[#6:7](=[#8:8])-[#1:31])-[#1])(-[#6:9](=[#8:10])-[#7:11])-[#1:29]>>[#6:4]-[#6@@:5](-[#7:6](-[#1])-[#1])(-[#6:9](=[#8:10])-[#7:11])-[#1:29].[#6:7](=[#8:8])(-[#8]-[#1])-[#1:31],"EVODEX.2-P5159,EVODEX.2-P5163,EVODEX.2-P5165,EVODEX.2-P5172,EVODEX.2-P5174",29900348512401807970412397182357388825922687877838828382834540360952490227422
EVODEX.2-E1079,[#7:6]-[#6:7](=[#8:8])-[#6:9](-[#6:10])(-[#7:14](-[#6](=[#8])-[#1])-[#1])-[#1:32]>>[#7:6]-[#6:7](=[#8:8])-[#6@@:9](-[#6:10])(-[#7:14](-[#1])-[#1])-[#1:32],"EVODEX.2-P5161,EVODEX.2-P5162,EVODEX.2-P5164,EVODEX.2-P5166,EVODEX.2-P5170",34793637518683232313716395648401108545303117277181411462738903546494381450405
EVODEX.2-E1080,[#6]-[#7](-[#6:9](=[#8:10])-[#1:24])-[#1]>>[#6:9](=[#8:10])(-[#8]-[#1])-[#1:24],"EVODEX.2-P5167,EVODEX.2-P5175,EVODEX.2-P5177,EVODEX.2-P5178,EVODEX.2-P5181",109375540910649911321587017533105398899590464597518966567884816592037751993156
EVODEX.2-E1081,[#6]-[#6](=[#8])-[#8:10]-[#7:11]>>[#8:10](-[#7:11])-[#1],"EVODEX.2-P5182,EVODEX.2-P5183,EVODEX.2-P5184,EVODEX.2-P5185,EVODEX.2-P5186",113770984847422226974483739703335863632060162058994444105139093540060134553948
EVODEX.2-E1082,[#7:2]1-[#6:3]-[#6:4](=[#8:5])-[#7:6](-[#6:7]-1=[#8:8])-[#1]>>[#7:2](-[#6:3]-[#6:4](=[#8:5])-[#8]-[#1])-[#6:7](-[#7:6](-[#1])-[#1])=[#8:8],"EVODEX.2-P5189,EVODEX.2-P5191,EVODEX.2-P5192,EVODEX.2-P5198,EVODEX.2-P5201",89531864879970823810830757449884515802671774049800726706587094800693297670072
EVODEX.2-E1083,[#7:2]1-[#6:3]-[#6:4](=[#8:5])-[#7:6](-[#6:7]-1=[#8:8])-[#1].[#8:40](-[#1])-[#1]>>[#7:2](-[#6:3]-[#6:4](=[#8:5])-[#8:40]-[#1])-[#6:7](-[#7:6](-[#1])-[#1])=[#8:8],"EVODEX.2-P5190,EVODEX.2-P5195,EVODEX.2-P5200,EVODEX.2-P5202,EVODEX.2-P5205",75251597038968633557423397761817866878197980709467097651533476697622301462689
EVODEX.2-E1084,[#7:1](-[#6:2](=[#8:3])-[#7:4]-[#6:5]-[#6:6](=[#8:7])-[#8:8]-[#1])(-[#1])-[#1]>>[#7:1]1(-[#6:2](=[#8:3])-[#7:4]-[#6:5]-[#6:6]-1=[#8:7])-[#1].[#8:8](-[#1])-[#1],"EVODEX.2-P5193,EVODEX.2-P5196,EVODEX.2-P5203,EVODEX.2-P5206,EVODEX.2-P5208",29701063860375538196207538235065028423097829917020694843791125817255227089299
EVODEX.2-E1085,[#7:1](-[#6:2](=[#8:3])-[#7:4]-[#6:5]-[#6:6](=[#8:7])-[#8]-[#1])(-[#1])-[#1]>>[#7:1]1(-[#6:2](=[#8:3])-[#7:4]-[#6:5]-[#6:6]-1=[#8:7])-[#1],"EVODEX.2-P5194,EVODEX.2-P5197,EVODEX.2-P5199,EVODEX.2-P5207,EVODEX.2-P5209",52624080856001630735917837611966706360327498142372779844190083149098286117423
EVODEX.2-E1086,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#6:37](-[#6@:36])(=[#8:38])-[#8:39]-[#1].[#8:32](-[#1])-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:39]-[#1].[#8:23](-[#15:24](=[#8:25])(-[#8:26])-[#8:27])-[#1].[#8:32](-[#6:37](-[#6@:36])=[#8:38])-[#1],"EVODEX.2-P5211,EVODEX.2-P5212,EVODEX.2-P5213,EVODEX.2-P5217,EVODEX.2-P5827",13223539204915510247501883332823709783619765362623351914654993105735693964336
EVODEX.2-E1087,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#6:37](-[#6@:36])(=[#8:38])-[#8:39]-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:39]-[#1].[#8:23](-[#15:24](=[#8:25])(-[#8:26])-[#8:27])-[#1].[#8](-[#6:37](-[#6@:36])=[#8:38])-[#1],"EVODEX.2-P5214,EVODEX.2-P5215,EVODEX.2-P5216,EVODEX.2-P5219,EVODEX.2-P5829",37687191729897245616097026239600710776402033846575735261263968779753553883982
EVODEX.2-E1088,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[#6]-[#6](=[#8])-[#8:40]-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:40]-[#1].[#8:23](-[#15:24](=[#8:25])(-[#8:26])-[#8:27])-[#1],"EVODEX.2-P5218,EVODEX.2-P5931,EVODEX.2-P5933,EVODEX.2-P5951,EVODEX.2-P5955",47739984576410900533274663910486065138079991859104482185682451412873610483539
EVODEX.2-E1089,[#7:1](=[#6:2](-[#7:3])-[#7](-[#6])-[#1])-[#1].[#8:13](-[#1])-[#1]>>[#7:1](-[#6:2](-[#7:3])=[#8:13])(-[#1])-[#1],"EVODEX.2-P5221,EVODEX.2-P5223,EVODEX.2-P5248,EVODEX.2-P5269,EVODEX.2-P5270",38278554781360003602323642903198737155676554915420361144949769401068370548104
EVODEX.2-E1090,[#7:1](=[#6:2](-[#7:3])-[#7](-[#6])-[#1])-[#1]>>[#7:1](-[#6:2](-[#7:3])=[#8])(-[#1])-[#1],"EVODEX.2-P5222,EVODEX.2-P5267,EVODEX.2-P5276,EVODEX.2-P5285,EVODEX.2-P6373",44519388718356594549347099356039448957969134404136864710438472997469746568345
EVODEX.2-E1091,[#7](=[#6:2](-[#7:3])-[#1:15])-[#1]>>[#6:2](-[#7:3])(=[#8])-[#1:15],"EVODEX.2-P5224,EVODEX.2-P5230,EVODEX.2-P5237,EVODEX.2-P5241,EVODEX.2-P5243",56985293248215630920341481773906477418311886953122508277361345705056900889181
EVODEX.2-E1092,[#8:10](-[#1])-[#1]>>[#6](-[#7])(=[#8:10])-[#1],"EVODEX.2-P5225,EVODEX.2-P5232,EVODEX.2-P5235,EVODEX.2-P5247,EVODEX.2-P5287",83472318001036636835472693786975537895937352992962368098664310689738605721061
EVODEX.2-E1093,[#7:1](=[#6:2](-[#7:3])-[#1:10])-[#1].[#8:8](-[#1])-[#1]>>[#6:2](-[#7:3])(=[#8:8])-[#1:10].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5226,EVODEX.2-P5229,EVODEX.2-P5239,EVODEX.2-P5242,EVODEX.2-P5245",429586173758693266091390832060140905052655555984542702080928812954039264285
EVODEX.2-E1094,[#7](=[#6:2](-[#7:3])-[#1:10])-[#1].[#8:8](-[#1])-[#1]>>[#6:2](-[#7:3])(=[#8:8])-[#1:10],"EVODEX.2-P5227,EVODEX.2-P5231,EVODEX.2-P5234,EVODEX.2-P5240,EVODEX.2-P5246",10686699550215665593621503011270310878401404044806237701102354507388854651202
EVODEX.2-E1095,[#7:1](=[#6:2](-[#7:3])-[#1:10])-[#1]>>[#6:2](-[#7:3])(=[#8])-[#1:10].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P5228,EVODEX.2-P5233,EVODEX.2-P5236,EVODEX.2-P5238,EVODEX.2-P5244",101583775837875046220953270941958219282065082406233979411729148154133181031846
EVODEX.2-E1096,[#7](=[#6](-[#7:3](-[#1])-[#1])-[#7])-[#1]>>[#7:3](-[#1])(-[#1])-[#1],"EVODEX.2-P5249,EVODEX.2-P5262,EVODEX.2-P5268,EVODEX.2-P5279,EVODEX.2-P5282",10670247742384643215946274492344445390220653024572372694210228027103558014839
EVODEX.2-E1097,[#7:36]-[#6:37](=[#7:38]-[#1])-[#7](-[#1])-[#1]>>[#7:36]-[#6:37](-[#7:38](-[#1])-[#1])=[#8],"EVODEX.2-P5250,EVODEX.2-P5254,EVODEX.2-P5257,EVODEX.2-P5260,EVODEX.2-P5280",65193286609376072697415155890728019967490867968882677009114639864537565951587
EVODEX.2-E1098,[#7:54]-[#6:55](=[#7:56]-[#1])-[#7](-[#1])-[#1].[#8:61](-[#1])-[#1]>>[#7:54]-[#6:55](-[#7:56](-[#1])-[#1])=[#8:61],"EVODEX.2-P5251,EVODEX.2-P5252,EVODEX.2-P5253,EVODEX.2-P5261,EVODEX.2-P5265",40737008008624423456771998542466503988141964297518883605282868320410138665589
EVODEX.2-E1099,[#7:39]-[#6:40](=[#7:41]-[#1])-[#7:42](-[#1])-[#1]>>[#7:39]-[#6:40](-[#7:41](-[#1])-[#1])=[#8].[#7:42](-[#1])(-[#1])-[#1],"EVODEX.2-P5255,EVODEX.2-P5258,EVODEX.2-P5263,EVODEX.2-P5278,EVODEX.2-P5281",41421237572765413845006955447969577592572598059253668559152398879296939477644
EVODEX.2-E1100,[#7:31]-[#6:32](=[#7:33]-[#1])-[#7:34](-[#1])-[#1].[#8:116](-[#1])-[#1]>>[#7:31]-[#6:32](-[#7:33](-[#1])-[#1])=[#8:116].[#7:34](-[#1])(-[#1])-[#1],"EVODEX.2-P5256,EVODEX.2-P5259,EVODEX.2-P5264,EVODEX.2-P5266,EVODEX.2-P5277",115528555577102219958953038590182293180490650469389737241543940901964099998695
EVODEX.2-E1101,([#7:1]#[#6:2]-[#6:3].[#6:6]-[#6:7]#[#7:8]).[#8:11](-[#1])-[#1].[#8:12](-[#1])-[#1]>>([#6:2](-[#6:3])(-[#8]-[#1])=[#8:12].[#6:6]-[#6:7](=[#8])-[#8:11]-[#1]).[#7:1](-[#1])(-[#1])-[#1].[#7:8](-[#1])(-[#1])-[#1],"EVODEX.2-P5288,EVODEX.2-P5293,EVODEX.2-P5301,EVODEX.2-P5307,EVODEX.2-P5318",94168166890806678934712987739059356711517189600010380262417441046772939159332
EVODEX.2-E1102,([#7]#[#6:2]-[#6:3].[#6:6]-[#6:7]#[#7])>>([#6:2](-[#6:3])(-[#8]-[#1])=[#8].[#6:6]-[#6:7](=[#8])-[#8]-[#1]),"EVODEX.2-P5289,EVODEX.2-P5294,EVODEX.2-P5309,EVODEX.2-P5312,EVODEX.2-P5319",49242507890222525566745940911598974052854167010860645261025425970142883247276
