id,smirks,sources,hash
EVODEX.2.1-E1255,[#6:1]-[#6:2](=[#8:3])-[#16:4]-[#6:5].[#8:75]=[#15:76](-[#8:77]-[#1])(-[#8:78])-[#8:79]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:77]-[#15:76](=[#8:75])(-[#8:78])-[#8:79])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1].[#16:4](-[#6:5])-[#1],"EVODEX.2.1-P6190,EVODEX.2.1-P6204,EVODEX.2.1-P6214,EVODEX.2.1-P6225,EVODEX.2.1-P6232",79188841355989388724251033663287437876552191435737784243780925137363205915027
EVODEX.2.1-E1256,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8:69]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#8:69]-[#1],"EVODEX.2.1-P6191,EVODEX.2.1-P6194,EVODEX.2.1-P6202,EVODEX.2.1-P6233,EVODEX.2.1-P6236",36937967510382517462074689677056971271860145963709574066213554780831934707501
EVODEX.2.1-E1257,[#8:68]-[#15:69](=[#8:70])(-[#8:71]-[#1])-[#8:72].[#8:74]=[#15:75](-[#8:76]-[#1])(-[#8:77])-[#8:78]>>[#6](-[#6](=[#8])-[#8:71]-[#1])(-[#1])(-[#1])-[#1].[#8:68]-[#15:69](=[#8:70])(-[#8:72])-[#8:76]-[#15:75](=[#8:74])(-[#8:77])-[#8:78],"EVODEX.2.1-P6192,EVODEX.2.1-P6217,EVODEX.2.1-P6282,EVODEX.2.1-P6285,EVODEX.2.1-P6287",60006995823625719539710018787146186802388832090736253157814729725161538758469
EVODEX.2.1-E1258,[#6:2]-[#6:3](=[#8:4])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:76]=[#15:77](-[#8:78]-[#1])(-[#8:79])-[#8:80]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:78]-[#15:77](=[#8:76])(-[#8:79])-[#8:80])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P6193,EVODEX.2.1-P6196,EVODEX.2.1-P6198,EVODEX.2.1-P6205,EVODEX.2.1-P6216",22068142000967799078543765875132070179188144397182270517234247071140620568323
EVODEX.2.1-E1259,[#6:5]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[#8:70]-[#15:71](=[#8:72])(-[#8:73]-[#1])-[#8:74]>>[#6:5]-[#6:6](=[#8:7])-[#8:73]-[#1].[#8:70]-[#15:71](=[#8:72])(-[#8:74])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1].[#16:8](-[#6:9])-[#1],"EVODEX.2.1-P6195,EVODEX.2.1-P6206,EVODEX.2.1-P6219,EVODEX.2.1-P6229,EVODEX.2.1-P6237",49107334496855888406344290089654100814396029166499221184691839773818026813365
EVODEX.2.1-E1260,[#6:6]-[#6:7](=[#8:8])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:71]-[#15:72](=[#8:73])(-[#8:74]-[#1])-[#8:75]>>[#6:6]-[#6:7](=[#8:8])-[#8:74]-[#1].[#8:71]-[#15:72](=[#8:73])(-[#8:75])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1],"EVODEX.2.1-P6197,EVODEX.2.1-P6207,EVODEX.2.1-P6208,EVODEX.2.1-P6235,EVODEX.2.1-P6351",100231237595483619568072823267695823497045306924518858506213230592913793845048
EVODEX.2.1-E1261,[#6:53]-[#6:54](=[#8:55])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:75]-[#15:76](=[#8:77])(-[#8:78])-[#8:79])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:54](-[#6:53])=[#8:55])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:75](-[#15:76](=[#8:77])(-[#8:78])-[#8:79])-[#1],"EVODEX.2.1-P6200,EVODEX.2.1-P6211,EVODEX.2.1-P6305,EVODEX.2.1-P6306,EVODEX.2.1-P6308",100433626375886911302414454248193545772486136453287538652952067869880739551890
EVODEX.2.1-E1262,[#6:5]-[#6:6](=[#8:7])-[#16:8]-[#6:9].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8:73]-[#1])-[#8]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:5]-[#6:6](=[#8:7])-[#8:73]-[#1].[#16:8](-[#6:9])-[#1],"EVODEX.2.1-P6203,EVODEX.2.1-P6226,EVODEX.2.1-P6230,EVODEX.2.1-P6234,EVODEX.2.1-P6350",1671518063330363728989173540696787955908073531070085380520282307565701718598
EVODEX.2.1-E1263,[#6:47]-[#16:48]-[#1].[#6:52]-[#6:53](=[#8:54])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:74]-[#15:75](=[#8:76])(-[#8:77])-[#8:78])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:53](-[#6:52])=[#8:54].[#8:74](-[#15:75](=[#8:76])(-[#8:77])-[#8:78])-[#1],"EVODEX.2.1-P6209,EVODEX.2.1-P6292,EVODEX.2.1-P6293,EVODEX.2.1-P6320,EVODEX.2.1-P6352",67835975611868226197988291619067782937299457198453246034822678779894005121469
EVODEX.2.1-E1264,[#6:1]-[#6:2](=[#8:3])-[#8:4]-[#1].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1]>>[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](-[#6](-[#6](-[#7](-[#6](-[#6@@](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#8]-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1])=[#8])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:4](-[#15:68](-[#8:67])(=[#8:69])-[#8:70])-[#1],"EVODEX.2.1-P6210,EVODEX.2.1-P6290,EVODEX.2.1-P6304,EVODEX.2.1-P6360,EVODEX.2.1-P6364",16750416067727476087653363601721841410266465298066356092326396119681035403514
EVODEX.2.1-E1265,[#6:1]-[#6:2](=[#8:3])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#8:66]-[#15:67](=[#8:68])(-[#8:69]-[#1])-[#8:70].[#8:75]=[#15:76](-[#8:77]-[#1])(-[#8:78])-[#8:79]>>[#6:1]-[#6:2](=[#8:3])-[#8:69]-[#1].[#8:66]-[#15:67](=[#8:68])(-[#8:70])-[#8:77]-[#15:76](=[#8:75])(-[#8:78])-[#8:79],"EVODEX.2.1-P6213,EVODEX.2.1-P6224,EVODEX.2.1-P6262,EVODEX.2.1-P6330,EVODEX.2.1-P6344",3841262203098129261830278153188370035365265754466000732482784713565909608511
EVODEX.2.1-E1266,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:71].[#8]=[#6](-[#8:82]-[#1])-[#1]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68](=[#8:69])(-[#8:70])-[#8:71])-[#1],"EVODEX.2.1-P6227,EVODEX.2.1-P7091,EVODEX.2.1-P7094,EVODEX.2.1-P7095,EVODEX.2.1-P7098",71569749621637367442847551502174131057871003016939054591261879442423901461528
EVODEX.2.1-E1267,[#6:47]-[#16:48]-[#1].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83].[#7](-[#6]1:[#7]:[#6](:[#7]:[#6]2:[#6]:1:[#7]:[#6](:[#7]:2-[#6@@]1(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:82]-[#1])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1],"EVODEX.2.1-P6231,EVODEX.2.1-P6249,EVODEX.2.1-P6310,EVODEX.2.1-P6312,EVODEX.2.1-P6353",39238639396833162542640343740137636735222120361511020561526093327231812673272
EVODEX.2.1-E1268,[#6:65]-[#6:66](=[#8:67])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:2-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:89]-[#15:90](=[#8:91])(-[#8:92])-[#8:93])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1-[#1])(-[#1])-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:66](-[#6:65])=[#8:67])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:89](-[#15:90](=[#8:91])(-[#8:92])-[#8:93])-[#1],"EVODEX.2.1-P6238,EVODEX.2.1-P6242,EVODEX.2.1-P6245,EVODEX.2.1-P6328,EVODEX.2.1-P6332",91158382563335750012868538515618362933616172427699404393740039747630419768113
EVODEX.2.1-E1269,[#6:65]-[#6:66](=[#8:67])-[#8:68]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:66](-[#6:65])=[#8:67])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:68](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[#1])-[#1]):[#7](:[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2.1-P6239,EVODEX.2.1-P6322,EVODEX.2.1-P6324,EVODEX.2.1-P6326,EVODEX.2.1-P6333",63179352166544383557357785565274438748567450113726999334739502244645446864310
EVODEX.2.1-E1270,[#6:47]-[#16:48]-[#1].[#6:63]-[#6:64](=[#8:65])-[#8]-[#1].[#7](-[#6]1:[#7]:[#6]2:[#6](:[#7]:[#6](:[#7]:2-[#6@@]2(-[#8]-[#6@](-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8:87]-[#15:88](=[#8:89])(-[#8:90])-[#8:91])(-[#1])-[#1])(-[#6@@](-[#8]-[#1])(-[#6@]-2(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])-[#1]):[#6](=[#8]):[#7]:1-[#1])(-[#1])-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65].[#8:87](-[#15:88](=[#8:89])(-[#8:90])-[#8:91])-[#1],"EVODEX.2.1-P6240,EVODEX.2.1-P6263,EVODEX.2.1-P6323,EVODEX.2.1-P6331,EVODEX.2.1-P6357",83204211328591811308435815630744891644459046327210177954883758904572429598041
EVODEX.2.1-E1271,[#6:47]-[#16:48]-[#1].[#6:63]-[#6:64](=[#8:65])-[#8:66]-[#1]>>[#6:47]-[#16:48]-[#6:64](-[#6:63])=[#8:65].[#8:66](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](-[#7](-[#1])-[#1]):[#7](:[#6](=[#8]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2.1-P6241,EVODEX.2.1-P6243,EVODEX.2.1-P6244,EVODEX.2.1-P6321,EVODEX.2.1-P6358",37212796334302805598764618294952327396960426892700648155402497247566555165762
EVODEX.2.1-E1272,[#6:60]-[#6:61](=[#8:62])-[#8:63]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:61](-[#6:60])=[#8:62])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:63](-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2.1-P6246,EVODEX.2.1-P6297,EVODEX.2.1-P6298,EVODEX.2.1-P6309,EVODEX.2.1-P6368",35586160986880130584616466821911515905297435063190576263245662434562627878792
EVODEX.2.1-E1273,[#6:47]-[#16:48]-[#1].[#8:50]-[#6:51]1:[#6:52](:[#6:53](/[#6:54](=[#6:55](/[#6:56](=[#8:57])-[#8:58]-[#1])-[#1:135])-[#1:134]):[#6:59](:[#6:60](:[#6:61]:1-[#8:62])-[#1:138])-[#1:137])-[#1:133].[#8:77]-[#15:78](=[#8:79])(-[#8:80])-[#8:81]-[#15:82](=[#8:83])(-[#8:84])-[#8:85]>>[#6:47]-[#16:48]-[#6:56](/[#6:55](=[#6:54](/[#6:53]1:[#6:52](:[#6:51](-[#8:50]):[#6:61](-[#8:62]):[#6:60](:[#6:59]:1-[#1:137])-[#1:138])-[#1:133])-[#1:134])-[#1:135])=[#8:57].[#8:58](-[#15:78](-[#8:77])(=[#8:79])-[#8:80])-[#1].[#8:81](-[#15:82](=[#8:83])(-[#8:84])-[#8:85])-[#1],"EVODEX.2.1-P6247,EVODEX.2.1-P6248,EVODEX.2.1-P6251,EVODEX.2.1-P6253,EVODEX.2.1-P6255",99978965061959847953054927108843749670747183261308983525612032250420919792934
EVODEX.2.1-E1274,[#8:50]-[#6:51]1:[#6:52](:[#6:53](/[#6:54](=[#6:55](/[#6:56](=[#8:57])-[#8:58]-[#1])-[#1:136])-[#1:135]):[#6:59](:[#6:60](:[#6:61]:1-[#8:62])-[#1:139])-[#1:138])-[#1:134].[#8:75]-[#15:76](=[#8:77])(-[#8:78])-[#8:79]-[#15:80](=[#8:81])(-[#8:82])-[#8:83]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:56](/[#6:55](=[#6:54](/[#6:53]1:[#6:52](:[#6:51](-[#8:50]):[#6:61](-[#8:62]):[#6:60](:[#6:59]:1-[#1:138])-[#1:139])-[#1:134])-[#1:135])-[#1:136])=[#8:57])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:58](-[#15:76](-[#8:75])(=[#8:77])-[#8:78])-[#1].[#8:79](-[#15:80](=[#8:81])(-[#8:82])-[#8:83])-[#1],"EVODEX.2.1-P6250,EVODEX.2.1-P6252,EVODEX.2.1-P6254,EVODEX.2.1-P6256,EVODEX.2.1-P6296",37169298183398315457892261696934766091923236938047439418325390338071765772762
EVODEX.2.1-E1275,[#6:52]-[#6:53](=[#8:54])-[#8:55]-[#1]>>[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#6@@](-[#8]-[#1])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:53](-[#6:52])=[#8:54])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1].[#8:55](-[#15](-[#8]-[#15](-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6]3:[#7]:[#6](:[#7]:[#6](-[#7](-[#1])-[#1]):[#6]:3:[#7]:[#6]:2-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(=[#8])-[#8]-[#1])(=[#8])-[#8]-[#1])-[#1],"EVODEX.2.1-P6257,EVODEX.2.1-P6281,EVODEX.2.1-P6356,EVODEX.2.1-P6361,EVODEX.2.1-P6374",101651269177082815068292673603127030253707454768260941612738303938031611400911
EVODEX.2.1-E1276,[#6:3]-[#6:4](=[#8:5])-[#16:6]-[#6:7].[#8:72]-[#15:73](=[#8:74])(-[#8:75]-[#1])-[#8:76].[#8:81]=[#15:82](-[#8:83]-[#1])(-[#8:84])-[#8:85]>>[#6:3]-[#6:4](=[#8:5])-[#8:75]-[#1].[#8:72]-[#15:73](=[#8:74])(-[#8:76])-[#8:83]-[#15:82](=[#8:81])(-[#8:84])-[#8:85].[#16:6](-[#6:7])-[#1],"EVODEX.2.1-P6258,EVODEX.2.1-P6277,EVODEX.2.1-P6329,EVODEX.2.1-P6336,EVODEX.2.1-P6348",104200596961492903546333569858109306240470666701601219422082674816493293265986
