id,sources,smirks
EVODEX.1-E8040,"EVODEX.1-P21933,EVODEX.1-P21939,EVODEX.1-P21949,EVODEX.1-P21987,EVODEX.1-P22007,EVODEX.1-P22013,EVODEX.1-P22019,EVODEX.1-P22026,EVODEX.1-P22032,EVODEX.1-P22038,EVODEX.1-P22043,EVODEX.1-P22059,EVODEX.1-P22064,EVODEX.1-P22070,EVODEX.1-P22076,EVODEX.1-P22081,EVODEX.1-P22100,EVODEX.1-P22111,EVODEX.1-P22116,EVODEX.1-P22123,EVODEX.1-P22140,EVODEX.1-P22151,EVODEX.1-P22174,EVODEX.1-P22180,EVODEX.1-P22203,EVODEX.1-P22209,EVODEX.1-P22214,EVODEX.1-P22249,EVODEX.1-P22255,EVODEX.1-P22287,EVODEX.1-P22293,EVODEX.1-P22300,EVODEX.1-P22310,EVODEX.1-P22316,EVODEX.1-P22322,EVODEX.1-P22328,EVODEX.1-P22333,EVODEX.1-P22359,EVODEX.1-P22366,EVODEX.1-P22371,EVODEX.1-P22377,EVODEX.1-P22400,EVODEX.1-P22405,EVODEX.1-P22411,EVODEX.1-P22428,EVODEX.1-P22434,EVODEX.1-P22440,EVODEX.1-P22452,EVODEX.1-P22458,EVODEX.1-P22465,EVODEX.1-P22475,EVODEX.1-P22482,EVODEX.1-P22493,EVODEX.1-P22498,EVODEX.1-P22505,EVODEX.1-P22516,EVODEX.1-P22522",[H]OP(=O)(O[H])O[C:7]([C:8])([H:31])[H:32]>>[H]O[C:7]([C:8])([H:31])[H:32]
EVODEX.1-E8044,"EVODEX.1-P21927,EVODEX.1-P22093",[H]OP(=O)(O[H])O[C:7](:[C:6]):[C:13]>>[H]O[C:7](:[C:6]):[C:13]
EVODEX.1-E8054,"EVODEX.1-P21955,EVODEX.1-P21961,EVODEX.1-P21966,EVODEX.1-P21977,EVODEX.1-P22049,EVODEX.1-P22087,EVODEX.1-P22106,EVODEX.1-P22129,EVODEX.1-P22146,EVODEX.1-P22157,EVODEX.1-P22163,EVODEX.1-P22169,EVODEX.1-P22219,EVODEX.1-P22230,EVODEX.1-P22236,EVODEX.1-P22261,EVODEX.1-P22265,EVODEX.1-P22270,EVODEX.1-P22277,EVODEX.1-P22304,EVODEX.1-P22339,EVODEX.1-P22345,EVODEX.1-P22713,EVODEX.1-P23070",[H]OP(=O)(O[H])O[C:7]([C:6])([C:8])[H:40]>>[H]O[C:7]([C:6])([C:8])[H:40]
EVODEX.1-E8057,EVODEX.1-P22720,[H]O[C@]1([H])[C@]([H])([O:21][P:22])[C@@]([H])(C([H])([H])OP(=O)(O[H])O[H])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][O:21][P:22]
EVODEX.1-E8066,EVODEX.1-P21996,[H]OP(=O)(O[H])[O:18][C:17].[H]OP(=O)(O[H])[O:6][C:5]>>[H][O:18][C:17].[H][O:6][C:5]
EVODEX.1-E81,EVODEX.1-P529,[H][C@:5]([N:4])([O:6][H])[C:7]=[O:8]>>[N:4][C:5](=[O:6])[C:7]=[O:8]
EVODEX.1-E811,"EVODEX.1-P3714,EVODEX.1-P3778",[O:45]=[C:46][C:48](=[N:49][C:50])[C:52]>>[H][C@:48]([C:46]=[O:45])([N:49]([H])[C:50])[C:52]
EVODEX.1-E813,"EVODEX.1-P16122,EVODEX.1-P3688,EVODEX.1-P3938",[H][C:51]([C:50])([N:52]([H])[C:48])[H:87]>>[C:48][N:52]=[C:51]([C:50])[H:87]
EVODEX.1-E814,"EVODEX.1-P3811,EVODEX.1-P3854,EVODEX.1-P3857,EVODEX.1-P3863",[C:5][N:9]=[C:10]([C:11])[C:31]>>[H][N:9]([C:5])[C@@:10]([H])([C:11])[C:31]
EVODEX.1-E815,"EVODEX.1-P3686,EVODEX.1-P3813,EVODEX.1-P3859",[H][N:9]([C:5])[C@@:10]([H])([C:11])[C:31]>>[C:5][N:9]=[C:10]([C:11])[C:31]
EVODEX.1-E816,"EVODEX.1-P27498,EVODEX.1-P3561",[H]C(=O)[N:12]([C:11])[C:15]>>[H][N:12]([C:11])[C:15]
EVODEX.1-E8193,EVODEX.1-P22382,[H]OP(=O)(O[H])O[C@@:27]([O:26])([C:33])[H:55]>>[H]O[C@:27]([O:26])([C:33])[H:55]
EVODEX.1-E8198,"EVODEX.1-P22388,EVODEX.1-P22394",[H]OP(=O)(O[H])O/[C:9](=[C:7]/[C:5]=[O:6])[H:24]>>[H]O/[C:9](=[C:7]\[C:5]=[O:6])[H:24]
EVODEX.1-E82,EVODEX.1-P563,[H][C:48]([C:46]=[O:45])([O:49][H])[C:50]=[O:51]>>[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51]
EVODEX.1-E8208,EVODEX.1-P22415,[H]OP(=O)(O[H])[O:6][C:7].[H][O:16][C@:15]([O:14])([C:17])[C:19]>>[C:15](=[O:16])([C:17])[C:19].[H][O:14].[H][O:6][C:7]
EVODEX.1-E8218,EVODEX.1-P22444,[H]OP(=O)(O[H])[O:6][C@@:7]([O:8])([C:16])[H:20]>>[H][O:8].[O:6]=[C:7]([C:16])[H:20]
EVODEX.1-E8224,"EVODEX.1-P22612,EVODEX.1-P22944",[H]O[C:12]([C:11])([H:33])[H:34].[H][O:21][P:20]>>[C:11][C:12]([O:21][P:20])([H:33])[H:34]
EVODEX.1-E823,EVODEX.1-P9453,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:51]([C:50])[H:104]>>[H][N:51]([C:50])[H:104]
EVODEX.1-E8232,EVODEX.1-P22487,[H]OP(=O)(O[H])[O:16][C:15].[H][O:6][C@:5]([C:3]=[O:2])([C:7])[O:21]>>[H][O:16][C:15].[H][O:21].[O:2]=[C:3][C:5](=[O:6])[C:7]
EVODEX.1-E825,EVODEX.1-P3576,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:52]([H])([C:53])[C:58]=[O:59]>>O=[C:52]([C:53])[C:58]=[O:59]
EVODEX.1-E8256,EVODEX.1-P22560,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[P:25]([O:24])(=[O:26])[O:27]>>[H]O[P:25]([O:24])(=[O:26])[O:27]
EVODEX.1-E8262,EVODEX.1-P22584,[H]OC([H])([H])[C@]([H])(C(=O)[O:8][P:5])N([H])[H]>>[H][O:8][P:5]
EVODEX.1-E827,EVODEX.1-P9447,[H][N:45]([C:46])[H:94]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:45]([C:46])[H:94]
EVODEX.1-E828,"EVODEX.1-P3589,EVODEX.1-P3768",O=[C:60]([C:59])[C:62]=[O:63]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62]=[O:63]
EVODEX.1-E8286,"EVODEX.1-P22652,EVODEX.1-P31451,EVODEX.1-P31454,EVODEX.1-P31491",[H][O:13][C:12].[O:1]=[P:2]([O:3])([O:4])[O:10]>>[O:1]=[P:2]([O:3])([O:10])[O:13][C:12].[H][O:4]
EVODEX.1-E8299,EVODEX.1-P22683,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])O[H])[C@@]([H])([O:18][P:15])[C@@]3([H])O[H]):C:2:N:1[H]>>[H][O:18][P:15]
EVODEX.1-E831,EVODEX.1-P3595,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:50]([H])([C:49])[H:102]>>O=[C:50]([C:49])[H:102]
EVODEX.1-E8324,"EVODEX.1-P22739,EVODEX.1-P22745,EVODEX.1-P22756,EVODEX.1-P22783,EVODEX.1-P22787",[H]OS(=O)(=O)O[C:9](:[C:8]):[C:15]>>[H]O[C:9](:[C:8]):[C:15]
EVODEX.1-E833,EVODEX.1-P3831,[H][N:45]([C:46])[H:94].O=[C:60]([C:59])[H:112]>>[H][C:60]([N:45]([C:46])[H:94])([C:59])[H:112]
EVODEX.1-E8332,"EVODEX.1-P22766,EVODEX.1-P22794,EVODEX.1-P22827,EVODEX.1-P22839,EVODEX.1-P22845,EVODEX.1-P22861,EVODEX.1-P22868,EVODEX.1-P22878,EVODEX.1-P22889,EVODEX.1-P22895,EVODEX.1-P22901,EVODEX.1-P22907,EVODEX.1-P22913,EVODEX.1-P22919,EVODEX.1-P23365",[H]OS(=O)(=O)O[C@@:7]([C:8])([C:16])[H:19]>>[H]O[C@@:7]([C:8])([C:16])[H:19]
EVODEX.1-E8338,"EVODEX.1-P22772,EVODEX.1-P22777,EVODEX.1-P22806,EVODEX.1-P22812,EVODEX.1-P22850,EVODEX.1-P22856,EVODEX.1-P22925",[H]OS(=O)(=O)O[C:14]([C:13])([H:37])[H:38]>>[H]O[C:14]([C:13])([H:37])[H:38]
EVODEX.1-E8352,"EVODEX.1-P22817,EVODEX.1-P22822,EVODEX.1-P29359,EVODEX.1-P29364,EVODEX.1-P29369",[H]OS(=O)(=O)[N:6]([C:7])[H:23]>>[H][N:6]([C:7])[H:23]
EVODEX.1-E8359,EVODEX.1-P22833,[H]OS(=O)(=O)O[C@:22]([C:20])([O:28])[H:49]>>[H]O[C@:22]([C:20])([O:28])[H:49]
EVODEX.1-E836,EVODEX.1-P3609,O=[C:60]([C:59])[H:112]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:60]([H])([C:59])[H:112]
EVODEX.1-E837,"EVODEX.1-P3624,EVODEX.1-P3697",O=[C:2]([C:1])[C:4]=[O:5]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C@:2]([H])([C:1])[C:4]=[O:5]
EVODEX.1-E839,EVODEX.1-P3633,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C@:2]([H])([C:1])[C:15]=[O:16]>>O=[C:2]([C:1])[C:15]=[O:16]
EVODEX.1-E84,EVODEX.1-P574,[H]OC(=O)[C@@:23]([C:16])([C@:21]([H])([C:20])[O:22][H])[C:24]>>[H][C@:23]([C:16])([C:21]([C:20])=[O:22])[C:24]
EVODEX.1-E841,EVODEX.1-P3645,[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:13]=[O:14])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]>>O=[C:2]([C:1])[C:13]=[O:14]
EVODEX.1-E8411,"EVODEX.1-P22979,EVODEX.1-P31083,EVODEX.1-P31088",[C:10]/[C:11]([C:12])=[C:13](/[C:14]([O:15])([H:51])[H:52])[H:50]>>[H]O[C:11]([C:10])([C:12])[C:13](=[C:14]([H:51])[H:52])[H:50].[H][O:15]
EVODEX.1-E8419,"EVODEX.1-P22989,EVODEX.1-P22995,EVODEX.1-P28924",F[P:4]([O:3])(=[O:5])[O:7]>>[H]O[P:4]([O:3])(=[O:5])[O:7]
EVODEX.1-E843,EVODEX.1-P3656,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:4]=[O:5])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]
EVODEX.1-E845,EVODEX.1-P3665,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:4]=[O:5])C([H])([H])[H]
EVODEX.1-E8458,EVODEX.1-P23077,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[C@:13]([C:11])([O:37])[H:59])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C@:13]([C:11])([O:37])[H:59]
EVODEX.1-E8462,EVODEX.1-P23084,[C:30][O:31][C:32].[O:5][C@:6]([O:7])([C:41])[H:53]>>[H]O[C:30].[H][O:7].[O:5][C@:6]([O:31][C:32])([C:41])[H:53]
EVODEX.1-E847,EVODEX.1-P3675,[H]OC(=O)[C@]([H])(N([H])[C@@:2]([H])([C:1])[C:9]=[O:10])C([H])([H])[H]>>O=[C:2]([C:1])[C:9]=[O:10]
EVODEX.1-E8473,EVODEX.1-P23110,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:12][C:13])[C@]([H])(O[H])[C@@]([H])(O[C@]2([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]1([H])O[H]>>[H][O:12][C:13]
EVODEX.1-E8478,EVODEX.1-P23228,[H]O[C@]1([H])[C@@]([H])(O[H])[C@]([H])([O:7][C:8])OC([H])([H])[C@@]1([H])O[H]>>[H][O:7][C:8]
EVODEX.1-E8480,EVODEX.1-P23215,[H]O[C@]1([H])OC([H])([H])[C@@]([H])(O[C@]2([H])OC([H])([H])[C@@]([H])(O[C@@:6]([C:4])([O:26])[H:36])[C@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:6]([C:4])([O:26])[H:36]
EVODEX.1-E8490,EVODEX.1-P23561,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OC([H])([H])[C@@]2([H])O[C@]([H])([O:12][C:13])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:12][C:13]
EVODEX.1-E8491,EVODEX.1-P23142,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[C@]1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])([O:16][C:17])[C@]([H])(O[H])[C@@]1([H])N([H])C(=O)C([H])([H])[H]>>[H][O:16][C:17]
EVODEX.1-E8495,EVODEX.1-P23150,[H]OC(=O)[C@@]1([H])O[C@]([H])(O[C@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[C@]3([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])([O:22][C:23])O[C@]3([H])C(=O)O[H])O[C@]2([H])C(=O)O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:22][C:23]
EVODEX.1-E851,EVODEX.1-P3710,[H][C:1]([N:2])([H:82])[H:83].[H][N:15]([C:14])[C:16]>>[C:1]([N:2])([N:15]([C:14])[C:16])([H:82])[H:83]
EVODEX.1-E8513,EVODEX.1-P23183,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[C@@:13]([C:11])([O:26])[H:48])[C@]1([H])O[H]>>[H]O[C@@:13]([C:11])([O:26])[H:48]
EVODEX.1-E852,EVODEX.1-P3716,[H][C@@:52]([C:50]=[O:49])([C:53])[N:57]([H])[C:56]>>[O:49]=[C:50][C:52]([C:53])=[N:57][C:56]
EVODEX.1-E853,EVODEX.1-P3718,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)C([H])([H])N([H])[C@:2]([H])([C:1])[C:4]=[O:5]
EVODEX.1-E8546,EVODEX.1-P23265,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:1]([H:25])([H:26])[H:27])[C@]([H])([O:13][C:14])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:1]([O:13][C:14])([H:25])([H:26])[H:27]
EVODEX.1-E8547,EVODEX.1-P23271,[C:12][O:13][C:14].[C:1]([O:2])([H:25])([H:26])[H:27]>>[C:1]([O:13][C:14])([H:25])([H:26])[H:27].[H]O[C:12].[H][O:2]
EVODEX.1-E855,EVODEX.1-P3727,[H]OC(=O)C([H])([H])N([H])[C@:2]([H])([C:1])[C:8]=[O:9]>>O=[C:2]([C:1])[C:8]=[O:9]
EVODEX.1-E8557,"EVODEX.1-P23287,EVODEX.1-P23679,EVODEX.1-P24053,EVODEX.1-P24059,EVODEX.1-P24077,EVODEX.1-P29186",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:20]([C:18])([H:68])[H:69])[C@]([H])(O[H])[C@@]([H])(O[H])[C@@]1([H])O[H]>>[H]O[C:20]([C:18])([H:68])[H:69]
EVODEX.1-E8581,EVODEX.1-P24043,[H]OC([H])([H])[C@]1([H])O[C@@]([H])([O:7][C:8])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:7][C:8]
EVODEX.1-E8590,"EVODEX.1-P23374,EVODEX.1-P23436,EVODEX.1-P23487,EVODEX.1-P23577",[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@:11]([O:10])([C:24])[H:46]>>[H]O[C@@:11]([O:10])([C:24])[H:46]
EVODEX.1-E86,"EVODEX.1-P1203,EVODEX.1-P580",[H]OC(=O)[C@:7]([C@:5]([H])([C:4])[O:6][H])([C:11])[H:76]>>[H][C:7]([C:5]([C:4])=[O:6])([C:11])[H:76]
EVODEX.1-E8620,EVODEX.1-P23451,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:7][C:8][C:9][C@:11](O[C@]2([H])[C@@]([H])(O[H])[C@@]([H])(O[H])O[C@]([H])(C([H])([H])O[H])[C@@]2([H])O[H])([O:24])[H:46])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H][O:27][C:26]>>[H][O:7][C:8][C:9][C@@:11]([O:24])([O:27][C:26])[H:46]
EVODEX.1-E8637,EVODEX.1-P23473,[H]OC([H])([H])[C@@]1(O[H])O[C@]([H])(C([H])([H])O[C@@:14]([O:13])([C:15])[C:29])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H].[H]O[C:14]([O:13])([C:15])[C:29].[H]O
EVODEX.1-E8640,EVODEX.1-P23483,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[C@]2([H])O[C@@]3([H])C([H])([H])O[C@]([H])([C@]3([H])O[C@]3([H])O[C@]([H])(C([H])([H])O[H])[C@]([H])(O[H])[C@]([H])(O[C@]4([H])O[C@@]5([H])C([H])([H])O[C@@]([H])([C@]4([H])O[H])[C@]5([H])[O:40][C:41])[C@@]3([H])O[H])[C@]2([H])O[H])[C@@]1([H])O[H]>>[H][O:40][C:41]
EVODEX.1-E8662,EVODEX.1-P23555,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[H])[C@@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[C@@:13]([C:11])([O:26])[H:48].[H][O:29][C:28].[O:5][C@@:6]([O:7])([C:30])[H:42]>>[H]O[C:13]([C:11])([O:26])[H:48].[H][O:7].[O:5][C@@:6]([O:29][C:28])([C:30])[H:42]
EVODEX.1-E867,EVODEX.1-P3807,[C:6][C:22](=[C:21]([N:12])[C:20])[H:90]>>[H][C:21]([N:12])([C:20])[C:22]([H])([C:6])[H:90]
EVODEX.1-E868,EVODEX.1-P3809,[H][C:21]([N:12])([C:20])[C:22]([H])([C:6])[H:91]>>[C:6][C:22](=[C:21]([N:12])[C:20])[H:91]
EVODEX.1-E8680,"EVODEX.1-P23600,EVODEX.1-P24028,EVODEX.1-P24034,EVODEX.1-P24174",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@@:4]([C:3])([O:17])[H:44])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@:4]([C:3])([O:17])[H:44]
EVODEX.1-E869,"EVODEX.1-P3815,EVODEX.1-P3817",[C:4][C:6]1:[C:7]([H:73]):[N:8]:[C:9](:[N:10]):[C:16](:[C:14]):[N:17]:1>>[H][C:7]1([H:73])[C:6]([C:4])=[N:17][C:16](:[C:14]):[C:9](:[N:10])[N:8]1[H]
EVODEX.1-E8695,EVODEX.1-P23635,[H][O:7][C:6].[O:17][C@:18]([O:19])([C:27])[H:64]>>[C:6][O:7][C@:18]([O:19])([C:27])[H:64].[H]O.[H].[H][O:17]
EVODEX.1-E87,EVODEX.1-P613,[H][C:18]([C:17](=[C:16]([C:14])[H:100])[C:23])([C@@:19]([H])([O:20][H])[C:21])[H:101]>>[H][C:16]([C:14])([C:17](=[C:18]([C:19](=[O:20])[C:21])[H:101])[C:23])[H:100]
EVODEX.1-E871,EVODEX.1-P3822,[H][C:23]12[N:9]([C:10])[C:5](:[C:6]):[C:4](:[C:3])[N:31]=[C:30]1[C:28](=[O:29])[N:27]([H:102])[C:25](=[O:26])[N:24]2[H]>>[C:3]:[C:4]1:[C:5](:[C:6]):[N:9]([C:10]):[C:23]2:[N:24]:[C:25](=[O:26]):[N:27]([H:102]):[C:28](=[O:29]):[C:30]2:[N:31]:1
EVODEX.1-E872,EVODEX.1-P3824,[C:3]:[C:4]1:[N:5]:[C:6]2:[C:7](=[O:8]):[N:9]([H:84]):[C:10](=[O:11]):[N:12]:[C:13]2:[N:14]([C:15]):[C:28]:1:[C:29]>>[H][N:12]1[C:10](=[O:11])[N:9]([H:84])[C:7](=[O:8])[C:6]2=[N:5][C:4](:[C:3]):[C:28](:[C:29])[N:14]([C:15])[C:13]21[H]
EVODEX.1-E8720,"EVODEX.1-P23700,EVODEX.1-P23705",[H]OC1([H])O[C@]([H])(C([H])([H])O[H])[C@@]([H])([O:13][C:14])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:13][C:14]
EVODEX.1-E8727,EVODEX.1-P23728,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:25]([C:3])([N:24])[H:61])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@:25]([C:3])([N:24])[H:61]
EVODEX.1-E8784,EVODEX.1-P23843,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:8]([O:9])([C:28])[H:77])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[C@@:42]([O:43])([C:62])[H:109])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>O([C@:8]([O:9])([C:28])[H:77])[C@:42]([O:43])([C:62])[H:109]
EVODEX.1-E8785,EVODEX.1-P23846,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]1([H])O[C@]([H])([O:28][C:29])[C@]([H])(O[H])[C@]1([H])O[H]>>[H][O:28][C:29]
EVODEX.1-E8794,"EVODEX.1-P23866,EVODEX.1-P23871",[H]OC([H])([H])[C@@]([H])(O[H])[C@]1([H])O[C@@]([H])([O:9][C:8])[C@]([H])(O[H])[C@@]1([H])O[H]>>[H][O:9][C:8]
EVODEX.1-E88,EVODEX.1-P615,[H][C:16]([C:14])([C:17](=[C:18]([C:19](=[O:20])[C:21])[H:102])[C:23])[H:100]>>[H][C:18]([C:17](=[C:16]([C:14])[H:100])[C:23])([C@@:19]([H])([O:20][H])[C:21])[H:102]
EVODEX.1-E8800,"EVODEX.1-P23876,EVODEX.1-P23881",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([S:11][C:4])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][S:11][C:4]
EVODEX.1-E8836,EVODEX.1-P23963,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:6][C:5])[C@]([H])(N([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][O:6][C:5]
EVODEX.1-E885,EVODEX.1-P3877,[H]OC(=O)C([H])([H])N([H])[C:1]([H])([H:10])[H:11]>>O=[C:1]([H:10])[H:11]
EVODEX.1-E8855,EVODEX.1-P24000,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C:17]([C:16]=[C:14][C:13]=[C:12])=[O:18])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C:17]([C:16]=[C:14][C:13]=[C:12])=[O:18]
EVODEX.1-E8865,EVODEX.1-P24017,[O:7][C@:8]1([H:38])[O:9][C:10]([C:11]=[O:12])=[C:14]([H:40])[C:15][C:17]1>>[H][O:7].[H][C:14]([C:10](=O)[C:11]=[O:12])([C:15][C:17][C:8](=[O:9])[H:38])[H:40]
EVODEX.1-E887,"EVODEX.1-P3943,EVODEX.1-P4016,EVODEX.1-P7899",[H][C:1]([N:2])([H:10])[H:11]>>O=[C:1]([H:10])[H:11].[H][N:2]
EVODEX.1-E8889,"EVODEX.1-P24083,EVODEX.1-P24105,EVODEX.1-P24121",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@:7]([C:6])([C:8])[C:21])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O[C@@:7]([C:6])([C:8])[C:21]
EVODEX.1-E8902,EVODEX.1-P24113,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@:7]([C:6])([C:8])[C:21])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H]O.[H]O[C@:7]([C:6])([C:8])[C:21].[H]
EVODEX.1-E8928,EVODEX.1-P24166,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OC([H])([H])[C@@]2([H])O[C@]([H])(O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[C@@:11]([O:10])([C:35])[H:57])[C@]1([H])O[H]>>[H]O[C@@:11]([O:10])([C:35])[H:57]
EVODEX.1-E8949,EVODEX.1-P24223,[H][N:5](:[C:4]):[C:6].[H]O[C:13]([O:12])([C:15])[H:28]>>[C:4]:[N:5](:[C:6])[C@:13]([O:12])([C:15])[H:28]
EVODEX.1-E8955,EVODEX.1-P24259,[H]N=C(N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])N([H])[C@:13]([O:14])([C:46])[H:62]>>[H]O[C@:13]([O:14])([C:46])[H:62]
EVODEX.1-E896,EVODEX.1-P3889,[H]OC(=O)C([H])([H])N([H])[C:2]([H])([C:1])[H:14]>>O=[C:2]([C:1])[H:14]
EVODEX.1-E8961,"EVODEX.1-P24273,EVODEX.1-P29441",[H][S:5][C:4].[H]O[C:22]([C:21])([H:43])[H:44]>>[C:4][S:5][C:22]([C:21])([H:43])[H:44]
EVODEX.1-E8963,EVODEX.1-P24275,[H][S:5][C:4]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])[S:5][C:4]
EVODEX.1-E8968,EVODEX.1-P24286,[#6:1]-[#16&+:2](-[#6:3])-[#6:10]>>[#6:3]-[#8]-[#85].[#6:1]-[#16:2]-[#6:10]
EVODEX.1-E8974,"EVODEX.1-P24291,EVODEX.1-P24296,EVODEX.1-P24348",[C:1](=[C:2]([O:3])[C:14]=[O:15])([H:18])[H:19]>>[H][C:1]([C:2](=O)[C:14]=[O:15])([H:18])[H:19].[H][O:3]
