id,smirks,sources
EVODEX.1-E782,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:18][C:19]1([H])[C:20]=[O:21])([H:48])[H:49].[H]OC(=O)[C:28]([C:27])=[O:29]>>[C:1]1([H:48])([H:49])[C:2]([C:3])=[C:19]([C:20]=[O:21])[N:18][C:5][S:4]1.[H]O[C:28]([C:27])=[O:29],"EVODEX.1-P1203,EVODEX.1-P1216,EVODEX.1-P1221,EVODEX.1-P1230,EVODEX.1-P1243"
EVODEX.1-E783,[H][C:1]([C:2]1([C:3])[S:4][C:5]([C:6])([H:40])[N:20][C:21]1([H])[C:22]=[O:23])([H:52])[H:53].[H]OC(=O)[C:30]([C:29])=[O:31]>>[C:1]1([H:52])([H:53])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C@:5]([C:6])([H:40])[S:4]1.[H]O[C:30]([C:29])=[O:31],"EVODEX.1-P1137,EVODEX.1-P1172,EVODEX.1-P1184,EVODEX.1-P1197,EVODEX.1-P1209"
EVODEX.1-E784,[H][C@:3]([C:2])([N:4])[C:5]>>[H]OC([H])([H])[C:3]([C:2])([N:4])[C:5],EVODEX.1-P2079
EVODEX.1-E785,[H][S:4][C:3]>>[H]O[S:4](=O)[C:3],"EVODEX.1-P389,EVODEX.1-P390,EVODEX.1-P392,EVODEX.1-P394"
EVODEX.1-E786,[H][C:4]([C:3])([C:5])[H:44]>>[H]OO[C:4]([C:3])([C:5])[H:44],"EVODEX.1-P416,EVODEX.1-P419,EVODEX.1-P429,EVODEX.1-P430,EVODEX.1-P431"
EVODEX.1-E787,[H][C:16](=[C:15])[C:17]>>[H]OO[C:16](=[C:15])[C:17],"EVODEX.1-P400,EVODEX.1-P405,EVODEX.1-P406,EVODEX.1-P411,EVODEX.1-P413"
EVODEX.1-E788,[H][C:8]([C:7]=[C:6])([C:9]=[C:10]([C:11])[H:56])[H:58]>>[H]OO[C:10]([C:9]=[C:8]([C:7]=[C:6])[H:58])([C:11])[H:56],"EVODEX.1-P385,EVODEX.1-P401,EVODEX.1-P402,EVODEX.1-P403,EVODEX.1-P409"
EVODEX.1-E79,[H][C@:55]([C@:50]([N:49])([C:51])[H:86])([C:54])[O:56][H]>>[N:49][C:50]([C:51])([C:55]([C:54])=[O:56])[H:86],"EVODEX.1-P108,EVODEX.1-P16,EVODEX.1-P165,EVODEX.1-P17,EVODEX.1-P44"
EVODEX.1-E795,[H][O:6][C:5]>>[H]C([H])([H])C([H])([H])[O:6][C:5],"EVODEX.1-P5674,EVODEX.1-P5777,EVODEX.1-P5779,EVODEX.1-P7283,EVODEX.1-P7284"
EVODEX.1-E797,[H]C([H])([H])C([H])([H])O[C:4](=[O:5])[C:6].[H][N:35]([C:34])[H:58]>>[C:4](=[O:5])([C:6])[N:35]([C:34])[H:58],"EVODEX.1-P5834,EVODEX.1-P6860,EVODEX.1-P7418,EVODEX.1-P7460,EVODEX.1-P7462"
EVODEX.1-E799,[H]OC([H])([H])C(=O)[C@:3]([C:2])([O:4][H])[H:13]>>[C:2][C:3](=[O:4])[H:13],"EVODEX.1-P2142,EVODEX.1-P2144,EVODEX.1-P2146,EVODEX.1-P2154,EVODEX.1-P2156"
EVODEX.1-E8,[C:57][S:58][S:59][C:60]>>[H][S:58][C:57].[H][S:59][C:60],"EVODEX.1-P2002,EVODEX.1-P2003,EVODEX.1-P2005,EVODEX.1-P2006,EVODEX.1-P2007"
EVODEX.1-E80,[H][C@@:10]([C@@:4]([C:3])([C:5])[H:71])([C:11])[O:12][H]>>[C:3][C:4]([C:5])([C:10]([C:11])=[O:12])[H:71],"EVODEX.1-P113,EVODEX.1-P115,EVODEX.1-P135,EVODEX.1-P69,EVODEX.1-P75"
EVODEX.1-E801,[H][S:15][C:13].[H]C([H])([H])C(=O)O[C:5]([C:6])([H:26])[H:27]>>[C:5]([C:6])([S:15][C:13])([H:26])[H:27],"EVODEX.1-P3778,EVODEX.1-P3780,EVODEX.1-P3789,EVODEX.1-P3791"
EVODEX.1-E802,[H][C:1]([C:2])([H:95])[H:96].[H]OC(=O)C([H])([H])[C:56]([C:57])([H:104])[H:105]>>[C:1]([C:2])([C:56]([C:57])([H:104])[H:105])([H:95])[H:96],"EVODEX.1-P5344,EVODEX.1-P5347,EVODEX.1-P5354,EVODEX.1-P5364,EVODEX.1-P5458"
EVODEX.1-E803,[H][O:17][C:16].[H]C([H])([H])C(=O)O[C:5]([C:6])([H:36])[H:37]>>[C:5]([C:6])([O:17][C:16])([H:36])[H:37],"EVODEX.1-P3746,EVODEX.1-P3805,EVODEX.1-P3807,EVODEX.1-P3809,EVODEX.1-P3812"
EVODEX.1-E804,[H]O[C:5]([C:4])=[O:6].[H]C([H])([H])C(=O)[S:11][C:12]>>[C:4][C:5](=[O:6])[S:11][C:12],"EVODEX.1-P5353,EVODEX.1-P5355,EVODEX.1-P5376,EVODEX.1-P5382,EVODEX.1-P5499"
EVODEX.1-E805,[H]C([H])([H])C(=O)O[P:13](=[O:14])([O:15])[O:16].[H][O:40][C:39]>>[P:13](=[O:14])([O:15])([O:16])[O:40][C:39],"EVODEX.1-P4687,EVODEX.1-P4719,EVODEX.1-P4908,EVODEX.1-P4909,EVODEX.1-P4910"
EVODEX.1-E809,[C:15][N:16]([C:17](=[O:18])[C:19])[H:59]>>[H]C([H])([H])C([H])([H])O[C:17](=[O:18])[C:19].[H][N:16]([C:15])[H:59],"EVODEX.1-P6862,EVODEX.1-P7417,EVODEX.1-P7463,EVODEX.1-P7465,EVODEX.1-P7466"
EVODEX.1-E810,[O:24][P:25](=[O:26])([O:27])[O:28][P:29]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:25]([O:24])(=[O:26])[O:27].[H][O:28][P:29],"EVODEX.1-P4764,EVODEX.1-P5134,EVODEX.1-P5168"
EVODEX.1-E811,[O:20]=[P:21]([O:22])([O:23])[O:24][P:25]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):N:C3:C(=O):N([H]):C(N([H])[H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:21](=[O:20])([O:22])[O:23].[H][O:24][P:25],"EVODEX.1-P4652,EVODEX.1-P4653,EVODEX.1-P4654"
EVODEX.1-E812,[O:20]=[P:21]([O:22])([O:23])[O:24][C:25]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:21](=[O:20])([O:22])[O:23].[H][O:24][C:25],"EVODEX.1-P4941,EVODEX.1-P4946,EVODEX.1-P4950,EVODEX.1-P4954,EVODEX.1-P4969"
EVODEX.1-E813,[C:27][O:28][P:29](=[O:30])([O:31])[O:32]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])O[P:29](=[O:30])([O:31])[O:32])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H].[H][O:28][C:27],"EVODEX.1-P4658,EVODEX.1-P4949,EVODEX.1-P4952,EVODEX.1-P4968,EVODEX.1-P4976"
EVODEX.1-E814,[O:21]=[P:22]([O:23])([O:24])[O:25][P:26]>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@@]3([H])O[C@]([H])(C([H])([H])O[P:22](=[O:21])([O:23])[O:24])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H].[H][O:25][P:26],EVODEX.1-P8463
EVODEX.1-E815,[O:1]=[P:2]([O:3])([O:4])[O:5][C:6]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])O[P:2](=[O:1])([O:3])[O:4].[H][O:5][C:6],"EVODEX.1-P4940,EVODEX.1-P4943,EVODEX.1-P4955,EVODEX.1-P4967,EVODEX.1-P4970"
EVODEX.1-E816,[O:1]=[P:2]([O:3])([O:4])[O:5][P:6]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])O[P:2](=[O:1])([O:3])[O:4].[H][O:5][P:6],"EVODEX.1-P4861,EVODEX.1-P4862"
EVODEX.1-E818,[C:60][O:61][P:62](=[O:63])([O:64])[O:65]>>[H][O:61][C:60].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O[P:62](=[O:63])([O:64])[O:65],"EVODEX.1-P4942,EVODEX.1-P4945,EVODEX.1-P4951,EVODEX.1-P4953,EVODEX.1-P5248"
EVODEX.1-E819,[P:24][O:27][P:28](=[O:29])([O:30])[O:31]>>[H][O:27][P:24].[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])O[P:28](=[O:29])([O:30])[O:31],"EVODEX.1-P4682,EVODEX.1-P4935"
EVODEX.1-E820,[O:17]=[P:18]([O:19])([O:20])[O:21][P:22]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C([H]):C(N([H])[H]):N:C:2=O)O[C@]1([H])C([H])([H])O[P:18](=[O:17])([O:19])[O:20].[H][O:21][P:22],"EVODEX.1-P4931,EVODEX.1-P4937"
EVODEX.1-E821,[O:18]=[P:19]([O:20])([O:21])[O:22][C:23]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])O[P:19](=[O:18])([O:20])[O:21].[H][O:22][C:23],"EVODEX.1-P4657,EVODEX.1-P4961,EVODEX.1-P4962,EVODEX.1-P4964,EVODEX.1-P4965"
EVODEX.1-E822,[P:32][O:35][P:36](=[O:37])([O:38])[O:39]>>[H]O[C@@]1([H])C([H])([H])[C@]([H])(N2:C([H]):C(C([H])([H])[H]):C(=O):N([H]):C:2=O)O[C@]1([H])C([H])([H])O[P:36](=[O:37])([O:38])[O:39].[H][O:35][P:32],EVODEX.1-P4659
EVODEX.1-E825,[H]N([H])[C:20]([H])([C:19])[H:63]>>O=[C:20]([C:19])[H:63],"EVODEX.1-P1751,EVODEX.1-P1766,EVODEX.1-P1803,EVODEX.1-P3982,EVODEX.1-P4085"
EVODEX.1-E826,[H]N([H])[C@@:2]([H])([C:1])[C:4]>>O=[C:2]([C:1])[C:4],"EVODEX.1-P1646,EVODEX.1-P1690,EVODEX.1-P4051,EVODEX.1-P4055,EVODEX.1-P4061"
EVODEX.1-E827,[H][N:28]([C:29])[H:66]>>[H]C([H])([H])[N:28]([C:29])[H:66],"EVODEX.1-P2017,EVODEX.1-P2019,EVODEX.1-P2050,EVODEX.1-P2055"
EVODEX.1-E83,[H][C:13]([C:12]=[C:11]([C:10])[H:78])([C@@:14]([H])([O:15][H])[C:16])[H:79]>>[H][C:11]([C:10])([C:12]=[C:13]([C:14](=[O:15])[C:16])[H:79])[H:78],"EVODEX.1-P32,EVODEX.1-P34,EVODEX.1-P35,EVODEX.1-P37,EVODEX.1-P40"
EVODEX.1-E830,[H][N:10]([C:11])[H:26].[H]N([H])[C:2]([C:3])([H:42])[H:43]>>[C:2]([C:3])([N:10]([C:11])[H:26])([H:42])[H:43],"EVODEX.1-P3064,EVODEX.1-P3730,EVODEX.1-P3734,EVODEX.1-P3738"
EVODEX.1-E833,[H]N([H])[C@@:2]([C:3]([H])([C:4])[H:22])([C:13]=[O:14])[H:25]>>[C:2](=[C:3]([C:4])[H:22])([C:13]=[O:14])[H:25],"EVODEX.1-P9198,EVODEX.1-P9199,EVODEX.1-P9200,EVODEX.1-P9201"
EVODEX.1-E835,[H][N:11]([C:12])[H:33].[H]N([H])[C:2](=[O:3])[C:4]>>[C:2](=[O:3])([C:4])[N:11]([C:12])[H:33],EVODEX.1-P7716
EVODEX.1-E836,[H]N([H])[C@@:6]([C:5])([C:8])[H:32].[H][N:15]([C:16])[H:46]>>[C:5][C@@:6]([C:8])([N:15]([C:16])[H:46])[H:32],"EVODEX.1-P2040,EVODEX.1-P7749,EVODEX.1-P7751,EVODEX.1-P7758"
EVODEX.1-E837,[H]N([H])[C:3]([C:2])=[O:5].[H][N:6]([O:7])[H:16]>>[C:2][C:3](=[O:5])[N:6]([O:7])[H:16],"EVODEX.1-P7993,EVODEX.1-P8047,EVODEX.1-P8056"
EVODEX.1-E841,[H]N=[C:6]([N:5])[H:16]>>O=[C:6]([N:5])[H:16],"EVODEX.1-P8353,EVODEX.1-P8358,EVODEX.1-P8363,EVODEX.1-P8367,EVODEX.1-P8369"
EVODEX.1-E842,[H]N([H])[C:7]([C:6])=[O:9]>>[H]O[C:7]([C:6])=[O:9],"EVODEX.1-P6964,EVODEX.1-P7447,EVODEX.1-P7887,EVODEX.1-P8004"
EVODEX.1-E844,[H]N([H])[C@@:12]([C:4])([C:11])[H:34]>>[H]O[C@@:12]([C:4])([C:11])[H:34],"EVODEX.1-P4431,EVODEX.1-P4432,EVODEX.1-P4433,EVODEX.1-P4434,EVODEX.1-P4435"
EVODEX.1-E845,[H]N([H])[C:2](=[O:3])[N:4]>>[H]O[C:2](=[O:3])[N:4],"EVODEX.1-P6781,EVODEX.1-P7797,EVODEX.1-P7801,EVODEX.1-P8044,EVODEX.1-P8232"
EVODEX.1-E850,[H]N([H])[C:14]([C:5]([C:4])([N:6])[H:32])=[O:16]>>[H]O[C:14]([C@:5]([C:4])([N:6])[H:32])=[O:16],"EVODEX.1-P6828,EVODEX.1-P6830,EVODEX.1-P6836,EVODEX.1-P6840,EVODEX.1-P6963"
EVODEX.1-E852,[H]N([H])[C@@:14]([H])([C:13]([S:11]([C:10])=[O:12])([H:35])[H:36])[C:16]=[O:17]>>[H][C:13]([C:14](=O)[C:16]=[O:17])([H:35])[H:36].[H][O:12][S:11][C:10],"EVODEX.1-P9253,EVODEX.1-P9256,EVODEX.1-P9261,EVODEX.1-P9266,EVODEX.1-P9270"
EVODEX.1-E855,[C:2][O:3][C:4](=[O:5])[C:6]>>[H]OC1:C([H]):C([H]):C(C([H])([H])C([H])([H])O[C:4](=[O:5])[C:6]):C([H]):C:1[H].[H][O:3][C:2],"EVODEX.1-P5975,EVODEX.1-P5977,EVODEX.1-P5979,EVODEX.1-P5980,EVODEX.1-P5982"
EVODEX.1-E856,[H]OC([H])([H])C([H])([H])[O:1][H:10]>>[H][O:1][H:10],"EVODEX.1-P5622,EVODEX.1-P5628,EVODEX.1-P5970,EVODEX.1-P5973"
EVODEX.1-E857,[H]C(=O)C([H])([H])[C@:4]([O:5][H])([C:6])[H:11]>>[C:4](=[O:5])([C:6])[H:11],"EVODEX.1-P8827,EVODEX.1-P8833,EVODEX.1-P8835,EVODEX.1-P8837,EVODEX.1-P8841"
EVODEX.1-E858,[H]C([H])=C([H])O[C:4](=[O:5])[C:6].[H][O:8][C:9]>>[C:4](=[O:5])([C:6])[O:8][C:9],"EVODEX.1-P5739,EVODEX.1-P5752,EVODEX.1-P5767,EVODEX.1-P5978"
EVODEX.1-E859,[C:7][C:9](=[O:10])[H:38]>>[H]C1:C([H]):C([H]):C(C(=O)[C@@:9]([C:7])([O:10][H])[H:38]):C([H]):C:1[H],"EVODEX.1-P8701,EVODEX.1-P8823,EVODEX.1-P8824,EVODEX.1-P8825,EVODEX.1-P8826"
EVODEX.1-E86,[H][C:1]([C:2]1([C:3])[S:4][C:5][N:18][C:19]1([H])[C:20]=[O:21])([H:48])[H:49]>>[C:1]1([H:48])([H:49])[C:2]([C:3])=[C:19]([C:20]=[O:21])[N:18][C:5][S:4]1,"EVODEX.1-P1147,EVODEX.1-P1167,EVODEX.1-P1224,EVODEX.1-P1232,EVODEX.1-P1256"
EVODEX.1-E862,[H][O:25][C:24]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:25][C:24],"EVODEX.1-P2596,EVODEX.1-P2671,EVODEX.1-P2672,EVODEX.1-P2720,EVODEX.1-P5925"
EVODEX.1-E863,[H][N:21]([C:22])[H:67]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:21]([C:22])[H:67],"EVODEX.1-P3012,EVODEX.1-P5923,EVODEX.1-P8073,EVODEX.1-P8080"
EVODEX.1-E866,[H][O:9][C:10]>>[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[O:9][C:10],"EVODEX.1-P2463,EVODEX.1-P2497,EVODEX.1-P3001,EVODEX.1-P5602,EVODEX.1-P5751"
EVODEX.1-E867,[H][N:54]([C:55])[H:116]>>[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[N:54]([C:55])[H:116],"EVODEX.1-P2997,EVODEX.1-P3008,EVODEX.1-P3011"
EVODEX.1-E868,[C:4][C:6](=[O:7])[S:8][C:9]>>[H]O[C:6]([C:4])=[O:7].[H]C([H])([H])C([H])([H])C([H])([H])C(=O)[S:8][C:9],"EVODEX.1-P5375,EVODEX.1-P5496,EVODEX.1-P5515,EVODEX.1-P5517,EVODEX.1-P5520"
EVODEX.1-E869,[P:21][O:24][P:25](=[O:26])([O:27])[O:28]>>[H]C([H])([H])C([H])(C(=O)O[P:25](=[O:26])([O:27])[O:28])C([H])([H])[H].[H][O:24][P:21],EVODEX.1-P5013
EVODEX.1-E873,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:39]([C:38])([H:79])[H:80]>>[H]OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[C:39]([C:38])([H:79])[H:80],"EVODEX.1-P3637,EVODEX.1-P3648,EVODEX.1-P3714"
EVODEX.1-E874,[H][C:1]([C:2])([H:60])[H:61]>>[H]C([H])([H])C([H])([H])C([H])([H])[C:1]([C:2])([H:60])[H:61],"EVODEX.1-P4326,EVODEX.1-P4330,EVODEX.1-P5365"
EVODEX.1-E875,[H][C:1]([C:2])([H:94])[H:95]>>[H]C([H])([H])C([H])(C([H])([H])[H])[C:1]([C:2])([H:94])[H:95],"EVODEX.1-P3973,EVODEX.1-P5357"
EVODEX.1-E876,O=[C:26]([C:25])[H:56]>>[H]OC1:C([H]):C2:C(:C([H]):C:1O[H])[C@@:26]([C:25])([H:56])N([H])C([H])([H])C2([H])[H],"EVODEX.1-P9104,EVODEX.1-P9106,EVODEX.1-P9107,EVODEX.1-P9108,EVODEX.1-P9241"
EVODEX.1-E877,[H][C:63]([C:64])([H:123])[H:124]>>[H]C1:C([H]):C([H]):C([C:63]([C:64])([H:123])[H:124]):C([H]):C:1[H],"EVODEX.1-P3974,EVODEX.1-P5461,EVODEX.1-P5462"
EVODEX.1-E878,[H][O:23][C:22]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:23][C:22],"EVODEX.1-P2438,EVODEX.1-P2908,EVODEX.1-P2912,EVODEX.1-P2913,EVODEX.1-P2956"
EVODEX.1-E879,[H][O:15][C:14]>>[H]O[C@@]([H])(C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:15][C:14])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P2932,EVODEX.1-P2934,EVODEX.1-P2935,EVODEX.1-P2938,EVODEX.1-P2941"
EVODEX.1-E88,[H][C:1]([C:2]1([C:3])[S:4][C:5]([C:6])([H:40])[N:20][C:21]1([H])[C:22]=[O:23])([H:52])[H:53]>>[C:1]1([H:52])([H:53])[C:2]([C:3])=[C:21]([C:22]=[O:23])[N:20][C@:5]([C:6])([H:40])[S:4]1,"EVODEX.1-P1154,EVODEX.1-P1176,EVODEX.1-P1187,EVODEX.1-P1193,EVODEX.1-P1200"
EVODEX.1-E880,[H][O:16][C:15]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:16][C:15],"EVODEX.1-P2568,EVODEX.1-P3002,EVODEX.1-P3003,EVODEX.1-P3005,EVODEX.1-P5606"
EVODEX.1-E881,[H]OP(=O)(O[H])OP(=O)(O[H])O[C:43]([C:42])([H:89])[H:90]>>[H]OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])=C(C([H])([H])[H])C([H])([H])[C:43]([C:42])([H:89])[H:90],EVODEX.1-P3651
EVODEX.1-E883,[C:2][C:3](=[O:4])[C:5]=[O:6]>>[H]N([H])[C:3]([H])([C:2])[C:5]=[O:6].[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:4],"EVODEX.1-P4408,EVODEX.1-P4526"
EVODEX.1-E884,[C:7]=[C:8][C:9](=[O:10])[S:11][C:12]>>[H]OC1:C([H]):C([H]):C(C([H])([H])C([H])([H])N([H])[C:9]([C:8]=[C:7])=[O:10]):C([H]):C:1[H].[H][S:11][C:12],EVODEX.1-P2253
EVODEX.1-E885,[C:21][C:22](=[O:23])[C:24]=[O:25]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:23].[H]N([H])[C:22]([H])([C:21])[C:24]=[O:25],EVODEX.1-P4146
EVODEX.1-E886,[C:1][O:2][C:3](=[O:4])[C:5]>>[H]OC(=O)[C@@]([H])(N([H])[C:3](=[O:4])[C:5])C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2.[H][O:2][C:1],"EVODEX.1-P5858,EVODEX.1-P5860,EVODEX.1-P5865,EVODEX.1-P5868,EVODEX.1-P5869"
EVODEX.1-E888,[H][N:13]([C:12])[H:42]>>[H]C1:C([H]):C([H]):C([C@]([H])(C(=O)[N:13]([C:12])[H:42])N([H])[H]):C([H]):C:1[H],"EVODEX.1-P5830,EVODEX.1-P5852,EVODEX.1-P5856,EVODEX.1-P7752"
EVODEX.1-E889,[H][O:26][C:25]>>[H]C1:C([H]):C([H]):C([C@@]([H])(C(=O)[O:26][C:25])N([H])[H]):C([H]):C:1[H],"EVODEX.1-P5833,EVODEX.1-P5837,EVODEX.1-P5840,EVODEX.1-P5843,EVODEX.1-P5847"
EVODEX.1-E890,[C:3][C:4]([O:5][P:6])([H:43])[H:44]>>[H]OC1:C([H]):C([H]):C(C(=O)O[C:4]([C:3])([H:43])[H:44]):C([H]):C:1[H].[H][O:5][P:6],"EVODEX.1-P3723,EVODEX.1-P3725,EVODEX.1-P3726"
EVODEX.1-E891,[C:3][C:4]([O:5][C:6])([H:34])[H:35]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S[C:4]([C:3])([H:34])[H:35].[H][O:5][C:6],"EVODEX.1-P3751,EVODEX.1-P3756,EVODEX.1-P3762,EVODEX.1-P3802,EVODEX.1-P3804"
EVODEX.1-E892,[C:2][C:3](=[O:4])[C:5]=[O:6]>>[H]N([H])[C:3]([H])([C:2])[C:5]=[O:6].[H]OC(=O)C(C([H])([H])S[H])=[O:4],EVODEX.1-P4529
EVODEX.1-E894,[H][C:4]([C:3])([H:22])[H:23].[H]OC(=O)[C:15]([C:14])=[O:16]>>[H]O[C:4]([C:3])([H:22])[H:23].[H]O[C:15]([C:14])=[O:16],"EVODEX.1-P654,EVODEX.1-P739,EVODEX.1-P748,EVODEX.1-P754"
EVODEX.1-E895,[H][C:14]([C:13])([C:15])[H:34].[H]OC(=O)[C:7]([C:6])=[O:8]>>[H]O[C@:14]([C:13])([C:15])[H:34].[H]O[C:7]([C:6])=[O:8],"EVODEX.1-P639,EVODEX.1-P640,EVODEX.1-P651,EVODEX.1-P731"
EVODEX.1-E896,[H][C:5]([N:4])([C:6])[H:36].[H]OC(=O)[C:19]([C:18])=[O:20]>>[H]O[C:5]([N:4])([C:6])[H:36].[H]O[C:19]([C:18])=[O:20],"EVODEX.1-P623,EVODEX.1-P627,EVODEX.1-P635,EVODEX.1-P648,EVODEX.1-P678"
EVODEX.1-E897,[C:1][S:2][C:3].[H]OC(=O)[C:15]([C:14])=[O:16]>>O=[S@@:2]([C:1])[C:3].[H]O[C:15]([C:14])=[O:16],"EVODEX.1-P695,EVODEX.1-P704,EVODEX.1-P710,EVODEX.1-P719"
EVODEX.1-E899,[H][C:4]([C:3])([S:5](=[O:6])(=[O:7])[O:8])[H:22].[H]OC(=O)[C:14]([C:13])=[O:15]>>O=[C:4]([C:3])[H:22].[H]O[C:14]([C:13])=[O:15].[H][O:6][S:5](=[O:7])[O:8],"EVODEX.1-P531,EVODEX.1-P545,EVODEX.1-P570,EVODEX.1-P583,EVODEX.1-P596"
EVODEX.1-E900,[H][O:25][C:24]>>[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:25][C:24])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P2294,EVODEX.1-P2439,EVODEX.1-P2576,EVODEX.1-P2780,EVODEX.1-P2954"
EVODEX.1-E901,[H][N:23]([C:24])[H:68]>>[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:23]([C:24])[H:68])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"EVODEX.1-P3009,EVODEX.1-P8040,EVODEX.1-P8082,EVODEX.1-P8084"
EVODEX.1-E902,[C:38][C:39](=[O:40])[O:41][C:42]>>[H]C(=C([H])C(=C([H])C([H])([H])O[C:39]([C:38])=[O:40])C([H])([H])[H])C([H])=C(C([H])=C([H])C1=C(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H].[H][O:41][C:42],"EVODEX.1-P2359,EVODEX.1-P2360,EVODEX.1-P2364,EVODEX.1-P2367,EVODEX.1-P2371"
EVODEX.1-E905,[H]C([H])([H])[C:6]([C:7])([H:96])[H:97]>>[H][C:6]([C:7])([H:96])[H:97],"EVODEX.1-P4262,EVODEX.1-P4354,EVODEX.1-P5338,EVODEX.1-P5340"
EVODEX.1-E906,[H]C([H])([H])[S:2][C:3]>>[H][S:2][C:3],"EVODEX.1-P2044,EVODEX.1-P2049,EVODEX.1-P5554,EVODEX.1-P852"
EVODEX.1-E907,[H]C([H])([H])[C:2]([C:3])([C:9])[H:20]>>[H][C:2]([C:3])([C:9])[H:20],"EVODEX.1-P4268,EVODEX.1-P4300,EVODEX.1-P4322,EVODEX.1-P5465"
EVODEX.1-E908,[H]C([H])([H])[N:6]([C:2])[C:8]>>[H][N:6]([C:2])[C:8],"EVODEX.1-P1954,EVODEX.1-P2023,EVODEX.1-P2026,EVODEX.1-P2065,EVODEX.1-P664"
EVODEX.1-E909,[H][S:28][C:29]>>[H]C([H])([H])[S:28][C:29],"EVODEX.1-P2056,EVODEX.1-P2061,EVODEX.1-P2062,EVODEX.1-P2063,EVODEX.1-P2064"
