id,smirks,sources
EVODEX.1-E687,[#6:17]-[#6:18](=[#8:19])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6:17]-[#6:18](=[#8:19])-[H],"EVODEX.1-P1441,EVODEX.1-P1445,EVODEX.1-P1537,EVODEX.1-P1541,EVODEX.1-P1563"
EVODEX.1-E688,[#6](-[#6](=[#8])-[#7:4](-[#6:5])-[H:62])(-[H])(-[H])-[H]>>[#7:4](-[#6:5])(-[H:62])-[H],"EVODEX.1-P10267,EVODEX.1-P10268,EVODEX.1-P10704"
EVODEX.1-E689,[#6](-[#6](=[#8])-[#8:4]-[#6:5])(-[H])(-[H])-[H]>>[#8:4](-[#6:5])-[H],"EVODEX.1-P7193,EVODEX.1-P7399,EVODEX.1-P7401,EVODEX.1-P7505,EVODEX.1-P7644"
EVODEX.1-E690,[#6](-[#6](=[#8])-[#6:4](-[#6:5])(-[H:19])-[H:20])(-[H])(-[H])-[H]>>[#6:4](-[#6:5])(-[H:19])(-[H:20])-[H],"EVODEX.1-P11185,EVODEX.1-P11240,EVODEX.1-P11242,EVODEX.1-P3916,EVODEX.1-P3919"
EVODEX.1-E691,[#6](-[#6](=[#8])-[#16:4]-[#6:5])(-[H])(-[H])-[H]>>[#16:4](-[#6:5])-[H],"EVODEX.1-P2790,EVODEX.1-P3488,EVODEX.1-P4023,EVODEX.1-P7121"
EVODEX.1-E692,[#6](-[#6](=[#8])-[#7:4](-[#6:5])-[#6@@:13])(-[H])(-[H])-[H]>>[#7:4](-[#6:5])(-[#6@@:13])-[H],"EVODEX.1-P10703,EVODEX.1-P10719,EVODEX.1-P7094"
EVODEX.1-E693,[#6](-[#6](=[#8])-[#8]-[#6:5]=[#6:6](-[#6:7])-[#6:11])(-[H])(-[H])-[H]>>[#6:5](=[#8])-[#6:6](-[#6:7])(-[H])-[#6:11],"EVODEX.1-P7508,EVODEX.1-P7511,EVODEX.1-P7515,EVODEX.1-P7519,EVODEX.1-P7521"
EVODEX.1-E695,[#6:50]-[#6:51](=[#8:52])-[#6](-[#6](=[#8])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[H])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[#6@@]1(-[H])-[#8]-[#6@](-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[H])(-[H])-[H])(-[H])-[H])-[#6@@](-[#8]-[H])(-[#6](=[#8])-[#7](-[#6](-[#6](-[#6](=[#8])-[#7](-[#6](-[#6](-[#16]-[#6:51](-[#6:50])=[#8:52])(-[H])-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3042,EVODEX.1-P3045,EVODEX.1-P3050,EVODEX.1-P3099,EVODEX.1-P3933"
EVODEX.1-E697,[#6:8](-[#6@:6])(=[#8:9])-[#8]-[H]>>[#6:8](-[#6@:6])(=[#8:9])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6](-[H]):[#7]:1)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H],"EVODEX.1-P12607,EVODEX.1-P12617"
EVODEX.1-E698,[#6:7]-[#8:9]-[H]>>[#6](-[#8:9]-[#6:7])(-[H])(-[H])-[H],"EVODEX.1-P2276,EVODEX.1-P2321,EVODEX.1-P2322,EVODEX.1-P2418,EVODEX.1-P7447"
EVODEX.1-E699,[#6:5](-[#6@:4])(-[#7:6](-[H])-[H])=[#8]>>[#6:5](-[#6@:4])#[#7:6],"EVODEX.1-P11888,EVODEX.1-P11894,EVODEX.1-P11896,EVODEX.1-P11899,EVODEX.1-P11901"
EVODEX.1-E70,[#6:10](-[#6@:9])(-[#8:11]-[H])(-[H:191])-[H]>>[#6:10](-[#6@:9])(=[#8:11])-[H:191],"EVODEX.1-P177,EVODEX.1-P195,EVODEX.1-P24,EVODEX.1-P65,EVODEX.1-P88"
EVODEX.1-E700,[#8](-[#7:2]=[#6:3](-[#6:4])-[H])-[H]>>[#7:2]#[#6:3]-[#6:4],"EVODEX.1-P12138,EVODEX.1-P12140,EVODEX.1-P12142,EVODEX.1-P12144,EVODEX.1-P12146"
EVODEX.1-E703,[#6:1]-[#6:2](-[#8]-[H])(-[H:14])-[H:15].[#6:5]-[#8:6]-[H]>>[#6:1]-[#6:2](-[#8:6]-[#6:5])(-[H:14])-[H:15],"EVODEX.1-P7246,EVODEX.1-P7340,EVODEX.1-P7357,EVODEX.1-P7359,EVODEX.1-P9443"
EVODEX.1-E704,[#6:6]-[#6:7](-[#6@@:8](-[#8]-[H])(-[#6:10])-[H:36])(-[H:37])-[H]>>[#6:6]-[#6:7](=[#6:8](-[#6:10])-[H:36])-[H:37],"EVODEX.1-P11710,EVODEX.1-P11859,EVODEX.1-P11865,EVODEX.1-P11867,EVODEX.1-P11869"
EVODEX.1-E707,[#6:11](-[#6@@:10])(-[#8]-[H])(-[H:30])-[H:31].[#15:22]-[#8:23]-[H]>>[#6:11](-[#6@@:10])(-[#8:23]-[#15:22])(-[H:30])-[H:31],EVODEX.1-P7979
EVODEX.1-E708,[#8:1](-[#6:2](-[#6:3](-[#8]-[H])(-[#6:5])-[H:11])(-[H:12])-[H])-[H]>>[#8:1]=[#6:2](-[#6:3](-[#6:5])(-[H:11])-[H])-[H:12],"EVODEX.1-P11784,EVODEX.1-P11825,EVODEX.1-P11831,EVODEX.1-P11834,EVODEX.1-P11836"
EVODEX.1-E709,[#7:121](-[#6@@:120])(-[H:267])-[H].[#8:195]=[#6:196](-[#8]-[H])-[#6:198]>>[#7:121](-[#6@@:120])(-[#6:196](=[#8:195])-[#6:198])-[H:267],"EVODEX.1-P10893,EVODEX.1-P9174,EVODEX.1-P9179,EVODEX.1-P9372"
EVODEX.1-E71,[#6:51]-[#6@@:52](-[#8:53]-[H])(-[H])-[#6:54]>>[#6:51]-[#6:52](=[#8:53])-[#6:54],"EVODEX.1-P121,EVODEX.1-P173,EVODEX.1-P23,EVODEX.1-P38,EVODEX.1-P53"
EVODEX.1-E711,[#6:5]-[#8:7]-[H].[#6:11](-[#6@@:9])(=[#8:12])-[#8]-[H]>>[#6:5]-[#8:7]-[#6:11](-[#6@@:9])=[#8:12],"EVODEX.1-P7339,EVODEX.1-P7346,EVODEX.1-P7595"
EVODEX.1-E714,[#6:14](-[#6@:3])(=[#8:15])-[#8]-[H].[#7:17](-[#8:18])(-[H:67])-[H]>>[#6:14](-[#6@:3])(=[#8:15])-[#7:17](-[#8:18])-[H:67],"EVODEX.1-P10480,EVODEX.1-P10624,EVODEX.1-P12474,EVODEX.1-P12475,EVODEX.1-P12577"
EVODEX.1-E715,[#7:1](-[#6:2])(-[H:42])-[H].[#8:36]=[#6:37](-[#8]-[H])-[#8:39]>>[#7:1](-[#6:2])(-[#6:37](=[#8:36])-[#8:39])-[H:42],EVODEX.1-P9456
EVODEX.1-E716,[#6:1]=[#6:2]-[#6:3](-[#6:4](-[H:9])(-[H:10])-[H])(-[#8]-[H])-[#6:6]>>[#6:1]=[#6:2]-[#6:3](=[#6:4](-[H:9])-[H:10])-[#6:6],"EVODEX.1-P11755,EVODEX.1-P11757,EVODEX.1-P11760,EVODEX.1-P11763,EVODEX.1-P11769"
EVODEX.1-E718,[#6:8]-[#6:9](-[#6:10](-[#6:11])(-[#6:12])-[#8]-[H])(-[H:37])-[H]>>[#6:8]-[#6:9](=[#6:10](-[#6:11])-[#6:12])-[H:37],"EVODEX.1-P11795,EVODEX.1-P11912,EVODEX.1-P11916,EVODEX.1-P11919,EVODEX.1-P11920"
EVODEX.1-E719,[#6:25](-[#6@@:24]-[#6@:27](-[#8:28]-[H])(-[H])-[#6@@:29])(-[#8]-[H])(-[H:46])-[H:47]>>[#6:25](-[#6@@:24]-[#6:27](=[#8:28])-[#6@@:29])(-[H:46])(-[H:47])-[H],"EVODEX.1-P11844,EVODEX.1-P11846,EVODEX.1-P11850,EVODEX.1-P11852"
EVODEX.1-E721,[#8:1]=[#6:2]-[#6@:3](-[#8:4]-[H])(-[#6@@:5](-[#8]-[H])(-[#6@:7])-[H:18])-[H]>>[#8:1]=[#6:2]-[#6:3](=[#8:4])-[#6:5](-[#6@:7])(-[H:18])-[H],"EVODEX.1-P11713,EVODEX.1-P11754,EVODEX.1-P11793,EVODEX.1-P11797,EVODEX.1-P11823"
EVODEX.1-E724,[#6:2](=[#8:3])-[#6@@:4](-[H])(-[#6@@:5](-[#8]-[H])(-[H:27])-[#6:7])-[#6@:23]>>[#6:2](=[#8:3])-[#6:4](=[#6:5](-[H:27])-[#6:7])-[#6@:23],"EVODEX.1-P11708,EVODEX.1-P11750,EVODEX.1-P11816,EVODEX.1-P11922,EVODEX.1-P11926"
EVODEX.1-E726,[#6:1](-[#6:2](=[#8:3])-[#6:4]=[#8:5])(-[H:24])(-[H])-[H].[#8]=[#6:8](-[#6:9])-[H:36]>>[#6:1](-[#6:2](=[#8:3])-[#6:4]=[#8:5])(=[#6:8](-[#6:9])-[H:36])-[H:24],"EVODEX.1-P11602,EVODEX.1-P11607,EVODEX.1-P11612,EVODEX.1-P11623,EVODEX.1-P11625"
EVODEX.1-E729,[#7:1](-[#6@@:2])(-[H:71])-[H].[#7:8]-[#6@:9](-[#6:10](=[#8:11])-[#8]-[H])(-[#6@:13])-[H:79]>>[#7:1](-[#6@@:2])(-[#6:10](-[#6@@:9](-[#7:8])(-[#6@:13])-[H:79])=[#8:11])-[H:71],"EVODEX.1-P7442,EVODEX.1-P7477,EVODEX.1-P9181,EVODEX.1-P9451"
EVODEX.1-E730,[#6:17]-[#6:18](=[#8:19])-[#8]-[H].[#6:22]-[#6:23](-[#8:24])(-[#6:25])-[H]>>[#6:17]-[#6:18](=[#8:19])-[#6:23](-[#6:22])(-[#8:24])-[#6:25],"EVODEX.1-P7265,EVODEX.1-P7272,EVODEX.1-P7275,EVODEX.1-P7293,EVODEX.1-P7297"
EVODEX.1-E731,[#7:1](-[#6:2]-[#7:4]-[#6@@:5](-[#6:6])(-[#6:10](=[#8:11])-[#8]-[H])-[H:17])(-[H:19])-[H]>>[#7:1]1(-[H:19])-[#6:2]-[#7:4]-[#6:5](-[#6:6])(-[H:17])-[#6:10]-1=[#8:11],"EVODEX.1-P10950,EVODEX.1-P10954,EVODEX.1-P10957,EVODEX.1-P10960,EVODEX.1-P10966"
EVODEX.1-E738,[#6:38]-[#6@:39](-[#7:40]-[#6:41]-[#6@@:43](-[#7:44](-[H:70])-[H])(-[#6:45])-[H:79])(-[#6:52])-[H:92].[#6:31](-[#6@:8])(=[#8:32])-[#8]-[H]>>[#6:31](-[#6@:8])(=[#8:32])-[#7:44](-[#6@:43](-[#6:41]-[#7:40]-[#6@@:39](-[#6:38])(-[#6:52])-[H:92])(-[#6:45])-[H:79])-[H:70],"EVODEX.1-P9404,EVODEX.1-P9405,EVODEX.1-P9407,EVODEX.1-P9408,EVODEX.1-P9410"
EVODEX.1-E739,[#6:1]-[#6:2](-[#6:3])(-[#6:4](-[#8]-[H])(-[H:65])-[H:66])-[#6:6].[#6:15]-[#7:19](-[H])-[#6@:20]-[#6:21]-[#7:22](-[#6:23])-[H]>>[#6:4]1(-[H:65])(-[H:66])-[#7:19](-[#6:15])-[#6@:20]-[#6:21]-[#7:22]-1-[#6:23].[#6:1]-[#6:2](-[#6:3])(-[#6:6])-[H],"EVODEX.1-P2477,EVODEX.1-P2485,EVODEX.1-P2492,EVODEX.1-P2501"
EVODEX.1-E74,[#8:37](-[#6@:36](-[#6@:34])(-[H])-[#8:38])-[H]>>[#6:36](-[#6@:34])(=[#8:37])-[#8:38],"EVODEX.1-P175,EVODEX.1-P28,EVODEX.1-P34,EVODEX.1-P348,EVODEX.1-P35"
EVODEX.1-E742,[#6:49](=[#8:50])-[#6:51](=[#6:52](-[#6:53])-[H:136])-[H:137]>>[#6:49](=[#8:50])-[#6@@:51](-[#6:52](-[#6:53])(-[H:136])-[H])(-[#6](-[#8]-[H])=[#8])-[H:137],"EVODEX.1-P1734,EVODEX.1-P1735,EVODEX.1-P1737,EVODEX.1-P1738,EVODEX.1-P1741"
EVODEX.1-E743,[#15:15]-[#8:18]-[#15:19](=[#8:20])(-[#8:21])-[#8:22]>>[#15:15]-[#8:18]-[H].[#15:19](=[#8:20])(-[#8:21])(-[#8:22])-[#8]-[#6](=[#8])-[H],EVODEX.1-P6367
EVODEX.1-E744,[#7:1](-[#6:2])(-[H:19])-[H]>>[#7:1](-[#6:2])(-[#6](=[#8])-[H])-[H:19],"EVODEX.1-P2524,EVODEX.1-P2525,EVODEX.1-P2538"
EVODEX.1-E745,[#6:11]-[#7:12](-[H])-[#6@:13]>>[#6:11]-[#7:12](-[#6](=[#8])-[H])-[#6@:13],"EVODEX.1-P2514,EVODEX.1-P2529,EVODEX.1-P2704"
EVODEX.1-E746,[#6:4]-[#7:5](-[#6](=[#8])-[H])-[H:10]>>[#6:4]-[#7:5](-[H:10])-[H],"EVODEX.1-P10864,EVODEX.1-P10867,EVODEX.1-P10870,EVODEX.1-P10889,EVODEX.1-P2703"
EVODEX.1-E747,[#6:17]-[#16:18]-[#6](=[#8])-[H]>>[#6:17]-[#16:18]-[H],"EVODEX.1-P127,EVODEX.1-P129,EVODEX.1-P132,EVODEX.1-P134,EVODEX.1-P7622"
EVODEX.1-E748,[#6:1]-[#7:2](-[#6](=[#8])-[H])-[#6:5]>>[#6:1]-[#7:2](-[#6:5])-[H],"EVODEX.1-P2515,EVODEX.1-P2517,EVODEX.1-P2530,EVODEX.1-P2537"
EVODEX.1-E750,[#6:4]-[#6:5](-[#7:6](-[#6](=[#8])-[H])-[H:37])(-[#6:9])-[H:57]>>[#6:4]-[#6@:5](-[#7:6](-[H:37])-[H])(-[#6:9])-[H:57],"EVODEX.1-P10877,EVODEX.1-P10880,EVODEX.1-P10883,EVODEX.1-P10884"
EVODEX.1-E751,[#6:1]-[#6:2](=[#8:3])-[#6](=[#8])-[#8]-[H]>>[#6:1]-[#6:2](=[#8:3])-[#8]-[H],"EVODEX.1-P1394,EVODEX.1-P575,EVODEX.1-P682,EVODEX.1-P975,EVODEX.1-P981"
EVODEX.1-E753,[#8]=[#6](-[#8]-[H])-[#6](=[#8])-[#6](=[#6:8](-[#6:9])-[H:33])-[H]>>[#8]=[#6:8](-[#6:9])-[H:33],"EVODEX.1-P11590,EVODEX.1-P11592,EVODEX.1-P11595,EVODEX.1-P11604,EVODEX.1-P11614"
EVODEX.1-E754,[#6:4](-[#6@:2])(=[#8:5])-[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(-[H])-[H]>>[#6:4](-[#6@:2])(=[#8:5])-[#8]-[H],"EVODEX.1-P11187,EVODEX.1-P11189,EVODEX.1-P11190,EVODEX.1-P11191,EVODEX.1-P11193"
EVODEX.1-E756,[#8]=[#6:8](-[#6:9])-[H:36]>>[#6](-[#6](=[#8])-[#6](=[#8])-[#8]-[H])(=[#6:8](-[#6:9])-[H:36])-[H],"EVODEX.1-P11593,EVODEX.1-P11603,EVODEX.1-P11609,EVODEX.1-P11615,EVODEX.1-P11620"
EVODEX.1-E757,[#7:55](-[#6:56])(-[H:160])-[H]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[#7:55](-[#6:56])-[H:160],"EVODEX.1-P2746,EVODEX.1-P2747,EVODEX.1-P2748,EVODEX.1-P2749,EVODEX.1-P3882"
EVODEX.1-E758,[#8:55](-[#6:56])-[H]>>[#6](=[#8])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[#8:55]-[#6:56],"EVODEX.1-P2756,EVODEX.1-P2761,EVODEX.1-P3091,EVODEX.1-P3094,EVODEX.1-P3095"
EVODEX.1-E759,[#8:22](-[#6@@:21])-[H]>>[#8:22](-[#6@@:21])-[#6@@]1(-[H])-[#6](-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#6](-[H])(-[H])-[H])(-[H])-[#8]-1,"EVODEX.1-P4404,EVODEX.1-P4446,EVODEX.1-P4448,EVODEX.1-P4449,EVODEX.1-P4450"
EVODEX.1-E76,[#6:8](=[#8:9])-[#6:10](-[#8:11])(-[H:20])-[H]>>[#6:8](-[#8:9]-[H])=[#6:10](-[#8:11])-[H:20],"EVODEX.1-P1,EVODEX.1-P109,EVODEX.1-P220,EVODEX.1-P59,EVODEX.1-P61"
EVODEX.1-E761,[#6:19]-[#6@:20](-[#7:21](-[H:39])-[H:40])(-[#6:22]=[#8:23])-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8]-[H])(-[#7:21](-[H:39])-[H:40])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H].[#8]=[#6:20](-[#6:19])-[#6:22]=[#8:23],EVODEX.1-P5734
EVODEX.1-E766,[#8](-[#6](-[#6@@]1(-[H])-[#8]-[#6@@](-[#8:7]-[#6:8])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H]>>[#8:7](-[#6:8])-[H],"EVODEX.1-P4542,EVODEX.1-P4573,EVODEX.1-P8295,EVODEX.1-P8367"
EVODEX.1-E767,[#6:1]-[#16:2]-[#6@]1(-[H])-[#8]-[#6](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6]-1(-[#8]-[H])-[H]>>[#6:1]-[#16:2]-[H],"EVODEX.1-P8087,EVODEX.1-P8093,EVODEX.1-P8096,EVODEX.1-P8098,EVODEX.1-P8099"
EVODEX.1-E768,[#15:12]-[#8:15]-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H]>>[#15:12]-[#8:15]-[H],"EVODEX.1-P4158,EVODEX.1-P4166,EVODEX.1-P4179,EVODEX.1-P4188,EVODEX.1-P6578"
EVODEX.1-E769,[#8](-[#6](-[#6@@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[#8:9]-[#6:10])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H])-[H])-[H]>>[#8:9](-[#6:10])-[H],"EVODEX.1-P4138,EVODEX.1-P4247,EVODEX.1-P8109,EVODEX.1-P8110,EVODEX.1-P8386"
EVODEX.1-E77,[#6:13]-[#6:14](-[#6:15](-[#6:16])(-[H:109])-[H])(-[H:111])-[H]>>[#6:13]-[#6:14](=[#6:15](-[#6:16])-[H:109])-[H:111],"EVODEX.1-P1257,EVODEX.1-P1259,EVODEX.1-P1261,EVODEX.1-P1272,EVODEX.1-P249"
EVODEX.1-E770,[#6:20](-[#6@@:18])(-[#8:21])(-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H:49]>>[#6:20](-[#6@@:18])(-[#8:21])(-[H:49])-[H],"EVODEX.1-P4510,EVODEX.1-P4539,EVODEX.1-P8297,EVODEX.1-P8307,EVODEX.1-P8370"
EVODEX.1-E771,[#6:3]-[#6@@:4](-[#8:5]-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])(-[H:50])-[#8:17]>>[#6:3]-[#6:4](-[#8:5]-[H])(-[H:50])-[#8:17],"EVODEX.1-P4329,EVODEX.1-P8034,EVODEX.1-P8037,EVODEX.1-P8058,EVODEX.1-P8178"
EVODEX.1-E772,[#8](-[#6@@:29](-[#6@@:26])(-[H:81])-[#6@@:42])-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H]>>[#8](-[#6@:29](-[#6@@:26])(-[H:81])-[#6@@:42])-[H],"EVODEX.1-P8041,EVODEX.1-P8047,EVODEX.1-P8107,EVODEX.1-P8233,EVODEX.1-P8372"
EVODEX.1-E773,[#6:20](-[#6@@:18])(-[#8:21])(-[#6:22])-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H]>>[#6:20](-[#6@@:18])(-[#8:21])(-[#6:22])-[H],"EVODEX.1-P4343,EVODEX.1-P4344,EVODEX.1-P8302,EVODEX.1-P8310,EVODEX.1-P8313"
EVODEX.1-E774,[#6](-[#6](-[#8]-[H])(-[#6](-[#6](=[#8])-[#8]-[H])(-[H])-[H])-[#6](-[#6](=[#8])-[#16:11]-[#6:12])(-[H])-[H])(-[H])(-[H])-[H].[#8:59]=[#6:60](-[#8]-[H])-[#6:62]>>[#16:11](-[#6:12])-[#6:60](=[#8:59])-[#6:62],"EVODEX.1-P6872,EVODEX.1-P6893,EVODEX.1-P6912,EVODEX.1-P6925,EVODEX.1-P6941"
EVODEX.1-E775,[#8:4](-[#6@@:3])-[H]>>[#8:4](-[#6@@:3])-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H],"EVODEX.1-P4282,EVODEX.1-P4295,EVODEX.1-P4333,EVODEX.1-P4364,EVODEX.1-P4445"
EVODEX.1-E776,[#15:21]-[#8:23]-[H]>>[#15:21]-[#8:23]-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H],"EVODEX.1-P4165,EVODEX.1-P4169,EVODEX.1-P4181,EVODEX.1-P4533,EVODEX.1-P4579"
EVODEX.1-E777,[#6:12]-[#7:13](-[H:51])-[H]>>[#6:12]-[#7:13](-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H:51],"EVODEX.1-P4545,EVODEX.1-P4549,EVODEX.1-P4554,EVODEX.1-P4555,EVODEX.1-P4556"
EVODEX.1-E778,[#6:6]-[#8:7]-[H]>>[#6:6]-[#8:7]-[#6@@]1(-[#6](-[#8]-[H])(-[H])-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H],"EVODEX.1-P4135,EVODEX.1-P4246,EVODEX.1-P4248,EVODEX.1-P4250,EVODEX.1-P4581"
EVODEX.1-E779,[#16:22](-[#6@:21])-[H]>>[#16:22](-[#6@:21])-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H],"EVODEX.1-P4305,EVODEX.1-P4307,EVODEX.1-P4309,EVODEX.1-P4311,EVODEX.1-P4312"
EVODEX.1-E780,[#6:9](-[#6@:7])(-[#8:10])(-[H:75])-[H]>>[#6:9](-[#6@:7])(-[#8:10])(-[#6@@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H:75],"EVODEX.1-P4509,EVODEX.1-P4566,EVODEX.1-P4567,EVODEX.1-P4569,EVODEX.1-P4596"
EVODEX.1-E781,[#6:2]-[#6@@:19](-[#6@@:12])(-[#8:20]-[H])-[H:68]>>[#6:2]-[#6:19](-[#6@@:12])(-[#8:20]-[#6@]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H])-[H:68],"EVODEX.1-P4159,EVODEX.1-P4285,EVODEX.1-P4332,EVODEX.1-P4402,EVODEX.1-P4474"
EVODEX.1-E782,[#8:7]-[#6@@:8](-[#8:9]-[H])(-[H:41])-[#6@@:10]>>[#8:7]-[#6:8](-[#8:9]-[#6@]1(-[#6](-[#8]-[H])(-[H])-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@]-1(-[#8]-[H])-[H])(-[H:41])-[#6@@:10],"EVODEX.1-P4133,EVODEX.1-P4137,EVODEX.1-P4251,EVODEX.1-P4257"
EVODEX.1-E783,[#6:20](-[#6@@:18])(-[#8:21])(-[#6:22])-[H]>>[#6:20](-[#6@@:18])(-[#8:21])(-[#6:22])-[#6]1(-[H])-[#8]-[#6@@](-[#6](-[#8]-[H])(-[H])-[H])(-[H])-[#6@](-[#8]-[H])(-[H])-[#6@@](-[#8]-[H])(-[H])-[#6@]-1(-[#8]-[H])-[H],"EVODEX.1-P4338,EVODEX.1-P4342,EVODEX.1-P4434,EVODEX.1-P4436,EVODEX.1-P4571"
