id,sources,smirks
EVODEX-E6875,EVODEX-P17171,[O:7]=[C:8]([C:9]=[O:10])[H:23]>>[H]OC(=O)C(C([H])([H])[H])=[O:7].[H]N([H])[C:8]([H])([C:9]=[O:10])[H:23]
EVODEX-E6880,EVODEX-P17178,[O:10]=[C:11]([C:12]=[O:13])[H:27]>>[H]OC(=O)C(C([H])([H])C(=O)N([H])[H])=[O:10].[H]N([H])[C:11]([H])([C:12]=[O:13])[H:27]
EVODEX-E6883,EVODEX-P17182,[H][C:8](=[O:7])[C:9]=[O:10]>>[H]C([H])([H])[C:8](=[O:7])[C:9]=[O:10]
EVODEX-E6886,EVODEX-P17186,[H]C([H])([H])[C:2](=[O:3])[C:4]=[O:5]>>[H][C:2](=[O:3])[C:4]=[O:5]
EVODEX-E6891,EVODEX-P17192,[H][C:9](=[O:8])[C:10]=[O:11]>>[H]OC([H])([H])[C:9](=[O:8])[C:10]=[O:11]
EVODEX-E6893,EVODEX-P17195,[H]OC([H])([H])[C:9]([C:7]=[O:6])=[O:10]>>[H][C:9]([C:7]=[O:6])=[O:10]
EVODEX-E6910,EVODEX-P17221,[O:7]=[C:8][C:10](=[O:11])[C:12]=[O:13]>>[H]OC(=O)C(C([H])([H])[H])=[O:11].[H]N([H])[C:10]([H])([C:8]=[O:7])[C:12]=[O:13]
EVODEX-E6928,"EVODEX-P17252,EVODEX-P17260,EVODEX-P17722",[O:11]=[C:12]([C:13])[C:20]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:11].[H]N([H])[C@@:12]([H])([C:13])[C:20]
EVODEX-E6965,EVODEX-P17325,[C:16][C:18](=[O:19])[C:20]>>[H]OC(=O)C(C([H])([H])[H])=[O:19].[H]N([H])[C@:18]([H])([C:16])[C:20]
EVODEX-E6967,"EVODEX-P17328,EVODEX-P17395,EVODEX-P17835",[H]OC(=O)C(C([H])([H])[H])=[O:3].[H]N([H])[C@:18]([H])([C:16])[C:20]>>[O:3]=[C:18]([C:16])[C:20]
EVODEX-E6973,EVODEX-P17337,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C(O[H]):C([H]):C:1[H])=[O:6]
EVODEX-E6975,EVODEX-P17344,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:6]
EVODEX-E6980,EVODEX-P17352,[H][C:1]([C:2])([H:19])[H:20]>>[H]C1:C([H]):C([H]):C([C:1]([C:2])([H:19])[H:20]):C([H]):C:1[H]
EVODEX-E6984,EVODEX-P17357,[H][C:1]([C:2])([H:18])[H:19]>>[H]C1:N:C([C:1]([C:2])([H:18])[H:19]):C([H]):N:1[H]
EVODEX-E6985,EVODEX-P17361,[H][C:11](=[O:10])[C:12]=[O:13]>>[H]C([H])([H])SC([H])([H])C([H])([H])[C:11](=[O:10])[C:12]=[O:13]
EVODEX-E6989,EVODEX-P17368,[#85]-[#6](-[#85])(-[#85])-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6](=[#8:19])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85]-[#6@:4](-[#6@@:2])(-[#7](-[#85])-[#85])-[#6:6]>>[#6:2]-[#6:4](-[#6:6])=[#8:19]
EVODEX-E6996,EVODEX-P17380,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[H]OC(=O)C(C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H])=[O:7]
EVODEX-E7005,EVODEX-P17403,[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:5]>>[H]OC(=O)C(C([H])([H])[H])=[O:5]
EVODEX-E7011,EVODEX-P17410,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])[H])=[O:3]
EVODEX-E7018,EVODEX-P17419,[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)O[H])=[O:16]>>[H]OC(=O)C(C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])=[O:16]
EVODEX-E7028,EVODEX-P17446,[H]OC(=O)C(C([H])([H])[H])=[O:3]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:3]
EVODEX-E7043,EVODEX-P17476,[H][C:1]([H])([H])[S:2][C:3]([H])([H])[C:4]([H])([H])[C:5][C:7][O:9][H]>>[H][C:1]([H])([H])[S:2][C:3]([H])([H])[C:4]([H])([H])[C:5][C:7][O:9][H]
EVODEX-E7092,EVODEX-P17592,[H][C:1]([C:2])([H:19])[H:20]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])[C:1]([C:2])([H:19])[H:20]
EVODEX-E7098,EVODEX-P17599,[H]O[C@@:12]([C:4])([C:11])[H:34]>>[H]N([H])[C@@:12]([C:4])([C:11])[H:34]
EVODEX-E710,EVODEX-P3256,[H]OC(=O)C([H])([H])[C@]([H])(C(=O)O[H])[N:2]([C:1])[H:17]>>[H][N:2]([C:1])[H:17]
EVODEX-E7106,EVODEX-P17607,[H]N([H])[C@@:12]([C:4])([C:11])[H:34]>>[H]O[C@@:12]([C:4])([C:11])[H:34]
EVODEX-E7152,EVODEX-P17698,[H][C:1]([C:2])([H:22])[H:23]>>[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C([C:1]([C:2])([H:22])[H:23]):C([H]):N:2[H]
EVODEX-E7154,EVODEX-P17704,[H]OC(=O)C(C([H])([H])C1:C([H]):N([H]):C2:C([H]):C([H]):C([H]):C([H]):C:1:2)=[O:14]>>[H]OC(=O)C(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])=[O:14]
EVODEX-E7155,EVODEX-P17708,[H]N([H])[C@@:12]([H])([C:13])[C:20].[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:7]>>[O:7]=[C:12]([C:13])[C:20]
EVODEX-E7191,EVODEX-P17769,[C:2][C:4](=[O:5])[C:6]>>[H]N([H])[C:4]([H])([C:2])[C:6].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])=[O:5]
EVODEX-E72,"EVODEX-P2183,EVODEX-P423,EVODEX-P773",[H][C:51]([O:50])([O:52][C:53])[C:77]>>[H]O[C:53].[O:50][C:51](=[O:52])[C:77]
EVODEX-E7229,EVODEX-P17844,[H]N([H])[C@@:5]([H])([N:4])[C:7]=[O:8].[H]OC(=O)C([H])=[O:10]>>[N:4][C:5]([C:7]=[O:8])=[O:10]
EVODEX-E7247,EVODEX-P17873,[H]OC(=O)C(C([H])([H])[H])=[O:17].[H]N([H])[C:13]([H])([C:12]=[C:11])[H:40]>>[C:11]=[C:12][C:13](=[O:17])[H:40]
EVODEX-E7262,EVODEX-P17903,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C([H])([H])C(=O)N([H])[H])=[O:6]
EVODEX-E7264,EVODEX-P17910,[H]OC(=O)C(C([H])([H])C([H])([H])SC([H])([H])[H])=[O:6]>>[H]OC(=O)C(C([H])([H])C1:C([H]):N:C([H]):N:1[H])=[O:6]
EVODEX-E7282,EVODEX-P17947,[C:1][C:2](=[O:3])[C:4]=[O:5].[C:15]/[C:17](=[N:18]/[O:19])[H:35]>>[C:1]/[C:2]([C:4]=[O:5])=[N:18]\[O:19].[O:3]=[C:17]([C:15])[H:35]
EVODEX-E7293,EVODEX-P17961,[O:4][C:5]([C:6])([H:19])[H:20].[H][O:15][N:14]>>[C:5]([C:6])([O:15][N:14])([H:19])[H:20].[H][O:4]
EVODEX-E73,EVODEX-P451,[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51]>>[H][C@:48]([C:46]=[O:45])([O:49][H])[C:50]=[O:51]
EVODEX-E7311,"EVODEX-P18824,EVODEX-P19531,EVODEX-P19537,EVODEX-P19552,EVODEX-P19556,EVODEX-P20162,EVODEX-P20197,EVODEX-P20203,EVODEX-P20208,EVODEX-P20246,EVODEX-P20257,EVODEX-P20262,EVODEX-P20267,EVODEX-P20273,EVODEX-P20308,EVODEX-P20314",[O:15][P:16](=[O:17])([O:18])[O:19].[H][O:34][P:33]>>[O:15][P:16](=[O:17])([O:18])[O:34][P:33].[H][O:19]
EVODEX-E7369,"EVODEX-P18187,EVODEX-P19364,EVODEX-P19368",[C:1](=[C:2]([O:3][P:4](=[O:5])([O:6])[O:7])[C:8]=[O:9])([H:17])[H:18].[H][O:14][C:13]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:17])[H:18].[P:4](=[O:5])([O:6])([O:7])[O:14][C:13]
EVODEX-E7372,EVODEX-P18190,[H]OP(=O)(O[H])[O:3][C:2](=[C:1]([H:17])[H:18])[C:8]=[O:9]>>[H][C:1]([C:2](=[O:3])[C:8]=[O:9])([H:17])[H:18]
EVODEX-E7396,EVODEX-P18827,[H][O:10][P:8]>>[H]OP(=O)(O[H])[O:10][P:8]
EVODEX-E7403,"EVODEX-P18282,EVODEX-P18286,EVODEX-P31765,EVODEX-P31770",[H][O:23][C:22].[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:29](=[O:28])([O:30])[O:31])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]>>[C:22][O:23][P:29](=[O:28])([O:30])[O:31]
EVODEX-E7449,EVODEX-P18409,[H]N([H])[P:2](=[O:3])([O:4])[O:5].[H][O:11][C:10]>>[P:2](=[O:3])([O:4])([O:5])[O:11][C:10]
EVODEX-E7450,EVODEX-P18405,[H]N([H])[P:2](=[O:3])([O:4])[O:5]>>[H]OC([H])([H])[C@@]1([H])O[C@]([H])(O[P:2](=[O:3])([O:4])[O:5])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H]
EVODEX-E7496,"EVODEX-P18529,EVODEX-P18538,EVODEX-P18601,EVODEX-P18808,EVODEX-P18813,EVODEX-P19273",[H]OP(=O)(O[H])O[P:2](=[O:1])([O:3])[O:4].[H][O:10][C:11]>>[O:1]=[P:2]([O:3])([O:4])[O:10][C:11]
EVODEX-E7498,EVODEX-P18534,[H]OP(=O)(O[H])O[P:9](=[O:8])([O:10])[O:11]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[P:9](=[O:8])([O:10])[O:11]
EVODEX-E7602,"EVODEX-P18855,EVODEX-P19893",>>[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(O)(=O)O[H])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H].[H]
EVODEX-E7669,"EVODEX-P19022,EVODEX-P29884",[H]OC(=O)[C:5]([C:2]([C:1]([H])([H:40])[H:41])([C:3])[O:4])([H:47])[H:48]>>[H][C:5]([C:2](=[C:1]([H:40])[H:41])[C:3])([H:47])[H:48].[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:4]
EVODEX-E77,"EVODEX-P1122,EVODEX-P1124,EVODEX-P2725,EVODEX-P483,EVODEX-P654,EVODEX-P656,EVODEX-P668,EVODEX-P714,EVODEX-P726,EVODEX-P728,EVODEX-P738,EVODEX-P748,EVODEX-P783",[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9]>>[C:5][C:6](=[O:7])[C:8]=[C:9]
EVODEX-E774,"EVODEX-P3487,EVODEX-P3513",[H][N:1]([C@@:2]([H])([C:3])[C:7]=[O:8])[H:12]>>[N:1](=[C:2]([C:3])[C:7]=[O:8])[H:12]
EVODEX-E7792,"EVODEX-P19328,EVODEX-P29349,EVODEX-P29354",[H]OP(=O)(O[H])[N:9]([C:7])[H:48]>>[H][N:9]([C:7])[H:48]
EVODEX-E78,"EVODEX-P1126,EVODEX-P485,EVODEX-P670,EVODEX-P716,EVODEX-P730",[C:5][C:6](=[O:7])[C:8]=[C:9]>>[H][C@@:6]([C:5])([O:7][H])[C:8]=[C:9]
EVODEX-E79,EVODEX-P525,[C:2][C:4](=[O:5])[C:6]=[N:7]>>[H][C@@:4]([C:2])([O:5][H])[C:6]=[N:7]
EVODEX-E7929,"EVODEX-P19733,EVODEX-P20095",[H][O:20][P:18].[H]OP(=O)(O[H])O[C:34]([O:35])([C:43])[H:62]>>[P:18][O:20][C@@:34]([O:35])([C:43])[H:62]
EVODEX-E7946,EVODEX-P19795,[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16][O:18][H])[C@@:24]([H])([O:25][H])[C@@:26]1([H])[O:27][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:22][P:20][O:23][H]>>[H][C:9](:[N:8]):[N:10][C@:11]1([H])[O:12][C@:13]([H])([C:14]([H])([H])[O:15][P:16][O:18][H])[C@@:24]([H])([O:25][H])[C@@:26]1([H])[O:27][H].[H][N:1]([H])[C:2]:[N:3]:[C:4]([H]):[N:5].[H][O:22][P:20][O:23][H]
EVODEX-E7989,EVODEX-P19896,[H]N=C1:N([H]):C(=O):C2:N:C([H]):N([C@]3([H])O[C@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[C:35]([C:34])([H:100])[H:101])[C@@]([H])(O[H])[C@@]3([H])O[H]):C:2:N:1[H].[H][O:76][P:75]>>[C:34][C:35]([O:76][P:75])([H:100])[H:101]
EVODEX-E8,EVODEX-P647,O=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92]
EVODEX-E80,"EVODEX-P1151,EVODEX-P527",[H][C@@:4]([C:2])([O:5][H])[C:6]=[N:7]>>[C:2][C:4](=[O:5])[C:6]=[N:7]
EVODEX-E81,EVODEX-P529,[H][C@:5]([N:4])([O:6][H])[C:7]=[O:8]>>[N:4][C:5](=[O:6])[C:7]=[O:8]
EVODEX-E8111,EVODEX-P20152,[H][O:27][P:25].[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])O[P:5]([O:4])(=[O:6])[O:7]>>[O:4][P:5](=[O:6])([O:7])[O:27][P:25]
EVODEX-E8143,EVODEX-P20224,[H]OC(=O)[P:4]([O:3])(=[O:5])[O:6]>>[H][P:4]([O:3])(=[O:5])[O:6]
EVODEX-E8146,EVODEX-P20227,[H]OC(=O)[P:7]([C:6])(=[O:8])[O:9]>>[H][P:7]([C:6])(=[O:8])[O:9]
EVODEX-E817,"EVODEX-P3714,EVODEX-P3778",[O:45]=[C:46][C:48](=[N:49][C:50])[C:52]>>[H][C@:48]([C:46]=[O:45])([N:49]([H])[C:50])[C:52]
EVODEX-E819,"EVODEX-P16122,EVODEX-P3688,EVODEX-P3938",[H][C:51]([C:50])([N:52]([H])[C:48])[H:87]>>[C:48][N:52]=[C:51]([C:50])[H:87]
EVODEX-E82,EVODEX-P563,[H][C:48]([C:46]=[O:45])([O:49][H])[C:50]=[O:51]>>[O:45]=[C:46][C:48](=[O:49])[C:50]=[O:51]
EVODEX-E820,"EVODEX-P3811,EVODEX-P3854,EVODEX-P3857,EVODEX-P3863",[C:5][N:9]=[C:10]([C:11])[C:31]>>[H][N:9]([C:5])[C@@:10]([H])([C:11])[C:31]
EVODEX-E8209,EVODEX-P29608,[H]OC(=O)C(O[P:4](=[O:5])([O:6])[O:7])=C([H])[H]>>[H].[H]OP(O)(=O)O[P:4](=[O:5])([O:6])[O:7]
EVODEX-E821,"EVODEX-P3686,EVODEX-P3813,EVODEX-P3859",[H][N:9]([C:5])[C@@:10]([H])([C:11])[C:31]>>[C:5][N:9]=[C:10]([C:11])[C:31]
EVODEX-E822,"EVODEX-P27498,EVODEX-P3561",[H]C(=O)[N:12]([C:11])[C:15]>>[H][N:12]([C:11])[C:15]
EVODEX-E8270,EVODEX-P20487,[H][O:3][S:2][O:4][H].[H][O:8][S:7][O:9][H]>>[H][O:3][S:2][O:4][H].[H][O:8][S:7][O:9][H]
EVODEX-E8274,EVODEX-P20493,[H][C:1]#[N:2]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])[C:1]#[N:2]
EVODEX-E8276,"EVODEX-P20495,EVODEX-P20501",[H][C:1]#[N:2].[C:8][S:9][H:14]>>[C:1](#[N:2])[S:9][H:14].[H][C:8]
EVODEX-E8283,"EVODEX-P20506,EVODEX-P20512,EVODEX-P20517,EVODEX-P20538,EVODEX-P20548,EVODEX-P20553,EVODEX-P20566,EVODEX-P20571,EVODEX-P20576,EVODEX-P20581,EVODEX-P20591,EVODEX-P20596,EVODEX-P20601,EVODEX-P20616,EVODEX-P20621,EVODEX-P20626,EVODEX-P20631,EVODEX-P20636,EVODEX-P20646,EVODEX-P20651,EVODEX-P20657,EVODEX-P20672,EVODEX-P20677,EVODEX-P20682,EVODEX-P20687,EVODEX-P20692,EVODEX-P20697,EVODEX-P20702,EVODEX-P20707,EVODEX-P20712,EVODEX-P20717,EVODEX-P20722,EVODEX-P20727,EVODEX-P20732,EVODEX-P20737,EVODEX-P20742,EVODEX-P20747,EVODEX-P20762",[O:19][S:20](=[O:21])(=[O:22])[O:23].[H][O:39][C:38]>>[H][O:19].[S:20](=[O:21])(=[O:22])([O:23])[O:39][C:38]
EVODEX-E8287,EVODEX-P20510,[H]OS(=O)(=O)[O:19][P:16]>>[H][O:19][P:16]
EVODEX-E829,EVODEX-P9453,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:51]([C:50])[H:104]>>[H][N:51]([C:50])[H:104]
EVODEX-E8291,"EVODEX-P20522,EVODEX-P20543,EVODEX-P20586",[O:6][S:7](=[O:8])(=[O:9])[O:10].[H][O:43][P:41]>>[H][O:6].[S:7](=[O:8])(=[O:9])([O:10])[O:43][P:41]
EVODEX-E8295,"EVODEX-P20526,EVODEX-P22873",[H]OS(=O)(=O)[O:6][C:5]>>[H][O:6][C:5]
EVODEX-E8297,"EVODEX-P20528,EVODEX-P20533",[O:30][S:31](=[O:32])(=[O:33])[O:34].[H][N:1]([C:2])[H:58]>>[H][O:30].[N:1]([C:2])([S:31](=[O:32])(=[O:33])[O:34])[H:58]
EVODEX-E8308,EVODEX-P20558,[H][C:4]([N:2])([C:5][O:6][H:48])[H:44].[O:21][P:22](=[O:23])([O:24])[O:25][S:26]>>[H][C:5][C:4]([N:2])([O:25][S:26])[H:44].[O:6]([P:22]([O:21])(=[O:23])[O:24])[H:48]
EVODEX-E831,EVODEX-P3576,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:52]([H])([C:53])[C:58]=[O:59]>>O=[C:52]([C:53])[C:58]=[O:59]
EVODEX-E8328,"EVODEX-P20606,EVODEX-P20611",[H][S:4][C:2].[O:23][S:24](=[O:25])(=[O:26])[O:27]>>[C:2][S:4][S:24](=[O:25])(=[O:26])[O:27].[H][O:23]
EVODEX-E833,EVODEX-P9447,[H][N:45]([C:46])[H:94]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])[N:45]([C:46])[H:94]
EVODEX-E834,"EVODEX-P3589,EVODEX-P3768",O=[C:60]([C:59])[C:62]=[O:63]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C@@:60]([H])([C:59])[C:62]=[O:63]
EVODEX-E8342,EVODEX-P20641,[H][C:13]([C:12])([O:14])[H:68].[O:45][S:46](=[O:47])(=[O:48])[O:49]>>[C:12][C:13]([O:14])([S:46](=[O:47])(=[O:48])[O:49])[H:68].[H][O:45]
EVODEX-E8349,"EVODEX-P20662,EVODEX-P20667,EVODEX-P20752,EVODEX-P20757",[O:19][S:20](=[O:21])(=[O:22])[O:23].[H][O:47][N:46]>>[H][O:19].[S:20](=[O:21])(=[O:22])([O:23])[O:47][N:46]
EVODEX-E837,EVODEX-P3595,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:50]([H])([C:49])[H:102]>>O=[C:50]([C:49])[H:102]
EVODEX-E839,EVODEX-P3831,[H][N:45]([C:46])[H:94].O=[C:60]([C:59])[H:112]>>[H][C:60]([N:45]([C:46])[H:94])([C:59])[H:112]
EVODEX-E8394,EVODEX-P20776,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:5]([H:61])([H:62])[H:63])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C:5]([H:61])([H:62])[H:63]
EVODEX-E8395,"EVODEX-P20779,EVODEX-P20978",[C:47][S:48][C:49](=[O:50])[C:51].[O:56]=[C:57]([O:58][H:102])[C:59]=[O:60]>>[C:49](=[O:50])([C:51])[O:58][H:102].[C:47][S:48][C:57](=[O:56])[C:59]=[O:60]
EVODEX-E84,EVODEX-P574,[H]OC(=O)[C@@:23]([C:16])([C@:21]([H])([C:20])[O:22][H])[C:24]>>[H][C@:23]([C:16])([C:21]([C:20])=[O:22])[C:24]
EVODEX-E8405,EVODEX-P20794,[H][C:1]([H])([H])[C:2]([C:3]([H])([H])[H])([C:4]([H])([H])[O:5][P:6][O:8][H])[C@@:36]([H])([O:37][H])[C:38][N:40]([H])[C:41]([H])([H])[C:42]([H])([H])[C:43][N:45]([H])[C:46]([H])([H])[C:47]([H])([H])[S:48][C:49][C:51]([H])([H])[C:52][O:54][H].[H][N:23]([H])[C:22]:[N:24]:[C:25]([H]):[N:26].[H][O:12][P:10][O:13][C:14]([H])([H])[C@@:15]1([H])[O:16][C@@:17]([H])([N:18]:[C:19]([H]):[N:20])[C@:28]([H])([O:29][H])[C@:30]1([H])[O:31][P:32]([O:34][H])[O:35][H].[H][O:57][C:56][C:58]([H])([H])[C:59][O:61][H]>>[H][C:1]([H])([H])[C:2]([C:3]([H])([H])[H])([C:4]([H])([H])[O:5][P:6][O:8][H])[C@@:36]([H])([O:37][H])[C:38][N:40]([H])[C:41]([H])([H])[C:42]([H])([H])[C:43][N:45]([H])[C:46]([H])([H])[C:47]([H])([H])[S:48][C:49][C:51]([H])([H])[C:52][O:54][H].[H][N:23]([H])[C:22]:[N:24]:[C:25]([H]):[N:26].[H][O:12][P:10][O:13][C:14]([H])([H])[C@@:15]1([H])[O:16][C@@:17]([H])([N:18]:[C:19]([H]):[N:20])[C@:28]([H])([O:29][H])[C@:30]1([H])[O:31][P:32]([O:34][H])[O:35][H].[H][O:57][C:56][C:58]([H])([H])[C:59][O:61][H]
EVODEX-E8408,"EVODEX-P20797,EVODEX-P20805,EVODEX-P20814,EVODEX-P20822,EVODEX-P20839,EVODEX-P20847,EVODEX-P20866,EVODEX-P20874,EVODEX-P20898,EVODEX-P20906",[C:4][C:5](=[O:6])[O:7][H:68].[C:54][S:55][C:56](=[O:57])[C:58]>>[C:4][C:5](=[O:6])[S:55][C:54].[O:7]([C:56](=[O:57])[C:58])[H:68]
EVODEX-E842,EVODEX-P3609,O=[C:60]([C:59])[H:112]>>[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:60]([H])([C:59])[H:112]
EVODEX-E8429,EVODEX-P20832,[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])SC(=O)C([H])([H])[C:6]([C:5])([H:65])[H:66])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H]OC(=O)C([H])([H])[C:6]([C:5])([H:65])[H:66]
EVODEX-E843,"EVODEX-P3624,EVODEX-P3697",O=[C:2]([C:1])[C:4]=[O:5]>>[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C@:2]([H])([C:1])[C:4]=[O:5]
EVODEX-E8440,"EVODEX-P20854,EVODEX-P20860",[H][C:1]([C:2])([H:65])[H:66].[C:55][C:56]([O:57])([C:58])[C:62]>>[C:1]([C:2])([C@:56]([C:55])([O:57])[C:62])([H:65])[H:66].[H][C:58]
EVODEX-E8441,"EVODEX-P20855,EVODEX-P20861",[H]OC(=O)C([H])([H])C(O[H])(C(=O)O[H])[C:58]([C:59])([H:107])[H:108]>>[H][C:58]([C:59])([H:107])[H:108]
EVODEX-E8444,"EVODEX-P20858,EVODEX-P20864",[H][C:1]([C:2])([H:65])[H:66]>>[H]OC(=O)C([H])([H])[C@@](O[H])(C(=O)O[H])[C:1]([C:2])([H:65])[H:66]
EVODEX-E845,EVODEX-P3633,[H]N=C(N([H])[H])N([H])C([H])([H])C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C@:2]([H])([C:1])[C:15]=[O:16]>>O=[C:2]([C:1])[C:15]=[O:16]
EVODEX-E8455,"EVODEX-P20882,EVODEX-P20952,EVODEX-P21011,EVODEX-P21020",[C:1][C:2](=[O:3])[S:4][C:5].[O:52]=[C:53]([O:54][H:99])[C:55]=[C:56]>>[C:1][C:2](=[O:3])[O:54][H:99].[S:4]([C:5])[C:53](=[O:52])[C:55]=[C:56]
EVODEX-E8463,"EVODEX-P20890,EVODEX-P20943,EVODEX-P20991",[C:1][C:2](=[O:3])[O:4][H:64].[C:51][S:52][C:53](=[O:54])[C:55]=[C:56]>>[C:1][C:2](=[O:3])[S:52][C:51].[O:4]([C:53](=[O:54])[C:55]=[C:56])[H:64]
EVODEX-E847,EVODEX-P3645,[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:13]=[O:14])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]>>O=[C:2]([C:1])[C:13]=[O:14]
EVODEX-E8481,"EVODEX-P20920,EVODEX-P20926",[H][C:51]([C:49])([C:52])[H:106].[C:60][C:61]([C:62])([H:115])[H:116]>>[C:49][C@@:51]([C:52])([C:61]([C:62])([H:115])[H:116])[H:106].[H][C:60]
EVODEX-E849,EVODEX-P3656,O=[C:2]([C:1])[C:4]=[O:5]>>[H]OC(=O)[C@@]([H])(N([H])[C@:2]([H])([C:1])[C:4]=[O:5])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[H]
EVODEX-E8491,EVODEX-P20934,[H][C:49]([S:48])=[O:50].[H]OC(=O)[C:52](=[O:51])[O:53]>>[S:48][C:49](=[O:50])[C:52](=[O:51])[O:53]
EVODEX-E8495,EVODEX-P20938,[H]OC(=O)[C:49]([S:48])=[O:50]>>[H][C:49]([S:48])=[O:50]
