id,smirks,sources,hash
EVODEX.2-Dm1257,[#6:47]-[#16:48]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:71]-[#15:72]=[#8:73].[#8:80]=[#6:81](-[#8]-[#1])-[#6:83]=[#8:84]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83]=[#8:84].[#8:71](-[#15:72]=[#8:73])-[#1],"EVODEX.2-P6018,EVODEX.2-P6043",74387595481635802332845503387476331453731983776644053984550258512586101843363
EVODEX.2-Dm1260,[#6:47]-[#16:48]-[#1].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68]=[#8:69].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]=[#8:84]>>[#6:47]-[#16:48]-[#6:81](=[#8:80])-[#6:83]=[#8:84].[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:67](-[#15:68]=[#8:69])-[#1],"EVODEX.2-P6042,EVODEX.2-P6045",54975822344091240482854104305996102977187680553240878370003154153067203204281
EVODEX.2-Dm1266,[#6:19](-[#6@@:5])(=[#8:20])-[#8:21]-[#1].[#15](=[#8])-[#8]-[#15:46](=[#8:47])(-[#8:48])-[#8:49].[#7:22](-[#1])(-[#1])-[#1]>>[#6:19](-[#6@@:5])(=[#8:20])-[#7:22](-[#1])-[#1].[#8:21](-[#15:46](=[#8:47])(-[#8:48])-[#8:49])-[#1],"EVODEX.2-P6054,EVODEX.2-P6057",56199109388645204170271705352124379773256593131411619975134185278914411222232
EVODEX.2-Dm1269,[#8:29]-[#15:30](=[#8:31])(-[#8:32]-[#1])-[#8:33].[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1].[#8:38]=[#15:39]-[#8:40]-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#8:32]-[#1].[#8:29]-[#15:30](=[#8:31])(-[#8:33])-[#8:40]-[#15:39]=[#8:38].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P6061,EVODEX.2-P6075",98225295002757621423493393949918261166998837497416566596819861419876613099255
EVODEX.2-Dm1270,[#8:27]-[#15:28](=[#8:29])(-[#8:30]-[#1])-[#8:31].[#7:1](-[#6:2](=[#8:3])-[#6:4])(-[#1])-[#1]>>[#6:2](=[#8:3])(-[#6:4])-[#8:30]-[#1].[#8:27]-[#15:28](=[#8:29])(-[#8:31])-[#8]-[#15]=[#8].[#7:1](-[#1])(-[#1])-[#1],"EVODEX.2-P6070,EVODEX.2-P6076",16496406786183610412018814510935929078592284095031181423244756991656574199057
EVODEX.2-Dm1288,[#7:12](-[#6@:11])(-[#1])-[#1].[#8:16]=[#15:17](-[#8:18])(-[#8:19])-[#8:20]-[#15:21]=[#8:22]>>[#6]-[#6](=[#8])-[#7:12](-[#6@:11])-[#1].[#8:20](-[#15:21]=[#8:22])-[#1].[#8](-[#15:17](=[#8:16])(-[#8:18])-[#8:19])-[#1],"EVODEX.2-P6106,EVODEX.2-P6211",55242942314396301885989812844429110921722677416945744987227348420556317996012
EVODEX.2-Dm1298,[#8:78]-[#15:79](=[#8:80])(-[#8:81]-[#1])-[#8:82].[#6:40]-[#6:41](=[#8:42])-[#7:43](-[#6@@:44])-[#1].[#8:87]=[#15:88]-[#8:89]-[#1]>>[#7:43](-[#6@@:44])(-[#1])-[#1].[#8:78]-[#15:79](=[#8:80])(-[#8:82])-[#8:89]-[#15:88]=[#8:87].[#6:40]-[#6:41](=[#8:42])-[#8:81]-[#1],"EVODEX.2-P6124,EVODEX.2-P6138",44980577357452091178617794198005664347941002864770633228710950485867060382003
EVODEX.2-Dm1299,[#8:69]-[#15:70](=[#8:71])(-[#8:72]-[#1])-[#8:73].[#6:28]-[#6:29](=[#8:30])-[#7](-[#6@@])-[#1].[#8:78]=[#15:79]-[#8:80]-[#1]>>[#8:69]-[#15:70](=[#8:71])(-[#8:73])-[#8:80]-[#15:79]=[#8:78].[#6:28]-[#6:29](=[#8:30])-[#8:72]-[#1],"EVODEX.2-P6127,EVODEX.2-P6129",4215759327680081953451608252903839658204008477785410514183692797008809716554
EVODEX.2-Dm1302,[#6:26]-[#6:27](=[#8:28])-[#7](-[#6@@])-[#1].[#8:71]=[#15:72]-[#8:73]-[#1]>>[#6:26]-[#6:27](=[#8:28])-[#8]-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:73]-[#15:72]=[#8:71],"EVODEX.2-P6137,EVODEX.2-P6139",105247721727619915294314027165715169577506272042497659132034276067821812778855
EVODEX.2-Dm1322,[#6:45]-[#6@:46](-[#7:47](-[#1])-[#1])(-[#6:48]=[#8:49])-[#1:125].[#15:79](=[#8:80])-[#8:82]-[#15:83](=[#8:84])(-[#8:85])-[#8:86]>>[#6](-[#6@])(=[#8])-[#7:47](-[#6@@:46](-[#6:45])(-[#6:48]=[#8:49])-[#1:125])-[#1].[#15:79](=[#8:80])-[#8:82]-[#1].[#8](-[#15:83](=[#8:84])(-[#8:85])-[#8:86])-[#1],"EVODEX.2-P6288,EVODEX.2-P6291",90955860272436844506804316542201788201026332668469142857676499274947778663183
EVODEX.2-Dm1323,[#6:1]-[#6:2](-[#7:3](-[#1])-[#1])(-[#6:4](-[#7:5](-[#1])-[#1])(-[#6:6])-[#1:54])-[#1:51].[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:36]-[#15:37]=[#8:38].[#8:45]=[#6:46]=[#8:47]>>[#6:1]-[#6@@:2]1(-[#7:3](-[#6:46](=[#8:47])-[#7:5](-[#6@@:4]-1(-[#6:6])-[#1:54])-[#1])-[#1])-[#1:51].[#8:32]-[#15:33](=[#8:34])(-[#8:35])-[#8:45]-[#1].[#8:36](-[#15:37]=[#8:38])-[#1],"EVODEX.2-P6362,EVODEX.2-P6365",16548683571426063025709369388315461258531009626163685237672535058376101475961
EVODEX.2-Dm1324,[#6:1]-[#6:2](-[#7:3](-[#1])-[#1])(-[#6:4](-[#7:5](-[#1])-[#1])(-[#6:6])-[#1:54])-[#1:51].[#8]-[#15](=[#8])(-[#8])-[#8:36]-[#15:37]=[#8:38].[#8]=[#6:46]=[#8:47]>>[#6:1]-[#6@@:2]1(-[#7:3](-[#6:46](=[#8:47])-[#7:5](-[#6@@:4]-1(-[#6:6])-[#1:54])-[#1])-[#1])-[#1:51].[#8:36](-[#15:37]=[#8:38])-[#1],"EVODEX.2-P6363,EVODEX.2-P6366",84896826848239260547920778149980631080768860872616308199313223685813986063037
EVODEX.2-Dm1331,[#6:2]-[#6:3](-[#6:4]=[#8:5])(-[#1:94])-[#1].[#8:72]-[#15:73](=[#8:74])(-[#8:75])-[#8]-[#15]=[#8].[#8:85]=[#6:86](-[#8:87]-[#1])-[#8:88]>>[#6:2]-[#6:3](-[#6:4]=[#8:5])(-[#6:86](=[#8:85])-[#8:88])-[#1:94].[#8:72]-[#15:73](=[#8:74])(-[#8:75])-[#8:87]-[#1],"EVODEX.2-P6380,EVODEX.2-P6385",15867970174252235645258202726346105325619342369915458811983468249172613927581
EVODEX.2-Dm1332,[#6:2]-[#6:3](-[#6:4]=[#8:5])(-[#1:94])-[#1].[#8]-[#15](=[#8])(-[#8])-[#8:76]-[#15:77]=[#8:78].[#8:85]=[#6:86](-[#8]-[#1])-[#8:88]>>[#6:2]-[#6:3](-[#6:4]=[#8:5])(-[#6:86](=[#8:85])-[#8:88])-[#1:94].[#8:76](-[#15:77]=[#8:78])-[#1],"EVODEX.2-P6381,EVODEX.2-P6384",51677525013673696604532250843209538041409927433635785331747122952992758254866
EVODEX.2-Dm63,[#6:5]/[#6:6](=[#6:7](\[#6:8](-[#6:9]=[#6:10])(-[#1:38])-[#1])-[#1:37])-[#1:36].[#8:23]=[#8:24]>>[#6:5]-[#6:6](-[#6:7](=[#6:8](-[#6:9]=[#6:10])-[#1:38])-[#1:37])(-[#8:23]-[#8:24]-[#1])-[#1:36],EVODEX.2-P243,63280743694824180178153066383802413343951204831650187611903102566251864644899
EVODEX.2-Dm69,[#6:8]/[#6:9](=[#6:10](\[#6:11](-[#6:12])(-[#1:38])-[#1])-[#1:37])-[#1:36].[#8:21]=[#8:22]>>[#6:8]-[#6@:9](/[#6:10](=[#6:11](/[#6:12])-[#1:38])-[#1:37])(-[#8:21]-[#8:22]-[#1])-[#1:36],EVODEX.2-P267,61498334607237906167584360335732543343880116227959818240054805964081155521402
EVODEX.2-Dm70,[#6:8]/[#6:9](=[#6:10](\[#6:11](-[#6:12])(-[#1:38])-[#1])-[#1:37])-[#1:36]>>[#6:8]-[#6@:9](/[#6:10](=[#6:11](/[#6:12])-[#1:38])-[#1:37])(-[#8]-[#8])-[#1:36],EVODEX.2-P268,71503121773742471881348666303521486971635979317993733557969304987650689972024
EVODEX.2-Dm121,[#8:45]=[#8].[#6:48]1(:[#6:49]:[#6:50](:[#6:51](-[#6:52]):[#6:55]:[#6:56]:1-[#1:95])-[#1])-[#1:86]>>[#8:45](-[#6:50]1:[#6:49]:[#6:48](:[#6:56](:[#6:55]:[#6:51]:1-[#6:52])-[#1:95])-[#1:86])-[#1],EVODEX.2-P515,30642668961114762271386195222178330526235041114818389871538743790076654222406
EVODEX.2-Dm133,[#8:45]=[#8].[#6:49]-[#6:50]1:[#6:51]:[#6:52](:[#6:53](-[#8:54]):[#6:55]:[#6:56]:1-[#1:95])-[#1]>>[#8:45](-[#6:52]1:[#6:51]:[#6:50](-[#6:49]):[#6:56](:[#6:55]:[#6:53]:1-[#8:54])-[#1:95])-[#1],EVODEX.2-P575,61197404703304127911832472473349116184036083689317932917189969192549771908175
EVODEX.2-Dm174,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8]-[#15]=[#8].[#8:80]=[#6:81](-[#8:82]-[#1])-[#6:83]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[#1].[#8:80]=[#6:81](-[#6:83])-[#1],EVODEX.2-P804,83466393176112337798169738835515032321190187504767118101079180897326544915517
EVODEX.2-Dm395,[#8:19]-[#6:20]1:[#6:21]:[#6:22](/[#6:23]=[#6:24]/[#6:25](=[#8:26])-[#16:27]-[#6:28]):[#6:75](:[#6:76]:[#6:77]:1-[#8:78])-[#1:120].[#6:16]-[#8:17]-[#1]>>[#6:16]-[#8:17]-[#6:25](/[#6:24]=[#6:23]/[#6:22]1:[#6:21]:[#6:20](-[#8:19]):[#6:77](-[#8:78]):[#6:76]:[#6:75]:1-[#1:120])=[#8:26].[#16:27](-[#6:28])-[#1],EVODEX.2-P1736,108221578351013702095372124296290763741099415746613613744309273918879976367351
EVODEX.2-Dm396,[#8:19]-[#6:20]1:[#6:21]:[#6:22](/[#6:23]=[#6:24]/[#6:25](=[#8:26])-[#16]-[#6]):[#6:75](:[#6:76]:[#6:77]:1-[#8:78])-[#1:120].[#6:16]-[#8:17]-[#1]>>[#6:16]-[#8:17]-[#6:25](/[#6:24]=[#6:23]/[#6:22]1:[#6:21]:[#6:20](-[#8:19]):[#6:77](-[#8:78]):[#6:76]:[#6:75]:1-[#1:120])=[#8:26],EVODEX.2-P1737,46156312767201524522612435737859199612404484164820419115898199932477211862098
EVODEX.2-Dm397,[#8:17]-[#6:18]1:[#6:19]:[#6:20](/[#6:21]=[#6:22]/[#6:23](=[#8:24])-[#16]-[#6]):[#6:73](:[#6:74]:[#6:75]:1-[#8:76])-[#1:118]>>[#6]-[#8]-[#6:23](/[#6:22]=[#6:21]/[#6:20]1:[#6:19]:[#6:18](-[#8:17]):[#6:75](-[#8:76]):[#6:74]:[#6:73]:1-[#1:118])=[#8:24],EVODEX.2-P1741,4353491356727723796895769230704359323456883537444775128667999000078183817295
EVODEX.2-Dm424,[#6]-[#6](=[#8])-[#8:54]-[#6@:55](-[#6:56])(-[#6:60])-[#1:108]>>[#8:54](-[#6:55](-[#6:56])(-[#6:60])-[#1:108])-[#1],EVODEX.2-P1944,30534580823785182540979588194252844865618579075151494680291586990561752233949
EVODEX.2-Dm470,[#6:47]-[#16:48]-[#1].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8]-[#15]=[#8].[#6:83]-[#6:84](-[#8:85]-[#1])(-[#6:86](-[#6:87](=[#8:88])-[#8:89]-[#1])(-[#1:149])-[#1:150])-[#6:90]=[#8:91]>>[#6:47]-[#16:48]-[#6:87](-[#6:86](-[#1:149])(-[#1:150])-[#1])=[#8:88].[#8:67]-[#15:68](=[#8:69])(-[#8:70])-[#8:89]-[#1].[#6:83]-[#6:84](=[#8:85])-[#6:90]=[#8:91],EVODEX.2-P2196,113393742562048065283768628937393398194197605399763609393914050367774187862588
EVODEX.2-Dm474,[#6:1](-[#6:2](=[#8:3])-[#16:4]-[#6:5])(-[#1:93])(-[#1:94])-[#1].[#8:70]-[#15:71](=[#8:72])(-[#8:73]-[#1])-[#8:74].[#6:82]-[#6:83](=[#8:84])-[#6:85]=[#8:86].[#8:88]=[#15:89]-[#8:90]-[#1]>>[#6:1](-[#6:2](=[#8:3])-[#8:73]-[#1])(-[#6:83](-[#6:82])(-[#8:84]-[#1])-[#6:85]=[#8:86])(-[#1:93])-[#1:94].[#8:70]-[#15:71](=[#8:72])(-[#8:74])-[#8:90]-[#15:89]=[#8:88].[#16:4](-[#6:5])-[#1],EVODEX.2-P2200,28137679498701195515858930964224037908063336857948052971353136216461800556013
EVODEX.2-Dm475,[#6:1](-[#6:2](=[#8:3])-[#16]-[#6])(-[#1:92])(-[#1:93])-[#1].[#8:72]-[#15:73](=[#8:74])(-[#8:75]-[#1])-[#8:76].[#6:81]-[#6:82](=[#8:83])-[#6:84]=[#8:85]>>[#6:1](-[#6:2](=[#8:3])-[#8:75]-[#1])(-[#6:82](-[#6:81])(-[#8:83]-[#1])-[#6:84]=[#8:85])(-[#1:92])-[#1:93].[#8:72]-[#15:73](=[#8:74])(-[#8:76])-[#8]-[#15]=[#8],EVODEX.2-P2203,96205924510853455019601049826092757758649755636730831158293210959292069708135
EVODEX.2-Dm476,[#8:65]-[#15:66](=[#8:67])(-[#8:68])-[#8:69]-[#15:70]=[#8:71].[#6:84]-[#6:85](-[#8:86]-[#1])(-[#6:87](-[#6:88](=[#8:89])-[#8:90]-[#1])(-[#1:150])-[#1:151])-[#6:91]=[#8:92]>>[#6]-[#16]-[#6:88](-[#6:87](-[#1:150])(-[#1:151])-[#1])=[#8:89].[#8:65]-[#15:66](=[#8:67])(-[#8:68])-[#8:90]-[#1].[#6:84]-[#6:85](=[#8:86])-[#6:91]=[#8:92].[#8:69](-[#15:70]=[#8:71])-[#1],EVODEX.2-P2204,1744647734713014284595321892264641892989006667677208964276151735992357484254
EVODEX.2-Dm480,[#6:1](-[#6:2](=[#8:3])-[#16:4]-[#6:5])(-[#1:94])(-[#1:95])-[#1].[#8:68]-[#15:69](=[#8:70])(-[#8:71]-[#1])-[#8:72].[#6:83]-[#6:84](=[#8:85])-[#6:86]=[#8:87]>>[#6:1](-[#6:2](=[#8:3])-[#8:71]-[#1])(-[#6:84](-[#6:83])(-[#8:85]-[#1])-[#6:86]=[#8:87])(-[#1:94])-[#1:95].[#8:68]-[#15:69](=[#8:70])(-[#8:72])-[#8]-[#15]=[#8].[#16:4](-[#6:5])-[#1],EVODEX.2-P2211,89290264414351492986935446018579348438216481553024245082477263471665240266046
EVODEX.2-Dm501,[#6:3]1:[#6:4]:[#6:5](-[#6:6]2:[#8:7]:[#6:8]3:[#6:9]:[#6:10]:[#6:12]:[#6:13]:[#6:15]:3:[#6:16](=[#8:17]):[#6:18]:2-[#8:19]-[#1]):[#6:20]:[#6:21]:[#6:22]:1.[#15:38](=[#8:39])-[#8:41]-[#6@@:42](-[#8:43])(-[#6@:51])-[#1:80]>>[#6:3]1:[#6:4]:[#6:5](-[#6:6]2:[#8:7]:[#6:8]3:[#6:9]:[#6:10]:[#6:12]:[#6:13]:[#6:15]:3:[#6:16](=[#8:17]):[#6:18]:2-[#8:19]-[#6@:42](-[#8:43])(-[#6@:51])-[#1:80]):[#6:20]:[#6:21]:[#6:22]:1.[#15:38](=[#8:39])-[#8:41]-[#1],EVODEX.2-P2241,23992861901303869047096720278875470931351911714109687666241830762827927059409
EVODEX.2-Dm572,[#6:24](=[#8:25])-[#6:26]1:[#6:27]:[#6:29]:[#6:30]:[#6:32](:[#6:33]:1-[#8:34])-[#1]>>[#6]=[#6]-[#6](-[#6:32]1:[#6:30]:[#6:29]:[#6:27]:[#6:26](-[#6:24]=[#8:25]):[#6:33]:1-[#8:34])(-[#1])-[#1],EVODEX.2-P2554,57199083049403337062539191900750160066499331137556112505181782014244169712321
EVODEX.2-Dm615,[#6:5]-[#16:6]-[#6:7].([#7:14]-[#6:15]1:[#7:16]:[#6:17]:[#7:18]:[#6:19]2:[#6:20]:1:[#7:21]:[#6:22](:[#7:23]:2-[#6@@:24])-[#1:68].[#6:27](-[#6@:26])(-[#8:28]-[#15:29](=[#8:30])(-[#8:31])-[#8]-[#15]=[#8])(-[#1:71])-[#1:72]).[#8:45](-[#1])-[#1]>>([#6:5]-[#16&+:6](-[#6:7])-[#6:27](-[#6@:26])(-[#1:71])-[#1:72].[#7:23]1(-[#6@@:24]):[#6:19]2:[#7:18]:[#6:17]:[#7:16]:[#6:15](-[#7:14]):[#6:20]:2:[#7:21]:[#6:22]:1-[#1:68]).[#8:28](-[#15:29](=[#8:30])(-[#8:31])-[#8:45]-[#1])-[#1],EVODEX.2-P2786,25545740869335094789620536651674515788227920864183470144792508432173371584561
EVODEX.2-Dm616,[#8:15]=[#6:16]-[#6:34]1:[#6:27](-[#8:26]):[#6:28](:[#6:29](-[#8:30]):[#6:31]:[#6:32]:1)-[#1]>>[#6]=[#6]-[#6](-[#6:28]1:[#6:27](:[#6:34](:[#6:32]:[#6:31]:[#6:29]:1-[#8:30])-[#6:16]=[#8:15])-[#8:26])(-[#1])-[#1],EVODEX.2-P2791,8963537158588405289281117066348547885415219536182946730199858494177388729913
EVODEX.2-Dm617,[#6:2]=[#6:4]-[#6:5](-[#8:6]-[#15:7]=[#8:8])(-[#1:43])-[#1:44].[#8:15]=[#6:16]-[#6:35]1:[#6:28](-[#8:27]):[#6:29](:[#6:30](-[#8:31]):[#6:32]:[#6:33]:1)-[#1]>>[#6:2]=[#6:4]-[#6:5](-[#6:29]1:[#6:28](:[#6:35](:[#6:33]:[#6:32]:[#6:30]:1-[#8:31])-[#6:16]=[#8:15])-[#8:27])(-[#1:43])-[#1:44].[#8:6](-[#15:7]=[#8:8])-[#1],EVODEX.2-P2793,54613697291851767136462025869574171149457649291937068822647979103852630126357
EVODEX.2-Dm618,[#6:2]=[#6:4]-[#6:5](-[#8]-[#15]=[#8])(-[#1:43])-[#1:44].[#8:15]=[#6:16]-[#6:35]1:[#6:28](-[#8:27]):[#6:29](:[#6:30](-[#8:31]):[#6:32]:[#6:33]:1)-[#1]>>[#6:2]=[#6:4]-[#6:5](-[#6:29]1:[#6:28](:[#6:35](:[#6:33]:[#6:32]:[#6:30]:1-[#8:31])-[#6:16]=[#8:15])-[#8:27])(-[#1:43])-[#1:44],EVODEX.2-P2794,58891685645699346689621343326358934621981672687785291087469756069862980840061
EVODEX.2-Dm620,[#6:2]=[#6:4]-[#6:5](-[#8]-[#15]=[#8])(-[#1:43])-[#1:44].[#8:15]=[#6:16]-[#6:35]1:[#6:28](-[#8:27]):[#6:29]:[#6:30]:[#6:32](:[#6:33]:1-[#8:34])-[#1]>>[#6:2]=[#6:4]-[#6:5](-[#6:32]1:[#6:30]:[#6:29]:[#6:28](:[#6:35](:[#6:33]:1-[#8:34])-[#6:16]=[#8:15])-[#8:27])(-[#1:43])-[#1:44],EVODEX.2-P2796,98906600375390998283931075164631491557970413146773548616774163436099273886746
EVODEX.2-Dm621,[#8:15]=[#6:16]-[#6:34]1:[#6:27](-[#8:26]):[#6:28]:[#6:29]:[#6:31](:[#6:32]:1-[#8:33])-[#1]>>[#6]=[#6]-[#6](-[#6:31]1:[#6:29]:[#6:28]:[#6:27](:[#6:34](:[#6:32]:1-[#8:33])-[#6:16]=[#8:15])-[#8:26])(-[#1])-[#1],EVODEX.2-P2799,90102168450105628574344436365883764682883511659642001458235917814444918674609
EVODEX.2-Dm658,[#7]-[#6@@](-[#6])(-[#6:8](=[#8:9])-[#8:10])-[#1].[#8:11]=[#6:12](-[#6:13])-[#1]>>[#6:8](=[#8:9])(-[#8:10])-[#6:12](=[#8:11])-[#6:13],EVODEX.2-P2922,40164380958675869981092601990824752198168966239548709190715934222566054109157
EVODEX.2-Dm662,[#6:1]-[#6@:2](-[#7:3](-[#1])-[#1])(-[#6:4]=[#8:5])-[#1].[#6:7]-[#6:8]1:[#7:9]:[#6:10]:[#6:11]:[#6:14](-[#6:15](=[#8:16])-[#1:33]):[#6:17]:1-[#8:18]>>[#6:1]-[#6:2](-[#6:4]=[#8:5])=[#8:16].[#7:3](-[#6:15](-[#6:14]1:[#6:11]:[#6:10]:[#7:9]:[#6:8](-[#6:7]):[#6:17]:1-[#8:18])(-[#1:33])-[#1])(-[#1])-[#1],EVODEX.2-P2949,81393960544293423306494855317625156000087050821582966968004694125830137221441
EVODEX.2-Dm664,[#6]-[#6@](-[#7:3](-[#1])-[#1])(-[#6]=[#8])-[#1].[#6:7]-[#6:8]1:[#6:9]:[#7:10]:[#6:11]:[#6:13](-[#8:14]):[#6:15]:1-[#6:16](=[#8])-[#1:33]>>[#7:3](-[#6:16](-[#6:15]1:[#6:8](-[#6:7]):[#6:9]:[#7:10]:[#6:11]:[#6:13]:1-[#8:14])(-[#1:33])-[#1])(-[#1])-[#1],EVODEX.2-P2951,13788397199771608116150842088929303557604687123428858761985941806542397803279
EVODEX.2-Dm744,[#8]-[#15](=[#8])(-[#8])-[#8:39]-[#15:40]=[#8:41]>>[#8:39](-[#15:40]=[#8:41])-[#1],EVODEX.2-P3375,98169846725547865462903592715460063827729623115468681149188401956870742371901
EVODEX.2-Dm754,[#7:11]-[#6:12]1:[#7:13]:[#6:14]2:[#6:15](:[#7:16]:[#6:17](:[#7:18]:2-[#6@@:19])-[#1:52]):[#6:40](=[#8:41]):[#7:42]:1-[#1]>>[#7:18]1(-[#6@@:19]):[#6:14]2:[#7:13]:[#6:12](-[#7:11]):[#7:42](:[#6:40](=[#8:41]):[#6:15]:2:[#7:16]:[#6:17]:1-[#1:52])-[#1],EVODEX.2-P3457,8828722040492143936813404222782291890263674783271886462333219905617058905331
EVODEX.2-Dm836,[#6:1](-[#8:2]-[#1])(-[#1:12])(-[#1:13])-[#1:14].[#6:9](=[#8:10])-[#8:11]-[#1]>>[#6:1](-[#8:11]-[#6:9]=[#8:10])(-[#1:12])(-[#1:13])-[#1:14].[#8:2](-[#1])-[#1],EVODEX.2-P3769,28684700030973461133585743797040966547261786191193889607629168853961428058241
EVODEX.2-Dm874,[#8:2]=[#15:3](-[#8:4])(-[#8:5])-[#8:6]-[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#6:27]:[#6:28]:1.[#8:1](-[#1])-[#1]>>[#8:1](-[#15:3](=[#8:2])(-[#8:4])-[#8:5])-[#1].[#8:6](-[#6:7]1:[#6:8]:[#6:9]:[#6:10]:[#6:27]:[#6:28]:1)-[#1],EVODEX.2-P3910,35489047814042223142427476946039961646867901846490556086804179201271893737116
EVODEX.2-Dm879,[#6:55]1:[#6:56]:[#6:57]:[#6:58](-[#8:59]-[#15:60](=[#8:61])(-[#8:62])-[#8:63]):[#6:64]:[#6:65]:1>>[#6:55]1:[#6:56]:[#6:57]:[#6:58](-[#8:59]-[#1]):[#6:64]:[#6:65]:1.[#15:60](=[#8:61])(-[#8:62])(-[#8:63])-[#8]-[#1],EVODEX.2-P3928,41838959739520406861652191423426729174457760849378517533844279400677594184213
EVODEX.2-Dm1000,[#6:26](-[#6@@:17])(=[#8:27])-[#8:28]-[#1].[#6:29]-[#6:30]1:[#6:31]:[#6:32](=[#8:33]):[#8:34]:[#6:35]2:[#6:36]:[#6:37](-[#7:38](-[#1])-[#1]):[#6:39](:[#6:40]:[#6:41]:1:2)-[#1:75]>>[#6:26](-[#6@@:17])(=[#8:27])-[#7:38](-[#6:37]1:[#6:36]:[#6:35]2:[#8:34]:[#6:32](=[#8:33]):[#6:31]:[#6:30](-[#6:29]):[#6:41]:2:[#6:40]:[#6:39]:1-[#1:75])-[#1].[#8:28](-[#1])-[#1],EVODEX.2-P4554,75042887603550028421921088382281973970586591727885542723325140923614019759144
EVODEX.2-Dm1009,[#6:2]1:[#6:3]:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8]:[#6:9](-[#7:10](-[#1])-[#1]):[#6:11]:[#6:12]:[#6:13]:1:2.[#6:49](-[#6@:19])(=[#8:50])-[#8]-[#1]>>[#6:2]1:[#6:3]:[#6:4](=[#8:5]):[#8:6]:[#6:7]2:[#6:8]:[#6:9](-[#7:10](-[#6:49](-[#6@:19])=[#8:50])-[#1]):[#6:11]:[#6:12]:[#6:13]:1:2,EVODEX.2-P4624,30384460683772115901124551137204038296970135413209040404746199988603769328876
EVODEX.2-Dm1081,[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23]-[#15:24]=[#8:25].[#6:37](-[#6@:36])(=[#8:38])-[#8:39]-[#1].[#8:32](-[#1])-[#1]>>[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:39]-[#1].[#8:23](-[#15:24]=[#8:25])-[#1].[#8:32](-[#6:37](-[#6@:36])=[#8:38])-[#1],EVODEX.2-P5211,103425603256711715839704002307488255016357645251393689058969850598726943294354
EVODEX.2-Dm1114,[#8]-[#15](=[#8])(-[#8])-[#8:21]-[#15:22](=[#8:23])(-[#8:24])-[#8]-[#15]=[#8].[#8:2](-[#1])-[#1]>>[#8:2](-[#15:22](-[#8:21]-[#1])(=[#8:23])-[#8:24])-[#1],EVODEX.2-P5366,76087158902606395432813785699302158877909536184693808741116941724265443424022
EVODEX.2-Dm1115,[#8:18]-[#15:19](=[#8:20])(-[#8:21])-[#8]-[#15]=[#8].[#8:28](-[#1])-[#1]>>[#8:18]-[#15:19](=[#8:20])(-[#8:21])-[#8:28]-[#1],EVODEX.2-P5367,71243416853847366905926458233139399745264501944168737714528004217866003214927
EVODEX.2-Dm1116,[#6:6](=[#8:7])-[#8:8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12].[#8:1](-[#1])-[#1]>>[#6:6](=[#8:7])-[#8:8]-[#1].[#8:1](-[#15:9](=[#8:10])(-[#8:11])-[#8:12])-[#1],EVODEX.2-P5372,19814214187425651752243567821677149719634588050083493214977550072823822812312
EVODEX.2-Dm1117,[#6:6](=[#8:7])-[#8:8]-[#15:9](=[#8:10])(-[#8:11])-[#8:12]>>[#6:6](=[#8:7])-[#8:8]-[#1].[#8](-[#15:9](=[#8:10])(-[#8:11])-[#8:12])-[#1],EVODEX.2-P5373,99975793083456457921695435000578010568972505639934401034199876255106601790119
EVODEX.2-Dm1125,[#6]-[#6@](-[#7:3](-[#1])-[#1])(-[#6]=[#8])-[#1].[#6:7]-[#6:8]1:[#7:9]:[#6:10]:[#6:11]:[#6:18](-[#6:19](=[#8])-[#1:38]):[#6:21]:1-[#8:22]>>[#7:3](-[#6:19](-[#6:18]1:[#6:11]:[#6:10]:[#7:9]:[#6:8](-[#6:7]):[#6:21]:1-[#8:22])(-[#1:38])-[#1])(-[#1])-[#1],EVODEX.2-P5406,67035755150415459999805592994722696603895992196286462829158913362378033402967
